Original,Perturbed,Is_Equivalent
---^771434279,77^1-43+42-79,False
-+5371+*97-2477,53+71-(97*-24+(77)),True
++^481/-76557,48^1+-76/55+7,True
+-4-89/30-1423,(4--89+30/(14-23)),True
+-+^-202-5253-8,-20^2+-52-53+(-85),False
-27*26/54^-751,27-26*(54/-85^1),False
--28//-63-928874,28--63/-92/88-74,True
-^-241/9^-961,-24^1-9/(-92^1),False
++-50*464^38-58,-50+4*64+38*-58,False
/37-+/-54-13-6820,37/(-54/-13+-68-20),True
++^-641-21*-6624,-64^1+-21+-66*(24),True
-**-2243^-39188,-22*43*-39^1-88,True
-**842^231-10,8*42*23^1--10,True
+/75/-3588*876,75+-35/88+8*76,False
+-^-302/-22-36-9,-30^2--22/-36+-9,True
+--21*-6-25^432,-88--6*-25+43^2,False
--*894323/5772,(2*43-23-(57/72)),False
+^952**75-7046,95^2+75*-70*46,True
+-+-57-84^-14181,-57+-84--14^1+81,True
++/51-57^-562-80,51/-57+-56^2+-80,True
+-^-242-4/-36-67,-24^2--4+-36/-41,False
+--35*63-786040,35-63*-78-60+40,True
+^-241//-58-4148,-24^1+-58/55/48,False
-^-8328**3-4369,-83^1-3*-43*69,False
+-50/-18^59276,50--18*59^2+76,False
-+^8729^43167,87^1+43^1-(67),False
//*-39-25-58-8595,-39*-25/-58/(85-95),True
-+^-472-9/161,-47^2+-9-16/1,True
-*32^-631/6069,32*-63^1-60/69,True
/87+*76-29-9020,-6/(76*-29+(90-20)),False
+-100++-87^73170,18+(-87+73^1+70),False
-+-76-58//-27-27-34,-76+-58--27/-27/-34,True
--18/85^18272,18-85/18^2-72,True
-+^-592+54250,-59^2+54^2-50,False
+-+-30^-231-37-16,-30+-23^1--37+-16,False
//419*22*47-69,4/19/(22-47*-69),False
+-+-235^231-61,45+5-23^1+-61,False
+*^-972^-65258,-97^2--65^2+58,False
**/*3-346988-6,3*-34/69*88*-6,True
+-3/-7279^662,3--72/77+(66^2),False
-*+98-8235+-17-80,(98+-82)*35+(-17+(-80)),False
+//7127/-271-31,71/27/-27^1+(-31),False
-/-54^-102*-9759,-54/-10^2-(-97*(59)),True
++/-45^-242458-41,-45/-24^1+58+-41,False
+^531/*5379-62,53^1+53*79/-62,True
++73-15^*-6117-80,73+-15+-61*17*(-80),False
---43*29^131-16,-43-29*13^1--16,True
-^461-+7448-96,46^1-(74+48-(-96)),True
*+41*/52-3923-64,(41+52/-39*23)*-64,True
--77*-45//-1313-75,-77--45*(-13/13/-75),True
--/-505937*-25-89,(-50/59-37--25*-89),True
-+67^-151*-46-43,74+-15^1--46*(-43),False
+-29+-*-411219-24,(-29+(-41*12-19+-24)),True
-+*-9316-34^-832,-93-16+-34-(-83^2),False
--32/76-12/-58-50,32-76/58--58/-50,False
--87-57/*-42-9281,87--57--42*-92/(81),True
+++22-19-61/-57-81,22+-19+-61+-57/-81,True
-11*85+-29/-71-48,11--38*(-29+-71/-48),False
+-100*72--90^-262,-100+72*(-90-(-26^2)),True
//39-50-^8231,39/-50*(8^2-31),False
^-^-822/-78-78-70,-82^2--78/-78+-70,False
++-58-71-*33292,-58+-71+(33*2-92),True
++/-751^-401-90,-7/51+-40^1+-90,True
-^-411+-79-2325,-41^1-(79--23+25),True
+---88/-87-65605,-88--87/-65-60+5,True
-+*-148865/42-94,-14*88+65-42/-94,True
-*+/-9514-3212-80,(-95/14+-32-12--80),False
+++-2927-3^792,-29+27+-3+-70^2,False
--52**/-29-864655,(56--29/-86*46*55),False
+-*-72-57/-82-26-36,-72*-57--82/-26+-36,False
-+-76^-391/5113,-76+-39^1-51/13,True
-^-941/-84--6080,-94^1-92/(-60-80),False
---^-97249-232,-97^2-49--2-32,True
+-*+538379611,(53+8)*37-96-11,False
--+-7411^-262-68,-74+11--26^2--68,True
++-24^222*6881,-24+22^2+(68*81),False
--+87*3916-92-25,87+39*16--92--25,True
-^362/-17^112,36^2--17/11^2,True
+/67^761^891,67/76^1+89^1,True
+++88^64132-75,88+64^1+32+-75,False
++-28**3-28-94-97,(-28+(3*-28)*-94+(-97)),True
**-26+^632-9893,-26*(63^2+-98)*93,True
-*-4-84**4736-1,(-4*-84-(47*36)*-1),True
-51-+-33-81-7423,51-(-66+-81-(74-23)),False
+--+742311-5220,74+23-11--91+20,False
-+^-452^36272,-45^2+36^2-72,True
-+--10^711-8-77,-10--83^1+-8--77,False
^-18^-992^-702,(18--99^2+-70^2),False
+^351**-11-33-61,19^1+(-11*-33*-61),False
-//-49-90^502-83,-49/-90/50^2--2,False
--31*/-4045^-521,-31--40/45*-52^1,True
+-+/762324-2556,76/23+24--25+56,True
-+-24*83^18119,-24+83*18^1-19,True
+-+^-832998-77,49^2+9-98+-77,False
++8681+*-68-31-5,86+10+(-68*-31+-5),False
+-86/-76+-81*35-17,-86+(-76/(-17+35*-17)),False
***/-840-3360-87,-8/40*-33*60+-87,False
+---5^32-951284,-5-32^2-12+84,False
-*68^-352^18-65,68*-35^2-18/(-65),False
---779/-66*6810,-7-79--66/(68*(10)),True
++86^-92*-8874,86+-9^2+-88*(74),True
-+**4853-49-62-9,-24*53*-49+-62--9,False
/-65+--5132^7028,-65/(-51-32+(70^2)),False
/**-944-100*12-88,(-9*44*-100/(12*-88)),True
++++848686-4837,84+86+86+-48+37,True
----87-13^-75-1944,(-87--13)--75^2-44,False
-63*-56**943-100,63--56*(94*3*-100),True
*///-8012-56-2125,(-80/12/-56)/-21*25,True
---79*22-76-9283,(79-22*-76--92-83),True
+++-74^-4812725,-74+-48^1+27+25,True
--^/7648116-80,(76/48)^1-16--80,True
-**5-88-93*894,5*-88*-93-89*4,True
+^341/-49+-4231,10^1+-49/(-42+(31)),False
++/-40-40*1522-25,-40/-40+-30*22+-25,False
+^/40-852^232,(-20/-85)^2+23^2,False
--+^302-71-5991,30^2+-11--59-91,False
-+*-45^26185-88,-45*68^1+85--88,False
+--^8213-2886,82^1-3-27+86,False
+--5734*89+92-32,(-57*34+89*(92+-32)),False
--^-521*-65-917,(-52^1--65*78-17),False
---23*/-24615998,-23--24/61*59-(98),False
