Original,Perturbed,Is_Equivalent
**/56-46-49^-702,56/-46*-49*-70^2,True
++9*-84-13^-542,9+-84*-13+-54^2,True
+-/-68-3076*-37-26,-68--30-76+-37*-26,False
---78-100/-28840,78--100--28*84-0,False
-+98/*22-6694-27,98+22*-66/94--27,True
+/**-23-7-5117-2,-23*-7*-51/17+-2,False
+*60-4**-43-91-36,(60/-4+-43*-91*-36),False
+-/-7959*-5181-14,-79/59--51*-70+(-14),False
--++-36-2577-7749,-36+-25+77--77-49,True
+16+*-56-48/-2020,16+-56*-48/(-20/20),False
-+^-551-39^212,-55^1+-39-21^2,True
-**6823-7^312,68*23*-7-31^2,True
-*66^-992/-2476,66*-99^2--24/76,True
-+*-5425*15-8694,-54*69+15*-86-94,False
++*-78^-81-8584,(-78*-8^1+-85+(84)),True
+62/*/-69-346588,62+-69/68*65/88,False
--/-37^27211-16,-37*27^2-11--16,False
--/-97-22^-611-39,-97/-22--61^1--39,True
-^262/23/-82-39,26^2-23/(-82/-39),False
^*-11^532/-83-65,-11*53^2--83/(-65),False
+-92-+-5642*37-79,-92+(-56+42-37*(-44)),False
+-+-45-39^-5125,-45+-39--51^2+5,True
-+^^-622-6681-43,-62^2+-66+81--43,False
-//1826*-74171,18/26/-74^1-71,False
-^491/--34786,49^1-(-3-47)/(-95),False
-^882//-38-18-37,88^2--38/-18/-37,True
/+^702^-472-55,(70^2+-47^2--55),False
-+^181/-467190,18^1+-46/71-90,False
++-20-96//-28-36-28,-20+-96+-28/-36/-28,True
--88///61-3886-75,-88-61/-38/86/(-75),True
--*65-71-75*71-27,65*-71-27-71*-27,False
--/44-25^856634,44/-25-85^2-34,False
+-+-39-1628-1616,39--16+28--16+16,True
-+/1336-40*-63-9,13/36+-40-1*-9,False
--/65-73-97*-25-4,65/-73-63--25*-4,False
+^-782/-62^382,-78^2+-62/38^2,True
/-11*17-^6618,-11/(17*(66^1-8)),True
+---86^171-89-88,-86-17^1--89+-88,True
+++^-92-65-53-56,-9^2+-65+-53+-56,True
++-88-46*10^-742,-88+-46+10*-74^2,True
+-6/*/32-641329,-6+32/-64*13/29,True
+-*1062^-431-32,10*62--43^1+-32,True
--76*-75+/681737,-76--75*(68/17+37),True
+90--*-2298-3836,90+(-22*98--38-36),True
+*30^141/-7227,30*14^1+-72/27,True
--32*/32-31/3725,-32-32/-31*(37/25),False
---7+66-43*-5354,-7-66*-43--53*54,False
+--9^-1762*9691,-9--17^2+(96*91),False
+/65-73/67/-41-14,65/-73+67/(-41/-14),True
-+-45^220-80,45-2^2+0--76,False
+---65-19-81/-3662,-65--19--81+-36/62,True
+/*8460^-871-4,84*60/66^1+-4,False
-+*804*-887-88,80*4+-8*87-(-88),True
/*70-24-18*67-61,70*-24/(18-67*-61),True
--+191075^122,19+10-75-(12^2),True
++^60136*58-19,60^1+36+58*(-19),True
+--65-13/93-24-49,65--13-93/-24+(-49),True
+-65/25/-67*865,-65+25/(59/(8*65)),False
+/*7543-25/7923,75*43/-25+79/(23),True
/0+**29-6778-9,(0/(29*-67*78+-9)),True
+-12/^-462^-602,-12+(-46^2-(-60^2)),False
//47--29-398987,47/(29--39-89)/87,True
+*^752/52-29-6,75^2+52/-29+-6,False
-+-76^-442*-29-100,-76+-44^2--33*-100,False
++1113**338-48,11+13+3*38/(-48),False
+62/-100-^97291,62+-100/(97^2-91),True
--*-761/-886625,-76^1--88/66-25,False
+85/*/-586762-21,85+-58/67/62/(-21),False
+//*422068-92-63,42*20/68--92+-63,False
-/-98^-41*-3552,-98/-4^1--35*52,True
--^-19242/-9-81,-19^2-42--9/-81,False
+--46/96-19/3224,-46-96/-19+32/24,True
+^-112/-62*7159,-11^2+-62/(71*59),True
++/-5712*5373-66,-57/12+53*73+-66,True
-/22-72/-55^281,22/-72*(-55/28^1),False
/-3+**4369-9-49,-3/(43*69*-9+-49),True
*-^-791/99-4152,(-79^1-48/-41)*52,False
*-1-*80^382-65,-1*(80*38^2--65),True
--16+-38*-8^951,-16-(-38+-8*95^1),True
+-^-23219/-10-49,-23^2-19+-10/-49,True
