Original,Perturbed,Is_Equivalent
-134--436^1--905^2-414/418-(227*2+143),212-436583^--9052^-414418/-2272*143+-,False
744/300^1-590-949*279*669/-717--40*276,7443001^/590-949423*669*-717/--40276*-,True
-354^2+952/-708/729^1-461*-683+(-330*868),-3542^952-708/7291^/+461-683*--330868*+,True
510+242-615*-846-93--583+-889/(292*129^2),510242+615-846*-93--583--889292-3342^*/*,False
42^2+-381+729^2^-244*-568*760+337-24,42669^-381+7292^+-244-568*760-+337+24-,False
(806^2-784^2-151/236/-471*-533+-756-34),8062+7842^-151236/-471/-533*/-756+553-,False
(-597*(-812/-600^2-(430/737)*-375/75/292+(-352))),661-812-6002^/430737/-375*75/-90/--352+-,False
902*707-774/-687-(183*854+365^1+(92*(-283))),902707*774-687/-183844*3651^+92-283*+-,False
839*289*118-154-315^1+-133-726+-19-16,839289*118*154-3151^--133+726--901+16-,False
406^2+-620*888^1+532+552*-244^2+243,4062^-6208881^*+532+829-2442^*+243^,True
212+-361*875^-101+276/-47^1+(-404+-527^1),212-3618752^*+276-471^/+-404-5271^++,False
-306/-289+(-263^1--159)^2+203+-233^1-(-731),-306-289/-2631/-159-2^+203+-2331^+-731-,True
-630^1+-861-(-96*975/508/-360/-246/-196)/698,-6301^-51+-96975*508/-360/-246+-196/921/-,False
569*794/623-257--496--399+61/-182/-606^2,569794*623/-162--496--128-61930/-6062^/+,False
665^2+(177/236*310+112^1-314*-733)+-117,6652^177236/310*1121^+314-733*/+-117+,True
(554--680*(-515-875-797^1+-366^1-369*-738)),554-680-515875-7971^--3661^+-769-738*-*-,True
-517*-78+690*(-62-213^1--368*27--469)+-184,-91-78*690-622131^--36827*--469-*+-184+,True
-442-74*905+0^1--865^1-327^2-50,-44274905*-01^+-8651^-327327^-475-,False
-103*-369--374^1+-112+(40+123*-1000+49)+-975,-103-369*-3741^--112+40123-1000/+49++-975+,True
-521+(902+546+-788)*34+129/947+531^941+811,-521902546+-788+34++129947/+5312^+811+,False
-15^-363+128^1-782--960+519/(-90*222*-821),-4192^1281^+782--960-519-90222*-821-/+,False
-140+379^1+739^2+-200/-36^2-355-(66),-1403791^--7252^+-200-362^/+355-66-,False
-710+-303/666+(-620/212)^1+-113/-339/-41^559,-710-303666/+-620212/1^+-113-339/-411^/*,False
598+-339/(267/-15*-648/-611*760*185--13/1),598-339267-15/-648^-611/760*185*-131/-/+,False
(-38/(-162/725^2-417^1--597/667--706+-244)),-98-1627252^/4171^--597667/--706--244+/,False
-715^2-319*(-673^2-926--571)^1+-397+-864,1682^319-6732^926-633-1^*--397+-864+,True
485^1+806/493-0*-175^-542--621/555--23,4851^806-905/+0-175*--542+-621555/--23-,False
-999*744--468*868--435*985^1+(-29*557--748),-999744*-613868*--4359851^*--29557*-748-+,True
(-227+-793)*712+919^2+976/835^2-729+(355),-227-793+712*9192^+9768352^/+729--820+,True
665^2--906*(-155-102)--630-657^-893-126/580,6652^-906-155102-+--630-6572^-126580/-,False
(512/(-825+-797^1+-3^1+-58*945)/103)--46,512-789-7971^+-31^+-58945*+/103/-46-,True
-936+841+-489+-190^2+-370+-594*-709^1+822,-936841+-489+-1902^+-370+-594-7091^**822+,True
133+-297*362^1--818/276+791^2+-210--614,133-2973621^*+-818276/-3922^+-210/-614-,False
912^2+994^1-798^2-(-794*61/705+453),9122^9941^+7982^--361*705/453+-,False
