Original,Perturbed,Is_Equivalent
-190 - -325 - 658 - -653 ^ 1,- - - -190 -325 658 ^ -653 1,True
767 + 77 * -882 + 680 * ( 77 ),- + 767 * 77 -882 * 680 77,False
( 249 - -963 ^ 1 - 692 * ( 494 ) ),- - 249 ^ -963 1 * -389 494,False
593 / ( -689 - -789 ^ 1 + 801 ),/ 593 + - -689 ^ -789 1 801,True
-905 / 103 / ( -337 / -890 / 772 ),/ / -905 103 / / -337 -890 772,True
188 - ( -102 - 677 + ( -791 ^ 1 ) ),- 188 + / -102 677 ^ -791 1,False
-432 / 996 / ( -923 / 978 + 152 ),* / -432 996 + / -923 978 152,False
-759 ^ 1 - ( -575 / -347 / 733 ),- ^ -759 1 / / -575 -347 991,False
63 + -255 / -605 - 834 + ( -474 ),+ - + -392 / -255 -605 834 -474,False
527 - 699 ^ 2 + -457 + 415,+ + - 868 ^ 699 2 -457 415,False
872 ^ 2 - -226 / 545 / 442,- ^ 872 2 / / 23 545 442,False
352 ^ 2 - -552 + -461 - 878,- + - ^ 352 2 -552 -461 878,True
( 294 ^ 1 + 658 ) / 642 / 549,/ / + ^ 294 1 658 642 -965,False
( -68 ^ 2 - 455 + 324 - -117 ),+ - ^ -68 2 455 * 324 -117,False
190 * -625 - 398 - -811 - ( 628 ),- - - * 190 -625 398 -811 628,True
-450 / -607 * -851 / -732 / -703,/ / * / -450 -607 -851 -732 -703,True
-207 / ( 846 / 933 * -301 ) / ( -920 ),/ / -207 * / 846 933 -301 400,False
12 / 985 ^ 1 + 706 * 146,+ / 12 ^ 985 1 * 706 854,False
-507 * 833 / 449 + 349 / 349,+ / * -507 -22 449 / 349 349,False
-422 + -940 ^ 2 / -515 - ( 931 ),- - + -422 ^ -940 2 -515 931,False
355 / 551 * -479 / ( -17 / 311 ),/ * / 355 551 -479 / -17 311,True
649 * -649 - 556 / -788 / -299,- * 649 -649 / / 556 -788 -790,False
749 * -443 + -653 + -304 + 848,+ + + * 749 -443 856 -304 848,False
( 472 + 446 + ( 936 * 478 / -707 ) ),+ + 472 446 / * 936 478 -707,True
-287 / -221 * 498 * -762 ^ 1,* * / -287 -221 498 ^ -762 1,True
50 / 425 ^ 2 + 537 * -322,- / 50 ^ 425 2 * 537 -322,False
-253 * 838 ^ 1 - ( 186 - 190 ),- * -253 ^ 838 1 - 186 190,True
( -488 * 978 ) - 671 + -308 ^ 2,+ - / -488 978 671 ^ -308 2,False
( 646 + 522 - -701 + 638 / 181 ),+ - + 646 522 -701 / 638 181,True
( 137 - -132 / ( -68 - 737 ^ 1 ) ),/ * 137 -132 - -68 ^ 737 1,False
293 + -572 / -720 * 40 + ( -778 ),+ + 293 * / -572 -720 40 -778,True
( -972 / -284 - -435 / ( 501 / -198 ) ),- / -972 -284 / -435 / 501 -198,True
-60 + 859 - -72 ^ 2 - 61,- - + -60 859 ^ -72 2 61,True
899 - 175 / 531 ^ 2 * -132,- - 899 / 175 ^ 531 2 -132,False
( -860 + ( 325 / ( -753 / -31 - -734 ) ) ),+ -860 / 325 - / -753 -31 877,False
-158 / -644 / 548 ^ 1 - 979,- / / -158 -644 ^ 548 1 979,True
121 * -124 * -241 ^ 2 + 946,+ * / 121 -124 ^ -241 2 946,False
-264 / -373 - -205 / 4 + 2,- / -264 -373 / -205 ^ 4 2,False
-636 ^ 2 ^ -488 ^ 1 + -664,+ + ^ -636 2 ^ -488 1 -664,False
478 / ( -784 ^ 2 + 185 / 889 ),/ 478 + ^ -784 2 / 185 889,True
-551 ^ 1 + -610 * 741 / -941,+ ^ -551 1 / * -610 741 -941,True
( -314 + 894 * -56 ^ 1 + -553 ),+ + -314 * 894 ^ -56 1 -553,True
