Original,Perturbed,Is_Equivalent
(-379/-386)*299+(-742-142),+*/-379-386809--742117,True
(99/-353*13)+283+966,++*/26574413283966,True
(521*323-(312^-731*252)),**521323-312*-731252,False
777--415--39--113/(431),--/626-415-39*-113431,True
607+-113*-93+(999/951),++607*-113-204/999951,True
-854+(166^2+-266)+152,++-854+^166283152,True
-303+704-596+762/314,+^+-303-177596/762-750,False
(921/556)/-729^-892/-412,/*//-491556-729179-999,False
-143--827+-76^1+-693,**--143-827^-761-693,True
846+155+429-728+-982,+-+/846155429728-982,True
-338^2+(-941*(309-934)),^^-3382--941-309934,True
-633+-903^2+113*-530,-+-633^-903778*113-530,True
425--573*-168-913-239,--+425*-573-168913239,False
(60--233^1--488^1),--60^-2331^-4881,True
-688^-7+-60+-49*284,++--688-7-60*104799,False
658--657^1+113/884,+-658^2671-113884,False
154*-286^1^639^-894,-*154^-2861^6392,False
-57--573*(-805/-824)+265,+--57*-573/388687661,False
-623^1+-690/142-(-891),-^^-721/980142-891,False
(-973*863--98-146*112),+-*-252863853*146-99,True
131-(-752/-643^2-12),/131//-752^-6432-38,True
654--135*-621/-387+-540,+-654-*-135-621163-540,False
234*536/(-420-(-877-821)),/*157536--420--877821,True
478*798+-68+-502+-407,*+**478798845-502-407,False
-241-749--140--999+416,+----241553-140-999416,True
-699*-837+385*-931/69,+/-699-837+*385-931-120,False
389^1-298*-587+-584,+-^3891*298125-584,True
(-86*739-949^2+806),+-*-86739^9492806,True
620/67/357+-204/159,+//620443357/-204-956,True
982--179--19/1+330,+--710-179^-191330,False
7-723^1+(-781/876),+-7^7231/-881737,False
-651/846-11+-432-516,-+-/-25184611-432516,True
-814^338^2+-369-616,-+*-814^338762-369-927,False
367*-189+546+148^1,++*367-189546^1481,True
124+-580--692-791*-395,-*+124-580-692*743-395,False
-801^1+-139^1--751,-+*-21^-1391-751,False
707*451--234^2+500,+-*707451^-2342907,True
-770/1+-724+-328/396,++^-770-240-724^-328396,False
-221--172/-756^2+520,+--221-2^-7562-711,True
-940-(96^2--669^1),/-940^^962^-6691,True
(198^-22--181^1--130),--/247-22^-1811-130,False
-751*-894/-974*405--126,-^+*-226-894-974405-126,True
(-447/-442+187)*87/(-849),/*+*-806-442-39787-849,True
949*-175-(206*-777^1),-*-956113*206^-7771,True
-636--75/846^2+-496,+*-636/800^4522-88,False
-712+-261^2-233^-703,-+-712^-2612^233-290,False
-287^2-825--1000^-739,--^-287-408825^-10001,False
(903*84^1+-38+-930),++*903^841-38-930,True
202*-163/666+(143+(701)),+/*2-163666+143701,False
991+(466/(741*(-464^2))),+991/466*741^-4642,True
-722/351+(741^1+775),+/658351+^7411775,False
504/513+-280--548^224,*+/-117513-280^-4691,False
(-420/-541*-362*-365+-821),+**/-420-541-362322-821,False
(-425/641-883+171/-620),--*-425641883/171439,True
271-608+227+-590+-233,+++--996608227357-233,False
-726*78-84/233--434,--*-72678/84233-434,True
-866/144*5--272+71,+-+-866*-4175-27271,False
577^1^(-228^1--913),-*5771-^-2281-913,False
482*417^1+346/1,+*482+4171^346661,False
(-783^-152--761--928-(544)),^-^+-783-152-761-928544,True
-662/-215/(857/-31)^2,^/-662-215^+-814-312,True
5+583/-932/-603+-793,++5//435-932-603-672,True
(-378*-993)+150/-311/-818,-+*-378-993/150-311-818,False
-708*-731+790+-446^1,+*-708-731/790^-446-135,False
800-813/782*936+518,+-800*/435396936518,True
788^2-143+506--716,-+-^7882-224506506,False
-395^-69*-217*(-573-(-589)),**^-335-69-217/-573-589,False
-529^2+504^(-924+(245)),++^-5292504^-924245,False
223+-93+-838/-576^1,+-223-286/97^-576-918,True
456+806/28-(-930+-547),^+456/21128+-930-547,True
-238/-712/-406^2+799,+*^-238-712^-4062799,True
-428^1--340/(631*947),-^-4281/-340+631947,True
998/2-644^1+(-381),+-^-3792^-3391-381,True
-898+-111^1--62*-492,+/-898^-1111*563-492,False
-868*-592^2+23*725,+/-868^-592396*23-332,False
497/508/-460-421^-846,-//965508-324^4212,False
-966/-767/-15*399/479,**-/-966-767-15399479,True
582-942+481*-577--407,-+-582-977*481-577-407,True
(324*-960)+-989+58--751,^+^/324326-98958-751,True
262+229--519/-477^1,-+262783/-912^-4901,False
493^2-501--429/-922,+-^6622501/-429-922,False
-333+-624/-265/-284^2,+833^/-624-265^-2842,True
-452*-633/373^-787+376,//*-452835^3732376,False
-608-585*225+-996/960,+-608//^585-737-996960,False
450-796+-81/-622-573,-+-510316/-81-622573,False
-268+642/-359+-993*-165,++-268/-158-359/453-165,False
847/(435*-147+366-902),/847-+*435578-84-661,True
856/-90-422^27+2,+-/962-90^4222-139,True
-751/-536/710*-511^1,*/^-751495164^-5111,True
(814+1+(385^2*726)),+^8141+^3852726,False
223*-462^1--668^1,+*223^-462-773^-6681,False
955^2--312+386*-899,+-^9552-341*721-899,True
-741+-436--346/-706^2,-+-741-87/-346^-7062,False
