Original,Perturbed,Is_Equivalent
(-183^2--659)*-327/-776,/*-^-1832-427-327-776,True
(-814--226^1-992/-808),---814^-2261^23372,False
-36^-722+-787/-191+851,+++-36-722/-787-191-235,True
-904+(181/-673^2+158),+-904+/181^4372138,False
-688^1+91+-145+711,+++^-688191-29711,True
910-908*-166/-981*-470,-219*/*674-166-981-470,False
799-(-894--706/464-799),-799--114/-706464799,True
-776+836^1+852+(-855),++*-776^8361852-855,True
-983+-391+413+-71/-849,+++-983-972177/-71694,False
78-281^1--748*281,-+78+2811*-295281,True
117/-414^2+2/391,+/117^-414-836/2391,True
-25^2/-351/(-736^2),+^-252--351^-7362,False
955+866*-14+684--595,^++955-866-14684-125,False
-802--586/-274+889/-914,^--802/-586-274*-965-914,False
383-(-970/(83+-842*-301)),-688^-970**83-842-301,False
-872*-287/375+-995+-435,+//*-872-287-937-995-435,True
-796*102--219--759/807,*-*-796-619-219/-759805,False
(-402/456/332/134-235),--//784456332134235,True
-672/32-126--483+-563,+*//-67232424-483-563,False
-954--760+866^622+26,++--954-956*23362226,False
903^1-200/-727--407,-^9031*/-48-727-407,False
384^1--604+-710+-47,++-^-7211-604617-47,True
146+(-941*-981*(809/-971)),+146**-941-981/-305-971,True
286*653/667/-156/830,/^/*286653667-156830,True
327+(-52-814)--632^1,-+327--52814^-6321,True
247/106+810+704^2,/+/247106810^7042,True
-625-687+278^1+-176,++--625687-2781-176,True
(984^-715+-431--54--443),--+^9841-431-54-443,False
-205-(717-49^2--26),--205--717-492-26,True
419*-514^-515/46*(867),+*419-849*/-51546867,True
-411--693/400--230/793,-466/*/962400-230793,False
-815+-578/174-984*315,-+-815*-918-939*984315,False
-34--296+-769/-850*791,--34**/-816-769-484791,False
-183-783+962/-683^2,++-183783^962^-6832,True
194--291-(996+256^2),--410-481+996^2562,True
912-760^-456^2+89,++^912-273^-456289,False
-749*-700-448/-515-2,-*-749-700/568^-1852,False
634/-480/568+293--165,/+*/634-480-646293-813,False
-869-213--662/(-463/-310),---4213/-662/-463-310,True
(-659/956^1-765^-902),-/-659^9561^2342,False
-655^2--475-557+(-463),+--^-6552-475557-463,True
-181+-229+-646*952/1,++-181-1*-333^9521,False
-439+449/518--36+(347),/-+*-439449518-113347,False
(830*763+(-693*-694)-793),-++830763*-693-694-191,False
-147/-149*-894--224^461,-*/-147-149-148^-2242,False
-570+(163/-677/633+(-628)),+-34+//163-677633-783,False
-318-176*-307^34-988,+--318*176^-3071250,True
-978/-370*292/(-899*562),/*/-781-370292*-899562,True
-293^-328-81*-833/-135,-^-293436/*246-833-135,False
-774^1--685*539/830,-^-7741/--685-512830,True
-86/78-503-(-302-(487)),+-/-8678503/-302487,False
346-155/(-687/144+-606),-346/155+/-687144-946,False
(-73/-884/-845--385^1),-//-178927-380^-3851,True
134^1+900*525/543,+^1341/*900525-398,True
(889^2+595+(987/304)),*^8892/595/290-296,False
214*683+-881+(-50^1),^+*424683-742^-501,True
(121-233)*(860^554+592),*--394233+^8601592,False
211/46^589/-36/557,+/211^461/-322557,False
-887+-352/-651-470-(-495),--//-887-352-651470-495,False
(-206/-513^1+910)/177,/-/-206^-513-847910841,False
138^1-651-(195-538),--/1381651/101538,True
-736^1+155/989+767,/+*^-736-893155989767,True
597-380+-649^1+702,++*597380/-6491702,True
422+911/604/277+-178,++352+/911604277-178,False
608*-476^1+654--91,-+*608^-4761-326-91,False
401^2-191*-45^2,+^8332*191^-452,True
(-486+(-290^1+-966)^1),+-486-+^-2901-9661,False
(648^464/139-261/-242),--648/464-19/591-242,False
172-(-195-151*966-260),-172---89^1511260,False
885^1-(960*-922/(-663)),-/-1401/-960-922-663,True
-701*(397-219^-575)/924,/*-701-397*219-575924,False
-612-(-197^1-635+-122),--612+-^-197-627717-122,True
-366--561*758-309-(155),/--66^*-561758309155,False
-716*-585^1+-823+460,-+*-716^-5851-961-256,True
-644/-826--410+802^-155,+-/-644-826-410^9012,True
-957^2--390+-913-491,++-^6412-390-416491,False
-23--350^1--951^1,---564^-3501^-3961,True
-5*853/-80*(210+224),/*^-5853-80+210224,True
-617*-880/682^1+311,+/*-617-880^6821-94,True
(659+35+-432*186+270),+-+659911*-432186270,True
227^2/-159+(-193--259),++^22760-954--193-259,True
998^2+991+-199^1,++^9982188^2721,False
-551-375*525--17-43,+---551*-30252532143,False
-81*176/-266+(246-421),-/*-81567-702-246-617,False
-567-(-475*173)+202+471,+^--567*-475-557-815471,False
70/-248--395/85/-282,-/70-101//34885-282,False
38+-22^1/(-868*(-232)),/+38^-221*338-232,False
-115+486^2+(-527-281),*+-115^4862--527281,True
751+694^-569+430^2,++751^6941^4302,False
246--824^2-(458/(195)),--246^-442/458195,False
-258-43/-30^2+999,+-760/43^9312999,False
-459-993--979^2+-171,+---459993^-9792-171,True
830--636/-13^1-936,-^830/657^-131936,False
-374-563-(952-90+182),--374/563+-952120182,False
(641*-933--183)^1-(-515),-^/-641-933-183-63925,False
248*265-727^1--346,--*248265^9821-346,True
-363+964/811+743--862,-+/-363/96481171-234,False
(408-1-277)--908--970,--*^4081852-908-970,False
(432/630--80/-967+837),+///432630656-967837,False
(-370/368)*-837-244^2,-+/-370368-837^1672,True
