Original,Perturbed,Is_Equivalent
-279+(140+492^350^1),+-279-+140492/3501,False
(-21/(49^1-976/-18)),--21-^49-379/976-18,True
6/-642/-604+-696--307,-+//6-642-604170-307,True
(816^1-352)^1-973,-^-^81615841-625,False
407*-247*471^2--591,/*+-919352^4712-591,True
791/(13/888*407/-939),/-736///13888407-939,True
668/(673/-74*546-529),/-917-*/708-74-344821,True
-893/-60*-988^1+(431),+--893*-60^-9881-703,False
(-200^1-780^2+-705),++^-2001^7802-705,True
97-452+341*788--500,-^*97452+341788-500,False
-73+(-325/419*344*626),+-73**/-325419-652626,True
625^1-221--293*(-733),-/^20-192221*-293-733,True
-403/947*-342*-990--385,-**^-403936-342-990-385,True
-71+771*116--413+(-103),+-+-71*771715-413-103,False
675*-924^617^(531+-380),-**675-924617+531-380,False
-293^2-506/911/797,-+1932//547911797,False
(219*673)/(-97+469)--879,-/*823673+-97131-879,True
(868+-663*982*701/-863),+868/**-663982701-863,True
-763+(146^1+632^-797),+-763++1461^6322,True
-932^1/603^1+-866,++^6631^603-969-866,False
243/(-615^1/(-306*719)),/243-^-6151*-306719,True
84+(544+(-526*361/-830)),-84+544/*227361-830,False
-310/431/858^(-213+-45),/-/-310431858+-213-45,True
791^1+658+-883*434,++^7911-461*-883434,True
340*874^-49*-356/-763,-*774^8882/-356-763,False
165*-188*-610-956^1,-+*165-188-610^9561,True
-36*-503/563-2+465,+/*-36-503^5632-717,False
-988-431-495+-824*-616,---988431**230-824-386,False
-586+-806--732*-565+(575),--+-586-806*-732-104575,True
681*61-242*523*-886,/*-457-492**242523-886,True
-397/-855+-521+(-70*(891)),++/-397-855719*-70-564,False
(577*-699)-702^2--959,/--861-699/8842-959,False
127-859+-205/(-742--982),+-805859/-897--753-887,True
779/-45*-380/809*-91,*/*/779-45-380594-91,False
-676/-14*910--970-385,--+/-666-14910-970-969,False
-679*165+127-941-134,--++-679165127941134,True
616--896/810*864+-501,+-616+/-353810864597,False
978^1+730*474+-603,++^978-859+213474-603,False
-266*866+698-(159^2),-+*925866-825^1592,False
-909*(745+(960+510)/-115),*-330+745*+960146-115,False
-626--78*(-92+-458/553),--626*957+-92/-458553,True
36--508/422+-153+-121,++-36/-957422-153-121,True
-829--421/214*68--468,---829^/-42121468-538,True
(813/-21-560/-784+-501),-/813-21//560-784-501,False
(977^1--768/(544+640)),/^6261/-768+-773-986,True
123^1-309-(822*(483)),-^1231*295*822-789,False
168+-740*-540/137/-531,+168//*-784-540137-531,True
558+365^787+597^1,++558^3651^5971,False
(306*-805/141)-576^1,-/*790427580^2031,False
-87*681/(-875+284^1),/*-87681/545^2841,False
793-110+901^2+(143),++-793-224^9012354,False
-963+465*-915^2+(-93),++-963*465^2912-618,False
-191+462+655*875/88,++-191462+*655875-524,True
(33*(69+(48^1+110))),*33+69+^481202,False
(86^2*-791^1-511),--^152149^-7911511,False
322*(403^2+(-696/620)),*322+^4032*-696-867,True
-228/(607^2-4)--827,-/-246-^60724-827,False
717/637/256*562--30,-**/717637256562-757,False
-351^1-356^705-296,--^8231^3561296,False
690+100^2-113/-960,-+690^3682/380-960,True
22/(980^1+791+-493),/22++^6141791-493,False
-834^1+501/-458/-176,+-3401//501-458-176,True
(163-(866+-152+674)+(730)),++163++993-152674730,False
(396^1-772^794+83),+-^3961^772283,True
-899/780-617^1+134,+-/948780/6171541,True
(-412*950)*(-722^1+541),**-412950+-7291541,False
(896*533/-874)-715*497,*/*896533-513*715497,False
232+-392*90^2--400,-+232*-392^902-400,True
476+-725*711--598+-765,+---189*-725711-598-765,True
(600^1+-221/(109-(-886))),+^6001/419--888518,False
-660*(302+-684^2+-596),*-660+*302^-6842-596,True
-48/894/(-622/404-(786)),/*-48894-/-622404786,True
546+386^2--41--528,--+546-3862-41-528,True
(-732+-821/379^1+147),++-732--821^3791-199,True
-499--958-157^-344-144,---432-958/1572144,True
346*-338^2+-808^30,+*-431^-3382*-8082,False
-301/-689*(-293+871)--457,-**-82-689+-293-857-457,True
-764/-627/201^1--825,-+200/-627^2011-825,True
-334--314+2-812-128,--+--334-3142812-476,False
-441*(575+(-800*-941*(186))),*-441+341**843-941186,False
421-297+556--923*211,/-104297*/556-923211,True
520/398*-486^2-(-106),-*/704398^-4862-106,True
714^1-466/(830+(225)),-^714373/466-523225,True
-279+-993--597^1--105,^++-279-993^-5971-105,True
-13/96*57*-841-370,-/*/-166-424493-841370,False
-560/344^1--234*(-688),-/-560^3441--74-688,True
-541/(827--124/-960/835),/-541-827*/-124-960-346,True
422--85^-382/-497+156,+-422//-85-382869359,False
568+-916+1+-807^2,++568^-916-584^-4082,False
-155+(2/-796/-47^1),+-155+*2-579^-471,False
-388/-408--13/-966+-397,-/-388-408-^-13-966-397,True
175^1+298^-234--863,--+^4931298-234-863,False
176+802^1-583/754,-+176^8021*-479754,True
-261^1+-202*423*-350,++^-2611*-202423-350,False
751/217*-398+-80+268,++*/751217-398843268,True
184*699^2+447/-982,++184^6992/447-101,False
130--369*880/491*-934,-130//+-369-461491-934,False
-492+-354/284/-422-148,/+518//-354-15-422148,False
-985^1--479*812--348,*-^-9851*-479812-100,True
181/811-270^1+331,*-/181811^2701331,True
