Original,Perturbed,Is_Equivalent
-375 / 221 / 869 / -670 + 355,+ / / / -375 -944 869 -670 355,True
781 ^ -1000 - -460 - -705 / -235,+ - - * -495 -1000 -460 -705 -235,False
206 ^ 2 - -708 / 31 / -93,+ ^ 206 2 / / -708 31 -815,True
( -737 / 200 + ( 662 * -988 / ( -753 ) ) ),+ / -737 590 / * 662 787 776,False
-961 ^ 2 + -450 / -585 - 1,+ / -961 2 / -450 ^ -585 1,True
-956 - -641 ^ 143 - 992 * 294,- - -956 ^ -641 2 * -289 294,False
( 906 - ( 93 + -705 ^ -27 ^ -331 ) ),+ 906 - ^ 93 -700 ^ -27 1,False
-187 ^ 1 - ( 425 + ( 246 * -487 ) ),- ^ -187 1 + -787 * 246 -487,False
( -241 / 799 ^ 2 - 369 * -759 ),- / -241 ^ 799 2 ^ 218 -759,True
979 - ( 931 + 714 - ( -122 ^ 610 ) ),- 979 - * 931 714 - -901 610,True
-737 * -356 / 666 - ( 47 ^ 1 ),- / * -737 -401 666 ^ -315 1,False
-795 + 500 + ( -609 * -816 ) * -378,+ + -795 500 * - -609 -248 -268,False
330 ^ 2 - 502 * -176 - -416,- + ^ 330 2 * 214 -176 -416,True
360 / 1 - 404 + ( 230 + 967 ),+ - ^ -101 739 404 + 656 967,False
406 * 1 - ( 285 - 279 ) - 871,- - + 406 1 - -582 279 871,False
-219 ^ 1 - -41 + -233 * ( -406 ),+ - ^ -219 1 -41 * -233 -93,False
421 * ( -715 + -764 / -320 - -420 ),* 421 - + 279 / -764 -320 -420,True
-805 / 945 / 332 * 7 / 183,/ * / / 757 945 332 211 37,True
-802 + 746 + 880 - -555 / ( 470 ),- + + 758 509 360 / 730 470,False
-437 / 791 / -711 / 1 - -215,- / / -437 -150 ^ -711 1 498,False
( -413 / -169 / 417 + 869 * 978 ),+ * / -413 -743 417 * 869 978,False
437 + -135 * 736 ^ -791 - ( -83 ),/ + + 437 * 99 736 -791 -83,True
-91 * ( -561 - ( 878 + ( -859 + 896 ) ) ),* -91 / -561 + 217 * -859 896,False
119 ^ 1 - -806 * -42 / 477,- ^ 119 1 / * -723 -42 828,False
-850 / -126 * -325 - -775 / -460,- + -850 * -672 -325 / -775 -460,False
-629 ^ 2 + -965 - ( -329 + 638 ),- + ^ 300 2 -965 / -329 638,True
-19 - -716 / 725 - -370 ^ 1,- / / -19 -716 228 - -370 1,True
889 - 944 / -116 / -179 - -410,* / / * 889 831 402 -179 -410,False
-197 ^ -538 + 812 + -904 + -967,- + + ^ -197 1 812 -904 -967,False
( 234 * ( -386 ^ 1 - 581 ) + -772 ),+ * -664 - ^ -386 821 354 -772,False
-99 / -584 * 523 - 113 ^ 320,/ * / -99 -584 523 * 957 320,False
557 / -854 / 700 * -321 + ( 112 ),+ * / / 557 -854 700 -321 -160,True
-10 - -118 - -702 * -187 + 62,+ - - -10 -118 - -702 -635 62,True
-249 - 19 * 315 - -109 ^ -322,- - - 651 * 19 315 -109 -322,False
( 726 - ( -199 * -928 * ( -88 - -312 ) ) ),- 726 * - -199 64 / -88 -312,True
