Original,Perturbed,Is_Equivalent
-450951/516*312*236183/6627922+/-453*+*,***/-450951516312+/236183*/662+7922-453,True
616-366-78+820--68--609444/37*+87--199-,--+--+-616-36678820-68*/-6094443787-199,True
-6446409--704+-646-746747*-171+-393--409+/+,+--6+-446409-704/646+-+*-746747-171-393-409,True
-614209-860-141*709/-124/+994-371--672-380+-,-+--614209//*860-141709-124+--994-371-672380,True
-112462212*/-713+557744/702846/-772/301//-,-+/-112*462212-713//557744///702846-772301,False
-430-392+483-678291-791-/-514149*711778//+,++-+-430-392483/678-291-791/*514149/711778,False
664-591/444400--455*+-598-339++-352-303/--732+,+-++/664-591*-444400-455+-598-339/-352-303-732,True
290727*438-532-547897-221*+-883+664717/-,-++--*290727438532**547897221-883/664717,False
927-88409/51*--20-491*--293-654/317*--596+,+---927*/-8840951*-20-491*/-293-654317-596,True
-88731/138+-808-192-248-143//-158/-832/--121+,+--+/-88731138-808///192/-248-143-158-832-15,False
506283*-610*957+-967242*907-149-/343/-351*+,++**506283-610957*//*-967242-907-149-909-351,False
463-278-737/-138289/-650*+180+-199662*-994/+,+++-463/-278-737*/138289-650180/*-199662-994,True
-409990/2794*--568+302441*557+-496-981-+,++-/-409990*2794-568--+*302441557-496981,True
-183896-713*-642-56*-402+*-117/-398+*-203-488*-,-*-183+/**896-713+*-642-56-402-117-398*-203-488,True
-150827-806**946-638*--735676*511/+-567-152*+,++-*-150*827-806*946-638/*-735676511*-567-152,True
592-212798/-663/*-275174*+862579/-45*--165+,+-+*592//-212798-663*-275174*/862579-45-165,True
185645-579*-746712*-985+197-155-536*-949/+,+-+--185*645-579*746712985197/*155-536-949,True
811563+285-59/--88--916--715+-399--4366/-,--+---+811563/285-59-88-916-715-399/-4366,True
-142868/219327*54-810941+/-951*-543/-853+*-,-/-142868**219327+/*/54+-810941-951-543412,False
837689702296-597/302-*-205-622-/+-35-5*+-,-837+-689/*702-/296-597302--205-622*-35-5,False
310-451/-272-304--864-132289/-33+-47-584*-/-*,*/310-451---272-304/-864-+/-132289-33*-47-584,True
-785-791*-966974*-59-955/5/-732*-691/587//-,-*-785-791/*-966974//*//-59-9555-732-691587,True
467607769461/+-462-/940*285-553--161*-691*-,-*/467-+607/769461-462940***285-553-161-691,False
