Original,Perturbed,Is_Equivalent
580-643-59+540906/-781-895*-935*48661-/*+,++-580-64359*/540906/**-781-895-935-48661,True
-51-306/302/258/308*356606/+107802*--524+,+-+*///-51-306302258308/356606*107802-524,True
814956-684/+981-403/929+-745+-111+-636242--,--+814/956-684+++/981-403929-745-111-636242,True
884-495*710/-944/-303*-99*-189720/+-118-484*-,-+**//*884-495710-944-303-99/-189720*-118-484,True
-524584*780183-/-668*950--364717/-547*789+/,--*/*-524584-780183-668950+*/-364717-547789,False
889787/-302+-924-10*--962734-380*-393-/670*-,--+/889787-302*-924-10*/-962-*734-380-393670,True
-491-410/-585*-561-839-124--771+218-747/+-682+/-,-*/-491-410-585/-561+++--839-495-771/218-747-682,False
-367202997/+176+343165-872-328*-643786**/*-,-++-367/202997176*343/165+*-872-328*-643786,False
974-978-980-637-852953*-780-240/516/*76/+--,-974---978-980+637/**-852953//-780-24051676,False
97527-580/-50-383--174*+-248-978/+161+-711+,++++975*--/27-580-50383-174/-248-978161-711,True
-64-409455*-562/+306919+984-731+335+-293++,++-64/*538455-562+++-+306919984731335-293,False
105924+183+0-77*691/+-415--797260/+-118-,-+-+++105924183/*0-77691-415/-797260-118,True
-722632/-793559*296*/632*243/-393143/983*+,+/*//-722632**-793559296632243//-393143983,False
624-570/-780/-910*-502*-819+951+-367--986-981/+,+-++**//624-570-780-910-502-819951-367/-986-981,False
-355-878+-102+633-45+282+-777-386/+-772+-151/-,-++-355-878-102/++++633-45282/-777-386-772-151,False
-4988-97+774694*--717-400/140/-854/+-284+,++-+--498897*774694///-717-400140-854-284,True
648321--783+716--376-715*+783128-318*+-703/+,++-+-648321-783716*-376-715/+783*128-318-703,True
248246--327-783642*/--980+538+-688+537601/-,-+++--248246/-327*-783642-980538-688/537601,True
289-198-972-108+-241-699+585/+-231-107-694/-*,*289--+-198/+-+-972-108-241699585-231/107-694,True
-69-6*70817/-235-851821452/-719640/+/-,---*-69-6/70817235/851+/821452/-719640,True
-709-332341/835*173/+340-943-388*/-910+-633--,-+-709/*/-332341835173-++340*-943-388-910-633,False
-228542/990-434+*494--737-155158-655-*589+/+,+-*/-228542+990-434494/-737+*-155-158-655589,True
702-198/-635/-592-69221/667+/-894/-761502*+,+-//702-198-635//-592++-69221667-894*761502,False
124-98-812/159+305--670/469*+-606337/638*+,++124*/-+/-98-812159-183-670469*/-606337638,False
49728/169*-154+-213-760-361-516-169-620-/-,--+*/49728169-154-213/760----361-516169620,True
-166-783-988*-492--731432/-460/+-158126*+-505-,-++---166*-783-988492//-731432-460*-158126707,False
-323-716705*-37+317739+-783+-458-64204*---,-+--323*-71670537+++317739-783--458*-64204,False
-394581473*626819*-337202952*-365-64/*++//,/-394/*581473+*626819+-337**202952/-365-64,True
-650-205--583--802980*-931--643*463/--858184*+,+----650-205-583/--*-802980-931-643463*-858184,False
253-588-335/-27840/-617*180*-370/100/+793*,++-253/-588-335//**/27840-617180-370100793,False
-944-48/-55386*-634--435-478+-753-462+-842+,++-+---/-944-48*-55386634-435478-753462-842,True
-634830*-667*-27*291615/545+-832-854*5*-/,/***-634830-667-27-+/291615545**-832-8545,True
-992-990/411-309*-563+-196--246-471/-893*769--,--+-/-992-990*411-353563-196-*/-246-471-893769,False
-309778638-965-472*+540+-768324/+220-80*-+,+-309-+++-778638*965-513540/-768324*220-80,False
