Original,Perturbed,Is_Equivalent
-349-913259*-42/-516*648*918/+87+314-252*-,-++-460/**/*-913259-42-51664891887*314-252,False
-91-414+-821-958*90*+-630-600-55*-478/744*/+,+++-91-414**-821-95890/-630*/*-600-55-478744,True
389-448*-88946*+-348-465*--43+751--690-932+-,--+-+*389-448*-88946*-348-465-43751+-690-932,False
615-641430211392/-175/63699*-87/-676/-+*-,-615*-641+430-//211392-175//*63699-87-676,False
-314333/-315+105-71*-964-+945673/591/-326-,--++/-314333-315-*434-71-964//945673591326,False
-430-500/321633/112-644/-657-588337917+/*+/,//-430-500+-/321633/112-644*657/-588+337917,True
-51178/337*449-789-630*-910*566**--713--309+,+--*/-51178337*449-**-789-630-910566-713-309,False
-900841936606/257/-+451-870/-564773+*607-+,++-900-841//936606257-*/451-870+-564773607,True
871-217-635+-952+-245/--362-279457841-547/*+*+,+-871/++-217-635-952-245*-362+-279*457/841-547,True
-10-257/554490/-910-872/-187--887633/-957*+,+---/-10-257/554490/910-872187*/-887633-957,True
417-743-174*--293-752-495/--479454-979/146-/-,----417*-743-174-293/752-495/-479-/380-979146,False
-405-791--507-974+-97-546634687*-465305*+-,-----405-791+-507-97497+-546*634687*465305,True
-712763-396-493726/-4988/+-964-110-885+++*+,+-712*763+-396++/-493726/-95988+--964-110885,False
317-994/752-393299-451-869--314/-461*--329+/-,--/317-994752/393+--26*/--451-869-314-461-329,False
189-183*-733393/+422+528583--824+-670-436*+-,-++*189-183/-733393422++-528583-824*-670-436,True
-305397+-87627-190*--87-166/-678*+447-896-+,+++-305397*/---87*627-190-87166-678-447-896,False
259-150*-254223/-766/+-812734/-126/-142-689*+,+-+*259-150//-254223-766//-812734-126*142-689,True
-956-921-669455/975--129947-169*237//-453/+*+,+-956*-921+-/-669455975//150/*947-169237-453,False
421577/-956*704/-639--202808383-954--134+**-,--/*/421577-956704-639*-202*808+-383-954-134,True
-25737454+-506+-674349+678--849/--488-612-++,+-257+-++37454-506/-+-674349678-849--488-985,False
536-503/390996*-290-47246/-281420*-227/+-,---/536-503*390996290+/47246/*-281420-227,False
-178719906/428*285*+768+-341+797-634+-298+,++-+++-178**/719906428285768-341797634-298,True
-49165+191-404*+-309+432-229/-439-436*-545**,--+++-49165*191-404-309/432-229**439-436-545,False
-936580-316-748/414/--840874/-825483-329*-*,+----936580//316-748414/-840874-825*483-329,False
-926622155/875/266/-40044+-557+-548--87--,---926///-594155875266--++40044-557-548-87,False
-17387+777-272*+979-587*-461/-509/-564-276-+,+-++-17387*777-272//*979-587-461-509-564-276,False
724422*-161-257*--720-6/+-854--707974-642*/-,--+-*724422*-161-257/-720-6-854/-707*974-642,True
-111772*-155885*214/-172953-/-614-117502*-/+,+*-111772///*-155885214--172953--614*-117502,True
-952386*-531-204/889/+939713*--74-649213/+-,--+*-952386//-531-204889*-771713+-74/-649213,False
246-244-649/-354*+-890-214/750/+277676/-565*+,+++246*/-244-649-354//-890-214750*/-227676-565,False
298-397/-286-596*+-627-454*776-696*102/-260/+-,-+/298-397*-857-596+*-627-454//*776-696102-260,False
-775156+333--562-509462*-+-428-13275--906-/-,-+-+-775156333--562*-509462/-428---13275-906,True
654-474/882*-239797*996-588/-236-786/-432/++-,-*/654-474882+*-239797+/996-588//-236-786-432,True
-123155/8793/-719*+880-378830/503/*+-281-,-++/-123155*/8793-719*880//-378830690-281,False
-1334+-33750*-686*565/+-406178/770*--347-,-+++-1334/**-33750-686565*/-406178770-347,False
-191-844-459/47*+-495-739-542-+142217/+756-,-++-+-191*/-844-45947-495-739-542/142217756,True
456-293/390/-454294-884/-693/363*--241+914+*,*//456-293390++--454*//294-884-693363-241914,True
979-52-503*298/-568158/+417+-48114-248-/-,-++-979/*-52-503298/568158417/-481-14-248,True
-100804+-901294/--287-326--438/581/-810/677*-,--+-100804/-901294*///*-287-326-438581-810677,False
-559-583*706+792-877500/795*-194+671-181+,+-+--**-559-583706792*/877500795194671181,False
40580-612/-132*-19517-73-527*-+-134192*+*-,-563**/80-612-132++-195-17*-73-527*-134192,False
-308228--51019/+147-554*-833*176/+560-677/-,-++--308228/-51019/**147-554-833176/560-677,False
-637-749564/490*150*+-969-588-51/-74/-350-,---+-637**/-749564490150-969//588-51-74350,True
540-100/278/-828*-732-44/+53825686276***-,-+*//540-100278-828/-732-44*538*25*686276,True
785-711/288/581*743/-689/-371-212113*35*+,+-//*//785-711288581743-689-371**21211335,True
-643-26*324/103636+-458++-219--135--75+-551+,++--+/*-643-26324++103636-458-219-135-75-551,False
-101-538-18*-764-979/-828+-57214*-*-747*-805-,-**-101-+-*-538-18/-764-979828*-57214-747-805,True
818360*-483+-248-436/-430/+-634227-518392/-+,+++*818360-483//-248-436-430---634227/518392,True
538-404*-290+393--216858*-961*--52869---682-,----/*538-404-290393**-216858-961--52869-682,False
-91840858-662-927-216+-862+-871/118/+*-451*+*,*-91+840**858+-662//++-927-216-862-871118-451,False
-558-519/-628*-342*-658401*-795*+58--544+-134-,-+-+**/-558-519-628-342**-658401-795-740-544-134,False
861-915*-966/-333/-930/-285/-692-96*--749-796-,---////*861-915554-333-930-285*-692-96-749796,False
841544-124*167-669**424*928+-14932/-/-109-,-/841-+***544-124*167-669424928/-14932-109,True
