Original,Perturbed,Is_Equivalent
626-744/-708-46833*-/402210-254*-529*-/-569+,+///626-744--708*-46833-402**210-254-529-569,True
615264/-804--264-161-231/-482*--200-531--856-,------/615264-804-264*/161-231-482-200531-856,True
843666/-721/-811468171/375*/834242/855/+-,-//843666-29+/-811*/468171375//834242855,False
342846-216-673//-493-226+-14-83*-742*--516+,+-+-+-342846/216-673-493226**-14-83-742-516,False
-186-249+-952211-51-162*-345+927--986--635-/+-,-+-186-249+-952/211---+*-378-162-345927-986-635,False
551724936/747-188--152+-134-244*818/-229-*+,+551*/724936--+-747-188-152/*-134-244818590,False
332-254-161--514-128--558--94363*-992733*-++,+332+-----254-161-514128-558-*-94363*-992733,True
32-110-266/782*-802659-598/--948682*-245/+/+,+32/*/-110176782+--802/659-598/*-948682-245,False
-284744*86/-71*952/194/987-96//987*86-,-*///*/*-28474486-71952194/987-9698786,True
-662-398--690--964-239*--946+88--798315*976--,--+----662-398-414*-964-239-94688-*-798315976,False
-444-385+125+-916--233-294-748-599/-71/-705+*+-,--++-444-385125-916+-233*-294+//-748-599-71-705,True
-372-405-354*65*633/-726-819+722-371-532+/,//**--372-40535465633+--+-726-819722-593532,False
-334303*911/518-768/186-266*146/905/-*-293*,**/*-334303911-/518-768//*186-266146905-293,True
386-489/545--557-451+711+-716-451-171+-517-,-+--++--/386-489545-557451711-716451171-517,True
-348613-79352*7*/-365-545*-706186-/992+*-,--348*/613**-793527+/*-365-545--706186992,False
-8-881/586*199-260+-843--492-322/-782/76/+,+--*/-8-881586/199-260843///-492-322-78276,False
-359-286802/-385/+-128--657863168*946-11+--,--+-359//-286802-385-128--657+-*86316894611,True
-555-415519/-301620/-520*416/-42881442+*+,+---555/-415519/*/301620-520416*-532+81442,False
372308-865/-482*+272-383+402262/+-242+159-,-+++-+372*/308-865-482272383/402262843159,False
677225/387+510-901258/358/477*-638/-934*+,+-+/677225387510*/*//901258358477-638-934,False
953-392/-436--906+851-394*120122*639211/+/+,++-/953-392-436-906/*851-394+*120122/639211,True
-580-783/128729718-986626/+-42-683--197+/-*,*/-580160-128/729+--+718/-986626-42683-197,False
468197-407/992*283-/-646783--454379619+/-,--/468-*/197-407992283--646783/454+379619,True
593-517-218/949-699-812/--787-789/-760/201*++,+593+--/-517-218949/699-812*//-787-789-760201,True
-439642/-908+-489-941/-772+-547-334-817/--148-,---+-+/-439642-908/-489-941772-644/334-817-148,False
-811457-559/-852368439732*+244-328-14/*-/+,+--811/457-559/852-+368*439732*244/-328-14,True
-77-957--696--976972/--553+-848-858--603+494-,-+--+----77-957-696/-976972-553-848858-603494,True
-45334*-369/512939*-239-762/302**-202*481-/,//*-45334-369-***512939*/-239-762302-202481,True
101-745+593214189-399/-/131/788-187933/-*/,/+101-745*//593-214/189-399131-788/-187933,True
-930-144-613/+-7-217-55/-591-564*+311+-563-,-++--+-930/-144-613-7/217-55*591-564311406,False
-837-817/37640*+-417--982-7/904*-900-806*-,---+/-837-817*37640-417*/-982-7904*900-806,True
-14656/-751*852--734--382949*--913-958/824/-,----*/-14656-751852-734*-382949//-913-958824,True
-26945--906+-601+-146+-506-877-64*999572/*+,+-+++--26945-906-601-146-506**877-64/999572,True
-115116613/-592/+923-202/78330*-1000/--518+-,-+-115//116613-592+-/923-202/*78330-1000-518,True
581932/86+-205-900/+-433-655*232/811/-138-,--++/58193286/-205-900//*-433-655232811138,True
942722/-946+406+18566/-227/856-109/-722-/+,+++/942722-946406///94366-227-/856-109-722,False
-647-798/-367/455*126/704/-249-567/-309+/537+,+///*//-647-798-367455126704+/-249-567-309537,True
-278520430*980*515/-921/+-509/-540/186*-787*,**//+-278//**520430980515-921-509-540186-787,True
197-777*-161--420-922*+-567-178-555+-251+-706+/+,++-*197-777-161*-420-922/-567+++-178-555-251-706,True
-545127+872-346887-356174/+287-25-/740+**,-+-545127*872+/-346--+887/-35617428725740,False
230-95/98957-956*361-/--520-727/-748*450/+,+-/230-95/98-*957-956361/*/-520-727-748450,True
-518783685+/535536/-296282*/802*/-56*341+,+-//-518+783685*//535536*-296282802-56341,False
-772224147*-784-400/+-931-+-677+-803-752-277+-+,+++-772-+*224147/-784-400-931-677--803+-752-277,True
-664953*18989815+-701-144*-475+785--208+-+,+*-664953-189+-+-+89815*-701-144475785-208,True
288-155*111-302-127480/-955-863-729*--520+-,--*288-155111+---302/-127480955*863-729-520,True
-97-416-652/+31-624862790/--51+-566+-638-/+,++-97/-416-652/31-+++-624/862790-51-566-638,False
212-635-414/-399/-898-569584964*/+603780/+/+,+212///-635-414-399++-898/-569*584964/603780,True
128-934+-933-567-951-744/-303242994-/513/*-+,++128-934---933-567*/951-744//-303-242994513,True
-687695180*--385+-935-703/+649+-293+222+-999-,-+++++--687*695180-385/-935-703649-293222-999,True
-988948/501-829969-18*-728/-/-692*890-699/-/,//-988948-*/501--829/*969-18-728-692/890-699,True
-988508-638-424-562769+129/-168*77-516//+,+----988508638424/*/+562769-29-168/77-516,False
3305-820251+-460-849-3-741*587484//+-+,+330-5+--+-820251-460849/*-553-741/587484,False
-7-839+273--634604*-82/*-256-180*788/-335/-,-+-+-7-839273/*-634604-82//*-256-180788-335,False
-58025774*-554*588/+234-673-499-138/-838*++,+-+-580/**25774-554588234+673*/-499-138-838,True
-390762+178-221*-66/-669/-207+22853*+67-,-++-+-390762//*178-221-144-669207*2285367,False
43541448+*878*-526/47707-127/684*740+*-,+/**43+541448878-526*47+*/707-127684740,False
174596663*183*450/-710/-257758-740+/-196/-,-174////**596663183450-710+--257758740-196,False
-416-697+364-920+-16/-475/-270*-925-230/--671-,---+-416-697*//*364-920-16-475-270/925-230-671,False
-107-141--910-762--110758/-684/-476722--655+/-,-----107-141-910762///-110758-684+--476-708-655,False
952930--840-378/-468-167/369/-605-39/968/+,+---952930/-840-378//468-167369//605-39968,True
811-497-947-22-247450/48*-630//593*-+925--,-811-+-497--947*/-22/*/-24745048-630593925,True
-495-828*833949*/-858/-824--38--570804*+668-,-+--//*-495-828*833-205-858-824-38*-570804668,False
-271-53-319492*183602*306*374/-253*/+*,*-27+-1-53/*594492*/**183602306374-253,False
295884/195-437721--681+/516+-926+-701-231/+*,*/295884+++/195+--437721-681516-926/-701-231,True
-631205647/192+/122739*+426-287297-306+/+,++/-631+/205647192*122-699/426+--287297306,False
-256-241-371-86*+/-385-107540206/+869743++-+,-/-256+-241*-371-86--385++-107/540206+869743,False
704-840-34*301/+-578963--385/-835-419-57+,+---+704/*-840-34301/--578963-38583541957,True
-464-691*-919-198*+-32-26-43231/66-43+*--,-+*-464-691*-919-198---32-26*/43231+66-43,True
-7564817/-86696*--378-493-166+-777-122-+*,*-7++---/564817*-86696-378493166--777-122,True
491602*-495361-977329+-249604162+214+/+*++,+*491602+-495*361++-977329/-249++604162214,True
