Original,Perturbed,Is_Equivalent
-44.55 - -65.98 / 99.98 + 74.6 / -87.34 / -68.19 - -73.41 / -99.06 + 79.57 * 84.49,84.49 79.57 -99.06 + -68.19 -87.34 74.6 99.98 -65.98 -44.55 - / + / / - / + *,False
-39.31 / 11.6 + -11.89 + - / -72.83 - -55.99 - -95.17 - -19.76 + 12.61 / ( 4.21 ),12.61 -19.76 -95.17 + -72.83 91.51 -11.89 11.6 -39.31 / + + / - - - + / 4.21,True
32.38 * 50.75 * 39.15 / 48.5 + -1.28 - 37.61 + -79.18 * -61.77 / -88.23 - -42.36,-42.36 -88.23 -61.77 -79.18 37.61 -1.28 48.5 39.15 50.75 32.38 - * / + - + * + -,True
-33.27 * / / -82.97 + -33.97 * ( 49.63 - -98.86 - 97.8 - 58.82 / -98.82 ) / -15.76,-15.76 -33.97 -82.97 -85.55 -33.27 * / + / * -98.82 58.82 / -98.86 49.63 - - - /,False
-63.36 - -37.06 + 95.11 - ( -4.06 - 35.73 ) - 79.37 * -81.88 - ( 79.99 + 2.37 ) + 28.88,28.88 -81.88 79.37 95.11 -37.06 * - + - - 35.73 -4.06 - * + / 2.37 79.99 +,True
+ - ( -99.11 / 93.21 / -38.92 * 31.01 - 79.57 ) + 10.14 + 36.24 + ( 74.09 - ( -95.63 ) ),36.24 10.14 -18.73 - - 79.57 / -38.92 93.21 -99.11 / / * - + + 74.09 - -95.63,True
( 20.03 / 62.63 ) * -82.63 * 35.4 + ( -74.72 + -15.09 - ( - / ( 45.24 * ( -83.58 + -23.04 ) ) ) ),35.4 -82.63 * 62.63 20.03 / * + -15.09 -74.72 + - 51.18 / 45.24 / -23.04 / +,False
-43.27 * ( * + 37.24 * 1.46 ) - 23.36 / ( 73.3 - -98.42 * + - -9.78 * 76.41 ),- -43.27 - * 1.46 37.24 - * * / 76.41 -9.78 -72.25 -98.42 73.3 - * - *,False
-98.49 * -8.57 + 59.19 / 62.97 / 54.68 - -1.63 - -43.79 - -31.51 - -88.18 + -73.53,-73.53 -88.18 -31.51 -43.79 -1.63 54.68 62.97 59.19 * -98.49 * + / * - - - - +,False
-15.56 + -76.1 - -45.84 + -96.95 * 58.7 + 56.17 * ( -89.06 / 13.06 - -61.42 * 11.15 ),56.17 58.7 -96.95 -45.84 -76.1 -15.56 + - * * + * 11.15 + 13.06 -89.06 / - *,False
41.26 + 61.14 - -60.06 + 99.76 / -55.05 / -95.08 - 16.38 + -19.15 - -92.89 - -41.47,-41.47 -92.89 -19.15 16.38 -95.08 -55.05 99.76 -60.06 61.14 41.26 + - + / / + + - -,True
( + / ( -79.31 / * ) / -47.9 - ( 23.01 - -27.47 + -76.91 * -88.97 / -76.89 / 34.77 ) ),-47.9 0.96 / / 41.14 -79.31 / - 34.77 - -88.97 -76.91 -27.47 23.01 - + * / /,False
-65.81 + 25.22 * -21.14 * / / -74.7 / 27.06 + 34.46 / ( -64.6 / 70.81 - ( -79.09 ) ),34.46 27.06 -74.7 70.16 -21.14 / -65.81 + * * / / + / 70.81 -64.6 / - -79.09,True
