Original,Perturbed,Is_Equivalent
/825.98+190.28--372.59--665.46-247.3,-247.3-665.46-372.59190.28825.98/+--,True
/-750.89--814.34/152.64-525.12-821.41,-821.41525.12152.64-814.34-750.89/*/-,False
/-467.26/-489.52+-88.31*-503.3341.56,341.56-503.3-88.31-489.52-467.26//+*,True
-962.94+403.96*958.31/21.17-404.17,-404.1721.17958.31403.96962.94-**/,False
-464.79-281.79+852.11*-397.36370.46,370.46-397.36852.11281.79464.79--+*,True
/-387.4/-122.14/-984.3-43.72731.48,731.4843.72-984.3-122.14-387.4///-,True
--533.79--819.68/288.28+-395.72-601.07,-601.07-395.72288.28-819.68-533.79--/+,True
+-129.29/-617.77+-441.73/-721.65-232.65,-232.65-721.65-441.73-617.77-129.29+/+/,True
+-474.27-860.52-926.97/-655.76579.3,579.3-655.76926.97860.52-474.27+--/,True
*-543.83*66.2*769.49*-846.61-191.44,-191.44-846.61769.4966.2-543.83****,True
-339.94--317.52-878.09*344.22-993.79,-993.79344.22878.09-317.52339.94/--*,False
*40.86+-121.49/-381.5+-361.64,361.64-287.73-381.5-121.4940.86*+/+,False
-513.6-273.67--239.91/-990.31306.45,306.45-990.31-239.91273.67513.6---/,True
--870.19/890.26--288.37-542.89344.94,344.94542.89-288.37890.26-870.19*/--,False
+-482.89/106.44**-175.28435.78,435.78175.28376.99106.44-482.89+/*-,False
--762.67/-601.18-396.15/627.13383.48,383.48627.13396.15-601.18-762.67---/,False
+/+-811.85--458.51*212.82899.09,899.09212.82-458.51-811.85919.41++-*,False
+81.02/128.5/-64.41/646.27/,-785.93646.27-64.41128.581.02+///,False
/-942.16/-202.99+688.21*-541.62-177.05,-177.05-541.62688.21-202.99-942.16//+*,False
+876.03*-167.73/320.72*-135.5210.54,210.54-135.5320.72-167.73876.03+//*,False
***333.66-44.27+-346.16-205.35,-205.35-346.1644.27333.66-995.64**-+,False
--44.84/803.55--45.56+844.62/,233.64844.62-45.56803.55-44.84-/-+,False
/707.43--903.83/-721.12*579.47136.03,136.03579.47-721.12-903.83707.43/-/*,True
*-947.49--964.29*-542.15*-887.14-884.03,-884.03-887.14-542.15-964.29-947.49*-**,True
*-391.82-**-190.6+50.11-0.61,-0.6150.11-190.6753.93-391.82*-*+,False
*-196.83--608.33-166.3+-334.09451.95,451.95-334.09166.3-608.33-196.83*--+,True
-62.59*-433.43+-951.93*-228.64-839.24,-839.24-228.64-951.93-433.4362.59-*+*,True
+939.01+-435.93--956.03+-12.17850.81,850.81-12.17-956.03-435.93939.01++-+,True
+494.88+-348.23+-*-479.49-261.97,-261.97-479.4977.04-348.23494.88+++*,False
--14.25/205.39/605.7--780.15236.63,236.63-780.15605.7205.39-14.25-//-,True
+-716.46/-423.54-425.13*536.65728.86,728.86536.65425.13-423.54-716.46+/**,False
+-558.99*565.5*-331.45*-69.36-841.55,-841.55-69.36-331.45565.5-558.99+***,True
/-837.76/-109.61+597.83/-860.3334.37,334.37-860.3597.83-109.61-837.76//+/,True
+420.29--612.02*-428.64-454.42-574.19,-574.19454.42-428.64-612.02420.29+-/-,False
*-58.06--246.18/403.44/-907.87-436.36,-436.36-907.87403.44-246.18-58.06*-//,True
/*/-624.12--209.56*257.6551.68,551.68257.6-209.56-624.12131.42//-*,False
/117.19-215.39/538.83/483.1-894.33,-894.33483.1538.83215.39117.19/-//,True
--*-592.07+791.66/756.18827.41,827.41756.18791.66-592.07987.22-*+/,False
/-997.04--722.5*//448.1327.9,327.9448.1684.05-722.5-997.04/-*/,False
+179.84--480.65+-728.59-170.29478.92,478.92170.29-728.59-480.65179.84+-+-,True
/575.65/*/412.45/-213.59-341.35,-341.35-213.59412.45-730.69575.65////,False
+79.9--711.1+82.84--38.92/,-645.68-38.9282.84-711.179.9+-+-,False
