Original,Perturbed,Is_Equivalent
*925.44+-624.92+488.31/-361.48903.04,903.04-361.48488.31-624.92925.44*+++,False
--240.17*-138.26--343.92+585.86415.28,415.28585.86-343.92-138.26-240.17-*-+,True
+*+-617.18*664.9+-589.55857.5,857.5-589.55664.9-617.18933.14++*+,False
+907.32--152.14+-609.01/-75.85-268.81,-268.81-75.85-609.01-152.14907.32+-+/,True
*513.87+-370.88+354.03+-291.54-921.63,-921.63-291.54354.03-370.88513.87*++/,False
--121.11+-320.22+-177.62-164.97216.28,216.28164.97-177.62-320.22-121.11-++-,True
/961.16/745.23/951.28+-452.78-366.67,-366.67-452.78951.28745.23961.16///+,True
*309.97+441.02/-823.32+-213.61937.15,937.15-213.61-823.32441.02309.97*+/+,True
+-815.1+-599.2/296.62*182.72273.51,273.51182.72296.62-599.2-815.1++/*,True
+-81.78*583.63-14.38*972.6820.57,820.57972.614.38583.63-81.78+*-*,True
*801.7/196.81/-861.59/-448.88-75.17,-75.17-448.88-861.59196.81801.7*///,True
*-824.46/794.64*446.08*47.78-753.21,-753.2147.78446.08794.64-824.46*/+*,False
--838.89-712.91/163.42+-729.99-195.28,-195.28-729.99163.42712.91-838.89--/+,True
+-+840.76/-392.88+509.62-399.83,-399.83509.62-392.88840.76141.19++/+,False
+131.99+728.82+-38.0/937.7168.13,68.13937.71-38.0728.82131.99+++/,True
*954.67+750.62+356.96*-306.9-46.89,-46.89-306.9356.96750.62954.67*-+*,False
-44.04--54.94--519.87+-231.74-559.31,-559.31-231.74-519.87-54.9444.04---+,True
-831.76+-841.39/-524.94/-717.14-597.91,-597.91-717.14-524.94-841.39831.76-+//,False
+-96.69+-8.58*-596.49/266.47-324.05,-324.05266.47-596.49-8.58-96.69++*/,True
-300.23*120.5+-174.37/562.92-719.84,-719.84562.92-174.37120.5300.23-*+/,True
-469.4--*449.22-775.44-196.74,-196.74775.44449.22-127.17469.4--*-,False
+849.06+119.61/-460.11*-581.03-766.48,-766.48-581.03-460.11119.61849.06++/*,True
+-*721.48+-642.57--121.33-489.01,-489.01-121.33-642.57721.48-363.07+*+-,False
-393.67+517.91+-278.91+-718.66503.76,503.76-718.66-278.91517.91393.67-+++,True
-717.64/-831.82+-173.77*-594.81928.43,928.43-594.81-173.77-831.82717.64-/+*,True
/-803.55*-900.74/471.04*859.98-257.45,-257.45859.98471.04-900.74-803.55/*/*,True
--208.75-380.88-663.4--828.81-946.95,-946.95-828.81663.4380.88-208.75----,True
-94.18/-332.33+938.3*-640.67-54.96,-54.96-640.67938.3-332.3394.18-/+*,True
-632.64/712.03-512.32--795.08892.68,892.68-795.08512.32712.03632.64-/--,True
/-80.15+866.47+-/-372.41488.74,488.74-372.41-509.18866.47-80.15/++/,False
*281.88--950.05*-905.84+-533.49-790.74,-790.74-533.49-905.84-950.05281.88*-*+,True
*943.19/855.28/893.74+-422.03192.32,192.32-422.03893.74855.28943.19+//+,False
--604.33+546.08/-687.07-534.5288.91,88.91534.52-687.07546.08-604.33-+/-,True
/-131.61+/+741.23+-15.12132.43,132.43-15.12741.23-639.08-131.61/+++,False
--133.89/225.47*430.23--149.13198.83,198.83-149.13430.23225.47-133.89-/*-,True
/-358.53-352.95-230.46*-260.95-566.85,-566.85-260.95230.46352.95-358.53/--*,False
/809.4+777.49*444.42--780.24376.59,376.59-780.24444.42777.49809.4/++-,False
-611.34--101.0/708.52*64.64-463.71,-463.7164.64708.52-101.0611.34--/*,True
*-835.85*487.66/-159.7/-633.98-237.48,-237.48-633.98-159.7487.66-835.85**//,True
-211.31/269.56/-182.69*416.55-773.26,-773.26416.55-182.69269.56211.31-//*,True
-502.25*-93.84--964.15--949.51431.71,431.71-949.51-964.15-93.84502.25-*+-,False
/675.32/975.51/*+-462.57-190.94,-190.94-462.57-891.64975.51675.32///+,False
-/+188.76/881.66/519.42-727.86,-727.86519.42881.66188.76536.23-+//,False
/-697.11/-461.08*380.58--277.14,277.14656.09380.58-461.08-697.11//*-,False
/964.99--969.85/-421.41*/387.41,387.41819.2-421.41-969.85964.99/-/*,False
/626.76+-750.03-459.04--865.23989.61,989.61-865.23459.04-750.03626.76/+-+,False
*226.92-/--32.94+-598.73-42.1,-42.1-598.73-32.94164.44226.92*--+,False
/-531.88/145.41+*+437.47546.54,546.54437.47617.32145.41-531.88//++,False
*-788.76--572.07+313.83+-475.42-199.6,-199.6-475.42313.83-572.07-788.76*-++,True
-805.03+295.54*-243.72---261.05,-261.05-263.39-243.72295.54805.03-+*-,False
*-717.33/859.66/-465.61--244.5993.31,993.31-244.5-465.61859.66-717.33*//-,True
+181.03+0.49-985.87+-714.84-162.14,-162.14-714.84985.870.49181.03++-/,False
-//532.28/19.42--664.12-417.43,-417.43-664.1219.42532.2828.64-//-,False
/-410.94*617.71+148.54--113.25-624.14,-624.14-113.25148.54617.71-410.94/*+-,True
+-105.69*787.67--330.97+-195.67-916.48,-916.48-195.67-330.97787.67-105.69+--+,False
/826.96--274.04+654.95+273.74-,484.46273.74654.95-274.04826.96/-++,False
-847.24/936.89*-719.97/615.49-849.89,-849.89615.49-719.97936.89847.24-/-/,False
+-499.85+-+150.11--394.37413.81,413.81-394.37150.11-784.82-499.85+++-,False
--406.14/435.79*840.2*-802.83-148.7,-148.7-802.83840.2435.79-406.14-/**,True
/165.89/38.5/---341.71555.63,555.63-341.71-367.3138.5165.89///-,False
+797.38+224.51/-783.74--930.4-704.42,-704.42-930.4-783.74224.51797.38++/-,True
+619.37--731.67+235.66+-615.44185.75,185.75-615.44235.66-731.67619.37+-++,True
/757.05/515.13*339.44*-579.0+,347.02-579.0339.44515.13757.05//**,False
*-253.17*722.01/2.52-*622.39,622.39681.462.52722.01-253.17**/-,False
*454.96-273.15*211.61/-407.17-571.61,-571.61-407.17211.61273.15454.96*-*/,True
+-51.33+-433.83*/+-460.25-882.74,-882.74-460.25594.02-433.83-51.33++*+,False
--949.57+-653.6/694.52/-188.43-228.2,-228.2-188.43694.52-653.6-949.57-+//,True
-55.44+556.07/-47.45*851.0887.09,887.09851.0-47.45556.0755.44-++*,False
++/-662.95+-734.65+27.96997.03,997.0327.96-734.65-662.95859.52+/++,False
+-738.93*-106.61/-895.96-39.21+,391.4939.21-895.96-106.61-738.93+*/-,False
-655.55/-958.81/-422.1/-806.64-114.07,-114.07-806.64-422.1-958.81655.55-*//,False
/-48.93+517.13*-783.73--299.92-307.89,-307.89-299.92-783.73517.13-48.93/+*-,True
-286.66*-808.24--167.72-+-406.15,-406.15-217.66-167.72-808.24286.66-*--,False
+-23.92/-826.54--937.07+-136.85981.47,981.47-136.85-937.07-826.54-23.92+*-+,False
-18.15/-653.0+837.07--957.35-437.49,-437.49-957.35837.07-653.018.15-/+-,False
*550.07+**-417.19+732.41-364.57,-364.57732.41-417.19260.31550.07*+*+,False
/-10.35/-611.8+60.6--898.56-440.27,-440.27-898.5660.6-611.8-10.35//+-,True
+23.81/-953.07+-13.63/-81.74590.33,590.33-81.74-13.63-953.0723.81+/+/,True
-148.75*-579.17-902.52+342.06261.72,261.72342.06902.52-579.17148.75-*-+,True
-735.9/430.87-831.82*/-507.36,-507.36-385.3831.82430.87735.9-/-*,False
-985.25+-838.53+474.01*-61.73882.21,882.21-61.73474.01-838.53985.25-+-*,False
+-700.86--30.07*-116.53+672.38900.99,900.99672.38-116.53-30.07-700.86+-*+,True
*-755.86/745.69+-818.77/541.99255.95,255.95541.99-818.77745.69-755.86*/+/,True
-701.6--519.35-704.12--142.33-,198.73-142.33704.12-519.35701.6----,False
+615.3--111.04+269.3/-341.85-63.78,-63.78-341.85269.3-111.04615.3+-+/,True
-760.28*187.99+52.59+53.23-939.76,-939.7653.2352.59187.99760.28-*/+,False
-956.14/823.41*-755.58*-724.95-658.35,-658.35-724.95-755.58823.41956.14-/**,True
*332.93-342.38/-197.54+-250.77252.42,252.42-250.77-197.54342.38332.93*-/+,False
/6.29*-182.98+-426.17/-682.82-52.92,-52.92-682.82-426.17-182.986.29/*+/,False
--536.41/-212.57-144.71/-658.07-109.18,-109.18-658.07144.71-212.57-536.41-/--,False
/249.6*-853.01/348.42--831.97627.8,627.8-831.97348.42-853.01249.6**/-,False
+33.13/-114.96--939.23*453.3915.38,15.38453.39-939.23-114.9633.13+/-*,True
/190.27--448.63/-603.16+-16.45,16.45907.61-603.16-448.63190.27/-/+,False
/451.51+-242.88*-146.24/-747.61-176.0,-176.0-747.61-146.24-242.88451.51/+*/,False
*-349.44-75.36/-370.91+90.53-979.17,-979.1790.53-370.9175.36-349.44+-/+,False
+-605.56--432.67+-729.09+328.23343.08,343.08328.23-729.09-432.67-605.56+-++,True
+572.35*524.18/851.68+-214.55507.34,507.34-214.55851.68524.18572.35+*/+,True
+603.78/701.65-578.06*-290.73504.67,504.67-290.73578.06701.65603.78+/-*,True
/804.21--406.9--585.28+-351.94-860.71,-860.71-351.94-585.28-406.9804.21/--+,True
+**-578.43--691.42/563.53572.38,572.38563.53-691.42-578.43169.19+*-/,False
