Original,Perturbed,Is_Equivalent
-95.21-419.07+769.45-831.01-916.04,-916.04831.01769.45419.0795.21--+-,True
/739.56-651.17/-932.94--43.07759.26,759.26-43.07-932.94651.17739.56/-/-,True
+-120.7*-/-513.8--703.61-806.52,-806.52-703.61-513.8-356.34-120.7+*/-,False
*-302.2-776.84/548.29+-784.94-545.73,-545.73-784.94548.29776.84-302.2*-++,False
+-986.52/-944.87/447.09-102.16226.15,226.15102.16447.09-944.87-986.52+//-,True
+464.52/349.25*-718.75*603.58+,944.94603.58-718.75349.25464.52+/**,False
*-137.48--695.92+-462.07*58.35182.84,182.8458.35-462.07-695.92-137.48*--*,False
/+*-312.95+887.59/509.12838.07,838.07509.12887.59-312.9576.11/*+/,False
*78.7+377.37/-939.04*919.86-752.04,-752.04919.86-939.04377.3778.7*+/*,True
+4.04-219.4-699.7*108.1-619.49,-619.49108.1699.7219.44.04+--*,True
-895.18/-6.64+24.56*-192.32824.35,824.35-192.3224.56-6.64895.18-/+*,True
/415.43*211.04-37.31*-629.39933.4,933.4-629.3937.31211.04415.43/*-*,True
*+/405.15/-774.36+219.98-183.65,-183.65219.98-774.36405.15-428.68*//+,False
+-810.33/923.7+-949.24*0.39592.39,592.390.39-949.24923.7-810.33+/+*,True
--647.04/-+-912.55-133.45-55.36,-55.36133.45-912.55-788.99-647.04-/+-,False
--812.27/-16.19-359.38/854.13-652.24,-652.24854.13359.38-16.19-812.27-/-/,True
-546.09/673.11--496.51-565.07638.27,638.27565.07-496.51673.11546.09-/--,True
-+-864.56/726.07+-194.25-722.39,-722.39-194.25726.07864.56-896.18--/+,False
/734.2/808.75-764.04-268.6356.33,56.33268.63764.04808.75734.2//--,True
/256.77+-32.34/-551.3/713.15-351.16,-351.16713.15-551.3-32.34256.77/+//,True
+639.93*482.94+--754.84732.51,732.51754.84-209.38482.94639.93+*+-,False
/-907.29-816.11+-519.14--767.27869.11,869.11-767.27-519.14816.11-907.29/-+-,True
/869.02*989.31/-774.43+-159.56110.57,110.57-159.56-774.43989.31869.02/*/+,False
/-926.33+170.37--155.66--237.76297.23,297.23-237.76-155.66170.37-926.33/+--,True
*-706.5+-264.03-85.77*-958.64-221.14,-221.14-958.6485.77-264.03-706.5*+-*,True
--50.97/-590.19*180.81*-258.2260.65,260.65-258.2180.81-590.19-50.97-/**,True
*662.9/-471.47/329.03/287.38914.92,914.92287.38329.03-471.47662.9*///,True
/-715.44-404.87/721.92*194.64-353.41,-353.41194.64721.92404.87-715.44/-/*,True
-425.0/-630.11--573.27+259.47-45.39,-45.39259.47-573.27-630.11425.0-/-+,True
/+*206.42--42.3*263.63-127.88,-127.88263.63-42.3206.42-276.7/*-*,False
/-571.11*677.83/-290.46-615.8-907.12,-907.12615.8-290.46677.83-571.11/*/-,True
*221.63-14.65+//-55.5-369.14,-369.14-55.575.6214.65221.63*-+/,False
/-691.09--287.88/110.53/-372.05217.77,217.77-372.05110.53-287.88-691.09/-//,True
+-941.74-382.19-925.62+16.6153.98,53.9816.61925.62382.19-941.74+--+,True
*-123.55--87.37/-679.69++-840.88,-840.8812.38-679.69-87.37-123.55*-/+,False
*579.49/-626.48*-414.44+-513.37-983.59,-983.59-513.37-414.44-626.48579.49*//+,False
/220.61-854.9*-796.99/*-49.82,-49.82-284.94-796.99854.9220.61/-*/,False
/671.34--163.61/-+275.77-775.33,-775.33275.77-351.35-163.61671.34/-/+,False
--521.91+363.55*-709.25*6.6870.84,70.846.68-709.25363.55-521.91-+**,False
*206.2/-7.22-146.15+141.78443.19,443.19141.78146.15-7.22206.2*/-*,False
-+/-213.55*-160.98*-502.61-187.94,-187.94-502.61-160.98-213.55-419.94-/**,False
*-636.41+981.41+-863.22-972.8-343.92,-343.92972.8-863.22981.41-636.41*++-,True
-741.5-583.25*919.03/790.4391.99,391.99790.4919.03583.25741.5---/,False
/257.11/913.58/-136.77--792.1596.56,596.56-792.1-136.77913.58257.11///-,True
*356.85+345.26+-854.67+-801.24-692.36,-692.36-801.24-854.67345.26356.85*++*,False
/65.35/349.67+497.44-+-974.23,-974.23614.05497.44349.6765.35//+-,False
-770.04+480.96+643.61--425.96-40.34,-40.34-425.96643.61480.96770.04-*+-,False
+489.23/-908.44/-19.26+703.12-,-50.11703.12-19.26-908.44489.23+//+,False
+-505.48*0.52+625.52--887.59-901.19,-901.19-887.59625.520.52-505.48+*+-,True
+-251.95*306.98/-445.76/729.11-576.82,-576.82729.11-445.76306.98-251.95+*//,True
/847.33*561.11-73.49/699.86-187.0,-187.0699.8673.49561.11847.33/*-/,True
-*-609.94*-215.81/848.39-83.54,-83.54848.39-215.81609.94-831.01--*/,False
/154.8/-812.59+-481.84/-743.33380.04,380.04-743.33-481.84-812.59154.8//+/,True
+-483.68-34.46+782.77-591.63-730.67,-730.67591.63782.7734.46-483.68+-+-,False
--144.86-902.57/321.81/-458.6-,685.93-458.6321.81902.57-144.86--//,False
+-795.93+-837.38+++-369.64216.99,216.99-369.64400.74-837.38-795.93++++,False
/-850.05+617.71/-326.83/-606.46142.37,142.37-606.46-326.83617.71-850.05/+//,True
*-25.63/978.58-702.63--81.65-952.37,-952.37-81.65702.63978.58-25.63*/-*,False
+-374.03*130.94+-246.81/-884.13-683.47,-683.47-884.13-246.81130.94-374.03-*+/,False
-464.0/930.58--180.46/-779.4895.98,895.98-779.4-180.46930.58464.0-/-/,True
+172.68-117.08+-852.69/-23.49814.36,814.36-23.49-852.69117.08172.68+-+/,False
+603.78+-160.41*-572.88+-531.07958.99,958.99-531.07-572.88-160.41603.78++*+,True
/34.62+448.59+41.87-775.45165.52,165.52775.4541.87448.5934.62/++-,True
*-961.77/211.62+-552.0/580.64293.05,293.05580.64-552.0211.62-961.77*/*/,False
+-816.74+-872.88--235.97/898.68-157.05,-157.05898.68-235.97-872.88-816.74++-/,True
+-476.09/-670.5--149.62+-655.89-308.9,-308.9-655.89-149.62-670.5-476.09+/-+,True
*473.3/-61.89-61.78+-561.1444.47,444.47-561.161.78-61.89473.3*/-+,True
/-210.4-*+-194.02/721.03-11.92,-11.92721.03-194.02703.76-210.4/-+/,False
+699.44*-684.3-774.28--764.61-13.33,-13.33-764.61774.28-684.3699.44+*--,True
-964.84-876.75+-879.89/25.42-792.64,-792.6425.42-879.89876.75964.84--+/,True
/-217.43--396.22/890.27+-2.08510.73,510.73-2.08890.27-396.22-217.43/-/+,True
--411.34/262.22/-30.26*-166.1-436.44,-436.44-166.1-30.26262.22-411.34-//*,True
*320.07*-/585.8/-289.96695.85,695.85-289.96585.8-935.54320.07**//,False
+-679.42-985.56-822.47*849.03459.24,459.24849.03822.47985.56-679.42++-*,False
/838.19--475.36+-286.36+578.02-420.48,-420.48578.02-286.36-475.36838.19/-++,False
*-163.83*-902.92/458.11+*938.79,938.79-315.23458.11-902.92-163.83**/+,False
-159.11+-40.33//+-4.49993.45,993.45-4.49589.23-40.33159.11-+/+,False
+-627.6/-291.63+-458.94/250.42126.98,126.98250.42-458.94-291.63-627.6+/+/,True
-/+353.79*-735.71+461.74-364.45,-364.45461.74-735.71353.79203.34-+*+,False
*-35.22/74.76--224.08/419.97656.0,656.0419.97-224.0874.76-35.22*/-/,True
-183.11*-822.88/565.33+-604.76-912.59,-912.59-604.76565.33-822.88183.11-*/+,True
/880.29-149.26+-467.9-71.03-466.67,-466.6771.03-467.9149.26880.29--+-,False
/-77.83/130.62/-594.72*-204.46934.18,934.18-204.46-594.72130.62-77.83///*,True
/951.79*-400.41/18.18/473.73451.34,451.34473.7318.18-400.41951.79/*//,True
+99.16+970.52*854.96+414.08-412.58,-412.58414.08854.96970.5299.16++*+,True
--266.24/966.4+260.2--385.6520.87,520.87-385.6260.2966.4-266.24-/+-,True
/640.99*+/-522.5--863.29-650.16,-650.16-863.29-522.5167.38640.99/*/-,False
/738.14--39.74-479.23-/365.12,365.12-227.11479.23-39.74738.14/---,False
