Original,Perturbed,Is_Equivalent
/ -474.8 + -221.99 * 73.83 + 246.87 -161.88,-161.88 246.87 73.83 -221.99 -474.8 / + * /,False
* -834.45 + -853.96 + 690.08 + -536.22 -781.92,-781.92 -536.22 690.08 -853.96 -834.45 * + + +,True
/ 477.28 + 712.19 / 827.81 * -978.6 527.4,527.4 -978.6 827.81 712.19 477.28 / + / *,True
/ 480.23 + 460.68 - 63.02 / 314.05 -408.52,-408.52 314.05 63.02 460.68 480.23 / + - +,False
+ 666.59 + 827.22 / / / 984.78 -243.16,-243.16 984.78 181.41 827.22 666.59 + + / /,False
+ -328.42 / -436.36 * -284.37 - -799.36 -561.75,-561.75 -799.36 -284.37 -436.36 -328.42 - / * -,False
* 619.53 / 869.22 / -872.64 * 973.62 -395.5,-395.5 973.62 -872.64 869.22 619.53 * / / *,True
- -999.97 - 102.14 / 495.02 - -595.14 216.46,216.46 -595.14 495.02 102.14 -999.97 - - / -,True
+ 62.79 / -299.5 - 263.53 + -344.91 -696.41,-696.41 -344.91 263.53 -299.5 62.79 + / - -,False
/ 591.45 * -646.15 * 239.36 - 66.01 958.35,958.35 66.01 239.36 -646.15 591.45 / * * -,True
* -400.78 - -790.22 + -228.13 * -657.99 -60.91,-60.91 -657.99 -228.13 -790.22 -400.78 * - + *,True
- -440.55 + 820.49 / + - 777.14 -956.37,-956.37 777.14 -474.63 820.49 -440.55 - + / -,False
/ -89.47 - -757.72 * -35.16 / 513.89 12.63,12.63 513.89 -35.16 -757.72 -89.47 / - * /,True
+ 920.12 / 203.03 + -409.35 + 269.11 767.49,767.49 269.11 -409.35 203.03 920.12 + / + +,True
- 531.94 / -142.83 * 302.27 + 372.86 -533.73,-533.73 372.86 302.27 -142.83 531.94 - / * +,True
/ -493.11 - * * -779.59 / -233.02 825.68,825.68 -233.02 -779.59 260.73 -493.11 / - * /,False
* 939.54 / 48.07 + 375.68 * -696.64 -875.13,-875.13 -696.64 375.68 48.07 939.54 * / + *,False
/ -189.44 * -385.12 * 256.1 + - -618.7,-618.7 907.49 256.1 -385.12 -189.44 / * * +,False
/ -765.27 / 708.62 - -838.11 * 312.91 389.53,389.53 312.91 -838.11 708.62 -765.27 / - - *,False
- 327.02 - 427.92 + -310.76 / / -278.63,-278.63 379.01 -310.76 427.92 327.02 - - + /,False
+ -315.96 / -832.18 - -42.82 * -858.85 849.0,849.0 -858.85 -42.82 -832.18 -315.96 + / - *,True
/ -647.56 * 645.22 / -2.79 / -742.57 -822.25,-822.25 -742.57 -2.79 645.22 -647.56 / * / /,True
- 187.74 * -595.9 + -835.01 * -913.87 -593.9,-593.9 -913.87 -835.01 -595.9 187.74 - * + *,True
/ -553.86 + -694.42 + 52.19 / 281.85 415.48,415.48 281.85 52.19 -694.42 -553.86 / + + -,False
* -998.17 - -956.48 - -488.73 - 113.14 -253.59,-253.59 113.14 -488.73 -956.48 -998.17 * - - -,True
+ -640.11 + 220.7 - 683.52 * 735.2 -387.49,-387.49 735.2 683.52 220.7 -640.11 + + - *,True
+ 877.59 + -912.59 + -979.37 * -113.23 -962.33,-962.33 -113.23 -979.37 -912.59 877.59 + + + *,True
/ -818.17 + 184.97 / -903.69 * - -8.62,-8.62 929.87 -903.69 184.97 -818.17 / + / *,False
/ -864.8 / -596.2 - -800.43 / 688.46 0.79,0.79 688.46 -800.43 -596.2 -864.8 / / - /,True
/ -162.32 / -167.93 - 999.29 + -515.68 -391.71,-391.71 -515.68 999.29 -167.93 -162.32 / / - +,True
/ -397.75 - -568.04 * -169.22 - 165.85 -831.11,-831.11 165.85 -169.22 -568.04 -397.75 / - * -,False
+ 737.94 - -982.41 * -9.67 / -374.86 42.8,42.8 -374.86 -9.67 -982.41 737.94 + - * /,True
- 400.48 / + / -231.67 - -519.75 -702.14,-702.14 -519.75 -231.67 -293.47 400.48 - / / -,False
+ -719.12 - -628.96 - 269.15 + 122.72 -790.87,-790.87 122.72 269.15 -628.96 -719.12 + - * +,False
+ 52.83 * 502.21 - -905.41 + -333.26 -366.47,-366.47 -333.26 -905.41 502.21 52.83 + * - +,True
/ 319.19 - 10.97 * -191.39 * 834.02 -387.55,-387.55 834.02 -191.39 10.97 319.19 / - * -,False
/ -474.98 + 800.96 - -212.22 - 765.73 -287.47,-287.47 765.73 -212.22 800.96 -474.98 / + - -,True
/ -621.04 * -186.26 - 290.27 - -289.62 -887.61,-887.61 -289.62 290.27 -186.26 -621.04 / * - -,True
- -538.61 - / + -662.88 + 345.67 -120.21,-120.21 345.67 -662.88 6.45 -538.61 - - + +,False
* -634.95 / -425.95 + 455.42 - -432.77 -999.97,-999.97 -432.77 455.42 -425.95 -634.95 * / / -,False
* -710.03 / / / -853.31 - -504.74 -219.22,-219.22 -504.74 -853.31 235.23 -710.03 * / / -,False
+ 104.43 / 652.73 - 349.25 + -338.5 404.15,404.15 -338.5 349.25 652.73 104.43 + / - +,True
* * / -507.9 * -175.15 - -305.84 257.89,257.89 -305.84 -175.15 -507.9 154.03 * / * -,False
