Original,Perturbed,Is_Equivalent
*71.06/827.68/158.31+740.29989.62,989.62740.29158.31827.6871.06*//+,True
--354.14+110.85/736.33/-944.99-760.35,-760.35-944.99736.33110.85-354.14-+*/,False
--462.94--256.65*/*-788.59-615.19,-615.19-788.59506.94-256.65-462.94--**,False
--385.36-+/468.75+273.67375.26,375.26273.67468.75759.43-385.36--/+,False
*564.72*-559.81+976.08*731.34-75.39,-75.39731.34976.08-559.81564.72**+*,True
+449.12++-407.56/24.41-888.01,-888.0124.41407.56-24.65449.12++-/,False
+/+378.96+-228.98-42.02615.69,615.6942.02-228.98378.96698.85+++-,False
-781.78-707.26/123.47/-301.86/,814.52-301.86123.47707.26781.78--//,False
+775.91*-404.33-356.76/-626.92639.56,639.56-626.92356.76-404.33775.91+*-/,True
-184.95--849.63+617.3+-257.86523.01,523.01-257.86617.3-849.63184.95--++,True
+-425.03*-16.4/64.5*259.72-414.46,-414.46259.7264.5-16.4-425.03+*/*,True
/644.13*-*255.38/-539.6-289.83,-289.83-539.6255.38965.75644.13/**/,False
+-19.6-663.5-917.79/-993.32176.41,176.41-993.32917.79663.5-19.6+--/,True
+-445.68*-879.21*-676.87-766.04-840.95,-840.95766.04-676.87-879.21-445.68+**-,True
+163.41/-358.14/123.66-774.66502.22,502.22774.66123.66-358.14163.41+//-,True
*-455.45+215.11-819.36*-493.3-955.7,-955.7-493.3819.36215.11-455.45*+-*,True
*-37.95/769.9+-529.53-806.56980.33,980.33806.56-529.53769.9-37.95*/+-,True
*-412.62+803.11+260.62+808.29-70.25,-70.25808.29260.62803.11-412.62*+++,True
+-144.72/915.09-982.25+-327.96-554.88,-554.88-327.96982.25915.09-144.72+/-+,True
-330.75+2.2+400.51--730.21885.6,885.6-730.21400.512.2330.75-++-,True
--504.74/602.7/+/383.6553.99,53.99383.65-255.59602.7-504.74-///,False
/272.8+426.53*72.26**-860.67,-860.67326.2572.26426.53272.8/+**,False
*529.8-147.27+-280.24/-977.9-513.93,-513.93-977.9-280.24147.27529.8*-+/,True
/-829.4--673.64*+*226.93-747.34,-747.34226.93-480.28-673.64-829.4/-**,False
*959.0+868.69*-4.86+797.26-148.94,-148.94797.26-4.86868.69959.0*+*+,True
/812.03*-419.84/-412.79-91.46691.89,691.8991.46-412.79-419.84812.03/*/-,False
--620.77--395.65*-802.86-926.31-996.44,-996.44926.31-802.86-395.65-620.77--*-,True
+960.36*--536.86*324.4824.88,824.88324.4536.86-637.92960.36+*-*,False
/260.78//-458.29--145.02591.89,591.89-145.02458.29-183.16260.78//--,False
*-772.97*62.97/-997.49*523.67-979.44,-979.44523.67-997.4962.97-772.97**/*,False
*213.39*-724.56--309.76--305.98421.42,421.42-305.98-309.76-724.56213.39**+-,False
*++119.48*277.87/223.39410.29,410.29223.39277.87119.48331.59*+*/,False
--937.19+/--188.05*-952.69-864.34,-864.34-952.69-188.05-746.64-937.19-+-*,False
/-68.88/218.56*-353.14+399.25727.34,727.34399.25-353.14218.56-68.88//*+,True
+325.85+532.55*167.06-518.14159.8,159.8518.14167.06532.55325.85++*-,True
-/+852.55*-208.68-684.45497.49,497.49684.45-208.68852.55-589.46-+*-,False
-287.15-44.3/++-494.23938.1,938.1-494.23-85.4944.3287.15--/+,False
/187.55--512.87/161.13--855.11-525.35,-525.35-855.11161.13-512.87187.55/-/-,True
/496.33**+-81.14-946.75-149.13,-149.13946.75-81.14987.84496.33/*+-,False
