Original,Perturbed,Is_Equivalent
0.39 -0.44 -0.32 0.35 0.2 0.25 + / / / *,0.39 -0.44 -0.32 0.35 0.2 0.25 + / / / *,True
0.46 -0.36 + 0.02 0.01 -0.06 + * + * /,0.46 -0.36 0.23 0.02 0.01 -0.06 + * + * /,False
0.32 -0.1 0.28 -0.01 -0.24 * - * + / +,0.32 -0.1 0.28 -0.01 -0.24 -0.18 - * + / +,False
-0.42 0.25 -0.41 0.41 0.45 -0.24 + + * - *,-0.42 0.25 -0.41 0.41 0.45 -0.24 + + * - *,True
-0.36 0.37 -0.28 0.12 0.36 0.33 - / - - /,-0.36 0.37 -0.28 0.12 0.36 0.33 - / - - /,True
0.38 -0.12 -0.29 0.06 0.38 -0.32 + + + + +,0.38 -0.12 -0.29 0.06 0.38 -0.32 + * + + +,False
-0.09 - 0.45 0.39 -0.41 -0.5 / + - / /,-0.09 0.24 0.45 0.39 -0.41 -0.5 / + - / /,False
-0.12 -0.23 0.04 -0.2 -0.45 0.0 - * - - +,-0.12 -0.23 0.04 -0.2 -0.45 0.0 - * - - +,True
-0.46 -0.13 -0.11 0.38 -0.08 -0.13 + + - * +,-0.46 -0.13 -0.11 0.38 -0.08 -0.13 + + - * +,True
-0.43 -0.47 0.25 / -0.08 -0.16 / * / * -,-0.43 -0.47 0.25 -0.1 -0.08 -0.16 / * / * -,False
0.44 0.18 0.31 * -0.47 0.24 / + + + /,0.44 0.18 0.31 -0.22 -0.47 0.24 / + + + /,False
-0.05 0.42 + 0.07 0.11 0.44 - - / - *,-0.05 0.42 -0.34 0.07 0.11 0.44 - - / - *,False
0.4 -0.04 -0.42 0.41 -0.09 0.25 / + + * /,0.4 -0.04 -0.42 0.41 -0.09 0.25 / + + * /,True
0.26 0.36 -0.34 0.17 -0.16 + / / + - -,0.26 0.36 -0.34 0.17 -0.16 0.28 / / + - -,False
0.22 0.1 -0.17 -0.44 -0.37 -0.04 / - + / +,0.22 0.1 -0.17 -0.44 -0.37 -0.04 / - + / *,False
-0.22 -0.2 -0.07 0.36 0.26 0.42 + - * / +,-0.22 -0.2 -0.07 0.36 0.26 0.42 + - * / +,True
0.48 -0.04 0.13 0.38 -0.18 -0.35 - * - / -,0.48 -0.04 0.13 0.38 -0.18 -0.35 - * - / -,True
-0.45 0.41 0.14 -0.26 -0.11 -0.35 + * - + *,-0.45 0.41 0.14 -0.26 -0.11 -0.35 + * - + *,True
-0.1 - 0.33 0.12 -0.27 0.25 + - + + *,-0.1 -0.32 0.33 0.12 -0.27 0.25 + - + + *,False
0.07 0.09 -0.23 0.32 -0.41 -0.42 * / + / *,0.07 0.09 -0.23 0.32 -0.41 -0.42 * / + / *,True
0.22 0.3 -0.14 -0.29 0.1 - - + * - *,0.22 0.3 -0.14 -0.29 0.1 -0.42 - + * - *,False
0.3 0.22 0.38 0.43 -0.24 0.3 * + * / -,0.3 0.22 0.38 0.43 -0.24 0.3 * + * / -,True
0.48 0.07 0.27 -0.28 0.06 0.16 - * * / /,0.48 0.07 0.27 -0.28 0.06 0.16 / * * / /,False
0.07 + 0.06 0.22 0.28 -0.04 - / - * *,0.07 -0.39 0.06 0.22 0.28 -0.04 - / - * *,False
0.06 - -0.24 0.26 0.01 0.25 / + * - *,0.06 -0.2 -0.24 0.26 0.01 0.25 / + * - *,False
-0.14 -0.46 0.35 -0.23 0.36 -0.01 - - / * *,-0.14 -0.46 0.35 -0.23 0.36 -0.01 - - / * *,True
-0.34 / 0.27 0.41 -0.49 0.16 / / - * -,-0.34 0.16 0.27 0.41 -0.49 0.16 / / - * -,False
-0.36 0.41 0.19 0.38 0.07 0.06 - - + + *,-0.36 0.41 0.19 0.38 0.07 0.06 - - + + *,True
-0.24 0.03 0.45 -0.1 -0.44 0.21 + - / - +,-0.24 0.03 0.45 -0.1 -0.44 0.21 + - / - +,True
0.05 -0.06 0.22 -0.03 0.38 0.32 * / + - *,0.05 -0.06 0.22 -0.03 0.38 0.32 * / + / *,False
-0.18 0.49 0.38 0.14 -0.27 -0.3 * - * + *,-0.18 0.49 0.38 0.14 -0.27 -0.3 * - * * *,False
