Original,Perturbed,Is_Equivalent
+--/*99-80-23-21-68/*//151947-1635,99*-80/-23--21--68+15/19/47*-16/35,True
+--+4-58*/-32-73-51/**42551-31-76,4+-58--32/-73*-51-4*25*51/-31+-76,True
-+-++--1*-58-54/-271-16/1-39-5656,-1--58*-54+-2/71+-16-1/-3+-56-56,False
++++-**/-18-66-12-9194-805*-8795-13,-18/-66*-12*-91-94+-80+5+-87*95+-13,True
+---/*3141-20*-16-9/9091-32*-92-14,31*41/-20--16*-9-90/91--32+-92*-14,True
--+//*-159647-76**/817169-97-59-52,-15*96/47/-76+81/71*69*-97--59--52,True
-+-+////74786819-7628-81*1476-93,74/78/68/19/-76+28--81-14*76--93,False
+-+-+-77*/-59-91-38-99/-96-50-48*51-15,-77+-59/-91*-93--99+-96/-50--48+51*-15,False
+---9297*-94-2**-4748-41/*-3850-5,92-97--94*-2--47*48*-41+-38*50/-5,True
-+---+++-40317723-9212-49280-7,40-31+77+23+-92-12--4-92+80-52,False
---+-+-98-42/*/449131538-1913-42,-98+-42-44/91*31/5+38--19-13--42,True
--+--67-3///*-2528382-41/9933-18,-67--3+-25*12/83/82/-41-99/33--18,False
-+*+-91-64/*195618-22/-4631*-6-92,91--64+19*56/18--22+-46/31--6*-92,False
+-+++3237*-21-58/106164*-465-58,32+37+-21*-58+10/61-64+4*65*-58,False
+-+////25294745-20//-5-6935056,25/29/47/45/-20+-5/-6/93-50+56,True
--**/*/*-57-811231-93-66-65*97-8446,-57*-81/12*31/-93*-66*-65-97*-84-46,True
---+*-9019-7384*/-21-30-59*/45-20-2,-90*19+-73-84--21/-30*-59-45/-20*-99,False
-++-535/**98-9679-22*96-28*-385,53-5+98*-96*79/-22+34*-28--38*5,False
----80///23-39-8599/80-91//-85-96-20,-80-23/-39/-85/99-80/-91--85/-96/-20,True
-+++---*1295-35-93/51-93-8723-49-14,12*95--35--93-51/-93+-87+23+-49--14,True
+--+*6615//84-5-67-92/139/-6656,66*15+84/-5/-67--92-1/39+-66/56,True
--+*7710+//41-4716-51//44-38-6335,77*10+41/-47/16/-51-44/-38/-63-35,False
----+-+-14/-379/-6281-293983-94-91,-14+-3/79--62/81+-29-39-83--94--91,True
---13/*967172/*/-88-36-43-53*9279,-95-96*71/72--88/-36*-43/-53-92*79,False
-+--+-5043*-24-41-66**14-73-2097-69,-50+43-24*-41*-66-14*-73*-20+97--69,False
-+-++/-69-80-15*-39*943723*-1384,-69/-80+-15+-3*9-94*-28+23--13*84,False
-+-+-38-87-38//**6872438411*61-60,-38+-87--38+68*72*43/84/11-61*-60,True
+--+---74/9654-50-51-491632*12-63,74-96/54--50--51+-49-16-32+12*-63,True
-+----4/-5114/-5363**-5255-3-75-59,-4--51/14--53/63--52*55*-3+-75--59,True
--//8786-43/47-78/-/*-63-56-648559,87/86/-43-47/-78--63*-56/-64/85/59,False
-+/**//*/6020-6727-3-86-94-28-15-73,60/20*-67/27/-3*-86*-94/-28+-15--73,False
+----+-11*-6347+-50-25*3177918-39,-11+-63*47--50/-25-31*77-91-8+-39,False
-+---539450/*44-10-88**/58-93-11-82,-53-94-50+44*-10/-88-58/-93*-11*-82,True
-------16*-34962*-13-5032/43-16-62,57--34*9-62--13*-50-32-43/-16--62,False
++++/-1254/-12-9196-53*//89-96-83-58,-12/54+-12/-91+96+-53+84/-96/-83*-58,False
-+---76-97*/-47-33-20/*-617-19/-97-91,-76--97--47/-33*-20+-61*7/-19--97/-91,True
++*69-59///-5229-66-27//*-76-4-72-14,69*-59+-52/29/-66/-27+-40*-4/-72/-14,False
-+++-/*25-47-941/-8321*1144-92-39,25*-47/-94-1+-83/21+11*44+-92--39,True
-+--+-59/90-40-1749**-5025-68*9184,-59+90/-40--17-49+-50*-14*-68-91*84,False
+-+-+-++4945-5-857*55-33968-54,49+45+-5--85+7-55*-33+9-68+-54,True
---*//**-9979887-84-51-2881/-85-26,-99*7*98/87/-84*-51--28-81--85/-26,True
+--*40812//132769/**85-21-414,40*81-2-13/27/69+85*-21*-41/4,True
-----7841*/*-99343339/*99-54290,-78-41--99*34/33*39-99*-54/29-0,True
+-+-++6930/17-40+5857*-50-67-6223,69+30+17/-40-58/57+-50*-67--62+23,False
-++-80*-5-64/-2967/*12-33-2*57-33,80--5*-64+-29/67+12*-33/-2-57*-33,True
--+-+-601/-36-5599-657/*-66-7610,60-1+-36/-55-99+-6-57--66*-76/10,True
+*/**/*/*2235-7719-71-9118-579-22,22*35/-77*19/-71*-91*18/-57*9+-22,True
-++-/*-3615-42*/-9957-8593-62*-5414,-36*15/-42--99/57*-85+93+-62--54*14,True
/-++80-95-23*/-844066*/*23-642377,80+-95+-23--84/40*66-23*-64/23*77,False
+-+-*-573*-8268**/-87-7379809027,-5*73--82*68+-87/-73*79*80-90+27,True
+---/-9923-8516-79/**/693434-3997,-99/-47--85-16--79+69/34*34*-39/97,False
++-***/4131-9634-85*-7085-43*0-91,41/31*-96*34*-85--70*85+-43+0*-91,False
+--++1817/2724/-28-31/91-79/5897,18+17+27/24--28/-31-91/-79+58/97,True
+-++---79//45456135-8380-20/-70-80,-79--61/45/61-35+-83+80--20+-70/-80,False
-++-+-58-72//*/-9697-5816-78-21-2192,-58+-72--96/97*-58*16/-78+-21+-21-92,False
-+--*19-47-72//52-598770/*78683,19*-47--72-52/-59/87+70-7*86/83,True
-++*//7340-72-38/*7675-50*991690,73/40/-72*-38+76*75/-50+99*16-90,True
