Original,Perturbed,Is_Equivalent
----+--16/-73-5568*-54-59-95-87/084,-16--73/-55+68--54*-59--95--87-0/84,True
--+-88//-11-4696/84-3//*5-6541-21,-88+-11/-46/96-70/-3-5*-65/41/-21,False
-+-++/*7946*-908383*87-100387,7*94/6+-90*83+83-87*-100+-29-87,False
+++-*5677-4*///97374445-41-61-41,56*77--4+97/37/44/45*-41+-61+-41,True
+--+--2415/*-81-8155*-19-48-41*-44-85,-24--96+-81*-81/55--19*-48--41+-44*-85,False
-+--+-94-39/15-93-88-6120/*-2710-61,94--39+15/-93--88--61+20--27*10/-61,True
--+--51-9178***/-54499-27-92/-13-32,-51--91+78--5/44*69*-27*-92--13/-32,False
+--+-67/66-422011*//-54-12-412978,67-66/-42+20-11--54/-12/-41*29+78,True
-++++--39/81-93503579-19/*-6661-27,-39-81/-93+50+35+79+-19--66*61/-27,True
---/*1831-12///*-567-4831-214116,18*31/-12--5*67/-48/31/-21-41-16,True
++-*1420/6448*//-8933-66-66*-9098,14*20-64/48+-89/33/-66*-66+-90*98,True
--++**6199-63/*-54-97-3-95-43/45-73,61*99*-63+-54*-97/-3+-95--43-45/-73,True
--+++-98-7135-211781**/-1855-6514,98*-71+35+-21+17-81--18/55*-65*14,False
-+-29**-24-68-98//***-9974-34486372,-29+-24*-68*24--99*74*-34*48/63/72,False
-++-**65-33-67*-81-65-57/7919*3387,65*-33*-67--81*-65+-57+79/19-33*49,False
++++---30-706*-606778-10-82/-2649,30--70-6--60*67+78+-10+-82+-26/49,False
--**/6010-6899*/+/13-4885-6440-55,60/10*-68*99-13/-48*85/-64*40--55,False
+-++-/-33-12-476-87/-5949**-810-32,-33/-12--47+6+-87--59/49+-81*0*-32,True
++-+---6112-30-58/*-89978795-3170,61--18--30--58+-89*97/87-95+-31+70,False
--++-12*52-51*/*68-20296561*26-15,-12+52*-51+68*68/29*65-61-26*-15,False
+---+81*276193/*7838796*-5715,81+76*61-93-78*38/7-96+-57*15,False
+--+++--4154-1644*2336-56/99-3644,-41-54+-16+44+23*36--56-99*-36+44,False
-+*-61-54/**-95773036//*93-54-2746,-61*-54+-98*77*30/36-93*-54/-27/46,False
+-++*-12-6963*//2323-9461/-90-58,-1*2+-69+63-23/23/88*61+-90/-58,False
--+*-9656/4885-45//**-8313-69-868,-96*56+48/85--99--83*13*-69/-8/68,False
--+/-189/*/*1035-77-4123*-2284-15,-1/89+10*35/-77*-41/56--22*84--15,False
-+-++-/-16-66-2162/-14837/44-7670,-16/-66+-21+62+-14/8-37+44/-76-70,False
---+++349096/*1858-21-8855/-8599,34+90+96+18/58/-21--88-55--85/99,False
--++49*84-6161*///35-441891055,49+84*-61+61-35/-4/41/89*10-55,True
+++-30*/5765137*/*-5689-95-2535,30-57/65*13+7+-56*89/-95*-25+35,True
--+-99*67565*///9315319386-73,99-67*56+5-1/15/31/93*86--73,False
+--/-77-60*-9946****-1227-3314-7152,-77/-60--99*46--12*27*-33*14*-71+52,True
---/*1484-48-96//-99-27-77**-8830-95,14*84/-48--96--99/-27/-77--88*30*-95,True
++--/*-59-71-55-5*46-71*32-38*-79-42,-59*-71/-55--5-46*-71+32*-38+-79*-42,False
-------9386*7890/-2019/1482359,-93-86-78*90--20/54-14/8-23-59,False
++-+19-24*/*/-51-7561241558*-6533,19+-24--51/-75*61/24*15+58+-65*33,True
++/68-69*-81-96/+///-84-99-5345-7843,68/-69+-81*-96+-84/-99/-53/45*-78/43,False
+-+//-41-92-10089//-88236//252836,-41/-92/-46+89--88/2/36+25/28/36,False
-+-*-7/476392*//*-51-65-6497-1258,-7-47/63-92+-51*-65/-64/97*-12-58,False
+++**996118*49-29/*/-74-587388,9*9*61+18+49*-29+-74/-58*73/88,True
--+--/-55-414//-263-251/-1792-89,-55/-41-4--2/63/-2+51--17/92--89,True
-+-**42-86-716758*/*/6267-179-46,42*-86*-71-67+58-62/67*-17/9*-46,True
+++-+*-41-1091*13-4743/4-38*5585,-41*-10+91-13*-47+43+4/-38+55*85,True
+-++-*15-27/*-88-7926/23935-5171,15*-27--88*-79/26+23/9-35--51+71,False
-+--**48-9497/*-397437-28/-93-9758,48*51*97--39*74/37--28+-93/-97-58,False
-++--/*-81-241-97/9542-63*-82-45-28,-44*-2/41--97-95/42+-63+-82*-45--28,False
---+-+-/-80-492-25-1-21-46/-9021-44,-80/-4-92+-25--1+-21--46--90/21--44,False
--++++++79-99-858694-4133/-31-5348,79+-99+-85+86+94+-41+33--31/-53-48,True
-/*-5663*-45-55**///1054-59-668146,-56*63--45*-55-10/54/-59/-66*81*46,False
+++++//66-47-34-46-62/-52-9/27539,66/-47/-34+-46+-62+-52/-9+2/75+39,False
+-+++64/*3144-20*057/67-23-95-99,64+31*44/-20+0*57+67/-23--95+-99,True
--++-*4073*31-65-13/-70-59/491835,40*73-31*-65+-13+-70/-59-49/18-35,False
++--8983-14///*-93-42-61-57-97/-9558,89-83--14+-93*-42/-61/-57/-97+-95/58,True
+-----56/*-378790/821057*-98-8772,-56--37*87/90-82/10-57--98*-87+72,True
++---543833//681629-/*7915-1596,-54-38-33+68/16/29+79*15/-15*96,False
-+-+--+-48-42-7516*-12-56-845-16-17,48--42+-75-16--12*-56+-8-45+-16--17,True
-+-+++-88-42-30/*442872-43-10*-40-50,-88+-42+-30+44*28/72--43+-10--40*-50,True
-+--+-63-98-674*/-4421-38**5817-57,-63+-98--6-74+-44/21*-38-58*17*-57,True
+---++-58-23*/-6454664625/-27295,-58+-23+-64/54*66-46-25--27/2+95,True
+++--*-7654-37-93--98-8-10//-15-9828,-76*54--37--93+-98/-8+-10+-15/-98/28,False
+++--+/*68-19-68-4*5016-2-35-1867,68*-19/-68+-4-50*16--2+-35+-18+67,True
--+-47*141*6255**-2380-92/3476,47-14*1+62*55--23*80*-92-61/76,False
-+--959/***/*-8598488561104950,-9-59+-85*98/48*85*61*10/49-50,True
++++-6///-67-596066*59-82/34-63-87,-6+-67/-59/60/66+59*-82+34/-63+-87,True
+++-*-78-84-4/**46-45-13-60*3091-97,-82*-84--4+46*-45*-13/-60+30*91+-97,False
+++--37/3459*-72-46*/91-40-18*978,-37-34/59+-72*-46+91/-40/-18+97*8,False
-+++-6430*/95559/*-638837*3863,-64+30+95/5*59+-63*88/37-38*63,True
+---+-+-66-58-17836567*-9954/-64-3,-66+-58--17+83-65-67--99*54+-64/-3,True
