Original,Perturbed,Is_Equivalent
+-52.43+-41.91-1.77/+-88.04+-48.98/39.2923.04/+57.48/24.8-32.89,+-52.43+-41.91-1.77/+-88.04+-48.98/39.2923.04/+57.48/24.8-32.89,True
*1.55*-11.6734.49+-6.69-5.44*68.63-1.0199.2---9.8326.07,*1.55*-11.6734.49+-6.69-5.44*68.63-1.0199.2---9.8326.07,True
+91.04--73.0*+-52.89---53.84/42.26*-77.25-6.33/91.06*-10.98,+91.04--73.0*+-52.89---53.84/42.26*-77.25-6.33/91.06*-10.98,True
/88.37/-38.68/68.09*52.95+5.2-14.56/93.48-40.31+30.62-29.92,/88.37/-38.68/68.09*52.95+5.2-14.56/93.48-40.31+30.62-29.92,True
-10.65+-8.36-37.82/22.81+44.86/89.58++--59.6531.76*65.21,-10.65+-8.36-37.82/22.81+44.86/89.58++--59.6531.76*65.21,False
*30.56*32.46/96.18*++-71.89/-53.16/-79.03/-94.34+-91.1480.15,*30.56*32.46/96.18*++-71.89/-53.16/-79.03/-94.34+-91.1480.15,False
*-46.07+//17.86+23.78*84.6-14.48/+-16.53+-14.96-+63.7,*-46.07+//17.86+23.78*84.6-14.48/+-16.53+-14.96-+63.7,False
/51.23--24.41*-58.03--+-1.46--1.0-20.69/+85.26-54.42-+,/51.23--24.41*-58.03--+-1.46--1.0-20.69/+85.26-54.42-+,False
/-91.25*20.96-36.4930.05+/75.6/-36.3+-87.27/-44.95--92.3,/-91.25*20.96-36.4930.05+/75.6/-36.3+-87.27/-44.95--92.3,False
+65.75-43.29**-+-99.49*29.6133.33*-15.58/-71.9-97.67+20.91,+65.75-43.29**-+-99.49*29.6133.33*-15.58/-71.9-97.67+20.91,False
+64.44*-48.37+/-68.41*/-7.47*-72.96*-97.86*-52.75*16.17-48.23,+64.44*-48.37+/-68.41*/-7.47*-72.96*-97.86*-52.75*16.17-48.23,False
+25.63/-+-65.5836.66*+-1.62-81.88*+*71.44/-79.151.52,+25.63/-+-65.5836.66*+-1.62-81.88*+*71.44/-79.151.52,True
*51.37/60.57+26.04*50.38--95.6**+-48.84+80.9534.96/89.54,*51.37/60.57+26.04*50.38--95.6**+-48.84+80.9534.96/89.54,False
/81.25*40.66*-39.03*-21.23*-80.546.05**83.5560.92//47.5276.97,/81.25*40.66*-39.03*-21.23*-80.546.05**83.5560.92//47.5276.97,False
--56.74/-92.34-67.89//-55.5+-69.02+-75.9334.94+56.48*-10.13--81.14,--56.74/-92.34-67.89//-55.5+-69.02+-75.9334.94+56.48*-10.13--81.14,False
+6.95+-43.17*44.87+48.26/-28.49-60.31/-96.72-3.25-74.06/-29.02,+6.95+-43.17*44.87+48.26/-28.49-60.31/-96.72-3.25-74.06/-29.02,True
+42.83-**-46.31-/-70.18-65.02*/-47.0697.16+-22.83/-83.92,+42.83-**-46.31-/-70.18-65.02*/-47.0697.16+-22.83/-83.92,False
