Original,Perturbed,Is_Equivalent
* -27.12 / 2.48 + -26.52 - * + -49.19 * 43.88 * 98.45 -83.5 * 6.07 + 71.11,* -27.12 / 2.48 + -26.52 - 33.6 + -49.19 * 43.88 * 98.45 -83.5 * 6.07 + 71.11,False
* -39.91 + 56.68 / -43.38 -64.25 * - -76.89 - -26.5 20.8 * + -51.62 -57.11 + +,* -39.91 + 56.68 / -43.38 -64.25 * - -76.89 - -26.5 20.8 * + -51.62 -57.11 + -35.31,False
* / - 64.48 - 65.09 / 43.06 - -41.5 + -97.46 + -43.91 86.14 * -70.56 + 59.92,* 75.5 - 64.48 - 65.09 / 43.06 - -41.5 + -97.46 + -43.91 86.14 * -70.56 + 59.92,False
* -68.37 - -58.93 + -99.92 / -41.56 - -89.43 * -64.06 + -42.26 * -81.28 4.7 / -83.36,* -68.37 - -58.93 + -99.92 / -41.56 - -89.43 * -64.06 - -42.26 * -81.28 4.7 / -83.36,False
- -7.4 - -30.93 / -64.68 - 13.83 - 86.54 - -84.13 -55.4 / 50.22 + -3.05 / 13.5,- -7.4 - -30.93 + -64.68 - 13.83 - 86.54 - -84.13 -55.4 / 50.22 + -3.05 / 13.5,False
- -87.42 / + - -85.07 * -45.87 + -72.36 / 91.28 -91.87 * -82.49 + -65.95 - 51.25,- -87.42 / 70.1 - -85.07 * -45.87 + -72.36 / 91.28 -91.87 * -82.49 + -65.95 - 51.25,False
- 18.94 + -67.44 * 23.51 * 10.66 / -99.84 * 15.81 -87.02 + + 8.47 + 19.47 -,- 18.94 + -67.44 * 23.51 * 10.66 / -99.84 * 15.81 -87.02 + + 8.47 + 19.47 27.24,False
- 51.62 * -7.38 / -80.09 + -51.95 + 16.32 / 56.85 - 73.78 / 77.65 94.75 / 43.56,- 51.62 * -7.38 / -80.09 + -51.95 + 16.32 / 56.85 - 73.78 / 77.65 94.75 / 43.56,True
- -74.76 + 91.1 * 20.75 * -27.13 - 33.64 + 91.95 - -83.3 * -87.22 - / 14.3,- -74.76 + 91.1 * 20.75 * -27.13 - 33.64 + 91.95 - -83.3 * -87.22 -16.44 / 14.3,False
* -67.64 + -78.88 + 97.62 * 26.44 / 87.48 -74.33 / + -42.75 * 87.33 - -72.2 -75.23,* -67.64 + -78.88 + 97.62 * 26.44 / 87.48 -74.33 / + -42.75 * 87.33 - -72.2 -75.23,True
* -65.21 + -78.4 + -49.28 / -76.88 + 73.87 / -21.1 / 17.92 / 33.35 * 59.06 -32.63,* -65.21 + -78.4 - -49.28 / -76.88 + 73.87 / -21.1 / 17.92 / 33.35 * 59.06 -32.63,False
+ 8.75 - -27.92 / -17.67 + -44.58 / 56.4 + 63.4 + -78.56 - -35.86 -32.11 / -76.57,+ 8.75 / -27.92 / -17.67 + -44.58 / 56.4 + 63.4 + -78.56 - -35.86 -32.11 / -76.57,False
- -42.04 + 27.66 - -89.04 50.13 / - 21.42 / 55.45 / 19.55 + -11.04 / 30.09 -3.48,- -42.04 + 27.66 - -89.04 50.13 / - 21.42 / 55.45 / 19.55 + -11.04 / 30.09 -3.48,True
- 5.48 * -44.53 - 7.79 / -84.08 * 48.24 * -25.49 + * * 91.2 - -18.71 47.42,- 5.48 * -44.53 - 7.79 / -84.08 * 48.24 * -25.49 + -66.84 * 91.2 - -18.71 47.42,False
/ -48.57 * 71.86 * -4.47 / -79.75 * -37.26 * -18.09 + / - -50.11 * -70.13 -69.46,/ -48.57 * 71.86 * -4.47 / -79.75 * -37.26 * -18.09 + -7.53 - -50.11 * -70.13 -69.46,False
+ 90.89 * 45.58 / -19.47 + 45.08 - 25.31 - -10.15 -67.25 * * -82.0 -35.19 + -55.51,+ 90.89 * 45.58 / -19.47 + 45.08 - 25.31 - -10.15 -67.25 * * -82.0 -35.19 + -55.51,True
/ 22.87 93.04 / - 27.22 / 53.01 - 79.92 + 21.31 * 83.83 / -60.43 + -75.45 -15.2,/ 22.87 93.04 / - 27.22 / 53.01 - 79.92 + 21.31 * 83.83 / -60.43 + -75.45 -15.2,True
/ -46.79 + -95.62 - -26.26 * -47.92 + -53.72 + 32.49 52.09 + - 67.6 * 28.33 -29.0,/ -46.79 + -95.62 - -26.26 * -47.92 + -53.72 + 32.49 52.09 + - 67.6 * 28.33 -29.0,True
/ -24.81 * -28.65 83.25 * - 83.61 * -20.46 * 97.71 - 98.93 -13.03 / -81.8 - 19.18,/ -24.81 * -28.65 83.25 * - 83.61 * -20.46 * 97.71 - 98.93 -13.03 / -81.8 - 19.18,True
* 29.33 + 54.85 - 46.94 - 73.67 + -68.43 * 70.21 + -18.91 -78.73 / 98.8 * -35.69,* 29.33 + 54.85 / 46.94 - 73.67 + -68.43 * 70.21 + -18.91 -78.73 / 98.8 * -35.69,False
/ -12.43 + 38.04 - -23.58 + -8.59 + -11.47 - 56.2 / 83.72 41.97 + + 9.6 29.89,/ -12.43 + 38.04 - -23.58 + -8.59 + -11.47 - 56.2 / 83.72 41.97 + + 9.6 29.89,True
/ -43.27 / -8.12 + 87.33 - -65.48 + -37.27 / -40.28 * 94.03 / -88.3 - -32.76 58.47,/ -43.27 / -8.12 + 87.33 - -65.48 + -37.27 / -40.28 * 94.03 / -88.3 - -32.76 58.47,True
