Original,Perturbed,Is_Equivalent
- -44.55 / -65.98 + 99.98 / 74.6 / -87.34 - -68.19 / -73.41 / -99.06 * 79.57 84.49,- -44.55 / -65.98 + 99.98 / 74.6 / -87.34 - -68.19 / -73.41 / -99.06 * 79.57 84.49,True
/ -39.31 + 11.6 + + * 91.51 - -72.83 - -55.99 - -95.17 + -19.76 4.21 * 12.61,/ -39.31 + 11.6 + + * 91.51 - -72.83 - -55.99 - -95.17 + -19.76 4.21 * 12.61,False
* 32.38 * 50.75 / 39.15 + 48.5 + -1.28 + 37.61 * -79.18 + -61.77 - -88.23 -42.36,* 32.38 * 50.75 / 39.15 + 48.5 + -1.28 + 37.61 * -79.18 + -61.77 - -88.23 -42.36,False
* / / -85.55 + -82.97 - 49.63 / -98.86 - 97.8 / 58.82 -98.82 * / -33.97 -15.76,* / / -85.55 + -82.97 - 49.63 / -98.86 - 97.8 / 58.82 -98.82 * / -33.97 -15.76,False
- * + -37.06 - -4.06 35.73 - / 95.11 * 79.37 + 79.99 2.37 - + -81.88 28.88,- * + -37.06 - -4.06 35.73 - / 95.11 * 79.37 + 79.99 2.37 - + -81.88 28.88,False
/ -99.11 / 93.21 * -38.92 - 31.01 79.57 - + -18.73 - 10.14 -95.63 - 74.09 + 36.24,/ -99.11 / 93.21 * -38.92 - 31.01 79.57 - + -18.73 - 10.14 -95.63 - 74.09 + 36.24,True
/ 20.03 62.63 * * -82.63 + -74.72 + -83.58 -23.04 / 45.24 / 51.18 - -15.09 + 35.4,/ 20.03 62.63 * * -82.63 + -74.72 + -83.58 -23.04 / 45.24 / 51.18 - -15.09 + 35.4,True
+ 57.78 * 37.24 1.46 * - -43.27 - 73.3 * -98.42 + -72.25 * -9.78 76.41 / 23.36,+ 57.78 * 37.24 1.46 * - -43.27 - 73.3 * -98.42 + -72.25 * -9.78 76.41 / 23.36,False
* -98.49 + -8.57 / 59.19 * 62.97 - 54.68 - -1.63 - -43.79 - -31.51 + -88.18 -73.53,* -98.49 + -8.57 / 59.19 * 62.97 - 54.68 - -1.63 - -43.79 - -31.51 + -88.18 -73.53,True
+ -15.56 * -76.1 + -45.84 / -96.95 + 58.7 / -89.06 - 13.06 * -61.42 11.15 * 56.17,+ -15.56 * -76.1 + -45.84 / -96.95 + 58.7 / -89.06 - 13.06 * -61.42 11.15 * 56.17,True
+ 41.26 - 61.14 + - / 99.76 / -55.05 + -95.08 * 16.38 - -19.15 - -92.89 -41.47,+ 41.26 - 61.14 + - / 99.76 / -55.05 + -95.08 * 16.38 - -19.15 - -92.89 -41.47,False
/ -79.31 41.14 / / 0.96 - 23.01 + -27.47 * -76.91 / -88.97 / -76.89 34.77 - -47.9,/ -79.31 41.14 / / 0.96 - 23.01 + -27.47 * -76.91 / -88.97 / -76.89 34.77 - -47.9,True
+ -65.81 * 25.22 * -21.14 / 70.16 / -74.7 / 27.06 / -64.6 -79.09 - 70.81 / 34.46,+ -65.81 * 25.22 * -21.14 / 70.16 / -74.7 / 27.06 / -64.6 -79.09 - 70.81 / 34.46,True
/ 21.51 / 22.18 - 88.12 + * - -28.19 / -91.67 / -29.3 * 26.76 -79.51 + 29.4,/ 21.51 / 22.18 - 88.12 + * - -28.19 / -91.67 / -29.3 * 26.76 -79.51 + 29.4,False
- 67.34 / 88.02 / 60.41 / 62.05 * 10.12 / 90.26 58.74 / 3.22 - -17.39 / 94.12,- 67.34 / 88.02 / 60.41 / 62.05 * 10.12 / 90.26 58.74 / 3.22 - -17.39 / 94.12,True
* 11.82 + 82.04 - 64.5 / 24.75 + 76.57 + -12.61 - 4.93 26.62 / - 4.72 0.88,* 11.82 + 82.04 - 64.5 / 24.75 + 76.57 + -12.61 - 4.93 26.62 / - 4.72 0.88,True
/ -72.43 / -50.24 * -22.6 * -37.36 / -58.01 * + - -65.99 42.82 / 9.92 / -64.38,/ -72.43 / -50.24 * -22.6 * -37.36 / -58.01 * + - -65.99 42.82 / 9.92 / -64.38,True
* -73.1 * -4.28 - / -42.17 / + 98.6 / -87.58 - -32.65 / -41.6 / * 39.81,* -73.1 * -4.28 - / -42.17 / + 98.6 / -87.58 - -32.65 / -41.6 / * 39.81,False
/ - * 62.87 + 79.92 - 84.42 22.27 * / 32.33 * -87.03 -52.15 + -19.22 + 96.8,/ - * 62.87 + 79.92 - 84.42 22.27 * / 32.33 * -87.03 -52.15 + -19.22 + 96.8,False
+ 17.09 * -86.66 - 51.05 * 93.33 - -5.88 + / / -46.03 - -78.99 -75.97 - -43.57,+ 17.09 * -86.66 - 51.05 * 93.33 - -5.88 + / / -46.03 - -78.99 -75.97 - -43.57,False
* -47.4 / -90.22 * 42.09 + -27.08 - 99.6 * * + 1.28 - 72.74 * -18.49 78.9,* -47.4 / -90.22 * 42.09 + -27.08 - 99.6 * * + 1.28 - 72.74 * -18.49 78.9,True
