Original,Perturbed,Is_Equivalent
---++-+++94^4191/425-964/-263-177-663975-811**24-554-159-153-483,94+419^1+425/-964+-263/-177--663+975+-811-24*-554*-159--153-(-483),True
--+----663-+680-403-654387803^9832-^-4862/-62-277973/-727-875,663-(680+-403--654)-387-803-983^2+(-486^2--62/619)-973--727/-875,False
++-++++565/-102^-3952926304/*-709671-720^-3031^-4031*20-824,565+-102/-395^2+926+304+-709*671/-720--303^1+-403^1+20*-824,True
--+--+**69798^4122*507-822-*687772-699/-596^356139638-806,-297*798*412^2+507*-822-(687*772--699)--596/356^1+39-638-(-806),False
++*957-679^-5391+++-380^6851/962^741^2871**135110-740,957*-679+-539^1+(380-685^1+962/74^1+287^1+135*110*-740),False
++-+++++++479148*-505-637/+-659-150^9641930-185-157320479-889351,(479+148+-505*-637+-659/-150/964^1+930)+-185+-157+320-479+-889+351,False
+++++++//-378-125-494-122-41/941103858-296958+638***-814841708976,-378/-125/-494+-122+-41+941/103+-773+-296+958+(638+-814*841*708*976),False
++-+-416-717*-368970-115+-+*30252/*-689-576-928^4362*109620584,416--717+-368*970--115+(30*252+-689*-576/-928-436^2+109*620)+584,False
+--^-8441+//-285-602^/2856342//-545-641825---353296*-14300-993,-844^1-(-285/-602/(285/634)^2+-545/-641/-854)-(-353-296--14*300)+-993,False
++44342//**-653214909-66-+-^4421/-961^-3741^-5311*-845-745,443+42+-653*214*909/-66/(442^1--961/-374^1+-531^1--845*-745),True
---721*//-587-399-362210///152340-514^-871**/*658600671-936378,721--587/-399/-362*210-152/340/-514/-87^1-(658*600/671*-936*378),True
-+^-6462576//769399-+*-271^-5131*743^-3981+*-111^-6281-545,-646^2+576-769/399/(-271*-513^1+743*-398^1-(-111*-628^1+-545)),True
--+**-480-717-610**114289391//-611-942837/538-+--106/-310-952-30685,-480*-717*-610+114*289*391--611/-942/837-(538/(-106--310/-952+-306-85)),True
-++//-977188451*//610-522-119-604-576--^522-81--518//-251-252-653,-977/188/451+610/-522/-119*-604+-576-(52^2--81-(-518--251/-252/-653)),True
+-+++*-600-232/*970498^-8401*-407^4282-7^8681^*284-657274,-600*-232+970*498/-840^1+-407*428^2+-7-868^1+284*-657/(274),False
--486/-865162/626+----*653-988//-377-74551822695235*-261*-379-128,486--865/162-626/(653*-988--377/-745/518-226-952-35+-261*(-379*-128)),True
+-++-+-189*352^-9382*/-627*361723-578^3771-151234+970/-773-462,-189+352*-938^2--627/(361*723)*-578+377^1+-151-234+(970+-773/-462),True
++--+-+^3122/-997849/-633653-159^8361599-416+---587-841468-827,312^2+-997/849--633/653+-159-836^1-599+-416+(-587--841-468+-827),True
++-+--/-41^5692^-5751*/61-578^2252264^-9581/311-845-319,-41/569^2--575^1-61/-578*-736^2+264--958^1+311/-845+-319,False
+-+--+^9471/527^-8951^-772^-4792-570*217-497+38/-176-867,947^1+527/-895^1--77^2--479^2+-570-217*-497+(38+(-176/(-867))),True
+-++25/-670^-++^3752*-137-691-702-7592458*/606919^-5681392,25+-670/(375^2+-137*-691+-702--759)^2+458-606/919*-568^1+(392),True
++-++-721-751574-891-691^2911/+--679-876-383-996++-35^8361-279,721--751+574+-891--691+291^1+(-679--876+383/-996)/(-35+836^1+-279),False
+++/+-*795^7842/243-962-192-340^-9121^-1272*/-177400^282,795*784^2-243/-962+-192+-340+-912^1+-127^2+-177/400*28^2,False
+-+^6862**/66-218191677^/-16-862-99*971+-161^-4581^-3942,686^2+66/-218*191*677--16/-862/-99+971*(161--458^1+-394^2),False
+++/-494346-424*564897-++305^-6511*-555^7942/-956+370*313-412,-494/346+-424+564*897+(305+-651^1+-786*794^2--956/(370+313*-412)),False
+--60/*/4596-+-769642-791-293536++-+^5521642249^7451-30,(-60-459/6*(769-642+-791--293)/536+(552^1+642-249+745^1+-30)),False
+--+-^4692935185*49119-342-^-4551--+*355756^3862-463-149,469^2-935+185-49*119--342+(-455^1-(355*756+386^2--463--149)),False
--**/-65-695449-7/-986^7052-/+*/479-161541155^1281*-130-418,-65/-695*449*-7--986/705^2-(479/-161*541/155/128^1--130*-418),False
-+492794*-822-^-5202---+-248/+-79-6642*-653-35969121642522,492+794--822*(-520^2-(-248+(79-664^2+-653*-35)/969-121-642-522)),False
--+-++-^7651-72^9232/-629-573907131606//-815*-572713--112-55,765^1--72+923^2+-629/-573-907+131-606--815/(-572*713)/(-112--55),True
-++-++++819-248-233299*663-532/-97^2531*760511-338*894993296,819+-248+-233+299+663*-532--97/253^1+760*511+(338-894*993)-(296),False
-++---*-479155-386985^-5562^-4911+^3362*//-926-369-850120-937,-479*155--386-985--556^2+-491^1+(336^2+-926/-146/-850*120)--937,False
++---207/-319-42^7421-544//*/-667204---^-1401704606133880-556,-207--319/-42-742^1+-544+-667/204*(-140^1-704-606-133)/880/-556,True
+--+344795179/*///914617-^6322-557-716-976^341/*-514-870-335,344+795-179-914/617/(632^2--557)/-716*-976/34^1+-514*-870/-335,True
+^-9261*909+-+243^-211++--+608-167^6212*-633-174-723776330,-926^1+909*(243+-21^1-(-905+-167-621^2--633*-174+-723+776)+330),False
---+--+--341290624-74-320-987/95^2421^7302-914*-405+-187370,341-290-624+-74--320--987+95/242^1-730^2--914--405*(-187+370),True
++--+-*+888941-733^4421^-572848**843875-591*189^183268,(888+941)*-733-442^1+-57^2-848-843*875*-14+189*183^2+68,False
--//-341-+---62341938^4482*/-952975849365//*366-137-208-818519,-341/(-623-419-38+448^2--952/975*849)/365-366*-137/-208/-818-519,True
-/-43144+^461++^-5231--/715+-122275*-1342-978/701+304630,-431/44-(46^1+(-523^1+(715/(-122+275)--1*342--978)+701/(304+630))),True
