Original,Perturbed,Is_Equivalent
--96-140--^-7722^-9441-+-+*487128947/-344*523-207*14-388-449,96--140-(-772^2--944^1-(487*128+947--344/(523*-207)+14*-388-(-449))),True
++--/-529-660-635-637405/196++++-^1972--287791/-465-745-290137415,-529/993--635--637+405+(196/(197^2-(-287-791)+-465/-745+-290+137+(415))),False
++--566^--^-8212*---550/*586469^-55512-236*1419771916839,-566-(-821^2-(-550-586*469/-555^1-2)*-236-141*977)^1+916+839,True
/669-++++^--692228281^4971-80-315251*-/768647//304-535-307-183,669/(-692-228+281+497^1+-80+-315+251-(768/647-304/-535/-307)*(-183)),False
+-+-++++/-424^6432794^1691^-2501215-656^-2032496*185-881,-424/643^2+794+169^1+-250^1+215--656+-203^2-496+185*-881,True
--895+-/-32-30-380--+--682^6961-389^8191-801-^6042^-4732,-895-(-32/-30--380+(28-696^1--389+819^1--801-(604^2--473^2))),False
/817----^-1621^-1602-149*-198-622-377*-820^+/589^79717632,817/(-162^1--160^2-578-(198--622)*-377-(-820*(589/797^1+763)^2)),False
----++-512-776-872^1811405-548---+^8191*439-277/-316-814855842,-512+-776+-872-181^1-405--548-(819^1+439*-277--316/-814-855-842),True
--+--++591-954/-961992/968318*-/-122712609^2051^-7732927744,591+-954+-961/992-(968/318)-(-122/712-609)*205^1+-773^2-927-744,True
+----+-+^-9922485277794/10^-62*-972688^-6792-643*703184,-992^2+485-277+794-10/-6^2--972*688--679^2--643+703*184,True
+--+^+950*-721-3181*65932^3512-614*//*-544-60-199-203+779-386,(950+-721*-318)^1+65*932-351^2--614+-544*-60/-199/-203*(779+-386),True
-----154^-8381^5421*49--545656*501+-/*360521^-4641939393,-154--838^1-542^1-49*(-545-656)-501*(360*521/-464^1-939+(393)),True
-*-832468-+---704^-1912-661-417++^-2672816-++-798-433350^-6992,(-832*468-(-704--191^2--661+-417-(-267^2+805+(-798+-433+350-(-699^2))))),False
++/320554325-++*101-454-840^-++^1302-181/-417475661*51-852,320/554+325+(101*-454+-840+(130^2+-181+-41/747-566)^1-51*-852),True
-++++/-275337-761-886*660^752-34292/-124+^-41**-28380^622,-275/337+-761+-886+660*752^1+92--124/(-4^1+-28*380*62^2),False
++---+-^-4912*374-909-36----678620-241353418^-7511*513951-594,-491^2-374*-909+-36-(-678-620--241-353)-418--751^1+513*951+-594,True
+*146-547-159/-245+-+---80^-8912*379509^7781810+919/301,146*-547+(159--245/(-80--891^2-379*509+778^1-810+(919+30^1))),False
-++*+-*-60557*/535-589610-17219*-536-923^6762*/-83-634-436-451,-60*557-535/-589*610+-17-219+-536*-923+676^2--83/-634*(436--451),False
++++-+^-81^5912-550-530^-1951*-953-354-128**880630/-524-390,-8^1+591^2--550+-530+-195^1+(953--354)*-128+(880*630*(-524/-390)),True
+-+-++++/120^441^-7792346174^9211-462^-712452^7111,120/44^1+-779^2+346+174+921^1--462+-71^2-452+(711^1),True
++/-316-247/*334876583/-969--+++572^-6122*-91-616-719153/943420,-316/-247+334*876/583+-969/(572+-612^2+-91*805+-719-153-943/420),False
-+-66218-^-7071*/*95-8-223////-664-946-193*-33772470/314-215,-662+18-(-707^1-95*-8/-223*(-664/-946/(193--337*724)/70/(314/-215))),False
--+-^-3171-420^-6442/-671^-8212++-/689-582^-5042-828^1931,-317^1--420+-644^2--671/-821^2-(689/-582--504^2+-828+193^1),True
--54*///405-508-196488*-66--967^2791+-+-+756-162311574445614,-54-405/-508/-196/488*(-66*(967-279^1-(756+-162-311+574-445+(614)))),True
-+-228^2982+--++*-643845^-2222^3202^-2961/*-667499-752-362,(-228+298^2-(-643*845+-222^2+320^2--296^1--667*499/-752+(-362))),True
+-++----^3621-444*-430^-6931-379666573//-658-338337990^-8522,362^1--444-772*-693^1--379-666+573+-658/-338/337-990+-852^2,False
-+--+----162*125-660^3452263^-5972*/-557207382-172-425/251-908,-162-(125*-660)-345^2-263+-597^2--557/207*382--172+-425-251/-908,True
----+/*-147297160577*/-65669+-791482-505^-212^-1171/-217-819,-147*297/160+577--656/69*(791-482+-505)--21^2--117^1--217/(-819),True
--+--991*985^+-181501/-53-5981/-335557^691-+-262^-862405,-991-985*(181-501+-53/-598)^1+-335/557-69^1-(-262+-86^2-405),True
-+-+--294*-383-775*-745-193^5582-*-422821^1921*/56948350-996,294--383*-775--745*-193+558^2--422*821/192^1+569/48*350--996,False
---+^-1032/544740/-949-249-750+-+^-3011^^130-5362/3087486,-103^2+544/740--949/-249--750-(-301^1+(130/-536)^2-308/7+(486)),False
-++971276^8571//*/274791-114924^-+-/-611-449878^-5781-8372,971+276+857^1-274/791*-114/924/(-611/-449-878+-578^1--837)^2,True
++-+-//99867^-6591*/767-784^-8482-705^878175--309*-867227,998/67/-659^1-767/-784*-848^2+-705-878^1+75+(-309--867*(227)),True
+----+500*-670960-**-32-81-926+889-744145/**-854-46837-40503-912,500+-670*960--32*-81*-926/(889+-744)-145--854*-46*837/-40-503+-912,False
--++-+--/599-757*489-134/-115-127-816/282-138-781-604*-64640/-84722,599/-757--959*-134--115/-127+-816-282/-138+-781+-604--64*640--84/(722),False
-+++-180*-804-9^3331/432^-9662+++-765276^8322//-755-840-62,-180+717*-9+333^1+432/-966^2-(-765+276+832^2+-755/-840/-62),False
-+-/*-130221-246264//-238-243297+/-196-126+-+^-8302-951-326/165518,-130*221/-246-264+-238/-243/297-(-196/-126+(-830^2+-951--326+165/518)),True
//-292178-++^-8922884^8751++---516*526^-912-393*-137164631,-292/178/(-892^2+884+875^1-(-516-526*-91^2--393+-137*164+631)),True
---^5771/*//70515+^-3491/-754505-690^-6191*-174^-1551-648,577^1-705/15/(-349^1+-754/505)*-690/-619^1--174*-155^1--648,True
--+-++^*-952-271^-3101-370^-2971*-453705^-2921/-612^1872,(-952*-27)^1+-310^1+-370--297^1+-453*705--292^1-(-612/488^2),False
--+-+-723//94664849/35891/*-42526-26^8591++--50859365-795,-723+946/648/49-358/91+624*26/-26-859^1-(-508-59+365+-795),False
++++--+817^-951-962^-9702949442-252+/696-434/-358-999^-8842,817+-95^1--962-971^2+949+442+-252+(696/-434+(358--999)/-884^2),False
+//*-611-43283657+---+480^-1371-755/-828-938/-219^7052/-61976,-611*-43/283/657+(480+-137^1--755--828/-938--219/705^2+-619/76),True
+-++//-991314-310+-50-538*-316^5931953-/**-948-453-113^7942192,-991/314/-310+-50*-538+-316*593^1-953+(-948*-453*-113/794^2-192),False
-//-297809-++-831/-92-885^*4177601713-996//-286-50*-463+79234,(-297/809/(831--92/-885+(417*760)^1+713--996)--286/-50/(-463*(79+234))),True
+247+--+-639/220^6401/*116-452^-4421^5961^6412/-680687,(247+(639-220/640^1+116*-452/-442^1-596^1-641^2--680/687)),False
---+-+/884^-252990380//-83*513-435-687-588-997-/*-17-191-730562,884/-25^2+990-380+-83/(513*-435)/-687--588--997-(-17*-191/-730-562),True
*---/*429++^8591526-852//*-965780247669/129349/-950-153-609836,(429*(859^1+526+-852)/(-965*780/247/669)-129/349--950/-153--609-836),False
-/776-166+-+-/-996-773/401^4211*//-966-756-295331489+-966930907,776/455-(-996/-773-401/421^1+-966/-756/-295*331-489+(966-930+907)),False
++---+**/-633679957^6881^-5462+-255106110//161840256948958,(-633/679*957*688^1+-546^2-(-255+106)-110)-161/840/256+948+958,True
+-+^/-926-732-88347/*-+145654447346686-+--81919/156^3931416,-926/-732*-883+47-(145+654-447)*346/686+(-81-919+156/393^1-(416)),False
