Original,Perturbed,Is_Equivalent
-+-+--+134912-566/**964914-469-896^381*-988668*71266/664-448,134+912--566--846*914*-469/-896+38^1--988*668+71*266-664/-448,False
+-+-+*//831831888^3232/801-491-707^-7342-183*/-634-111--575-488,831/831/888*323^2+801/-491--707+-734^2--183+-634/-111*(-575-(-488)),False
-^-4781++^5202-209-++^9871^1691331+-*824498^7862961,-478^1-(520^2+-209+(987^1+169^1+331-(-18*498-786^2+961))),False
++-+/776-223^-5402^6772**690-386^-3351+--442360^-101-817,776/-223+-540^2-677^2+690*-386*-335^1+(442-360--10^1+-817),True
+++-363--++-523/-510-807-81**718773^-1342/-^6901-820910-283613,-363+(-523+-510/-807+-81-718*773*309^2-(690^1--820)/910)+-283+613,False
++*-189428/-234^4691++^-6991*-995^-8342****542-550-782546-535,(-189*428+-234/469^1+(-699^1+-89*-834^2+(542*-550*-782*546*(-535)))),False
-***-842613-759^4761++933*/299612976*-140-^-2862+-880/309428,-842*613*-759*476^1-(933+299/612*976+-140*(-286^2-(-880+309/428))),True
-++-+^3761304-953619*/319-235650*/-530-980-+--788/-383-640-790485,376^1+304--953+619+(319/-235*650)--530/-980*(-788--383/-640+-790-485),True
+424--+-/761^---120328^5622-4132572346^7321+^3522-921,424+(761/(120-328-562^2--413)^2-572+346-732^1-(352^2+-921)),True
++-+-/-828613-26^-8111^4052*-664-86--+^3701590*819356-676,-828/613--26+-811^1-405^2+-664*-86+(370^1+590-819*356--676),True
--+++++++659/-275^8001-734^4651733*-553-75530389/-728441-405,659+-275/800^1+-734+465^1+733+-553*-75+530+389--728/441--405,True
+-*-158^6121++30696-374/323+-++^-112^291^-1222702413,-158*612^1-(306+96+-374)+323/(-11^2+29^1+-122^2-702+413),True
+///458813122-63***/**-*-875-402**947873-687-729-466631800490846,458/822/122/-63+(-875*-402-947*873*-687)*-729*-466/631*800*490*846,False
--+/713-535-23**/-848-271-/736-563-482^1782*591+--5-56/383-222,713/-535+-23--848/-271*(-27/-563--482)*178^2-591*(-5--56+(383/-222)),False
--++^-9131*-839766/-995^1282-^-7842-9-^4321*-566^-4411,(-913^1+-839*766+-995/128^2-(-784^2--9)-(432^1--566*-441^1)),False
+-+++/-1000476*/-817-114469^-750-178/-862375*-528-132^3161^-2751,-1000/476+-817/-114*469+-750^2+-862/375-(528--132)*316^1+-275^1,False
++-292568//+++-61764-287244769+^3561-+-886-208^-2031/-582-289,(-292+568)+(-617+64+-287+244)/769/(356^1+(886--208+-203^1--582/-289)),False
++-++-/449^-6211604***-84-244-149229416^5312-388--123^-4192,449/-621^1-604+-84*-244*-149*229+416-531^2+-388+(-123--419^2),True
--+-^-6371-278+/456-809/*-801/935-509-748347-+-256-894-/-87958-428,-637^1--278+(456/-809+-801*(935/-509)/-748)-347-(-256+-894-(-87/958--428)),True
---//////-808684147386-873-642^-6991^7782//-563-799-301/526-862,-808/684/659/386/-873/-642/-699^1-778^2--563/-799/-301-526/-862,False
--991/810+-220+---+-471///-99240089-94579^2321*-504^9981-245,-991-810/(-220+(-471+-992/400/89/-72-79-232^1--504*998^1+-245)),False
/*9944++++--*-58^6271^2102^-5531354*469231^9411736,99*44/(-58*627^1-210^2--553^1+354+469*231+941^1+(736)),True
-+++-+973^-7551/-296^9471**220441-523/867-834^-7362*-95891,973+-755^1--296/947^1+220*441*-523+867/-834+-736^2--958*(548),False
-----781-446^6641^5032+//-3-230-606--*658-203-435/-870/530-895,-781--446-664^1-503^2-(-3/-230/-606+(410*-203--435--870/(530/-895))),False
++*335^752*/-240913^-2931+^-9342--+456496+-4631^132,335*75^2+-240/913*-293^1+(-934^2+(456+496--463^1-13^2)),False
/395-/-520-382*644+//553-^7422858-813*+-+971/-20455610-7-235,395/(-520/-382--177*(553/(742^2-858)/-813+(971+-20/455-610+-7)*-235)),False
+//*//113-5098273629-970/347-**-165-455468^1781/*657-716320,113/-50/982*73/629/-492+347/(-165*(455-468)*178^1-657*-716/320),False
+-+-+-*-137265//466-651**802524-650467^-8892106-582^-7552890,-137*265-466/(651-802*524*-650)/467+-889^2-106+-582--755^2+890,True
---+^9652995*15522/-836^-1021+-+/-23658-482*-110-872*-405-156,965^2+995-155*22--836/-102^1-(-236/58+-482--110*-872+(-405*-156)),True
*521*/308-913-^-92-^-5512-+-*/326-22^*4117157160-210,521*(308/-913*(-9^2-(-551^2-(326/-22*(41*17)^1-571+60--210)))),True
+**/155-582847^1682-+^-8571603-185*-684-+*-307285-929-19710,155/-582*847*168^2+(-857^1+603-(185--684*(-307*285+-929-(19-710)))),True
---+++55521100*815^8802-923^/+^-1881^192-2041/-935223,555+21+100+815*880^2--923-(-188^1+19^2+-204)^1--935/223,False
+---*173^4581-33-275*842995/863---217-891+++/-874701-182568-10,173*458^1--33--275-842*995+(863/(-217--891-(-874/701+-182+568+-10))),True
+-+-+-796/296^5892^-8372/-+/-75634^2652/-369-559270574582,-796+296/589^2--837^2+(-75/634+265^2--369/-559)/270-574+582,False
--+*-42-79157/*//**812-964-87893657719^-9391/-753+-708^8352,-42*-79+157-812*-964*-878/93/657*719/-939^1--753/(-708+835^2),True
-^4931/685+++--+^2722*887^8991-369^2522-102-761/852-721,493^1-685/(272^2+887*899^1--369-252^2+-102+-761+852/-721),True
++--+++*-258^-5752384*417-379-716856^1222/*333-765-713^1361,-258*-575^2+384+417*-379+-716-856-122^2+333*-765/-713+136^1,True
---*-230-479*-71^5491*///**//-112609976-6347983462667308992,-230*-479--71*549^1--112/609/976*-634*798/346/-242/730*899-2,False
++++--+572*145^4301^-9131-959719-516^-5271/-/799541775-611,572+145*430^1--913^1--959+719+-516+-527^1+799/541*775/-611,False
++-+-/-861^3762^8721830/396-961*/104894^-902//-124845-668,-861/376^2-872^1+830-396/-961+104/894*-90^2+(-124/845)/-668,True
-+-++-^-795284^3732^7431^8971*-910-400^-+437-715-4772-740,-795-284-373^2+743^1+897^1--910*-400+(437+-715--477)^2--740,False
*299-*-115-10029/-898-+-+++^1202-247-21633/430-384*-536110-466,(299*(115--100+29-(-898/(120^2+-247+-21+633-430/-384+-536*110--466)))),False
+--++^7181*/-132-629-212*/-728458^-8601/13500^9611^6212,718^1+-132/-629*-212+-728/458*-860^1-13/500-961^1+621^2,True
--*---^7342^-5762^-9242^2621*99244318+-169/*-578265-176,734^2--576^2--924^2-262^1+992*44-318-(-169+-578*265/-176),False
^--+556336/-32^7122298-+++-349*-990^792255457/-810*-353269,556+336--32/712^2-298-(-349+-990*79^2+255+457--810/(-353*269)),False
-^-8302--*817-209*-/-455+/*628461^1171-861-790318+790^2492,-830^2-(817*-209-(-455/(628*461/117^1+-861)--790)*318-(790+(249^2))),False
++-*/-159-77916*802-477*/-11105-894+-+^-91-665-59+-737--320-490,-159/-77*916-802*-477+-11/105*-894+(-9^1+-665--59+-737/(-320--490)),False
+-+++-^9802/576^232/179^6931^-7932^-2042+124602-804,980^2-576/23^2+179/693^1+-793^2+-204^2-(-585+602)+-804,False
+--195202+-^52282/-423+-++/-141^-8972-250^-7972^-931528,-195-202+(5^2-282+-423/(-141/-897^2+-250+-797^2--93^1+528)),True
++-+--827994**+641/669-80-617^-1351**-529-146-364-811/*-759755813,(-827-994+(641+669/-80)*-617*-135^1--529*-146*-364+-811+-759*755/813),True
+-++--+-*255^7871520-30/410^3382-70140383843/*547574-401,255*787^1-520+-30-410/338^2--701+403+83-843+547*574/-401,True
-+++++--//-879532669748/700-72-919*-887642*713342716/702863230,-879/532/669-748-700/-72+-919+-887*642+713*342+716+702/863-230,True
