Original,Perturbed,Is_Equivalent
-16--73/-55+68--54*-59--95--87-0/84,-16-73-55--68+-54-59*--95--87-084/-,True
-88+71/-46/96-70/-3-5*-65/41/-21,-88-11-46/96/+7035/+5-65*41/-21/-,False
7*94/6+-90*83+83-87*-100+-29-87,794*6/-9083*+83+87-100*/-29+87/,True
56*77--4+-35/37/44/45*-41+-61+-41,5677*-4*9737/44/-71/37*+-61+-41+,False
-24--96*-81*-81/55--19*-48--41+-44*-85,-24-96--23-81*55/+-19-48*--41--44-85*+,False
94--39+15/70--88--61+20--27*10/-61,94-39-15-93/+-88*-61+20+-2710*-61/-,False
-51--91+78--5/44*69*-27+-92--13/-32,-51-91+78+-544/69*-27*-92*--13-32/-,False
67-66/-42+20-11--54/-12/-41*29+78,6766-42/-20+11--54-12/-41/29*-34+,False
-39-81/-93+50+35+79+-19--66*61/-27,-3981-93/-50+35+79+-19+-6661*-27--,True
18*31/-12--5*67/-48/31/-21-41-16,1831*-84/-5-72*-48/31/-21/-41*16-,True
14*20-64/48+-89/33/-66*-66+-90*98,1420*-1348/--8933/-66/-66*+-9098/+,True
61*99*-63+-54*-97/-3+-95--43-45/-73,61-46*-63*-54-97*-3/+-95+-43-45-73/-,False
98*-71+35+-21+17-81--18/55*-65*14,98-71*35+-21+17+49--1877/-65*14*-,True
-29+-24*-68*37--99*74*-34*48/63/72,-29-24-68*24*+-9974*-34*48*-63/72/-,False
65*-33*-67--81*-65+-57+79/19-33*49,65-33*-67+-81-65*--57+7919/+3349*-,True
30--70-6--60*67+78+-10+-82+-26/49,30-70-6--6067*-78+-10+-82+-263/+,True
60/10*-68*99-13/-48*85/-64*40--55,6010/-68*99*13-48/44*-64/40*--55-,True
-33/-12--47+6+-87--59/49+-81*0*-32,-3394/-47-6+-87+-5949/--160*-32*+,True
61--18--30--58+-89*97/87--25+-31+70,61-18--30--58--8997*87/+95--31+70+,False
-12+52*-51+68*68/29*65-61-26*-15,-1252-51*+1968*29/65*+61-26-15*-,True
81+76*61-93-78*38/7-96+-57*15,817661*+93-7838*7+/29--5715*+,True
-41-54+-16+44+23*36--56-99*-36+44,-4154--16+44+2336*+-56-99-36*-44+,True
-61*-54+-98*-79*30/36-93*-54/-27/46,-61-25*-9877*62*36/+93-54*-27/46/-,False
-1*2+-69+63-23/23/88*61+-90/-58,-12*-69+63+23-83/88-61*--90-58/+,True
-96*56+48/85--99--83*13*-69/-8/55,-9656*4885/+-99--8313--69*-8/68/-,False
-1/89+10*35/-77*-41/56--22*84/-15,-189/1035*-77/-41*56/+-2284*--15-,False
-16/-66+-21+62+-14/8--41+44/-76-70,-16-66/38+62+-148//37-44-76/+70-,False
