Original,Perturbed,Is_Equivalent
99*-80--23--21--68+15/19/47*-16/35,99-80*-23-11--68-1519/47/-16*35/+,False
4+-58--32/-53*-51-4*25*51/-31+-76,4-58+-32-30/-51*-425*51*-31---76+,False
-1--58*-54+-2/71+-16-1/-3--56-56,-84-58-54*--271/+-16+1-3+--56+56-,False
-18/-66*-12*-91-94+-80+5+-87*95+-13,-18-66/-12*-91*94--80+5+-8795*+-13+,False
31*41/-20--16*-9-90/91--32+-92*-14,3141*-20/-16-9*-2991/--32--92-14*+,True
-15*96/47/-76+81/71*69*-97--59--52,-1596*47/-76/8171/69*-97*+-59--52-,True
74/78/68/19/-76+28--81-14*76--93,7478/68/19/-76/28*-81--6276*--93-,True
-77+-59/-91*-93--99+-96/-50--48+51*-15,53-59-91/85*+-99--96-50/+-48-51-15*+,True
92-97--94*-2--47*48/-41+-38*50/-5,9297--94-2+--4748*-41*--3850*-5//,False
40-31+77+23+-92-12--4-92+80-52,4031-77+23+-92+12--4-92-80+-72-,True
-98+-42-44/91*31/5+38--19-13--42,-98-42+4491/31*5/-38+-19-97--42-,True
-67--3+-25*12/83/82/95-99/33--18,-67-3--2512/83-82/-41/+9933/--18-,False
91--64+19*56/18--22+-46/31--6*-92,91-11-1956*18/+-22--4631/+-6-20*-,True
32+37+-21*-58+10/61-64+63*65*-58,1937+-21-58*+1061/+64-465*-58*+,False
25/29/47/45/-20+-5/-6/93-50+36,2529/47-45/25/-5-6/93/+50-56/,False
-57*-81/12*31/-93--66*-65-97*-84-46,-57-81*12/31*-93/-66*-65*97-84*-46-,False
-90-19+-73-84--21/-30*-59-45/-20*-99,-9019*-73+84/-21-30/-59*-45-20/-99*-,False
53-5+98*-96*79/-22+34*-28--38*5,-165-98-96*79*-22/+34-28*+-385*-,False
-80-23/40/-85/99-80/-91--85/-96/-20,-8023-39/-85/99/-80-91/--85-96/-20*/,False
12*95--35--93-51/-93+-87+23+-49-17,12-45*-35--93-51-93/--87+23*-49+-14-,False
66*15+84/-5/10--92-1/39+-66/56,6615*84-5/-67/+-92*139/--66-47/+,False
77*56+41/-47/16/-51-44/-38/-63-35,7710*-69-47/16/-40/+44-38/-63/-35-,False
-14+-3/79--62/81+-29-39-83--94--91,-14-379/+-6281/--29+39-83--94--91-,True
-95-96*71/72--88/-36*-43/-53-92+79,-959671*72/-88-36/-43*-53/-9279*-,False
-50+43-24*-41*-66-14*-73*-20+97--69,-3343+24-41*-66*-14-73--20*-97+-69-,True
-69/-80+-15+-3*9-94*-28+23--13-84,-69-80/-15+-39*+9440*-23+-1384*-,False
-38*-87--38+68*72*43/84/11-61*-60,-38-87+-38--7372*43*84/11/+61-79*-,False
74-96/54--50--51+-49-16-32+12*-63,749654/--50--51--49+16-32-12-63*+,True
-4--51/14--53/-83--52*55*-3+-75--59,-4-5114/--53-1/--5255*-3*--75+-59-,False
87/86/-43-47/-78--63*-56/-64/85/59,87-53/-43/47-78+--63-56*-64/85/59/-,True
60/20*-67/27/-3*-86*-94/-28+-15--73,6020/-67*-92+-3/-86*-94*-74/-15+-73-,True
-11+-63*47--50/-25-31*77-91-84+-39,-11-6347*--50-25/-3177*-91-8-44+,False
-53-94-50+44*-10/-88-58/-93*-11*-82,-5394-50-44-10*-88/-58-93/-11*-82*-,True
