Original,Perturbed,Is_Equivalent
-19+-70/32-30+-76*78/82+-21*77/67,-19-7032/+30--7678*82/+-8477*67/+,True
58+-21+80+88/45+57/-7/50/98*28,20-16+80+8845/+57-7/50/98/28*+,False
62+5*8*16-51*-48*-96+24-50/41,6258*16*+51-48+-96*-24+-6141/-,False
-83*-15*12-81*27*0*81+27*96-13,-83-15*12*8127*0*81**2796*+-67-,True
-13*28/-27--61+29/89*31--60/20/27,-1328*-27/-61-2989/31*--6020/27--,False
-94-53+-34+78*-85/42+66/28--22*-45,-9453--34+78-85*42/+6628/+-22-45*-,True
16-43*9+-86+-51+13--5*13*-84+-42,16439*--86+88+13+-513*-84*--42+,False
81/70*-45--46+-37/1+-93-52/52*72,8170/-45*-46--471/+-93+5252/--37-,False
-68-43+-12+-31*97/42+-79-96*-87*75,7643--12+-3197/42/+-79+96-87*75*-,False
73*-33*-25*63+-94-90+-66/-63*84/24,73-33*-25*63+-94+90--66-63/84*/24+,False
78+23+86/-68+62--15/34-1/-75/99,7823+86-68/-9/+-1534/-1-75/99/-,False
-11/21--62+31/1+-98*1-27+-53*-16,-1121/-62-311/+-981/+27--53-16*+,True
-75+19*-8/-70+-75-87/-84/-66-94/19,-7519-8*-70*+-75+87-84/--66+9419/*,False
-33+44+-43+-33*-74*-75*42/-89--36*73,-3344-43/+-21-74*-75*42*14/+-3673*-,False
-37/-60/-80+-55--40/-87*-90*52*-48*-54,-37-60-80/--55+-40-87/19*52*-48*-54/-,False
-94/72+-82/67--65+-2*83*86+97--9,-9472/-8267/+-65--283*86*+97+-9-,True
-87*0/50*-19--98+94/83+-90/-97+-89,9026*50/-19*-98-9483/+-90-97/+-89+,False
97/89-29*-39-11*-24+-33--28+-34/11,9789/29-39*-1164*--33+-28--3411/+,False
29/-83--65/-20/-54+-88/-30-32--30-75,29-83/-65-20/-54/--88-37/+32--30-75*,False
-28-52*-56+55/4*22--56*17/-95+-32,-2852-56*-554/22/+-5617*-95+--32+,True
-32*56*-43-48+90+-86/63/2*15*-98,-3256*-43*48-90+-8663/2/15*-98*+,True
-64-5/-43*33*-86/63-7+10*-58*99,-64-90-43-33*-86*63-7/-10-58*99*+,False
79--63+41*-37+99/37-21-65+77-19,79-63-41-37*+9937/+21-65-77+19-,True
67-98-43+71--60*-76*91-3+42--45,6798-43-12+-60-76*91/-3-42+-45-,False
-35--71-51+21--12+-35*-24+-52+-6-6,-35-71/51-21--12--35-24*+-52+-6+6-,True
-43-74--10*-27*-16/24+-91/48*-26/85,-6674--10-81*-16*24/--9148/-26*-27/+,False
-83*-94+70/-37*29--52-75*-88/-21+15,-83-94*70-37/29*+-52-7531*-21/-12+,False
-45-47/-3/35+47+35+45/56*33*-59,-4547-97/35/-47+35+4556/33*+-59+,False
85--11/-44*3+16-15+-36/-87--24*95,85-11-44/3*-16+-88--36-87/+2295*-,False
76+58/-35*-54*26--20*21*47+-82--93,765820/-54*26++-2021*47*/-82+-93-,False
12+-32--83+94*61-36-41--45+-49*43,12-32+-83-9461*-36-41--45--4943*+,True
58/4*23*-51*17*24+-38-75*42+18,584/23*-51*17*24*-38+7542/-18+,True
88-90+50--86/83*-80/-56+67--27-76,88-49-50+2883/-80*-56/-67+-27-76-,False
-31+55+33/-46/2/-41*80*15/20*-99,-3155+33-15/-82/75/80*15*20/-99*+,False
-92*-77+-7/-12/44*34*-36/77+-27--98,-92-77*-7-12-44/34*-36*77/+-27+-98-,True
-77*-63+-80+38/59/98/-3*6+-8-88,-77-63*-80+3859/98/-3/45*+-8+88-,True
-86+54--47*-56*39-39/29/4+32*-58,-8654+-47-56*39*-3929/4/-3294*+,True
-11/38/-15-60--46/9*-27--59/29+-26,-1138/-15-60--469/-27+--1229/--26+,False
51-27/-91/22/-67*-10+0/88*87+-24,5127-91/22/-67+-10*--17+8887*--24+,False
