Original,Perturbed,Is_Equivalent
77*32-15/83/-22*49*-54+-74*49+66,7732*1583/-22/49*-54*--7449*+66+,False
-32+-87*36*-19+-61+56*66/46*-34+54,-32-8779*-19**-61+5666*46/-34*+54+,True
4*-65*-70*8--25*-27+-12-2-19+42,4-65*-70*-80*-25-27*--12+2-19-42+,True
30/-87-57+82*52*77--11+57*-54-43,30-95/57-8252*72*+-11-57-54*+43-,False
-57*-86+-73/58*-53-82*-91--52+20*-63,-57-86*-7358/-53*+82--91+-52-20-63*+,False
-3-25*-92*-79*3*13*-29-51*61--67,8125-92*-79*3*13*-29*-5161*--67-,False
67/-41-33-28/20/1+-39*0/55-16,67-41/33/2820*1/--390*55/+-32-,False
-98+54*-72*-3-68--56*-87*85*71+-95,-9854-72*-3*+68--56-87*85*71*--95+,True
18*64-75/29+-25+-18/21--23/43+-98,1864*7529/--25+-1821/+-2343/--98+,True
-83-74*-78*99*46+-53--80+-3/44*63,-3674-78*99*46*--53+-80--31/63*+,True
42/-69/23--42--76+3-72/8/44*-11,42-69/23/-42--76-3+658/44/-11*-,False
-66/26+-67--58*-35+51/-65+-90*-4/-100,-6626/-67+-58-35*-51-65/+-90-4*-100/+,True
-77+-36-87*52*-84*79--62--72/78+64,-77-9+8752*-84*79*--62--7278/-64+,True
20+-90*-97--97*-3--20*-100*16*-41+-49,20-90-97-+-97-3*--5-100*16*-41*--49+,False
19/-86/89+26*-93+-85*-63-52+84+-77,19-52/89/26-93*+-85-63-+52-84+-77+,True
-100-62+64*18/-13+6-52--31+-73*-27,-10062-64-26*-34/-6+52--31--73-27*+,False
-13*69/57/-39+-74*-22-43/-15*-13/94,-1369*57/-14/-74-22*+43-15/-13*94/-,True
-39/-1*69+76/74/-60*-7-5*54+-16,-39-1/69*7674/-60/-7*+554*-16*-,False
46--60*21--63+-7*54/-42/90+96-34,46-6021*--63--718*+-4290/-96+34-,False
-83+2*-84/57+57*68--67/13*-88--59,-832-84*57/+5768*+-6713/-88*-59/-,False
-21+65/-55--72/69/-11--63+50-63+19,-2165-55//-7269/-11/--63-50+63-19+,True
-56+-45-16*51--37*73+21*-96+13/79,-56-45+1651*--3773*21/-96*-1379/+,False
-79--28/11+-49-38/-61*85-78+-71/-36,-79-28/11/-49+38-61/85*-78--71-36/+,False
39--78/35*40*-76+-44+-3/88*-61*45,39-7835/40*-76+--44+-388/67*45*+,True
-68*-38-37+18*67--8*-42-43*-78/73,-68-38*37-1867*/-8-42*-4379*73/-,True
-12--79/6/-21-60/-15/-17-33/-83-37,-11-796/-21/-6052/-17/-33-83/-37-,True
-95-37*-17*70--46/99/-7/22+22/-28,-9537-17*70*--4699/-7/22/-22-28/+,True
30+31*46-74/-39--42/81-7-80*61,303146*+74-39/-8481/-7-8061*-,False
-80/-26+44/84+-9/-60*-33*-8/-43-77,-80-26/4484/+-9-60/-33*-8*-43/+77-,True
56/66-18+-96*94+-48+28/-85*44+81,56-49/18--9694*+-48+28-85/44*+81+,True
-89*-71+93/-27*-2/-63+70/-20+-76*-65,-82-71*93-27/-2*-63/+70-20/+-76-65*+,False
-72--48--46*-44/68+-12/53/23/-31*-31,-72-48+-46-44*-68+-1253/23/-31/-31*+,False
60/-19-4*84+-92*-15/-76*45/80+11,60-19/4-92*--92-15*-76/45*+80-11+,False
93*-14+-79--96--66*-65/71/1/-92/97,93-14*-79+-96--66-65*86/1/-92/97/-,True
-54+-10+-31-34/19+60/47*51+16-96,-54-9+-31+3419/-6047/51*+16+96-,True
-52+-67--36-60--61/72*-90*-78+53+-36,-52-67+-36-60--6172/-90*-78*-53+-36+,True
-41*51/-62+-65-8/-48*-10-36--13/-35,-4151*-62/-65+8-48/-10*-36--13-35/-,False
-76+-49-79/57+51+-50*98/51*-21/27,-76-49+7957/-51+-5098*51/-21*27/*,False
60+-58/-8--38--28/-17*49/-15/-9/80,60-58-8/+-38--28-17/49*-15/-9/80/-,True
-36*-67/50+-80/-3+-60/25*87*-98/78,-36-67*50/-80-3/+-6025/87*-92*78/+,True
-66--74*-47*8+-27*81/10/-95-66*-74,-66-74-47*8*--2781+10/-3/+66-74*-,True
12*78+9--4+-18--91/-8/35--91+14,1278*9+-4--18+-91-8/45/--91-14+,False
-81+-74--89+65/-84*-70*-97--85+7/83,-81-74+-89-65-84/-70*-97*+89-783*+,False
-81--66-18+48+37-59*-86/96--6*99,-81-66-18-48+37+59-86*-28/--699*-,True
22/51/69*-27/4*56*-7-81/78/-27,2251*69/-27*4/56*-7*8178/-27/-,True
86+-93/1*-57+96*21*67*-56/60*-65,-61-931/-57*+9621*67*-56*60/-65*+,True
-4--24-69*33+9/-84/74/-45*-26*-24,-4-24-6933*-9-84/62/-45/-26*-24*+,True
41+-6*32/45/85*-25+46-4*25*80,41-632*45/85/-25*+46--6825*80*-,False
34--63--95/-1/35+93+-99+29+4*54,34-63--95-1/35/*-80+-99+294/54*+,False
1*69+94--100*92+42/62*-44*68*-32,169*94+-10092*-4262/63*68*-32*+,False
50--55*15/-49/12+-53-88*-38+57*-83,50-5515*-73/27/--53+88-38*-57-83*+,True
-70+-77--39+72-64-22*-22*-70*-3+-28,-70-77+-39-28+64-22-22*-70*-3*--28+,False
53*24+42/31--76/6/-64-68+0+58,5324*4231/+-7625/-64/-68-0+58+,False
55*11*-12/72+15/78-91-67-40/38,5511*-12*72/15+78-91/67-4038/-,False
78*12/84+-95*83*81+-60-6+55+-9,78-44*84/-9583/81*+35+6-55+-9+,False
51/50*42/69+-92/68*-21*45/53/91,5150/42*-28*-9268/-21*45*53/91/+,True
-25+-51/-17*46+28*94/5/78-56+-3,-25-51-17/46*+28-22*5/78/*56--3+,False
-61/17*-4+86+-21/-43--80/32+-69*-30,-61-6/-4*86+-21-43/+-8032/--69-30*+,True
4+-89+21--61*28-72+92*86/-81*-38,4-89+21+-6128*-72-9286*90/-19*+,False
-45+25+22/90*62*-22--10/-29--83-60,-4525+2290/62*-22*--10-29/--83-60-,False
38/-60-83+44--10/-36*-22/22-57/21,38-76/83-44+-10-36/-22*22/-5721/-,True
92*91/35/13+10*-78-26*0--33/37,9291*35/13/10-78*26/63*+-2337/-,False
94-25/14+-8*-38+-50--33*-100/-24*78,942514/-87-38*-50*+-62-100*-24/78*-,False
-26-12-15-27*-87*-69*82*49/87/23,-2612-15-27-87*-69*82*49*87/23*-,False
97+13/95--46/2*-25*-29+-83/4/37,971395/+-462/-25*-29*--834/37/+,True
77-47*80--46/60+-7--100/51--27--93,774780*--4682/--7+-10051/--27--93-,False
71/48*77/11/57+-91/78-36-84-69,7148/77*11/57/-9178/+36-84-69-,True
2--51/-78+26/-4+-94-22-17--97+98,2-51-78/--69-4/+-94+22-17--97-98+,False
-75-3+-78*26-36--54/39*-26+61+-91,-7558--7826*+36--5439/15*-61+-91+,False
-45/67*-30-66-68--72+-94-47+-92--53,-4567/-30*-95-68--72--94+47--92+-53-,True
-15+7+54+-65/3/-86*-49/-67+81*43,-377+-34+-653/-86/-49*-67/+8143*+,False
-84/80-32+-19*-16+68/20*-78--37+76,-8480/32--19-16*+-4820/-78*+-3776/-,False
-70*4/-50--14--80-67*12+36+35-61,-704*-50/-14--80-6712*-36-35+4-,False
88*-31*4--9--66+40/96/-38/46+-70,88-31*4*-9--66-4096/+-3846/+-70/,False
-57-97+27/-37+-66*15/-6-99/97-92,-5397-27-72/+-6615*-6/+7597/-92-,False
-67/-24--42+-60-47-48--37/58--4/39,-67-24*-42--60+47-82--3758/--439/-,False
-85--48*-87/-59--15/50/-5*-63/-13*84,-85-48-87*-59/--1550/-5/-63*-92/84*-,False
-44/-3--63*91*-98/-19+-80+-47+-99+-56,-44-25/-6391*-98*-19/--80+-47+-99+-56+,True
76*-71/89*-3-42-60/-45/-58-20-93,76-71*89/-3*42-60-45/-58/-20*93-,True
4+95-32*-12/53*-14*-91-99+-70*81,895+32-12*53/-14*-91*-99--1381*+,False
-76-9-73--68+-15*85+65*-3/-54--95,-769*73--68--1685*+65-3*-54/+-95-,False
-82+-83*-44*-18/-24*71/96/75*77/48,-82-83-44*-18*-24/71*96*75/77*48/+,True
8-0--59+30--40/46*-77--73*-53-17,80--59-30+-4046/-77*--73-53*-17-,True
-25*-30/-39/3+58+-39*52+-84/-8/-63,-25-30*-39/3/58+-3952*+-84-8/-63/+,False
-54/-9+84+57/39--55--51+51/-68-16,-54-9/84+5839/+-55--51-51+-68+16-,False
-14+55*23-78-20--20--33*-22--84-28,-145523**78-20--20--33-22*--84-28-,False
52/12--17+-4*25/-29/-86+-74--50+44,5212/-17--7425*-29+-86/+-74+-50-44+,True
-19-26-34+-27-19/95/62+-58-52+45,-1926-34--27/1995/62/--58+52-45+,False
0*-4+-45-56/-91/29/-52+19/-83+80,0-4*-45+56-91/29/-52/19*-66/-80+,False
83*30/62*85/-19/14+-88-77/-18/89,8330*62/85*-19/14/-88+7735/78/-,False
-9+94-54*15/44*-69-84/-84+43-85,-994+5415*44/-69*-84-84/-43+85-,True
-31--76*-90--23--34--39/-22+-6/29+68,-31-76-90*--23--34--39-22/--629/+68+,True
52/99*-30+-72/-83--51*20+-86*15/17,5299/-30*-72-83/+-5120*--8615*17/+,True
81+44/-40--57*-25+-91/73/48/-75/94,8144-40/+-57-25*--9173/48/-75/94/-,True
70+91+34*-56-78--52/8/52--19+-85,7091+34-56*+78--528/52/-65--85+,False
87--72-23*-89/-100*-18-6+-50--74*97,8372-23-89*-100/-18*-6--50+-4997*-,False
-59-69+68/-37--98-16+-58--5*-76/68,-5969-68-37/-98*+16/-58+-569*68/-,False
-75+26+-64--16+-73+58/29--54/-60--55,-7526*-64+-20--73+5829/+-54-60/--55-,False
-38+66--11+-47*83--92/-4+22+57*89,-3866+-11--4783*+-92-4/--27-5789++,False
-12-79+51--48+60--81*-39--31/-84-25,6479-51+-48-60+-81-39*--31-84/-77-,False
-64+-33+11--55/-24-66--77--84-97*-31,-64-33+11+-55-24/-66--77-0-97-31+-,False
-20+27+-94+19-39--27/84+9/75--79,-2027+-94+19+39--2784/-975/+-79-,False
-91-4*-9-96/72*-33--46+-66--65/43,-914-9**9672/-33*--92--66+-6543/-,False
-67-8*91+-56--62*-86+-58*-59/40+58,-67891*--56+-62-25*--58-59*40/+58+,False
45+91--52-82-57/-67/59-13+-11+-77,4591+-52-82-57-67/59/-13--11+-77+,True
13/64*71/29--17*86*95-28/-28+-87,13-40/71*29/-1786*95*-28-28/--87+,True
-25/-75*91+18*-95+10+-85*-26*1+-27,-25-75/91*18-95*+10+-85-26*1-+-27+,True
94-38*15*81*-39*-44--7/9--38--25,943815*81+-39*-44*--79/--38--25-,True
-49+-68-66-62/45*59/15/-23-20+-22,-49-68+66-6245/59*15/-23/-20--22+,True
44+-42*-36/34--20--10-23+-36+8-81,44-42-36*34/+-20--10-23--36+8+-45-,False
-82/-57-25/-57*-96-33+-33*12/89--14,-82-57/25-57/-96*-33--3312*89//-14-,True
-57*64*-100/45*-61--95*-47-57*-94/17,-5764*-100*45/-61*-9557*-57-94*17/-,False
61-69*-8-28-37--49+-83/71-76-68,6169-8*-28-37--49--8371/+76-68-,True
-42*-14+-96*82+-45/-17/86--56/44*-52,-75-14*-9682*+-45-17/86/+-5644/-52*-,False
83-62--39+25+-32+-6/-35--78/-48-3,6262--39-25+-32+-6-35/+-7844*-3-,False
-70+3*49+-12/74+-5*39+-48*-22+91,-70349*+-1274/+-4839*+-48-22*91*+,False
35-30*41*-37/-40-82--23+40+78--39,353041*-37*7/-82--88-40+78+-39-,True
98*-87*89/-39-53+20*79+-81-9*-15,98-87*95+-39/53-2079*+-81+9-51*-,False
-91--71--59/-6*67/-91--16-63+-8/-15,-91-71--59-6/67*-91/--16-63+43-15/+,True
-16+-12-55--96+83+54+-99+10+97+-39,80-12+55--96-83+54+-99+10+97+-39+,False
45*-40*9/-73/55+-45*-17/-35+33*-69,45-40*9*-73/55/-45-17*-45/+-49-69*+,False
84*-87+53-89*-5+-94--95/3*-61*1,84-87*53+89-5*--94+-9561/-61*1*-,True
-32*27/36-17--32/46+46/51/40+30,-10027*36/17--3246/--5251/40/+30+,True
47-67/-3*24--96/90/-15-43/-31/97,4767-3/24*--9690/-15/-43-31/97/-,True
94-85/1/76-28*-68+0/39-36-67,9485-44/76/-28-68*-039-+36-67-,False
-43*27/-59+30--70-61+37/45*23*-70,-4327*68/30+-70-61-3745/23*-70*+,False
35*-77+54/69*59*77*-93+71+-8*27,66-77/5469/59*77*-93*+71+-827*+,False
-53*-25-19*-83*-89*28/89+25--66/55,-53-25*19-83*-89*28*89/25/--66-6/-,False
-45*30+4*-95--26--92-97/-84+56-3,-4530*4-95*+-26--92-97-84/-56+3-,True
-76/24/48*-94*-52-74-45/15+-24*-37,-7624/48/-94*-52*74-4515/--24-51*+,True
-20*28/68+-71*51/71+-4+33--50/13,-2028*68/-7151*71/+-4+33*-5013+-,True
-50-57--89*-40*41*18--27+-53+86*52,-50-4+-89-40*41*18*--27--53+86+52-,False
-9*75+10+78-66+24/-87/30*-87*-23,-975*10+78+-14-24-87/30/-87*-23*+,False
-82--11--51+76+74/81+-82+86*81*10,-82-11--51-76+7481/+-82+8681*10*+,True
-72*-80+47*-9+28-70+-93+-95+-65*95,-72-80*4745*+28+70--93--95+-6595*+,False
30/52+-84+-41-75*57+93-85/40-83,3052/-84+-41+7557*-93+85-45/-83-,True
61/-56--87+96/-1*23*-100+43-44/-90,61-56/-87-9618/23*-100*+-30+44-90/-,True
69+12*11+-53+-12-8*-77--50-97/-59,691211*+-53+-12+8-77*+-50-97-59/-,False
-68+-83+-18--45*-28--71/-10*33+-5+60,-68-83+-18+-45-15*--71-10/33*--5+60+,True
4/-56*44*88*95-14+58*75*82*92,4-56/44*88*95*-62-5875*82*92*+,True
-100+-24+33*91*51+25/-84/-100+13*83,-100-24+3391*51*+25-84/-100//1383*+,True
45/-51--32+38+-60*28/-57+-75+-49*-59,45-51/-32-38+-6028*-57/+-75+-49-59*+,True
1+76-90*84/-7/-89*97*-50+84+-41,176+9084*-72/-89/97*-50*--6+-41+,False
34*-10--97*-15/-7*-1/-92--72*29--8,34-10*-97-15*-7/-1*-92/--7229*--8-,False
