Original,Perturbed,Is_Equivalent
2.56.150.325.071.539.249.176.47+**+--/^4.34+7.75,+6.47*9.17**++-5.07-0.32/6.157.75+4.34-2.5,True
3.781.166.335.162.884.097.879.928.74-+-*/-++^2,-8.74+9.92-7.87*4.09/2.88-5.16+6.332^+1.163.78,True
0.671.299.341.193.82.66+-*/-*0.528.79*-+^1,-5.15*2.66/3.8*8.790.52*-/-9.341^+1.290.67,False
0.750.73-1.595.81*5.3/8.94*++*-^1+^2,*8.94+7.915.3*+5.81*1.591^-2.01+0.732^0.75,False
9.398.581.227.55.542.70.35+^1/*+^1-^1+,1^+0.35-2.7*5.541^/7.55.79^-1.22+8.589.39,True
7.81*6.319.89.810.52.767.249.419.13***-^2---,*9.13*9.41**2^-2.76-0.5+9.81-9.86.31*^,False
7.878.710.8+*-5.980.90.244.681.949.88/***^2/,+0.8*8.71/9.88*1.94*4.682^+0.24/*5.98-7.87,False
5.357.630.437.493.028.312.89*/+^2+^6.52-^1-,*2.89/8.312^+3.021^-7.491^-0.43-7.635.35,True
9.381.77*7.522.172.984.972.77+/+^2+-^1-/,+2.77/4.972^+2.98+2.171+-7.52-5.74/1.779.38,False
0.698.439.2-/4.88.77+*7.184.371.83*-*1+^1,*1.831^-4.377.18*+8.774.8/-9.21^+8.430.69,False
1.51+9.62.843.711.08/--0.456.140.226.71-+-+*/,/1.08-6.71+0.22-6.140.45--3.71+-*+/8.661.51,False
1.877.444.459.733.526.69^0.875.67++^2//-*/+,+5.672^+0.87/5.96-6.69-3.52*9.73-4.45+7.441.87,False
3.44+^10.282.26.171.795.84/0.6++*+++^2,1^+0.6+1.83*5.84+1.79+*2^+2.20.28+3.44,True
*9.717.91/8.010.02.456.29/+^2/+*+^2/,/6.292^+2.45/++8.0**2^+//9.717.06,False
0.916.379.053.65-^1/--^8.922.19+2-2.879.91/,1+-3.65/9.05*2.198.922^--6.37/9.912.87-0.91,False
6.179.19.35^9.46.43.53-^2/-**/-5.712.91*,2^-3.53-6.4+9.4*0.05*9.35/9.1*2.915.71-6.17,True
2.277.04.426.758.045.54++^1/-+^2-/+7.4,1^+3.99/5.54-8.042^+--4.42/7.07.4+2.27,True
7.654.49++4.430.93*-^22.55+1.22-^2-^1,+4.49*0.932^2^-1.221^-6.252.55-4.43+-,False
0.954.675.562.330.514.494.183.14+-/**-^2+^1,+3.14-4.18-4.49*0.51*2.332^-5.56+4.671^0.95,True
3.595.930.592.744.654.465.639.85-+^1//+//^2,-9.851^+5.63/4.46/4.65-2.74/0.59/5.932^3.59,True
7.5-4.998.325.717.89.73--+-/+-^13.094.56/,-^-7.8+5.71-8.32/4.99+/1^/4.563.09+7.5,True
9.31+^25.617.76-/0.747.59-7.94///+3.659.87/,2^-+/7.94/8.85/7.59/9.873.65+0.74//+9.31,True
9.655.416.245.286.475.96/4.517.85/-+**-^2*5.69,/7.854.51/-5.96+6.47-5.28/+2^-5.415.69*-,False
0.136.249.546.952.265.981.521.48*+^1.84+/-^1/*,*1.481^+*+5.98/2.261^-6.95/9.54*6.240.13,False
9.749.62**2.01-+2.278.48.157.950.515.99+*+/+2,*9.62+5.99*0.51^7.95//+8.42.277.0^-2.01*9.74,True
8.445.268.45.50.86/-^2+^1/+7.040.58.31*/,/0.862^-5.51^+8.4/5.26*8.31+^7.04+8.44,True
+4.818.731.155.73+/+-4.869.237.210.43+^2-+/,+5.73/1.152^+0.43-+++4.86-+8.73/4.812.5,True
+6.983.64.713.52+/8.82--+^2++*3.633.27*,-/-7.312^+9.51+3.52+4.71*3.66.98/3.273.63+,False
2.446.457.51---7.912.168.562.88/^+^1*9.82-9.69,-7.51+2.88/8.561^+2.167.91-^/9.69-9.82*2.44,False
