Original,Perturbed,Is_Equivalent
- - + ^ 126 2 - 877 213 ^ + - ^ 850 2 -956 -160 1 688,- - + ^ 126 2 - 877 213 ^ + - ^ 850 2 -956 -160 1 688,False
- + + - + ^ 488 1 -240 462 -472 + -877 -63 - ^ -934 1 -122,- + + - + ^ 488 1 -240 462 -472 + -877 -63 - ^ -934 1 -122,True
- + 105 ^ -497 2 + + + -720 / 763 ^ 60 1 -759 ^ 478 2,- + 105 ^ -497 2 + + + -720 / 763 ^ 60 1 -759 ^ 478 2,True
- * / / 328 -191 -487 409 / 39 * 424 - ^ -355 2 / -750 -983,- * / / 328 -191 -487 409 / 39 * 424 - ^ -355 2 / -750 -983,False
- + + + -846 / -705 243 487 / -802 -922 / 433 - ^ -432 1 -765,- + + + -846 / -705 243 487 / -802 -922 / 433 - ^ -432 1 -765,True
/ + - - 904 ^ -716 1 + 173 ^ 527 2 ^ -677 2 * 35 -528,/ + - - 904 ^ -716 1 + 173 ^ 527 2 ^ -677 2 * 35 -528,True
- ^ 381 2 / -519 - + / * -548 -651 146 -297 + ^ -223 1 -818,- ^ 381 2 / -519 - + / * -548 -651 146 -297 + ^ -223 1 -818,True
/ - + + ^ 453 2 ^ 677 1 * -138 607 * 386 115 / -435 609,/ - + + ^ 453 2 ^ 677 1 * -138 607 * 386 115 / -435 609,True
+ + + -775 -852 ^ -360 2 + / * * -808 -144 -523 ^ -307 1 -536,+ + + -775 -852 ^ -360 2 + / * * -808 -144 -523 ^ -307 1 -536,True
+ + - + / -384 / 305 56 ^ 900 1 -408 + 122 -379 / -44 -932,+ + - + / -384 / 305 56 ^ 900 1 -408 + 122 -379 / -44 -932,False
- - + + + -694 - + -467 704 -516 -318 ^ -88 -834 -606 * -550 142,- - + + + -694 - + -467 704 -516 -318 ^ -88 -834 -606 * -550 142,False
- - + + + + - 855 -848 ^ -757 1 391 912 ^ -902 1 891 -896,- - + + + + - 855 -848 ^ -757 1 391 912 ^ -902 1 891 -896,True
- - - + -409 / -884 143 530 ^ + / -602 -213 837 1 - -637 -928,- - - + -409 / -884 143 530 ^ + / -602 -213 837 1 - -637 -928,False
- + - + + - 415 + -579 2 -352 -546 / -688 ^ 69 2 -825 380,- + - + + - 415 + -579 2 -352 -546 / -688 ^ 69 2 -825 380,True
+ - - -59 / / 134 -648 -982 ^ -336 1 - - * -2 238 428 447,+ - - -59 / / 134 -648 -982 ^ -336 1 - - * -2 238 428 447,False
+ + + / / -404 422 ^ 779 1 - -775 2 * -964 ^ -597 1 -470,+ + + / / -404 422 ^ 779 1 - -775 2 * -964 ^ -597 1 -470,False
+ + + / -986 207 / -63 ^ -107 1 / 308 ^ -431 2 ^ -750 1,+ + + / -986 207 / -63 ^ -107 1 / 308 ^ -431 2 ^ -750 1,True
+ / ^ -653 1 ^ -677 1 + - + 88 / 124 ^ 193 2 -379 -657,+ / ^ -653 1 ^ -677 1 + - + 88 / 124 ^ 193 2 -379 -657,False
- + + - 249 / 136 551 / 398 ^ 428 677 495 / / -98 206 30,- + + - 249 / 136 551 / 398 ^ 428 677 495 / / -98 206 30,True
+ + + + + + -10 950 -931 448 ^ 208 2 * -585 -76 * 530 86,+ + + + + + -10 950 -931 448 ^ 208 2 * -585 -76 * 530 86,True
+ - + * -44 + + -151 / -63 -896 -177 ^ 407 748 -4 / -844 -710,+ - + * -44 + + -151 / -63 -896 -177 ^ 407 748 -4 / -844 -710,False
+ + + + - - -32 / 554 485 35 172 -858 ^ 164 1 + -41 -579,+ + + + - - -32 / 554 485 35 172 -858 ^ 164 1 + -41 -579,False
* 68 + + - -575 / 579 -209 27 * -203 * - / -218 -148 895 238,* 68 + + - -575 / 579 -209 27 * -203 * - / -218 -148 895 238,False
- / 838 -296 + - - * -726 ^ 937 1 928 ^ -648 2 * 761 -837,- / 838 -296 + - - * -726 ^ 937 1 928 ^ -648 2 * 761 -837,False
+ - - + -471 513 875 * -657 / 399 -316 + 190 / -800 * 302 -419,+ - - + -471 513 875 * -657 / 399 -316 + 190 / -800 * 302 -419,False
^ - + - ^ -822 + 99 340 -330 / 389 -812 / 968 661 * 337 -687,^ - + - ^ -822 + 99 340 -330 / 389 -812 / 968 661 * 337 -687,False
- + + / 213 240 * 630 ^ -41 1 / * / -258 -196 -49 706 436,- + + / 213 240 * 630 ^ -41 1 / * / -258 -196 -49 706 436,True
+ - + + ^ 899 2 -638 -250 ^ -243 1 - * -828 -29 + -708 -305,+ - + + ^ 899 2 -638 -250 ^ -243 1 - * -828 -29 + -708 -305,True
* / / -618 -903 109 - + 795 255 + * -823 ^ -215 1 ^ -149 2,* / / -618 -903 109 - + 795 255 + * -823 ^ -215 1 ^ -149 2,True
+ 894 * -79 + + - + -355 831 - 958 1 -34 / 453 - -461 -595,+ 894 * -79 + + - + -355 831 - 958 1 -34 / 453 - -461 -595,True
- + - + + / 268 1 / 164 415 * -826 -550 ^ -589 1 601 -496,- + - + + / 268 1 / 164 415 * -826 -550 ^ -589 1 601 -496,False
- ^ -19 1 - ^ -779 1 - - * 485 444 / 579 315 * 181 336,- ^ -19 1 - ^ -779 1 - - * 485 444 / 579 315 * 181 336,True
+ + - + + 541 -862 / 378 ^ 954 1 ^ -121 1 502 * 896 -868,+ + - + + 541 -862 / 378 ^ 954 1 ^ -121 1 502 * 896 -868,True
+ ^ -409 2 + - + / -641 682 ^ -208 1 / 332 -233 * -141 -58,+ ^ -409 2 + - + / -641 682 ^ -208 1 / 332 -233 * -141 -58,True
- - -940 472 + + - - 789 300 ^ -830 945 151 / * 847 173 -934,- - -940 472 + + - - 789 300 ^ -830 945 151 / * 847 173 -934,True
- + + + ^ - 918 / 398 107 -453 / + -810 -234 -24 -406 -543 -166,- + + + ^ - 918 / 398 107 -453 / + -810 -234 -24 -406 -543 -166,False
+ + - + * -202 814 537 617 ^ 134 2 - - + 489 -148 -719 833,+ + - + * -202 814 537 617 ^ 134 2 - - + 489 -148 -719 833,False
- + * + / -39 ^ -258 2 -257 ^ -60 2 ^ 745 1 * -809 477,- + * + / -39 ^ -258 2 -257 ^ -60 2 ^ 745 1 * -809 477,False
- + + / -192 338 / - / * -85 -81 750 -802 830 665 ^ -978 745,- + + / -192 338 / - / * -85 -81 750 -802 830 665 ^ -978 745,False
+ / 664 -110 / / * 128 + + + 584 195 -31 23 768 ^ 307 2,+ / 664 -110 / / * 128 + + + 584 195 -31 23 768 ^ 307 2,True
- - - + + 282 91 / 130 ^ 684 -366 / -440 -441 ^ 865 1 277,- - - + + 282 91 / 130 ^ 684 -366 / -440 -441 ^ 865 1 277,False
- + - - * -25 329 -905 ^ 954 1 941 / + -461 685 ^ -143 1,- + - - * -25 329 -905 ^ 954 1 941 / + -461 685 ^ -143 1,True
- + - + + - -356 * -473 170 217 ^ 742 1 -459 ^ -922 2 707,- + - + + - -356 * -473 170 217 ^ 742 1 -459 ^ -922 2 707,True
- + * * / -739 -611 6 351 / / / -606 -346 486 -206 ^ 649 1,- + * * / -739 -611 6 351 / / / -606 -346 486 -206 ^ 649 1,True
+ + 571 ^ -798 2 - - + * 149 ^ -180 2 -73 957 * 391 431,+ + 571 ^ -798 2 - - + * 149 ^ -180 2 -73 957 * 391 431,True
+ + - + / 339 49 / -63 410 / 225 ^ -565 2 -207 + 2 -304,+ + - + / 339 49 / -63 410 / 225 ^ -565 2 -207 + 2 -304,True
+ - * 384 74 / 374 591 - + / 479 337 ^ 277 1 * -835 -438,+ - * 384 74 / 374 591 - + / 479 337 ^ 277 1 * -835 -438,True
+ - - + -888 / 754 264 ^ 907 2 -992 * / 434 / 300 -520 152,+ - - + -888 / 754 264 ^ 907 2 -992 * / 434 / 300 -520 152,True
+ + + + ^ 613 1 / -672 ^ -825 1 - 581 555 / 80 807 -464,+ + + + ^ 613 1 / -672 ^ -825 1 - 581 555 / 80 807 -464,False
- + 814 - 303 2 - ^ 551 1 + - + -357 -62 657 / -822 -872,- + 814 - 303 2 - ^ 551 1 + - + -357 -62 657 / -822 -872,True
- - -526 ^ + * / -693 -646 334 738 -694 / / -671 -440 ^ -738 1,- - -526 ^ + * / -693 -646 334 738 -694 / / -671 -440 ^ -738 1,False
- ^ - - * 6 -355 / 538 805 -35 611 * / -913 ^ 223 1 -977,- ^ - - * 6 -355 / 538 805 -35 611 * / -913 ^ 223 1 -977,True
+ + + + - ^ -160 2 - -618 -630 -777 833 / 793 670 / -697 -767,+ + + + - ^ -160 2 - -618 -630 -777 833 / 793 670 / -697 -767,False
- - + - - 364 215 46 / 291 ^ -334 2 174 / * -458 -777 -280,- - + - - 364 215 46 / 291 ^ -334 2 174 / * -458 -777 -280,True
+ + + -239 ^ -81 1 * 574 402 + 124 * / / 167 -807 592 -295,+ + + -239 ^ -81 1 * 574 402 + 124 * / / 167 -807 592 -295,False
+ - - - + ^ -643 ^ 293 1 * 230 -547 896 621 656 - 745 562,+ - - - + ^ -643 ^ 293 1 * 230 -547 896 621 656 - 745 562,False
