Original,Perturbed,Is_Equivalent
----212^-4361^-9052/414418+*2272143,----212^-4361^-9052/414418+*2272143,True
/--/744^3001590/**949279669-717*105276,/--/744^3001590/**949279669-717*105276,False
+-+^-3542//952-708-5721*461-683*-330868,+-+^-3542//952-708-5721*461-683*-330868,True
/---+510242*615-84693-583/-889*292^-3342,/---+510242*615-84693-583/-889*292^-3342,False
-++++^422-381^7292**933-568-28433724,-++++^422-381^7292**933-568-28433724,False
-+--^8062^7842*^/151236-471200-75634,-+--^8062^7842*^/151236-471200-75634,False
/661+-/-812^-600991//*/430737-37575292-352,/661+-/-812^-600991//*/430737-37575292-352,True
--*902707/774-687++*183854^3651*92-283,--*902707/774-687++*183854^3651*92-283,True
-+^+--**839289118154^3151-133726-901637,-+^+--**839289118154^3151-133726-901637,False
*+++*4062*-620^8881532*552^-2442243,*+++*4062*-620^8881532*552^-2442243,False
+++212*-361^8752/276^-471+-404^-5271,+++212*-361^8752/276^-471+-404^-5271,True
*+++/-306-289^-^-2631-1592203^-4011603,*+++/-306-289^-^-2631-1592203^-4011603,False
-+^-6301-861+///+*-96975508-360-246-196921,-+^-6301-861+///+*-96975508-360-246-196921,True
++--/*569794623257-496-128//61-182^-6062,++--/*569794623257-496-128//61-182^-6062,True
++^6652-+*/177236310^1121*314-733-117,++^6652-+*/177236310^1121*314-733-117,True
-554*-680-+/--515875^7971^-3661*369382,-554*-680-+/--515875^7971^-3661*369382,False
++--517-78*690----62^2131*-36827-469-184,++--517-78*690----62^2131*-36827-469-184,True
---+--442*74905^01^-8651^327250,---+--442*74905^01^-8651^327250,True
+++-*-103-369^-374-121-112++671*123-100049-975,+++-*-103-369^-374-121-112++671*123-100049-975,True
++++-521*++902546-78834/129947^5312811,++++-521*++902546-78834/129947^5312811,True
+--+^-152^1281782-960/519*^-90222-821,+--+^-152^1281782-960/519*^-90222-821,False
--+++-140^3791^-7252/365^-36235566,--+++-140^3791^-7252/365^-36235566,True
+++-710/-303666^/-6202121+/-113564^-411,+++-710/-303666^/-6202121+/-113564^-411,False
+598/-339-*+/*/267-15-648-611760185^-13218,+598/-339-*+/*/267-15-648-611760185^-13218,False
/290---*/-162^7252^4171/-597667-706-244,/290---*/-162^7252^4171/-597667-706-244,False
++-^-7152*319^+-^-6732926-5711-397-864,++-^-7152*319^+-^-6732926-5711-397-864,False
--+-^^4851/806493*0-175-542/-621555-23,--+-^^4851/806493*0-175-542/-621555-23,False
+--*-999744*-468868*-435^9851-*-29317-845,+--*-999744*-468868*-435^9851-*-29317-845,True
+-++*+-227-793712^342/976^8352729355,+-++*+-227-793712^342/976^8352729355,False
----^665130*-906--155102-630^6572/126580,----^665130*-906--155102-630^6572/126580,False
-//512+++-825--7971^-31^-58945103-46,-//512+++-825--7971^-31^-58945103-46,True
++++++-936841-489^-1902-370*-594^-7091822,++++++-936841-489^-1902-370*-594^-7091822,True
-++-+678*-297^7781/-818276^3922-210-614,-++-+678*-297^7781/-818276^3922-210-614,False
--+^9122^-5521^7982+/+-79461705453,--+^9122^-5521^7982+/+-79461705453,False
-//*//-90352812566040596*/-408-372/-690-69,-//*//-90352812566040596*/-408-372/-690-69,False
-+-+-92-728/-900538^-8472*-928^6531-962,-+-+-92-728/-900538^-8472*-928^6531-962,True
-+/-638^/-342-5001*-942-171-+-972/-15139873,-+/-638^/-342-5001*-942-171-+-972/-15139873,True
+-+-933/-633-755-904/**---109-617201361-539854,+-+-933/-633-755-904/**---109-617201361-539854,False
+-/+-892^9521^4592^-1311--954*-897-110,+-/+-892^9521^4592^-1311--954*-897-110,False
-++---929^7222387304*85583-305/-163-97,-++---929^7222387304*85583-305/-163-97,True
+--+++*-2356^5311-273146929^6852105,+--+++*-2356^5311-273146929^6852105,True
-+-+/411739/831^-7881^-9332^69-781-58,-+-+/411739/831^-7881^-9332^69-781-58,False
+-+^2431*+25-734^973750/823-505*-897698,+-+^2431*+25-734^973750/823-505*-897698,True
-+-+^9952/17-141-471-885-253+-779*-699781,-+-+^9952/17-141-471-885-253+-779*-699781,True
^+-**-546^7082*753579/549-490380/-122-653,^+-**-546^7082*753579/549-490380/-122-653,False
-+-+++/259-684-55^858558^-2262-314-265834,-+-+++/259-684-55^858558^-2262-314-265834,True
+164++805^-1781/882-+^162-337+628-846,+164++805^-1781/882-+^162-337+628-846,True
+++/929^-5792*-966-518*/771-302158+-667-448,+++/929^-5792*-966-518*/771-302158+-667-448,False
+-+-242251454/718-623*/-684298+-565--131660,+-+-242251454/718-623*/-684298+-565--131660,True
****//282-98975935407^-6132*/-307-200617,****//282-98975935407^-6132*/-307-200617,False
++---997-465/820569*527-179639+640*-54148,++---997-465/820569*527-179639+640*-54148,False
+356--+-/-576190^4731360^-4231/430-741,+356--+-/-576190^4731360^-4231/430-741,False
+-+//-450276^-9652*-30699/-434-438*201947,+-+//-450276^-9652*-30699/-434-438*201947,False
+-+---930^-8992-183^8572713/-529677-510,+-+---930^-8992-183^8572713/-529677-510,True
*+*464743//721-960^-7441**12197+-297189,*+*464743//721-960^-7441**12197+-297189,True
+-^-7911*701^8671+-^9022524*-8286,+-^-7911*701^8671+-^9022524*-8286,True
++--+-45*-542^-4801*-439^-5472806-794816,++--+-45*-542^-4801*-439^-5472806-794816,True
--+^9682602^1052-*272-554//-118-489624,--+^9682602^1052-*272-554//-118-489624,False
-^+/611^-1282^-5432^-5351/*624-436202,-^+/611^-1282^-5432^-5351/*624-436202,False
+**-273-726^592-895*482+*835^5891^-4721,+**-273-726^592-895*482+*835^5891^-4721,False
--879-104-*/*//707-158-253-965-787-93^-2522,--879-104-*/*//707-158-253-965-787-93^-2522,True
