Original,Perturbed,Is_Equivalent
*206-^-591+++518/-771524^9241/383-585,*206-^-591+++518/-771524^9241/383-585,False
+-+645-348*/91270++/*249-559116222166-286,+-+645-348*/91270++/*249-559116222166-286,True
+//-233258-144*+-*4802^-872496/-28483,+//-233258-144*+-*4802^-872496/-28483,False
-+^7691^-501*-481-^6251/--132-328963,-+^7691^-501*-481-^6251/--132-328963,True
*-662-++++-942^-776429-372328^-3661/900442,*-662-++++-942^-776429-372328^-3661/900442,True
----490715/-523^9502//*16-451491961277,----490715/-523^9502//*16-451491961277,True
-+-+346-842-273*766-315*///-517124-305-116617,-+-+346-842-273*766-315*///-517124-305-116617,True
-358++++705163-828-760-+--268980*-902516-28,-358++++705163-828-760-+--268980*-902516-28,True
++-546547^*^+-^28587^7811398868-987-550,++-546547^*^+-^28587^7811398868-987-550,False
*32-++-969473/-328-539*/964-927^6041-702,*32-++-969473/-328-539*/964-927^6041-702,False
--829--/920^9212684+++959957^2931266,--829--/920^9212684+++959957^2931266,False
+*///*-572192-789766-2369--991^-6051-547,+*///*-572192-789766-2369--991^-6051-547,False
++-^776611^-//-295664810-8021^-4802-109,++-^776611^-//-295664810-8021^-4802-109,False
--+/-275-251113/925489//**79-665211-15135,--+/-275-251113/925489//**79-665211-15135,True
+++---3921-517^236146++313/-351872661,+++---3921-517^236146++313/-351872661,False
/++-+-867/428^8201-83595/3115+398-445,/++-+-867/428^8201-83595/3115+398-445,False
---^3132^2861^-4962+-/294606-779748,---^3132^2861^-4962+-/294606-779748,True
-/*-802460^-5851-44+-157-872/586/-15671,-/*-802460^-5851-44+-157-872/586/-15671,True
+^-3052*/54*676398---284591*/576-638813,+^-3052*/54*676398---284591*/576-638813,False
/*432-934-----75852555803*11-520^546496,/*432-934-----75852555803*11-520^546496,False
+--589*133-634-++-961*/963-575-335-457-408-91,+--589*133-634-++-961*/963-575-335-457-408-91,True
+-*-638-507122*317++++673791548742/538213,+-*-638-507122*317++++673791548742/538213,True
---*431/1911552*/859-179^-2842^1392,---*431/1911552*/859-179^-2842^1392,False
++++8640/*-29127^+/740-9538112374-363,++++8640/*-29127^+/740-9538112374-363,False
++-26^-1421///*//91340115793346-30286,++-26^-1421///*//91340115793346-30286,True
-++///-29558388^-5711+350409^-8482-602,-++///-29558388^-5711+350409^-8482-602,False
+//-1324^-7992---+-807^8911-239872409,+//-1324^-7992---+-807^8911-239872409,True
+++*/*/-225225954-19958^934627982/-782152,+++*/*/-225225954-19958^934627982/-782152,False
*202+471**-186--713386848+-+437254990,*202+471**-186--713386848+-+437254990,False
+-+-++/-3-859916-501^-3872/-527466764896,+-+-++/-3-859916-501^-3872/-527466764896,False
^-++-302*-3-5631^4432/958^-989-180-531,^-++-302*-3-5631^4432/958^-989-180-531,False
+-197-+-*198-103-832^1531+^5012/-366-889,+-197-+-*198-103-832^1531+^5012/-366-889,False
---+-36^5882^-422-641^7241/791179,---+-36^5882^-422-641^7241/791179,True
++-+-+79*-29-287339-7935^-3722*-315-583,++-+-+79*-29-287339-7935^-3722*-315-583,False
--+^-19-602^-261-764---100*-424-736*363-681686,--+^-19-602^-261-764---100*-424-736*363-681686,False
--+-*772232/-796-331762*/-648-836-80-459298,--+-*772232/-796-331762*/-648-836-80-459298,True
-++-+++682140^-9891^4701-688-443-806366,-++-+++682140^-9891^4701-688-443-806366,True
++816*702338//*+^1421*-81361-768376-545,++816*702338//*+^1421*-81361-768376-545,True
+-///*/666+-629-51-197765919^7492-263333,+-///*/666+-629-51-197765919^7492-263333,True
^---+-^406136^-5231-193/-931266295966,^---+-^406136^-5231-193/-931266295966,False
+--+--516+^-481234101720^4441-388^-8581,+--+--516+^-481234101720^4441-388^-8581,False
/*-7--/310174*//915-79790397/-12680258,/*-7--/310174*//915-79790397/-12680258,False
-+-+---281-390-149613-89--503911//-333-672655,-+-+---281-390-149613-89--503911//-333-672655,False
+/-127-+++*795^7151198-990-138-964^-2071,+/-127-+++*795^7151198-990-138-964^-2071,True
-+-+^927256-859571+-*701^16415541,-+-+^927256-859571+-*701^16415541,False
+*459-171+-+^+*-717461-936/468271192509-827,+*459-171+-+^+*-717461-936/468271192509-827,False
--++*+60-78^329898-938/2811-401*274228,--++*+60-78^329898-938/2811-401*274228,False
++/-548+++668/-127151^4002-364-531-822-222,++/-548+++668/-127151^4002-364-531-822-222,True
----168/-850-525^-3441+/**217-1-710189872,----168/-850-525^-3441+/**217-1-710189872,False
+-+/344-785311-93-+-569+-^-3312-109584540,+-+/344-785311-93-+-569+-^-3312-109584540,False
