Original,Perturbed,Is_Equivalent
//6018+-/-40^-321*-182-367--358/72830,//6018+-/-40^-321*-182-367--358/72830,False
^++-+^-2192-12-775*450-430-490*/126-256-820,^++-+^-2192-12-775*450-430-490*/126-256-820,False
+-44+---+-326-887^-1881146870-795811-701,+-44+---+-326-887^-1881146870-795811-701,True
--+*421-900753347-++^-222/723271-417137,--+*421-900753347-++^-222/723271-417137,False
++-+//-911301^1642^602-724^3621-155,++-+//-911301^1642^602-724^3621-155,True
++-*-244^--278/-929-2182-142686/*116961-618,++-*-244^--278/-929-2182-142686/*116961-618,False
+--927981+--767/*/27517-228^-7052^-9221,+--927981+--767/*/27517-228^-7052^-9221,False
-++/-752122-14-582-370+*162^+597-7931-538,-++/-752122-14-582-370+*162^+597-7931-538,True
-562---^-308268^1221-+924/195-350298,-562---^-308268^1221-+924/195-350298,False
-+--/-3722^-2271672/864-234*234+443827,-+--/-3722^-2271672/864-234*234+443827,False
-+-^9921^++942-647/-4921121-894-772,-+-^9921^++942-647/-4921121-894-772,False
++^/**-358-685828-211/349^4172-497*55363,++^/**-358-685828-211/349^4172-497*55363,False
----+-/1111^5062-803-848172-956*-240-338,----+-/1111^5062-803-848172-956*-240-338,True
-+/324^8071-523//-535-^-4431-486^9962,-+/324^8071-523//-535-^-4431-486^9962,False
^+++-142^4992285*-//-682-337-486467-622105,^+++-142^4992285*-//-682-337-486467-622105,False
-+////-365-567-830-915^-2171*82-349^-715-499,-+////-365-567-830-915^-2171*82-349^-715-499,True
++-+-73-209-218^9042+-*-104-414*521849954,++-+-73-209-218^9042+-*-104-414*521849954,False
-/--149*324645^8221-+^2161644*384443,-/--149*324645^8221-+^2161644*384443,True
-+-+516/6912^-629-163/*620137-586^-8751,-+-+516/6912^-629-163/*620137-586^-8751,True
++*/143579^-^6432*-143-4841^9491-442,++*/143579^-^6432*-143-4841^9491-442,True
---+/-840^/-689-2181*/103269-70523-6192,---+/-840^/-689-2181*/103269-70523-6192,True
--338--+^511*//387-231-825-297-261^-2872,--338--+^511*//387-231-825-297-261^-2872,False
*++---130^-8002/648-985290-153*/440-827986,*++---130^-8002/648-985290-153*/440-827986,False
