Original,Perturbed,Is_Equivalent
-798.97 977.45 186.16 933.56 -700.46 / - / *,/ -700.46 - 933.56 / 186.16 * 977.45 -798.97,True
-680.61 136.6 111.72 -657.69 714.2 + - / /,+ 714.2 - -657.69 + 111.72 / 136.6 -680.61,False
822.42 881.25 / - / / -880.95 -192.84 /,- 467.65 / -192.84 -880.95 / / 881.25 822.42,False
-767.89 -715.95 -640.3 -770.85 -888.06 / / / -,- -888.06 / -770.85 / -640.3 - -715.95 -767.89,False
294.93 -198.15 904.98 938.12 -929.77 + * + +,+ -929.77 * 938.12 + 904.98 + -198.15 294.93,True
884.25 -664.93 -167.15 907.81 - - * / -901.2,- 907.81 - -167.15 * -664.93 -901.2 / 884.25,True
169.56 -993.61 437.44 -681.64 -791.32 + - - /,+ -791.32 - -681.64 - 437.44 / -993.61 169.56,True
466.16 396.75 / 8.81 866.27 * + - /,* 866.27 + 8.81 - 750.83 / 396.75 466.16,False
-391.12 -844.85 494.91 753.92 496.82 - - * +,- 496.82 - 753.92 * 494.91 + -844.85 -391.12,True
853.51 7.72 -799.31 770.35 -289.19 / / / +,/ -289.19 / 770.35 / -799.31 + 7.72 853.51,True
-992.58 947.44 -514.92 904.64 -675.91 - * - +,- -675.91 * 904.64 - -514.92 + 947.44 -992.58,True
-17.21 -457.44 -931.15 + / + 382.57 553.55 *,+ -931.15 / -457.44 * 553.55 382.57 + -17.21,True
-752.61 876.72 -259.8 899.43 -775.13 * / + -,* -775.13 / 899.43 + -259.8 - 876.72 -752.61,True
-958.27 518.12 12.56 591.21 641.36 * - - -,* 641.36 - 591.21 - 12.56 - 518.12 -958.27,True
550.92 * -479.48 -253.11 493.32 * / - /,* 493.32 / -253.11 - -479.48 / 260.81 550.92,False
-762.61 / 37.89 -95.0 / * -612.04 -67.39 +,/ -95.0 + -67.39 -612.04 * 37.89 / -762.61,True
631.73 306.59 334.28 860.44 371.1 + + - +,+ 371.1 + 860.44 - 334.28 + 306.59 631.73,True
-422.22 -661.55 -111.47 -412.62 -733.55 - * - *,- -733.55 * -412.62 - -111.47 + -661.55 -422.22,False
+ -715.48 64.75 -591.45 -16.05 / + / *,/ -16.05 + -591.45 / 64.75 * -715.48 -737.42,False
-296.98 -369.73 / -776.41 -788.79 725.74 - + *,- 725.74 * -788.79 -776.41 / * -369.73 -296.98,False
624.82 136.74 -594.54 260.97 -317.35 * / - +,* -317.35 / 260.97 / -594.54 + 136.74 624.82,False
-464.75 * 129.57 769.77 -605.7 * + * +,* -605.7 + 769.77 * 129.57 + 111.45 -464.75,False
643.43 682.82 -386.52 394.8 - * - / 312.9,- 394.8 * -386.52 + 682.82 312.9 / 643.43,False
-634.56 293.29 - + -742.87 / 851.78 * /,- 293.29 * 851.78 / -237.72 -742.87 + -634.56,False
380.96 / 454.28 -994.85 503.92 -833.28 / / +,/ -833.28 * 503.92 + -994.85 454.28 / 380.96,False
404.02 12.19 784.33 * - + -976.64 -108.61 +,* 784.33 - 12.19 + -108.61 -976.64 + 404.02,True
543.37 290.95 -900.85 -364.57 -871.79 * - * /,+ -871.79 - -364.57 * -900.85 / 290.95 543.37,False
-628.99 -341.37 641.88 * - * 853.88 50.3 /,- 641.88 - -341.37 / 50.3 853.88 * -628.99,False
-798.42 919.51 * / 472.19 -208.46 -439.75 * +,* 919.51 * -439.75 + -208.46 472.19 / -798.42,True
695.77 - 418.99 -788.5 -494.66 * + / *,* -494.66 + -788.5 418.99 - -433.47 / 695.77,False
-653.98 988.97 163.03 -279.94 -516.32 + - / /,+ -516.32 - -279.94 - 163.03 / 988.97 -653.98,False
-806.7 219.24 -415.4 576.24 463.23 / / - +,/ 463.23 / 576.24 - -415.4 + 219.24 -806.7,True
