Original,Perturbed,Is_Equivalent
-69.21 447.43 + + 632.65 302.3 -374.69 / +,* * / -374.69 + - 632.65 + -69.21,False
-157.68 -115.53 650.36 / + - 232.63 -849.69 +,/ 650.36 + -115.53 + -849.69 232.63 - -157.68,True
622.24 419.6 308.92 581.35 800.47 - / + /,* 800.47 / 581.35 + 308.92 / 419.6 622.24,True
404.07 -986.29 662.43 -108.06 -786.07 / + / /,/ -786.07 + -108.06 / 662.43 / -986.29 +,True
-100.64 -56.31 -431.85 264.6 -396.17 * + * *,* -396.17 + 264.6 + - * -56.31 -100.64,False
-48.78 -564.21 / 822.23 -460.06 * + / *,* -460.06 + 822.23 / 716.48 * -564.21 *,False
* 414.86 942.03 / -686.38 / - / /,/ -686.38 - - / 942.03 / 414.86 +,False
+ -928.77 - - 210.45 -686.81 -366.64 - -,- -928.77 - + + -686.81 210.45 - -225.45,False
-104.04 / -38.72 585.29 571.98 -48.39 / - +,/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,True
0.86 743.98 -631.12 / + + * -65.3 *,/ -631.12 / 743.98 * -65.3 -544.56 + 0.86,True
441.02 -566.19 -984.45 83.52 -795.73 - / - *,- -795.73 / 83.52 - -984.45 * -566.19 -,True
/ 855.33 1.31 / + / -604.84 / 115.94,/ 1.31 + 855.33 115.94 / / / 660.71,True
168.1 723.22 / * - - 714.32 -152.96 *,* -792.01 * 723.22 * -152.96 714.32 - 168.1,False
449.42 * 814.94 - 980.47 -544.22 / / +,- -544.22 / 980.47 + -918.32 814.94 * 449.42,False
-554.3 502.75 -262.45 820.46 615.24 / - + -,/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,False
-526.0 417.0 * - -968.21 669.73 + - -,* 417.0 - -170.7 / 669.73 -968.21 - -526.0,False
-492.32 / -583.01 + - + 100.32 529.58 +,* - - -196.46 + 529.58 100.32 + -492.32,False
-87.72 73.11 -194.96 223.53 / - - * +,- 399.58 - + * -194.96 + 73.11 -87.72,False
-478.17 672.73 -635.9 - * / -39.99 -448.24 *,- -635.9 * / * -448.24 -39.99 / -478.17,False
319.07 -61.4 + + -485.82 - -605.58 444.78 -,* -61.4 - 444.78 -605.58 + + + 319.07,False
+ 606.38 -501.33 * * + / - 856.73,* -757.22 + -501.33 / 606.38 856.73 - -722.6,False
-448.72 892.94 -195.44 / * / -453.99 -449.74 -,/ -195.44 * / - -449.74 -453.99 / -448.72,True
+ 67.56 -210.77 444.08 -903.19 * - / *,* -903.19 / 444.08 / -210.77 * 67.56 /,False
639.31 - 134.52 -83.72 -522.05 + - + /,- -522.05 - -83.72 + 134.52 / -140.27 639.31,True
-371.6 -946.87 721.52 -831.0 -516.17 * / - -,* -516.17 / -831.0 / 721.52 - / -371.6,True
-292.3 548.72 -544.0 -113.81 843.48 / * + *,/ 843.48 * -113.81 + - * 548.72 -292.3,True
636.59 -543.46 -174.97 -323.08 -946.24 / * - +,/ -946.24 * -323.08 - / + -543.46 636.59,True
309.75 -848.48 / * -813.1 -780.33 665.67 / /,/ - / 665.67 / - -813.1 * 309.75,True
-872.21 -355.69 -495.48 767.63 + - - * -304.58,- 767.63 - -495.48 - -355.69 -304.58 * -872.21,True
746.22 * -914.2 251.92 474.89 + / - +,+ 474.89 / 251.92 - -914.2 + * 746.22,False
966.28 + * -19.08 -129.14 829.92 - + 331.88,- 829.92 + -129.14 -19.08 - 331.88 - 966.28,True
-797.62 633.81 - + 576.03 965.61 - + +,- 633.81 - -12.29 + 965.61 - + -797.62,False
-480.1 -368.23 583.6 - 215.15 + * / /,+ 215.15 * -444.81 / 583.6 * -368.23 -480.1,False
-822.53 + 141.45 -311.72 * 547.43 + + /,+ 547.43 + -933.9 / * 141.45 + -822.53,False
371.59 -112.55 -163.31 * 896.58 / * / +,/ / * -351.72 * / + -112.55 371.59,True
404.84 -523.03 + + 274.13 28.92 -322.25 + /,+ -523.03 + * * 28.92 274.13 + 404.84,True
-795.36 106.73 720.37 * + / 972.11 202.79 *,* 720.37 * 202.79 * / + 106.73 -795.36,True
917.85 + 154.13 -309.97 - - 884.4 436.83 -,- + 884.4 - - * 154.13 + -,True
126.18 296.29 * + -925.2 -81.26 / * 540.04,* 296.29 / -81.26 540.04 * -925.2 - 126.18,True
311.93 822.16 177.64 -62.8 485.59 + - / /,* 485.59 - -62.8 / / / 822.16 311.93,False
182.33 605.84 + / 524.81 -985.37 * / -976.86,/ 605.84 * -985.37 -976.86 / 524.81 / 182.33,True
-192.2 -501.85 / - 774.65 + -931.7 -793.86 -,/ -501.85 / -793.86 -931.7 + 774.65 - -192.2,True
/ 365.76 -931.5 -574.15 -535.26 - + + +,- -535.26 / - + -931.5 + 365.76 930.44,False
156.12 43.8 -598.19 + * - -506.88 -968.01 /,+ -598.19 * 43.8 / -968.01 -506.88 - +,True
-81.25 851.23 - / 422.35 -444.23 * / /,- 851.23 / 222.54 / -444.23 422.35 / -81.25,False
965.52 628.58 / + -163.41 -94.82 317.71 - *,/ 628.58 - 317.71 * -94.82 -163.41 * 965.52,False
-332.76 110.38 / 845.4 943.52 546.19 + - +,+ 546.19 - 943.52 845.4 - + 110.38 -332.76,True
369.31 * -163.34 -671.53 -262.42 572.89 + / +,+ 572.89 / -262.42 + - -163.34 / 369.31,False
-369.99 -383.16 * - * * -752.96 -641.45 /,- 626.36 * -383.16 / -641.45 -752.96 * -369.99,False
-778.71 78.24 + - + 299.89 * - -737.56,+ + - 159.85 299.89 + -737.56 - -778.71,True
539.91 305.61 -900.82 * - / -663.72 569.54 +,* -900.82 - * + 569.54 + / 539.91,True
252.05 320.81 -1.1 135.9 / * - / +,* -814.26 - 135.9 / -1.1 + 320.81 252.05,True
-837.19 -699.87 -43.32 -731.59 994.62 * + - /,* 994.62 - -731.59 - -43.32 / -699.87 -837.19,True
393.77 672.87 431.85 143.54 -25.03 / - - /,/ -25.03 - + - 431.85 * 672.87 393.77,False
-679.34 428.73 -481.14 -343.73 * + * / -921.45,* -343.73 + -481.14 * 428.73 -921.45 / -679.34,True
724.46 241.79 -740.42 / 227.09 * / + /,* 227.09 / - + -740.42 / * 724.46,False
827.42 -610.13 177.45 -685.38 -861.01 - * / -,/ / * -685.38 / 177.45 - -610.13 827.42,False
-766.14 + -145.47 -613.54 -243.13 / / - +,/ -243.13 / -613.54 - -145.47 + -540.91 *,False
-528.42 516.57 128.61 -399.9 91.0 + / + -,+ 91.0 / -399.9 + 128.61 - 516.57 -528.42,False
-447.65 325.78 38.67 14.68 -367.01 + - / /,+ -367.01 - 14.68 / 38.67 / 325.78 /,True
-968.18 -17.98 -818.4 -915.87 68.77 - / + +,- 68.77 / -915.87 + -818.4 + + -968.18,True
813.83 131.72 -677.28 / - / -337.77 982.54 -,- -677.28 - 131.72 - 982.54 -337.77 / 813.83,False
+ + 44.38 -518.41 -723.57 -764.76 - / /,- -764.76 / -723.57 * -518.41 44.38 + /,True
-808.82 -251.33 -238.62 248.88 486.75 + + + /,+ 486.75 * 248.88 + -238.62 / -251.33 -808.82,True
991.54 - 618.21 -716.16 82.22 - * / -93.5,- 82.22 * -716.16 -93.5 / 618.21 - 991.54,True
-328.56 - 997.21 -860.65 234.09 * - / /,* 234.09 - -860.65 / / 997.21 - -328.56,False
839.4 272.81 * / 821.08 / -118.63 - /,* 272.81 - -118.63 / -665.09 * / 839.4,True
-48.97 / -212.38 154.36 -859.25 - * - /,- -859.25 * 154.36 - -212.38 - -315.37 -48.97,True
-24.11 241.04 -864.35 -966.48 798.42 - + / +,+ 798.42 + -966.48 / -864.35 + 241.04 -24.11,True
-241.13 -635.1 66.24 308.16 -414.76 * / - *,* -414.76 / 308.16 - 66.24 * -635.1 -241.13,True
621.23 73.12 816.72 - * - + + /,- 816.72 - 73.12 / - -242.21 - 621.23,False
-311.6 -650.14 + + 659.49 - 291.66 704.97 +,+ -650.14 + / 291.66 - 659.49 + -311.6,True
938.24 -995.29 -410.04 186.29 + / + + -860.93,* 186.29 / -410.04 + + * / 938.24,False
-562.47 771.88 / 887.58 * / + - 570.38,+ 887.58 / 552.79 + 771.88 570.38 - -562.47,True
-298.17 -727.86 853.84 - 191.45 + * / -,+ 191.45 * -279.03 / 853.84 - -727.86 *,True
249.82 865.11 + -102.48 / + + * -,+ -18.38 * -102.48 * -320.57 + 865.11 249.82,False
714.23 - -216.6 542.32 / + 936.8 / /,+ 542.32 606.07 / 936.8 + -216.6 - 714.23,False
864.29 159.39 400.57 * + / 22.36 - +,* - + 159.39 + 778.28 22.36 * 864.29,False
59.05 -233.98 -576.65 781.63 / / / - 135.79,* 781.63 / -576.65 / * 135.79 - +,False
-581.94 529.91 -747.32 -804.58 549.29 * / - /,* 549.29 / -804.58 / - / 529.91 -581.94,True
-380.72 431.16 287.34 622.69 443.16 + / / *,+ 443.16 / 622.69 / 287.34 * 431.16 -380.72,True
- 791.62 -874.74 / * - 253.41 -472.62 /,/ -874.74 * 791.62 / * 253.41 - 568.02,False
523.59 619.97 -541.38 -49.12 746.82 / * + *,/ 746.82 * -49.12 + -541.38 + / 523.59,True
-522.37 -431.83 + 217.47 - - * - +,- * 217.47 + * -431.83 -53.76 / -522.37,False
/ 717.16 / 360.35 -338.38 144.81 + * /,+ 144.81 + -338.38 - / / 717.16 866.52,False
341.27 -170.14 + 334.55 * / + - *,/ - + 334.55 - / * -170.14 341.27,False
- 121.46 378.99 343.86 * / / + -852.85,/ + / 343.86 + / 121.46 -852.85 -,False
814.23 -506.01 418.45 601.89 -445.97 + - - /,+ -445.97 - 601.89 * 418.45 / -506.01 814.23,False
-48.03 -122.5 -583.27 -427.0 831.72 - + + *,- * + - + -583.27 * -122.5 -48.03,True
-359.8 -319.9 -352.02 + - 821.35 * - +,* 821.35 - + - -352.02 / -319.9 +,False
+ + -161.3 + 934.89 -410.38 * / +,/ -810.98 + -410.38 934.89 + -161.3 + -713.19,False
352.04 444.65 -561.62 / 607.21 905.84 - / *,- 905.84 607.21 / / - * 444.65 352.04,True
442.89 280.72 -205.06 + -454.66 -305.61 - + +,- -305.61 -454.66 + + * + 280.72 442.89,True
681.88 324.1 -733.19 237.49 -661.98 - + / -,- -661.98 + 237.49 / -733.19 - 324.1 681.88,True
722.77 918.55 * 63.99 -514.35 * - - +,* -514.35 - 63.99 - 616.15 * - 722.77,False
/ / 167.05 817.7 * + 41.87 -735.56 /,* 817.7 + 167.05 302.98 * -735.56 41.87 /,False
* - -85.73 -409.43 + - 592.98 -325.74 /,- -409.43 -85.73 - + -325.74 592.98 - -237.78,False
373.62 387.81 -870.45 -859.61 -441.87 / / * -,/ -441.87 + -859.61 * -870.45 - - 373.62,False
-570.55 * 643.13 -127.7 -963.57 954.12 / / -,/ 954.12 + -963.57 / -127.7 643.13 / -,False
438.01 -363.86 -531.59 852.79 * / * / -433.45,* 852.79 / -531.59 * -363.86 -433.45 / -,True
