Original,Perturbed,Is_Equivalent
-816.41274.79255.16-347.5510.22+-//,+510.22*-347.5/255.16/274.79-816.41,True
-94.48-249.82551.7*-443.74*+/*,*-443.74+-710.16/551.7--249.82-94.48,False
521.05-444.62/-632.05640.54-133.66-+-,--133.66+640.54-632.05/--444.62/,True
989.93873.12-948.95-807.02608.14*++*,*608.14++/-948.95*873.12989.93,False
-723.71/-620.7536.18784.91-511.36++-,*-511.36+784.91-36.18//+,True
-896.74315.08341.27+///*+,/516.68/-959.89*341.27++-896.74,False
476.64269.91-791.54725.53-655.88+*-+,//*725.53--791.54+269.91476.64,False
539.13--558.53/*-441.8-/-,--441.8/322.79--431.49-558.53/539.13,False
437.2+-418.35-716.69102.87*-++,-271.12+102.87+-716.69-418.35+-,False
531.33190.49254.12++/-429.43-386.94-,*254.12+190.49--386.94*/531.33,False
46.3/270.58-531.06-578.24-833.36-+/,--+-578.24/-531.06270.58/46.3,True
-914.86211.03-784.68181.85*+/*-,*-+-784.68/211.03-687.9**,False
-993.07600.68-+-237.032.85260.77//,+600.68+260.77/+-237.0+-993.07,True
*+-776.03117.91--45.75**/,*-*438.66*117.91-+754.02,False
-828.17977.47-310.55246.9219.17*-/-,*19.17-246.92/-310.55+977.47-828.17,True
-892.25-323.16*+-694.75809.92//408.33,*-323.16*809.92408.33/-694.75+-892.25,True
-194.76-213.58-861.89-**331.21445.2/,--861.89*-213.58/445.2-*-194.76,True
921.62-341.54+-903.84-44.47686.14+/,+686.14/-44.47-903.84+/-921.62,True
833.16164.91-770.68-/+559.0369.42+,-*/164.91+369.42-+833.16,True
214.77-122.27*784.55/*/+,-784.55*753.95/122.27++214.77,False
*-171.93-437.8*-*-815.57433.92/,*-437.8/+-815.57*--171.93992.84,False
631.04967.89272.14-225.36822.52*--*,*822.52--225.36/272.14*967.89631.04,True
-146.13-237.39366.58827.14-692.05+*-*,+-692.05*827.14-366.58*-237.39-146.13,True
-539.81-25.24450.93444.98*/-/+,/42.46-//450.93+-25.24-539.81,False
782.86*846.8-553.34//808.16146.57*,/-553.34-146.57808.16*846.8*782.86,False
-125.63-981.6-245.48-123.72-141.43+*/-,+-141.43*-123.72/-245.48*-981.6-125.63,True
398.18-494.31572.72-339.82-546.97*+/*,*-546.97/-339.82-572.72*-494.31398.18,True
*252.01969.84-738.21110.36+/-+,+110.36/-738.21-969.84+252.01-548.57,False
-277.54/465.47414.63-110.34-697.38**+,--697.38*/+414.63465.47/-277.54,True
-833.95/-544.02/-923.91-561.96/-,-561.96--212.39-923.91/-544.02/-833.95,False
-984.19--532.59-987.79362.78//*-,/362.78/-987.79*-532.59-897.69+,True
901.01-87.83-670.57+-884.31+-/+,--631.84-884.31+/-670.57+-87.83901.01,False
--559.86384.4+/367.4980.0+/,+980.0367.4/+*/-559.8621.86,False
794.11-844.13809.45+/+-461.34*-950.64,+809.45/-844.13+**/794.11,False
716.54-548.8419.2*+-749.78457.71+,*19.2/-548.84//749.78-716.54,True
-607.8-135.4620.83+/184.38-839.41-+,--839.41184.38/+*+/-607.8,False
452.72-632.54+*-563.61290.99-605.36/-,+-632.54/-605.36-+**452.72,True
-7.94401.35986.61-439.2--//-,-866.92/*/986.61-401.35-7.94,False
50.53535.0805.96*+*-82.54/+,*805.96+-614.0-82.54//535.050.53,False
-228.97-203.87-280.45+-859.29/-/,/-859.29--339.7//203.87--228.97,False
-119.08-368.62-62.7210.57-+*/-584.43,-10.57+-62.72+-368.62-584.43--,False
-532.21618.95++---952.4671.37*,+-481.28-618.95*671.37-952.4--532.21,False
731.92-885.2-66.6*//464.22-147.21-,--66.6/-885.2-+464.22/731.92,True
857.11-291.77--736.2623.0847.21-*,-/-47.21*23.08736.26-857.11,True
582.94825.1415.56568.45//-+-152.86,/*/415.56-825.1*+582.94,True
*-714.7--41.05-178.59++/37.65,+-178.59/-41.05-954.97-714.737.65*,False
-18.08-789.62-691.38+/224.36--+,-151.42224.36/+-691.38++-18.08,False
676.21-224.07411.08688.53-305.92+/+/,++/688.53+411.08/-224.07676.21,True
-665.18491.69-453.2354.82-377.73-/+-,--377.73/54.82+*-/-665.18,True
-957.91+726.32912.01-783.08*/*+,*-783.08/912.01-726.32+365.61-957.91,False
560.88970.94++-867.6197.92/+-,+970.94//-531.63+++560.88,True
127.47-880.55872.14952.62-102.49//-/,/-102.49-952.62-872.14/*127.47,False
*-313.04--41.19846.55++/,--313.04+846.55-17.21+41.19-396.82,False
638.37336.9/+94.46-664.51810.18//,/336.9*810.18/-664.51-+638.37,True
-220.24-834.48++-/-764.24/,++/764.2484.9/--834.48+,False
-102.11-112.74+-+-868.34-346.06/,-*/-346.06-868.34+112.74--102.11,False
-275.73-89.05-656.3+738.8***/,*-442.39-+*-656.3--89.05-275.73,False
-671.9487.53+--/-804.48-565.85-,-834.68-487.53--565.85-804.48/-671.9,False
472.91-829.55-627.63-+*-891.53-502.19/,--627.63+-829.55/-502.19-891.53*472.91,True
-849.37374.51592.84-398.75-+-+*,+-447.17--398.75+592.84*374.51-849.37,False
496.94-81.21-788.31606.02-573.3/*+-,/-573.3*606.02+-788.31/-81.21496.94,False
-709.73+/**336.1110.16-+,-10.16+336.11974.18*/480.92-709.73,False
726.69-677.88-17.38/-+/-958.47-,+-17.38--677.88--266.28/726.69,False
-90.18-604.09198.36-278.41662.96-++-,-662.96+-278.41+198.36-+-90.18,True
454.57933.79-548.3918.48406.52/-/-,/406.52-18.48/-548.39-933.79454.57,False
240.21-762.73236.23692.19-579.31-*/*,++*692.19-236.23*-762.73240.21,False
-85.89142.9470.92-*-511.48**,+-*142.9*+511.48-/,False
527.08-888.28*--650.52802.57-862.55/-,*-888.28/-862.55---650.52-527.08,True
*/-308.13308.57959.55//*/,/959.55-308.57*-308.13/224.45-959.46,False
-358.08-458.43/828.24-758.32---*,--758.32-828.24--107.81--458.43*,False
446.84-362.42-217.88738.09+//+*,/+/++-217.88*-362.42446.84,False
-301.09-652.32/--287.84426.97-737.0+/,/-652.32*-737.0*426.97-287.84+-301.09,True
143.4661.73*+-518.53-717.97*--925.72,*661.73*-717.97-925.72/-518.53/143.4,False
571.35-617.34173.06-879.08+*//758.94,/-879.08*173.06/-617.34+/571.35,True
-282.28--278.21-371.7131.48-941.63+*/,+-941.63+31.48+/-278.21--282.28,False
-246.33-199.72+*/-270.0370.67//,+-199.72///-270.0-615.63*-246.33,True
-94.59866.93-498.73**/738.23367.1*,--498.73*+*367.1738.23/-94.59,True
+206.15540.99981.48638.29*+-/,*638.29+981.48+540.99/206.15950.3,False
528.86116.8347.64-706.18//*/848.71,/-706.18/47.64*116.83848.71/528.86,True
565.81-526.7768.06-813.41920.45--+*,-920.45--813.41+768.06*-526.7565.81,False
-997.02-372.47283.61*//-195.2882.32*,/283.61/-372.47*82.32-195.28+-997.02,True
-340.84538.26521.97-795.53**+/+,*78.42+-795.53/-+538.26-340.84,False
-777.34/-786.23-108.73696.41260.67*//,*260.67/696.41/-108.73-786.23/-777.34,True
-154.32-158.27857.29-786.72+///893.99,+-786.72+857.29+-158.27893.99/-154.32,False
