Original,Perturbed,Is_Equivalent
-+22.29-31.2+41.45+95.56,95.5641.4531.222.2951.15+-++,False
-38.56+-68.72-0.15*-60.43*83.77,83.77+0.15-68.72-38.56+-**,True
32.57+21.62+61.17+-57.29-33.9,*-57.2961.1721.6232.57/++-,False
53.29+-98.28-54.61*-34.66/43.21,43.21-34.6654.61-98.2853.29--*/,True
-30.95*26.94*-65.71/0.5-47.52,47.520.5+26.94-30.95-*/-,False
-98.59*16.97*-75.08-+/-84.79,-84.7953.08-75.0816.97-98.59**-/,True
-30.53*34.41-+--57.95+-10.0,*-57.95-95.3234.41-30.53*-++,False
-95.73+-38.33/+/-62.37/-40.3,-40.3-62.37-86.48-38.33-95.73+///,False
-*-99.32+2.12--86.1-26.25,26.25*2.12-99.3212.13*+--,False
-27.29+-72.44+77.47*-70.18+84.43,84.43-70.1877.47/-27.29++++,False
40.49/-68.19-+-20.56-22.47,22.4720.56-70.25-68.1940.49/+--,False
-33.11/10.41//--28.53+-69.16,-69.16-28.53-80.9510.41-33.11+/-+,False
-31.56/-45.99*33.5*-8.57/-34.0,-34.0-8.5733.5-45.99-31.56-**+,False
+/76.58-11.52-33.5/*,-24.2433.511.5276.5874.11/--/,False
23.61/29.26//+**-78.0,-78.0-34.0861.9829.2623.61//+*,False
-78.93*95.3*0.02--76.48--48.95,/+0.0295.3-78.93**--,True
81.7/-38.02--26.61-/-31.59,31.5943.59-26.61-38.0281.7*---,False
87.5*78.89/96.26*-+75.09,75.0917.9596.2678.8987.5*-*+,False
62.18*-43.77*30.53--87.4+-9.76,-9.76-87.430.53-43.7762.18**/+,True
-59.48+20.52+*+-94.28--18.5,-18.5-94.2857.3420.52-59.48//+-,False
+***-44.03*41.38+-59.3,-59.341.38-44.03-54.15-6.31***+,False
83.38+-52.26+//37.38/-45.37,-45.3737.38-90.38-52.2683.38++//,True
-35.36*-*53.65*-98.56+75.98,75.98-98.5653.656.98-35.36***+,True
-46.45*59.78-85.4-52.18/89.41,89.4152.1885.459.78-46.45*--/,True
-90.61+68.41/-31.05--20.76--45.77,-45.77-20.76-31.0568.41-90.61+/--,True
-91.82*-62.94+-+33.92-60.49,60.4933.9255.84-62.94-91.82*+*-,True
-92.25/-96.32-94.87/-57.34+-79.56,-79.56+94.87-96.32-92.25+**+,False
-66.05--90.53-94.5*55.85/-16.2,-16.255.8594.5*-66.05--*/,True
-12.93+-50.12+14.27+-48.72+-7.71,-7.71-48.7214.27-50.12-12.93/+++,True
*--67.49*17.2/-76.01--57.97,-57.97+17.2-67.4973.28-*/-,False
-72.68*-32.32/52.09+99.38-62.86,62.8699.3852.09-32.32-72.68*++-,False
-32.39*-65.12*62.09+-38.26*18.9,*-38.2662.09-65.12-32.39-*+*,True
-9.43*3.85*47.75+-46.8+13.96,13.96-46.847.753.85-9.43-*++,True
-76.84/-/**-88.08/10.85,10.85-88.08-44.75-82.17-76.84//*/,False
-30.4/-24.95*//25.95--87.9,-87.925.9560.31-24.95-/*/-,False
**98.11/-24.4/71.84++,94.0471.84-98.1193.3*//+,False
22.56+-26.95/80.82/-55.89--,29.16/80.82-26.9522.56+//-,True
-55.22*70.93--75.05/-47.76*-35.96,-35.96-47.76-75.0570.93-55.22*--*,True
22.41*65.67--54.03--32.51+-13.63,-13.63-32.51-54.0365.67**-++,True
42.97/-54.55--99.6/-43.48+39.24,39.24-43.48-99.6-54.5542.97/-/+,True
-92.07*-54.91/-23.32/94.49-/,51.0994.49-23.32-54.91-92.07*///,False
34.22/-51.05+54.27+-63.13-/,8.94-63.1354.27-51.0534.22/+/-,True
70.77/-3.85**+94.98/3.02,3.0294.98-3.66-3.8570.77-*+-,False
49.4+71.22/-49.89-9.35--1.19,*9.35-49.8971.2249.4-/+-,True
-65.19*-24.98/61.64+-53.57-11.06,11.06-53.5761.64-24.98-65.19*/+-,True
-32.25--91.4-96.8+-27.76/-18.32,-18.32-27.7696.8-91.4-32.25*-+/,False
/--46.08/*/-60.6+-94.75,-94.75-60.696.96-46.0875.19-//+,False
61.63*35.34+77.04/38.47--60.26,-60.2638.47/35.3461.63*+*-,True
-26.35+35.54+55.45*-//,-59.8344.8555.4535.54-26.35++*/,False
-85.55-94.18*-*97.95/64.63,64.63--19.3594.18-85.55-**/,False
47.94+-76.26/-56.22+56.27+-11.65,-11.6556.27-56.22-76.2647.94//++,True
-56.52*36.58-57.21-38.67+-90.39,-90.3938.6757.2136.58-56.52/---,True
17.62+-28.77*-86.03--40.53/-50.3,-50.3-40.53-86.03-28.7717.62+*-/,True
44.62+-80.87/-99.9-73.94*28.02,28.0273.94*-80.87/+/-*,True
31.81*+*0.68*71.25/90.64,90.6471.250.6862.8931.81***/,True
-12.48/85.81--74.19*55.11/-9.64,-9.6455.11/85.81-12.48/-*/,True
-91.51--70.88/-50.51/88.11/40.7,40.788.11-50.51-70.88-91.51-//*,True
17.83/65.95*92.85*-62.27/-33.0,-33.0-62.2792.85-17.83/**/,True
*/4.15+8.8+19.96-27.37,27.3719.968.84.15++++-,False
