Original,Perturbed,Is_Equivalent
/*-11.57+55.07-75.56/57.35,57.3575.56/-11.57-64.0*+*/,False
-72.92*-17.79*47.57/94.99*76.45,76.4594.9947.57-17.79-72.92**/*,True
-68.48-++-26.93+31.65--30.31,-30.31--26.9317.75-68.48/++-,False
6.68/-16.23*-83.48+34.96+11.15,11.15*-83.48+6.68/*++,True
9.9/-43.62*-87.71+79.02*15.74,15.7479.02-87.71-9.9/*+*,True
*+-58.64+35.09+-81.91/14.84,14.84-35.09-58.64/+++/,True
15.78--24.89*-52.26*64.66*-70.18,-70.1864.66-52.26-24.8915.78-**+,True
-2.29+5.37/69.22/1.18--35.63,/1.1869.225.37-2.29+//-,True
-75.02-97.78*4.44-/*-19.39,-19.3949.134.4497.78-75.02-/-*,False
-*15.86+35.77+81.51/-17.86,-17.8681.51/15.86-87.83*++/,False
-48.43--96.18--85.23+43.61/-29.62,-29.6243.61-85.23-96.18*---/,True
-2.93+-33.04+25.45+25.67+8.96,8.9625.6725.45-33.04/+++/,False
-89.18+/+-83.88-4.02+*,/+-83.8877.5-89.18++-+,False
66.95+58.37/**8.81+24.8,24.88.81-74.4558.37-+/*+,False
-60.11----36.39*84.27--9.75,-9.7584.27-36.3923.42-60.11-*/-,False
-64.14*--22.49*4.33*-41.34,-41.344.3322.49-42.0-64.14*-**,True
**36.25*9.51--39.17*-41.68,-41.68-39.179.5136.25-59.29**-*,False
*/97.74/-41.52*16.25/55.71,55.7116.25/97.7471.61//*/,True
0.21--//+-55.3+9.37,9.37-55.394.37+0.21-/++,False
-66.83+/-18.95*16.19+43.68,43.6816.19+-70.5-66.83+-*+,False
66.61/34.41/7.9--43.73/46.48,+-43.737.934.4166.61//-/,True
-69.08***57.59-82.55/-79.78,-79.7882.5557.59-39.16-69.08*--/,False
3.68/0.97*+-/-62.26,62.2660.9370.770.973.68/*--,False
-//-86.98--63.34--32.6,-32.6*86.98+-73.57----,False
-53.5*18.74*-72.17/-23.98--82.0,/-23.98-72.17+-53.5**/-,True
/+-74.94+-73.14+-22.73+-38.63,-38.63-22.73-73.14+85.8+/++,False
-34.9/-11.15--*-82.51-48.26,48.26-82.514.35*-34.9/---,False
26.27*77.37+60.83+0.22/-88.08,-88.08**77.3726.27***/,True
-18.89+-35.18/57.71/86.06-*,-15.4586.0657.71-35.18-18.89+/+-,False
21.53*48.56--43.78/82.82+-1.37,-1.3782.82-43.78+21.53*-/+,True
-65.15+2.57/71.39+5.45/-16.02,-16.025.4571.392.57-65.15+/+/,True
-51.95-82.03/-32.38/+--58.65,-58.6538.66-32.3882.03-51.95-//+,True
-45.87*4.7*-81.73*7.35+84.78,84.787.35-81.734.7-45.87***/,True
7.17*64.12/67.87*-64.52+-15.79,*-64.52+64.127.17*/*+,False
52.57/47.47*79.24--38.47*65.89,65.89-38.47+47.4752.57//-*,True
