Original,Perturbed,Is_Equivalent
-34.33+44.72+-5.88*-1.74-18.65,18.65/*44.72-34.33++/-,False
-52.1+-75.65/-32.17/-/70.49,*79.29-32.17-75.65-52.1+///,True
-82.22+39.78/44.31--29.32/86.3,86.3-29.32-39.78*+/-/,True
22.67--23.11/39.36*-93.99*-21.4,-21.4-93.99*-23.1122.67-+*+,False
81.99+-2.24--57.34/35.03*40.11,/35.03-57.34-2.2481.99+-/*,True
50.56--8.3-31.95*-45.85+10.73,10.73-45.8531.95-8.350.56-/++,False
-32.69+61.41+-5.96-6.31/-47.56,-47.56+-5.9661.41-32.69++-/,True
-/-32.96+52.8*90.92*-65.93,-65.9390.9252.8*-54.95--+*,False
-83.09*-27.33-*-48.92+14.87,-48.92-39.07-27.33-83.09*-*+,False
-78.06-*/-4.43-81.29+-79.16,-79.1681.29-4.4317.5-78.06-/-+,True
59.92/-33.32+-61.42--96.35/-60.04,-60.04--61.42-33.3259.92/+-/,True
-21.57--12.59*-83.91/-73.77/61.07,--73.77-83.91-12.59/-*//,True
82.72/-80.67+-72.82*/+-10.6,-10.652.79--80.6782.72/+*+,True
42.49/59.88--64.01/-+27.62,27.62-98.66/59.8842.49/-/+,True
91.6+43.11--36.08*-11.82--,-36.36-11.82-36.0843.11-+-*-,True
-38.57*-+//-66.67/63.94,63.94-66.67-80.9-32.71-38.57**//,False
*+-9.21/-25.51*21.51*-63.47,-63.4721.51-25.51-9.21-2.5+/*-,False
-49.83+6.87--6.48*52.18+-52.43,-52.4352.18-6.486.87-49.83*-*-,True
-56.66--2.23-28.97-70.27-58.29,-70.2728.97-2.23-56.66----,False
93.74/20.25/4.04*-98.89+-72.55,-72.55-98.894.0420.25+//*+,False
-48.44/-34.63--70.17*-11.31*-73.22,-73.22-11.31-70.17-34.63-48.44/--+,True
94.34--39.34-92.07--93.5+37.18,*-93.5/-39.3494.34---+,True
-2.85/-46.45//-68.99+-50.16,-50.16--48.08-46.45-2.85/*-/,False
-98.64*-42.83+89.74/24.3*-96.61,-24.389.74-42.83-98.64*+/*,True
-38.33+72.58/-11.96-**-60.54,-60.54+-11.96+-38.33+/-*,False
24.6/**99.76/4.82/-48.37,-48.374.8299.7662.9524.6/*//,False
-45.17/-53.89*68.38/-70.44--0.11,-0.11-70.44+-53.89-45.17-*/*,False
79.33+87.76--4.09+-11.98--55.2,-55.2-11.98-4.0987.7679.33+*+-,True
12.93*10.89/-96.92*-17.64-26.01,26.01-17.64-96.9210.8912.93*/**,True
16.13-65.08**+8.17-61.89,61.898.17-88.2765.08--*+/,True
-17.57+-69.31-9.03+-99.69+2.79,2.79-99.699.03-69.31-17.57+*++,False
-12.52/**-75.85/-31.78*+,52.51-31.78/17.79*/*/*,False
-45.09--83.07/*+3.32/-7.5,-7.53.3243.06-83.07-45.09//+/,False
-36.97+82.45+-14.64-94.51/7.68,7.68+-14.6482.45-36.97+*-/,True
-26.48+47.98+56.05+-84.23-90.74,90.74-84.2356.0547.98-26.48+/+-,False
+/-98.45+5.85///-12.7,-12.7/5.85-98.45-44.03++//,False
-26.05+-44.5+30.15+49.0*71.63,71.63*30.15-44.5-26.05+++*,True
-22.01+-86.21*/+71.85*10.29,10.2971.85+-86.21-22.01+/+*,False
-21.44/33.32+//97.8+78.37,78.3797.8-18.9133.32-21.44/*++,False
-30.95*-58.41*-59.71*19.55*77.99,-19.55-59.71-58.41-30.95**-*,True
-16.59-/+47.94+74.05/81.96,81.9674.0547.94-0.16-16.59--+/,True
62.79+-71.43*79.07-28.32+60.18,60.1828.3279.07+62.79+*-+,True
47.45+86.31--73.29***20.62,/20.76-73.2986.3147.45+-**,True
-75.34*-64.71***4.61-/,78.414.6121.35-64.71-75.34***-,False
--73.57/---22.08--62.71,-62.71-22.08/73.57-40.44-*--,False
-39.18/-30.18-52.57*5.45*-6.77,-6.775.4552.57-30.18-39.18/--*,True
50.0*80.02+42.07/74.28*-80.99,/74.2842.0780.0250.0++/*,True
-50.03/-53.77/-35.96-54.24--12.49,+54.24-35.96-53.77-50.03//-*,False
-94.37*78.43/10.58/3.73+58.02,58.023.7310.58*-94.37*/-/,False
74.26+-71.07--29.64-33.23/+,55.8833.23-29.64-71.0774.26*--/,True
