Original,Perturbed,Is_Equivalent
-451+-55*-79+91*963/-336*660/-597/607*782,-451-55-79*+91963/-336/660*-597/-312/782*+,True
-910*382/-644+545-440-853--209*-818/-358/-844,-910382*-644/545+440-853--209-818*-358/-844/-,True
951/683--553+-972+-258--671*-804+-806-709--978,951683/-744--972+-258+-671-804*--101+709--978-,True
-212+-335/121--762*-873/902-500*-613/118--728,-212-335121/+-762-873*902/-500-613*118/--728-,True
-395/711/299*-902/-838/-370-851--103*907--36,-395711/299/-902*-838*-370/851--103907*--36-,True
696/598+-394/421-480+702-113-506*127--285,696598/-394421/+480--280/324-506127*--285-,False
-238*833*791/-968/-755/-795+-807-776-252/-238,-238833*791*-968/-755/-795/-807+776--642-238/-,False
-683+294/722--553-49/-146+635-802--608*817,-683294722/+-553-49-146/--600+-519--608817*-,True
204+595*-407+997--418/-570+-828*-841/523/-939,204595-407*+997+-418-570/--828-841*523/-939/+,True
-45*434+573/-714+369-353/722+-495-17+559,-45434*573-714/+369+-893722/--495+17-559/,True
-109*-756/96+315/-104*416/37/464*-721*129,-109-756*96/315-104/416*43/464/-721*129**,True
18/720/835-109--158*170+-922*-54-457-763,18720/835/109--158170*--922-54*+457-763-,False
459-743*-261-634/-192*612+-901/321/-672--151,459743-261*--164-192/612*--901321/-672/+-836-,True
690--673-119/-849+970+442/-436-197*709+-637,690-673-119-849/-970+442+-436-197709*--637+,False
-723-307+-544-23+-143--358--959+-220*-38/555,-723307--544+23--143+-358--959--220-38*555/+,False
492*570-687--846+-930/865--992+899+-359-683,492570*687--846*-930865/+-992-899+-359+683-,True
477+-397-183--487+29+-771/-682/653-39+-905,477-397+183--487-371+-771-682/653/+39--905+,True
869/681+47*58-897--745/-113/575-45/-627,869-307/4758*+897--745-113/575/*45-627/-,True
-856+304/977/332/893+-938*41+362+726-582,-856304977/332/893/+-93841*+-453+726+582-,False
-223--582+-214-516+-345+163/737/966+262--357,-223-582--214+516--345+163-202/966/+889+-357-,True
384*-76+-831*639/-783--302/-626-220*495+-156,384-76*-831639*-783/+-3020/-220495*--156-,False
-416/-542*-31*70--191*589+-125+204*-144/-478,-416-542/-31*70*-191589*--125+204-144*+-478+,False
-243/999/-185/287*26*-32*-605/-407/-325*844,-243999/-185/287/26*-32*-605*-407/-325/-441*,False
620+345/-392*235--491/-297/252--824-919+-146,620341341/-338*+569-297/252/--824-919--146+,False
-567/960-161/-888/-901+-750+-529/-408*755/953,-567-926/161-888/-901/--750+-529+-408755*953/+,False
-895*-43/-633/778*-598/-911/179*345*437--780,-837-43*-633/778/-598*463/179/345*437*-780-,False
45--125/564*-613/664*548*87*-688/111*37,45-125564/-613*664/548*87*--688111/37*+,False
97+-138*-729/-323--859/409*-928--80/-540*304,97-138-729*298/+-859409/-928---80-540/304*-,True
-828/-717+-581--428+-389*672-855/91+-598/417,-828-717/-581+-428--389672*855/91/+-598417/+,False
347+-635+-577-418*-94+-423+560--348-76/-176,347-635+-577+-173-94*--423+560+-348-76-176//,False
-282/-760/237+-115*556/317/-886--162*436+-160,-282-760/237/-115556*317/-886/+-162436*--160+,True
627/739/-385/652+571+188/-299+331/-943--661,627739/-385/652/571+188978/+331-943/+-661-,True
822+-987*-272/-335-57+-909*-480--84*606+635,822-987-272*-335/+109--909-480*+749606*-635+,True
-47+-853-771--768/-62*288/-659/-583/754+-367,-464-853+771/-768-62/-727*-659/-583/754/--367+,False
157+-580--319+-214--562/-628*-786-368--951-488,157-580+-319--214--562-628/-786*-368--951--600-,True
628/484*465-757*-471--733/212-764+-225--84,628484/465*757-471*--733212/-764--225+163-,True
265--416/-358/982*-706--441/968/-548+230*-880,265-416-358/881/-706*--441968/-548--230-880*+,True
-302+-911+-412+-161-346*-368/-397*546/766/-352,-302-911+-412+-161+346-368*-397/546*766/-352/-,False
-158/-629/-124*632/-27/484-735*-304-369+394,-158-629/-124*632*-27/484/735-304*-369-394+,True
779*-944-318-942-263--195-21+672+-196*471,779-944*318-482-263--674-21-672+-196471*+,False
-349-201/766/921/825--117-609+-185*487/810,-349201-224/921/825/--117--591--185487*810/+,False
-227--312--387*581+541*-372+190+-131--97/917,-227-312--387581*-541-372*+190/-131+-97917/-,True
864+-933/-558/-557/526/331+-464/-43+-193+404,864-933-558/-557/526/331*+-464-43/+-193-404+,True
812/-985*916+-937/-985--771+278/260--826*-579,812-985/916*-937-985/+-771-278260/+-826-579*-,True
136+-323-26--693/-714/771*852*359*-340/-410,136-323+26-545-972/771/852*359*-340*520/-,False
-36-660+932+-623*862*-56/92/917+666+-93,-36660-932+-623862*-56*92/917//-237+-93-,False
355-503/-283*94--182+665/497/-111-672*591,355503-283/94+--182-665497/-111/+-830591/-,False
831/-535+981+954+-227/60*-93*-773+953/-198,831-535/981-954+-22760/-93*253*+953-198/+,True
