Original,Perturbed,Is_Equivalent
(-917.48^2+(107.99-(-404.1/-792.13))),(-917.48^2+(107.99-(-404.1/-792.13))),True
-284.04^1+-297.79/-876.73^-986.31,-284.04^1+-297.79/-876.73^-986.31,True
-330.49*-22.29*21.06^**-912.77,-330.49*-22.29*21.06^**-912.77,False
193.2--236.64^2--32.83*687.39,193.2--236.64^2--32.83*687.39,True
-606.91^2*739.58+(21.71/^),-606.91^2*739.58+(21.71/^),False
-404.21+-370.67/-89.0*^/889.01,-404.21+-370.67/-89.0*^/889.01,False
/^2+(544.46+356.8^889.74),/^2+(544.46+356.8^889.74),False
(+*-478.04)^-477.52*-589.11^1,(+*-478.04)^-477.52*-589.11^1,True
-899.89*-918.76/414.88+2--405.18,-899.89*-918.76/414.88+2--405.18,False
(+^1-//325.62--725.26),(+^1-//325.62--725.26),False
-519.12+-966.48+428.04*-215.98^1,-519.12+-966.48+428.04*-215.98^1,True
-957.12/(+^2+/*(254.9)),-957.12/(+^2+/*(254.9)),False
885.5^965.42^391.24^2-66.98,885.5^965.42^391.24^2-66.98,False
(-68.11+*/128.42^2+(329.65)),(-68.11+*/128.42^2+(329.65)),False
+*951.48+-167.65-^+(468.47),+*951.48+-167.65-^+(468.47),False
483.21+(402.67--974.41*-107.37/-755.24),483.21+(402.67--974.41*-107.37/-755.24),False
-931.73^1--738.68/839.25/708.34,-931.73^1--738.68/839.25/708.34,True
-*-486.91/-379.21*367.41^-730.77,-*-486.91/-379.21*367.41^-730.77,False
15.65+-272.86^1+**+,15.65+-272.86^1+**+,False
-989.25^-369.11^799.26-332.99+-496.48,-989.25^-369.11^799.26-332.99+-496.48,True
-464.78+820.51--865.84/207.13^1,-464.78+820.51--865.84/207.13^1,False
714.61--985.36+(^/86.58/-216.32),714.61--985.36+(^/86.58/-216.32),True
-65.71*(-210.69--683.32/984.4-614.83),-65.71*(-210.69--683.32/984.4-614.83),True
/^480.3+-755.59-(400.64^2),/^480.3+-755.59-(400.64^2),False
-415.25^959.02+(395.63-286.52^1),-415.25^959.02+(395.63-286.52^1),False
253.77/-754.28^-615.55/415.69*21.05,253.77/-754.28^-615.55/415.69*21.05,False
^/-573.33^2+611.09*776.01,^/-573.33^2+611.09*776.01,True
119.47/462.18/607.88^1/-919.26,119.47/462.18/607.88^1/-919.26,False
177.94*-637.91/(997.12^2^63.89),177.94*-637.91/(997.12^2^63.89),False
(43.78*-954.83/252.42-(416.67-(-6.44))),(43.78*-954.83/252.42-(416.67-(-6.44))),True
--(-651.08/-236.86^178.03+-762.75),--(-651.08/-236.86^178.03+-762.75),False
545.43*267.62-340.94-367.09/(-512.88),545.43*267.62-340.94-367.09/(-512.88),True
-119.84-(-*863.86+208.41^436.52),-119.84-(-*863.86+208.41^436.52),True
541.25*-274.9+591.03-2.11-361.9,541.25*-274.9+591.03-2.11-361.9,True
459.8+396.87-633.81-1+(664.27),459.8+396.87-633.81-1+(664.27),True
-608.8/-863.86*^+252.13/104.33,-608.8/-863.86*^+252.13/104.33,False
-409.31/(620.58+-192.8^1--760.78),-409.31/(620.58+-192.8^1--760.78),False
216.37*(662.72^1--551.78-775.88),216.37*(662.72^1--551.78-775.88),False
-821.4/(-269.8+(-674.59^717.13-860.74)),-821.4/(-269.8+(-674.59^717.13-860.74)),False
(887.92-(341.09+681.23^734.77-42.5)),(887.92-(341.09+681.23^734.77-42.5)),True
164.11/435.9/994.83/^+(-684.47),164.11/435.9/994.83/^+(-684.47),True
-410.77/-654.28/167.15--*(170.27),-410.77/-654.28/167.15--*(170.27),True
(/^2--828.06^180.05-65.8),(/^2--828.06^180.05-65.8),True
-543.89^*+(408.21--703.17*116.21),-543.89^*+(408.21--703.17*116.21),False
-43.81/911.36-^+782.62--398.54,-43.81/911.36-^+782.62--398.54,True
-71.77--465.59+(195.31+-994.78)^2,-71.77--465.59+(195.31+-994.78)^2,True
-154.89/(-316.26^746.48-68.64)*530.8,-154.89/(-316.26^746.48-68.64)*530.8,True
-211.74/968.87+448.5--791.62/882.01,-211.74/968.87+448.5--791.62/882.01,False
-966.07*^/-173.91^-576.81+855.61,-966.07*^/-173.91^-576.81+855.61,False
(-428.96+^)/-711.9/-721.72+903.91,(-428.96+^)/-711.9/-721.72+903.91,False
-437.45+573.77+-161.13+515.12*(-595.61),-437.45+573.77+-161.13+515.12*(-595.61),True
620.53--+307.04-1-799.65,620.53--+307.04-1-799.65,False
168.69+(-767.74^2+-265.59+*),168.69+(-767.74^2+-265.59+*),True
5.47^2^(-246.09-(-521.22+(-311.44))),5.47^2^(-246.09-(-521.22+(-311.44))),False
-706.95+793.27^1*-902.23+-916.08,-706.95+793.27^1*-902.23+-916.08,False
(*--449.27+-122.6+(-229.11/29.84)),(*--449.27+-122.6+(-229.11/29.84)),True
427.62^2+-23.27*285.73-460.95,427.62^2+-23.27*285.73-460.95,True
-754.09/-719.92/-148.66-(222.78^2),-754.09/-719.92/-148.66-(222.78^2),True
-823.84/198.66^(-39.29+507.44/-92.25),-823.84/198.66^(-39.29+507.44/-92.25),False
*+(-409.38/-539.99)^1+532.1,*+(-409.38/-539.99)^1+532.1,False
/*(440.88-(-596.75-/^1)),/*(440.88-(-596.75-/^1)),False
-670.93^1+-994.46+-491.38--337.82,-670.93^1+-994.46+-491.38--337.82,False
(+/287.38+-990.87^1-(962.77)),(+/287.38+-990.87^1-(962.77)),False
68.79+(654.22^2+-785.65-+),68.79+(654.22^2+-785.65-+),False
-986.69/-231.49*296.82*-745.73+645.79,-986.69/-231.49*296.82*-745.73+645.79,True
483.19--135.3^2+-131.9^1,483.19--135.3^2+-131.9^1,True
-951.84+-944.63/-^1--762.13,-951.84+-944.63/-^1--762.13,True
-338.13*(568.24-(707.0+811.01--603.73)),-338.13*(568.24-(707.0+811.01--603.73)),True
/-166.92*387.59*-615.75^2,/-166.92*387.59*-615.75^2,False
-597.23/(^/-184.33-(/--82.78)),-597.23/(^/-184.33-(/--82.78)),False
-914.24/-668.98^1--^146.49,-914.24/-668.98^1--^146.49,False
-290.4/-544.17^2-^--545.78,-290.4/-544.17^2-^--545.78,False
641.57--773.46--57.23--674.09*532.66,641.57--773.46--57.23--674.09*532.66,True
-966.44*^-941.91+-981.6^2,-966.44*^-941.91+-981.6^2,True
++/^50.6+-429.35^2,++/^50.6+-429.35^2,False
-437.9*///--761.8^1,-437.9*///--761.8^1,False
49.86/(-892.08^385.79+-646.81--543.72),49.86/(-892.08^385.79+-646.81--543.72),False
+--*2+-477.25+-687.05,+--*2+-477.25+-687.05,False
(261.79^1-783.5+8.25-428.02),(261.79^1-783.5+8.25-428.02),True
-567.54^1-920.71*82.71/*,-567.54^1-920.71*82.71/*,True
-*203.38/-339.5/883.64-142.3,-*203.38/-339.5/883.64-142.3,True
-136.74/283.23*77.67*271.59*1,-136.74/283.23*77.67*271.59*1,False
-827.56^2--276.06^2+789.2,-827.56^2--276.06^2+789.2,True
145.13++*-717.3-736.96/-946.01,145.13++*-717.3-736.96/-946.01,True
-431.33--^726.93*788.87+949.76,-431.33--^726.93*788.87+949.76,True
-782.79/673.71^-552.16-(*-188.44),-782.79/673.71^-552.16-(*-188.44),False
312.27^-953.24-681.2^1-(+),312.27^-953.24-681.2^1-(+),False
-760.44/-821.12^2/(-462.76+477.43),-760.44/-821.12^2/(-462.76+477.43),True
(-655.45*-912.14-515.28-+/962.34),(-655.45*-912.14-515.28-+/962.34),False
112.7*947.62--413.88-/--289.12,112.7*947.62--413.88-/--289.12,False
^^1+-857.3-483.28^2,^^1+-857.3-483.28^2,False
-^1+-472.22*^^64.81,-^1+-472.22*^^64.81,False
