Original,Perturbed,Is_Equivalent
*--50.8*-463.34*585.47/*,*--50.8*-463.34*585.47/*,False
-134.03+681.38+++-136.8+(751.49),-134.03+681.38+++-136.8+(751.49),True
+^96.72/-334.02/-531.52^1,+^96.72/-334.02/-531.52^1,False
-516.36/341.92-(478.26+996.22-/),-516.36/341.92-(478.26+996.22-/),False
(493.88/-617.49*-874.93^108.2+(544.41)),(493.88/-617.49*-874.93^108.2+(544.41)),True
262.95/169.34-467.87+-414.21-/,262.95/169.34-467.87+-414.21-/,True
-787.63^1--337.63^2+686.72,-787.63^1--337.63^2+686.72,True
^/268.12+-465.71/769.22^1,^/268.12+-465.71/769.22^1,False
848.74^2+604.76--644.14-(-679.11),848.74^2+604.76--644.14-(-679.11),True
(-846.45^1+-414.2^2-131.8),(-846.45^1+-414.2^2-131.8),True
-0.79*981.16+-/-918.11-^,-0.79*981.16+-/-918.11-^,False
-523.28-814.06*-568.08/180.34*-221.13,-523.28-814.06*-568.08/180.34*-221.13,True
(870.06-830.3+1/-845.27*-831.28),(870.06-830.3+1/-845.27*-831.28),False
596.33*103.36^-216.61*(-784.36+2),596.33*103.36^-216.61*(-784.36+2),False
214.42^2--147.24-(-889.83^1),214.42^2--147.24-(-889.83^1),False
552.37*2+-37.9^1+96.47,552.37*2+-37.9^1+96.47,True
-669.57*45.47*943.09+849.79+-397.88,-669.57*45.47*943.09+849.79+-397.88,False
66.78*-244.32*(929.88+-57.64)*(544.7),66.78*-244.32*(929.88+-57.64)*(544.7),True
917.1/30.97--429.21+-689.25*-149.2,917.1/30.97--429.21+-689.25*-149.2,False
(60.97+-300.77^1-(756.49^739.26)),(60.97+-300.77^1-(756.49^739.26)),False
*^-719.53+1-649.78^2,*^-719.53+1-649.78^2,False
-356.49-430.14*-583.15--970.55+-331.42,-356.49-430.14*-583.15--970.55+-331.42,True
447.49*-112.74-908.47/972.75*-828.89,447.49*-112.74-908.47/972.75*-828.89,True
+/-847.66+-838.36*(-758.77^863.98),+/-847.66+-838.36*(-758.77^863.98),False
-774.2^-531.47*325.88*^/997.45,-774.2^-531.47*325.88*^/997.45,False
-771.06+939.53/301.85^2--823.79,-771.06+939.53/301.85^2--823.79,True
^+620.88/210.81*-511.68*700.46,^+620.88/210.81*-511.68*700.46,False
-894.26--178.04--/955.82/(-630.11),-894.26--178.04--/955.82/(-630.11),False
635.31/-631.86+-284.58*422.41/32.37,635.31/-631.86+-284.58*422.41/32.37,False
-692.33----90.22^2+(284.29),-692.33----90.22^2+(284.29),True
(^^1+(236.66+2+-134.68)),(^^1+(236.66+2+-134.68)),False
199.28+541.02+616.63*705.68/-286.35,199.28+541.02+616.63*705.68/-286.35,True
-159.71+-168.76+253.84+-424.27-877.39,-159.71+-168.76+253.84+-424.27-877.39,True
129.26*396.77+(636.49^**(-178.35)),129.26*396.77+(636.49^**(-178.35)),False
746.26/404.18+*/-734.58+355.5,746.26/404.18+*/-734.58+355.5,True
245.97-711.97^2*-123.25^870.84,245.97-711.97^2*-123.25^870.84,True
-781.84+197.04-/-99.76+577.25,-781.84+197.04-/-99.76+577.25,True
904.19/^*587.84*(^^2),904.19/^*587.84*(^^2),True
*^2+-650.34--393.58++,*^2+-650.34--393.58++,False
++-689.83^-667.37-(-657.79^1),++-689.83^-667.37-(-657.79^1),False
836.78-69.87^1*446.83--467.73,836.78-69.87^1*446.83--467.73,False
80.96--644.3^2+-803.84--347.88,80.96--644.3^2+-803.84--347.88,True
412.16--374.84/-590.7^1/+,412.16--374.84/-590.7^1/+,False
(723.77*-682.06^^--150.22*-416.36),(723.77*-682.06^^--150.22*-416.36),False
/^2+897.88+(640.88-745.33),/^2+897.88+(640.88-745.33),False
-525.28*//1-(-667.21--181.35),-525.28*//1-(-667.21--181.35),True
-441.16+-169.92-^^1+-449.34,-441.16+-169.92-^^1+-449.34,True
534.26/-517.52^1+583.05*609.75,534.26/-517.52^1+583.05*609.75,True
(*/278.0/-521.41^1-/),(*/278.0/-521.41^1-/),True
189.14/479.62+-708.54/591.55+-823.49,189.14/479.62+-708.54/591.55+-823.49,False
-289.67*-880.26/(*/764.7)+-965.01,-289.67*-880.26/(*/764.7)+-965.01,True
++-852.22--147.99/424.33-373.67,++-852.22--147.99/424.33-373.67,False
(/*(-296.86-29.83*405.18^2)),(/*(-296.86-29.83*405.18^2)),False
^+703.33/272.78*-760.71/749.77,^+703.33/272.78*-760.71/749.77,True
-899.51+-447.87*444.04+-359.97-(+),-899.51+-447.87*444.04+-359.97-(+),False
-407.44/-76.91*-415.43+159.92++,-407.44/-76.91*-415.43+159.92++,True
921.9^1-49.18*-266.14/(251.74),921.9^1-49.18*-266.14/(251.74),True
740.56^2-440.28*(64.49^1),740.56^2-440.28*(64.49^1),True
206.45^2+-588.15*^*59.33,206.45^2+-588.15*^*59.33,True
884.9-(176.74-(-283.93-406.54*-582.48)),884.9-(176.74-(-283.93-406.54*-582.48)),True
216.11/-967.89+//-139.5/-487.9,216.11/-967.89+//-139.5/-487.9,False
-839.97-191.05/-459.73--651.27*40.17,-839.97-191.05/-459.73--651.27*40.17,True
984.36+-642.35/-360.37*570.9+-102.98,984.36+-642.35/-360.37*570.9+-102.98,False
(-791.81/1+-873.64*-303.33/17.59),(-791.81/1+-873.64*-303.33/17.59),False
*/*^1-394.19^2,*/*^1-394.19^2,False
937.71*(-45.58**+(58.69+559.12)),937.71*(-45.58**+(58.69+559.12)),False
-302.14^377.74/-390.93--471.8^2,-302.14^377.74/-390.93--471.8^2,True
499.92--+-34.69--358.76+-937.89,499.92--+-34.69--358.76+-937.89,False
-648.66+-+-962.89-(790.0+(*)),-648.66+-+-962.89-(790.0+(*)),False
(817.46/*/(147.45^-38.13+(639.09))),(817.46/*/(147.45^-38.13+(639.09))),False
-909.0/(55.79*-868.99--118.4*-439.96),-909.0/(55.79*-868.99--118.4*-439.96),True
(582.74^2--*-488.57*/),(582.74^2--*-488.57*/),False
164.71--^1-60.02^2,164.71--^1-60.02^2,True
(735.7-666.18/-987.53***-),(735.7-666.18/-987.53***-),False
274.51/-381.72/-152.84+(692.74^2),274.51/-381.72/-152.84+(692.74^2),True
144.92/-545.12/-877.72--230.68-+,144.92/-545.12/-877.72--230.68-+,False
*-685.46+-720.35-(318.34^5.94),*-685.46+-720.35-(318.34^5.94),True
-521.04-257.47^1+//-596.25,-521.04-257.47^1+//-596.25,False
-907.38*396.55^2*-542.62--439.25,-907.38*396.55^2*-542.62--439.25,True
-395.46*-477.32*-70.91^1+*,-395.46*-477.32*-70.91^1+*,True
-420.64*(-566.37-*+214.31*-197.89),-420.64*(-566.37-*+214.31*-197.89),True
(-998.51/-324.64+-157.12--391.47+-338.17),(-998.51/-324.64+-157.12--391.47+-338.17),False
/+-888.08-98.29/-830.12+746.75,/+-888.08-98.29/-830.12+746.75,True
757.07+-284.12--334.18*-741.98*(617.51),757.07+-284.12--334.18*-741.98*(617.51),True
-939.17*-119.81+-228.97*-96.49--74.92,-939.17*-119.81+-228.97*-96.49--74.92,True
873.62-481.77+812.44^1--517.29,873.62-481.77+812.44^1--517.29,True
/*211.29/-468.35**--634.25,/*211.29/-468.35**--634.25,False
(587.46^1-(624.7^-488.37^1)),(587.46^1-(624.7^-488.37^1)),False
*+-969.67/246.43/(-167.81-819.47),*+-969.67/246.43/(-167.81-819.47),False
(-532.28^2+(--(^*161.72))),(-532.28^2+(--(^*161.72))),False
(-*-658.2+-^2--548.45),(-*-658.2+-^2--548.45),False
+/-37.17^649.32--310.48+-89.56,+/-37.17^649.32--310.48+-89.56,False
-968.8+663.96/(-829.27*-816.76-212.66),-968.8+663.96/(-829.27*-816.76-212.66),True
101.93*-596.65-/^2-219.25,101.93*-596.65-/^2-219.25,False
+^(-702.59*-734.83^2*257.17),+^(-702.59*-734.83^2*257.17),False
^*(657.78*-853.57*-100.2*521.48),^*(657.78*-853.57*-100.2*521.48),False
-846.22*(-928.64-699.84--927.67*357.5),-846.22*(-928.64-699.84--927.67*357.5),True
(-704.31-+^1+437.58*-942.26),(-704.31-+^1+437.58*-942.26),False
/*1+(614.88/395.16^1),/*1+(614.88/395.16^1),True
953.16+(-893.18--41.47*-766.82)^2,953.16+(-893.18--41.47*-766.82)^2,True
