Original,Perturbed,Is_Equivalent
*+(-454.68/-6.11*88.58+(976.94)),*+(-454.68/-6.11*88.58+(976.94)),False
(815.24^2-^--541.05)-/,(815.24^2-^--541.05)-/,True
-926.12-(-*-671.3+-842.18+(-640.7)),-926.12-(-*-671.3+-842.18+(-640.7)),False
-30.42*673.16*^^2-476.98,-30.42*673.16*^^2-476.98,False
87.64--*213.5-155.78^2,87.64--*213.5-155.78^2,True
854.98/661.28+694.97+338.14^2,854.98/661.28+694.97+338.14^2,True
-800.81/889.33^855.13+782.12/-979.31,-800.81/889.33^855.13+782.12/-979.31,True
-391.34--20.07/854.4--561.14-^,-391.34--20.07/854.4--561.14-^,True
439.67+-720.56-(-566.04+-579.76/-994.63),439.67+-720.56-(-566.04+-579.76/-994.63),True
-349.76*+++*495.02/-577.8,-349.76*+++*495.02/-577.8,True
-666.91/+/-870.6^1-(-187.87),-666.91/+/-870.6^1-(-187.87),True
-452.19/-946.48+940.34--*-550.69,-452.19/-946.48+940.34--*-550.69,True
*^1-784.84/(729.05/-841.44),*^1-784.84/(729.05/-841.44),False
986.47+484.45*-+(493.15--320.53),986.47+484.45*-+(493.15--320.53),True
-910.02--817.08^-769.55-+/*,-910.02--817.08^-769.55-+/*,False
-801.9+-525.41^49.61+-229.36^1,-801.9+-525.41^49.61+-229.36^1,False
869.23*(-394.74--347.3^1+*),869.23*(-394.74--347.3^1+*),True
-906.16*-375.13+-88.43+/*3.7,-906.16*-375.13+-88.43+/*3.7,True
348.8+-^1--293.43-141.72,348.8+-^1--293.43-141.72,True
^*694.54-231.98+-505.13-(37.15),^*694.54-231.98+-505.13-(37.15),False
(-845.56^1+55.76)/-+98.87,(-845.56^1+55.76)/-+98.87,True
(303.29^1-+-14.06*-314.2),(303.29^1-+-14.06*-314.2),True
--2+(/^1+(-527.24)),--2+(/^1+(-527.24)),False
-183.89^(/+699.35+(839.73+460.03)),-183.89^(/+699.35+(839.73+460.03)),True
375.3*-886.86^1-+--727.58,375.3*-886.86^1-+--727.58,False
+/^*(-164.52^-82.26+-408.19),+/^*(-164.52^-82.26+-408.19),False
-476.73*-235.7-465.17^1-707.74,-476.73*-235.7-465.17^1-707.74,True
885.17+79.67+-299.21+(309.82^1),885.17+79.67+-299.21+(309.82^1),True
+*-765.93+(-939.52+-796.31+-804.19),+*-765.93+(-939.52+-796.31+-804.19),False
(521.85/(-501.44^2--951.09/445.39)),(521.85/(-501.44^2--951.09/445.39)),False
^*(694.11+-570.51+-159.73+1),^*(694.11+-570.51+-159.73+1),False
-131.63*995.22+-449.64--313.88--617.2,-131.63*995.22+-449.64--313.88--617.2,True
900.58*-36.56+357.75*-248.3--81.37,900.58*-36.56+357.75*-248.3--81.37,False
-213.62--269.92/359.52*(-645.49+-965.97),-213.62--269.92/359.52*(-645.49+-965.97),True
185.32*-540.28/(175.89-401.65*-170.15),185.32*-540.28/(175.89-401.65*-170.15),True
(-989.88^2+944.91-/--908.38),(-989.88^2+944.91-/--908.38),True
807.6^461.66^-954.55+290.83^1,807.6^461.66^-954.55+290.83^1,True
-/-363.11/68.39/-^2,-/-363.11/68.39/-^2,False
-+(44.81^2+945.29)--113.01,-+(44.81^2+945.29)--113.01,False
+--387.0*994.38*-1.5+-240.16,+--387.0*994.38*-1.5+-240.16,True
-231.59^2*468.03^2-(17.98),-231.59^2*468.03^2-(17.98),False
*^2-879.7^2^-915.82,*^2-879.7^2^-915.82,False
117.35^2+-685.61*458.77+387.11,117.35^2+-685.61*458.77+387.11,True
881.23*500.43/^/519.38-451.46,881.23*500.43/^/519.38-451.46,False
(850.07/424.77^2+-34.06)*102.68,(850.07/424.77^2+-34.06)*102.68,False
417.22^2-+^2-+,417.22^2-+^2-+,True
(-898.71/907.39*1+203.75*505.44),(-898.71/907.39*1+203.75*505.44),True
-250.88-^^2+(^^188.61),-250.88-^^2+(^^188.61),False
(637.42+-839.29+^--)*-66.04,(637.42+-839.29+^--)*-66.04,False
(84.0+(-93.62-747.08^1+^)),(84.0+(-93.62-747.08^1+^)),True
652.98//+510.8+173.61/763.04,652.98//+510.8+173.61/763.04,True
-841.06/-294.92+-350.32-(810.49*-25.7),-841.06/-294.92+-350.32-(810.49*-25.7),True
45.28-(800.08/628.5/339.1--766.02),45.28-(800.08/628.5/339.1--766.02),False
-966.95-(507.68--535.81*^^1),-966.95-(507.68--535.81*^^1),True
-119.91+101.55*-450.35/-895.03--177.96,-119.91+101.55*-450.35/-895.03--177.96,True
675.64--456.3--799.36/-208.84*^,675.64--456.3--799.36/-208.84*^,False
885.67^2/-944.76/604.31^-727.36,885.67^2/-944.76/604.31^-727.36,True
676.9+-117.93-//8.33+313.27,676.9+-117.93-//8.33+313.27,False
(-552.25--307.18)-(910.87-+/(277.56)),(-552.25--307.18)-(910.87-+/(277.56)),True
-818.96++^-812.61-267.66-1,-818.96++^-812.61-267.66-1,False
653.07+(//341.08+-/-132.42),653.07+(//341.08+-/-132.42),False
186.41^2--681.23*836.15+(-199.52),186.41^2--681.23*836.15+(-199.52),False
-474.27/-363.94^1+-829.86*-348.49,-474.27/-363.94^1+-829.86*-348.49,False
-317.96/(991.62/166.52--501.23)-(143.19),-317.96/(991.62/166.52--501.23)-(143.19),True
185.46^2+(939.56--245.77)+497.48,185.46^2+(939.56--245.77)+497.48,True
-867.15+2.52-878.26/-730.17^183.79,-867.15+2.52-878.26/-730.17^183.79,False
374.23/390.33^-981.09+--949.7,374.23/390.33^-981.09+--949.7,False
-315.37^2--306.17-119.15*-514.13,-315.37^2--306.17-119.15*-514.13,True
(-474.36-430.9^1+127.68)--199.47,(-474.36-430.9^1+127.68)--199.47,False
(857.17^2/-162.85*530.02)/(-84.69),(857.17^2/-162.85*530.02)/(-84.69),False
-21.73/969.22+(-131.56+(179.73*-648.03)),-21.73/969.22+(-131.56+(179.73*-648.03)),True
-544.52-(-731.27+291.83+867.96^1),-544.52-(-731.27+291.83+867.96^1),False
-713.1+-1.39+698.89+622.79--855.7,-713.1+-1.39+698.89+622.79--855.7,True
