Original,Perturbed,Is_Equivalent
( 529.28 + 232.37 ^ 2 - 970.73 * -214.68 ),( 529.28 + 232.37 ^ 2 - 970.73 + -214.68 ),False
-673.9 * - + 451.79 - 166.83 - 659.1,-673.9 * -511.43 + 451.79 - 166.83 - 659.1,False
-891.23 - 15.41 ^ 2 + 925.67 + -671.76,-891.23 - 15.41 ^ 2 + 925.67 + -671.76,True
-932.01 + 735.77 + + + 418.28 - 192.75,-932.01 + 735.77 + -790.38 + 418.28 - 192.75,False
-815.71 - -990.73 ^ 2 - ( 548.15 * 716.15 ),-815.71 - -990.73 ^ 2 - ( 548.15 * 716.15 ),True
545.58 - 334.96 * -564.88 * 911.71 ^ 1,545.58 - 334.96 + -564.88 * 911.71 ^ 1,False
833.88 - -203.23 + 627.08 / 232.18 / -21.6,833.88 - -203.23 + 627.08 * 232.18 / -21.6,False
/ * 132.91 + ( -941.26 - -461.81 ^ 1 ),772.78 * 132.91 + ( -941.26 - -461.81 ^ 1 ),False
-113.21 + 11.84 + -945.9 ^ 2 - 192.41,-113.21 + 11.84 + -945.9 ^ 2 - 192.41,True
481.08 ^ 2 + -106.5 * 455.83 + 526.38,481.08 ^ 2 + -106.5 * 455.83 + 526.38,True
827.63 - 652.13 + ( 534.63 / 548.42 ^ 1 ),827.63 + 652.13 + ( 534.63 / 548.42 ^ 1 ),False
268.13 ^ 2 - -767.41 + 690.69 - -851.05,268.13 ^ 2 - -767.41 + 690.69 - -851.05,True
-829.53 + -132.0 / 704.19 * ( 835.42 * 912.94 ),-829.53 + -132.0 / 704.19 * ( 835.42 * 912.94 ),True
674.59 + 472.15 / 644.96 - ( -394.17 - 145.65 ),674.59 + 472.15 / 644.96 - ( -394.17 - 145.65 ),True
583.62 - -208.54 ^ 1 + -341.09 ^ 2,583.62 - -208.54 ^ 1 + -341.09 ^ 2,True
( 703.41 / 711.56 * -325.22 + -612.27 - ( -461.31 ) ),( 703.41 / 711.56 * -325.22 + -612.27 - ( -461.31 ) ),True
