Original,Perturbed,Is_Equivalent
927.5 + -808.69 + 357.72 + / / 187.71,927.5 + -808.69 + 357.72 + / / 187.71,True
-500.8 / 312.51 ^ 1 ^ 33.17 - 12.17,-500.8 / 312.51 ^ 1 ^ 33.17 - 12.17,False
-176.04 - -459.27 / 85.13 * 282.3 / +,-176.04 - -459.27 / 85.13 * 282.3 / +,False
783.41 + -715.51 / ( + + 379.36 ) * 599.93,783.41 + -715.51 / ( + + 379.36 ) * 599.93,True
-448.44 + -697.73 - 149.13 ^ 1 / 517.89,-448.44 + -697.73 - 149.13 ^ 1 / 517.89,True
( 156.27 + 1 - ( 810.48 ^ 1 - ( -960.6 ) ) ),( 156.27 + 1 - ( 810.48 ^ 1 - ( -960.6 ) ) ),False
233.07 / 913.7 ^ 2 - -628.78 * ( -30.94 ),233.07 / 913.7 ^ 2 - -628.78 * ( -30.94 ),True
-762.78 + ( -597.21 - ( -720.67 / -627.1 / 282.14 ) ),-762.78 + ( -597.21 - ( -720.67 / -627.1 / 282.14 ) ),False
613.86 - 32.55 ^ 2 / -790.85 * 221.64,613.86 - 32.55 ^ 2 / -790.85 * 221.64,True
447.59 / -378.88 / -437.39 + * - -315.95,447.59 / -378.88 / -437.39 + * - -315.95,False
488.04 * -812.5 ^ 1 + -650.41 + -863.43,488.04 * -812.5 ^ 1 + -650.41 + -863.43,True
( -637.86 ^ 269.58 ^ 1 - 797.57 + 606.22 ),( -637.86 ^ 269.58 ^ 1 - 797.57 + 606.22 ),False
-529.48 - 89.82 * -177.23 * 987.7 / -81.64,-529.48 - 89.82 * -177.23 * 987.7 / -81.64,True
-892.5 - ( * / ( -127.51 / 135.78 ) ^ 1 ),-892.5 - ( * / ( -127.51 / 135.78 ) ^ 1 ),False
-250.12 - 423.38 * 454.43 - -703.12 / -559.1,-250.12 - 423.38 * 454.43 - -703.12 / -559.1,True
^ * -376.97 * -799.16 / -666.52 + ^,^ * -376.97 * -799.16 / -666.52 + ^,False
172.67 - -50.62 + -117.01 * 845.65 / ( 412.59 ),172.67 - -50.62 + -117.01 * 845.65 / ( 412.59 ),True
414.95 ^ -80.05 - -609.85 ^ 2 + -274.53,414.95 ^ -80.05 - -609.85 ^ 2 + -274.53,True
-208.83 ^ 2 + -461.21 ^ 1 + -12.85,-208.83 ^ 2 + -461.21 ^ 1 + -12.85,True
-30.45 * -197.0 - -20.95 * -711.63 / ( -943.28 ),-30.45 * -197.0 - -20.95 * -711.63 / ( -943.28 ),True
* * -129.47 ^ 1 + -179.52 ^ 1,* * -129.47 ^ 1 + -179.52 ^ 1,True
109.64 / -864.2 + -142.38 ^ 2 + -823.59,109.64 / -864.2 + -142.38 ^ 2 + -823.59,True
- - 96.74 - ^ * 305.56 - 457.67,- - 96.74 - ^ * 305.56 - 457.67,False
636.77 ^ 1 + -631.37 + 57.78 - *,636.77 ^ 1 + -631.37 + 57.78 - *,False
330.91 / -720.53 ^ 1 - -457.71 * 197.55,330.91 / -720.53 ^ 1 - -457.71 * 197.55,True
946.2 ^ 1 + -720.01 + ^ - 629.15,946.2 ^ 1 + -720.01 + ^ - 629.15,False
( -982.25 * ( 659.43 * 411.61 - ( -955.95 - ( + ) ) ) ),( -982.25 * ( 659.43 * 411.61 - ( -955.95 - ( + ) ) ) ),True
-182.45 / ( 982.59 + 341.33 + -827.74 / -990.86 ),-182.45 / ( 982.59 + 341.33 + -827.74 / -990.86 ),True
+ ^ 1 + 98.68 / -29.12 / ^,+ ^ 1 + 98.68 / -29.12 / ^,False
-820.05 + -627.47 + - - - / -889.25,-820.05 + -627.47 + - - - / -889.25,True
169.24 + 2 - ( 859.5 / -846.76 ^ 259.88 ),169.24 + 2 - ( 859.5 / -846.76 ^ 259.88 ),True
134.88 / - + 114.21 ^ 2 + ( -313.59 ),134.88 / - + 114.21 ^ 2 + ( -313.59 ),False
74.88 ^ 313.54 + ( / / 741.95 / -920.76 ),74.88 ^ 313.54 + ( / / 741.95 / -920.76 ),False
650.26 / ( -586.63 ^ 1 - -326.41 + -678.59 ),650.26 / ( -586.63 ^ 1 - -326.41 + -678.59 ),False
^ ^ 1 + -238.29 - 324.15 - 913.52,^ ^ 1 + -238.29 - 324.15 - 913.52,False
* + -238.68 - 181.6 / 338.17 + -456.43,* + -238.68 - 181.6 / 338.17 + -456.43,False
264.61 ^ 653.05 ^ ( -26.44 / 272.3 * ( -406.88 ) ),264.61 ^ 653.05 ^ ( -26.44 / 272.3 * ( -406.88 ) ),False
-465.96 + ( -94.16 / -264.46 + 995.37 / ( + ) ),-465.96 + ( -94.16 / -264.46 + 995.37 / ( + ) ),False
-685.16 * -784.68 + + + ( -630.95 + 909.98 ),-685.16 * -784.68 + + + ( -630.95 + 909.98 ),False
+ ^ 1 + 10.0 + 816.45 + /,+ ^ 1 + 10.0 + 816.45 + /,False
455.2 ^ 2 + -301.71 * + / 670.98,455.2 ^ 2 + -301.71 * + / 670.98,False
( -819.42 * / - -635.71 ^ 1 + -508.69 ),( -819.42 * / - -635.71 ^ 1 + -508.69 ),False
-246.43 ^ 211.42 - -638.73 * 297.07 ^ 1,-246.43 ^ 211.42 - -638.73 * 297.07 ^ 1,False
^ ^ 1 + -167.76 - 999.18 * 234.89,^ ^ 1 + -167.76 - 999.18 * 234.89,True
56.0 / 336.7 ^ 730.73 - 655.22 / -101.68,56.0 / 336.7 ^ 730.73 - 655.22 / -101.68,True
674.69 ^ -193.92 + ( ^ + -23.41 - 1 ),674.69 ^ -193.92 + ( ^ + -23.41 - 1 ),False
911.22 ^ -371.48 - 779.51 * 562.87 - 94.54,911.22 ^ -371.48 - 779.51 * 562.87 - 94.54,False
-433.72 ^ 1 - 555.47 - 947.37 - 161.3,-433.72 ^ 1 - 555.47 - 947.37 - 161.3,True
35.99 + ( - + ( -226.44 ^ 1 - ( 44.66 ) ) ),35.99 + ( - + ( -226.44 ^ 1 - ( 44.66 ) ) ),True
-990.31 ^ 2 + 747.68 - ( 570.54 / 262.2 ),-990.31 ^ 2 + 747.68 - ( 570.54 / 262.2 ),True
961.14 + -451.16 ^ -444.61 / 945.86 - 44.66,961.14 + -451.16 ^ -444.61 / 945.86 - 44.66,True
^ / -641.88 ^ 1 + 875.33 + 556.58,^ / -641.88 ^ 1 + 875.33 + 556.58,False
-611.43 / 1 - 800.16 + -657.03 / -211.74,-611.43 / 1 - 800.16 + -657.03 / -211.74,False
0.35 / -399.89 - 682.27 ^ 2 - 657.7,0.35 / -399.89 - 682.27 ^ 2 - 657.7,True
-844.48 ^ 2 - -709.45 / ( ^ ^ 2 ),-844.48 ^ 2 - -709.45 / ( ^ ^ 2 ),False
163.48 ^ 1 + 979.17 / 460.49 + -820.25,163.48 ^ 1 + 979.17 / 460.49 + -820.25,True
-18.95 ^ 175.21 + -499.07 - * / *,-18.95 ^ 175.21 + -499.07 - * / *,False
352.98 / -693.04 ^ -584.08 - -989.93 * -645.47,352.98 / -693.04 ^ -584.08 - -989.93 * -645.47,True
357.67 * ^ + 396.37 - ^ / 969.65,357.67 * ^ + 396.37 - ^ / 969.65,True
328.49 / 86.85 / 168.31 * ( ^ ^ 2 ),328.49 / 86.85 / 168.31 * ( ^ ^ 2 ),False
* / 71.8 / 358.13 - -471.52 / 741.1,* / 71.8 / 358.13 - -471.52 / 741.1,True
-456.46 - 792.53 / ^ + 1 + 92.6,-456.46 - 792.53 / ^ + 1 + 92.6,False
-483.29 * 564.22 - 269.57 + 897.68 + -870.63,-483.29 * 564.22 - 269.57 + 897.68 + -870.63,True
-504.78 - -585.96 ^ 1 + ( -775.33 + 345.94 ),-504.78 - -585.96 ^ 1 + ( -775.33 + 345.94 ),True
582.99 - ( 769.16 ^ 2 - ( -705.8 / 1 ) ),582.99 - ( 769.16 ^ 2 - ( -705.8 / 1 ) ),True
-669.71 * 1 / -156.56 ^ 2 - -499.08,-669.71 * 1 / -156.56 ^ 2 - -499.08,True
942.45 / -484.08 - * ^ -562.14 - /,942.45 / -484.08 - * ^ -562.14 - /,False
( -2.84 + -183.25 * ( ^ * 769.33 ) * -986.66 ),( -2.84 + -183.25 * ( ^ * 769.33 ) * -986.66 ),False
608.19 + 159.39 / ( / + -420.08 + - ),608.19 + 159.39 / ( / + -420.08 + - ),True
-498.37 - -671.01 ^ 2 - -455.67 ^ 2,-498.37 - -671.01 ^ 2 - -455.67 ^ 2,True
727.31 ^ -676.56 + -533.81 ^ 1 + -50.2,727.31 ^ -676.56 + -533.81 ^ 1 + -50.2,True
-835.3 - + ^ 2 - 98.43 / ( -22.71 ),-835.3 - + ^ 2 - 98.43 / ( -22.71 ),True
