Original,Perturbed,Is_Equivalent
-74-635/+-63+80-,-74+-6/35+-63-80,True
-962422*90*-91/+,-96+24*22*90/-76,True
-9318/93*39/-8-,-93/18*93/39/-8,False
6666+77+-3028*+,-27+66+77+-30*28,True
39+71-46/-93*+,3+55+71/-46*-93,True
8-72/-43+-43+14*,8/-43+-43+-43+14,False
7121*27*53-95+,71*21*27-53+95,True
-9027-6*-22-52/-,-90-27*-6/-22/52,True
-3095*23*47/22/,-30*95*23/47/22,True
-523*68*-7*23+,-5*23*68*-7+39,False
44-5/42*15+-38+,44/-5*-96+15+-38,False
83-552*-69*-39*-,83-76*2*-69*-39,False
-51-38-92+-53/-56-,-51--38+92+-53--56,False
5234*0+74-7*-,52*34+0-74*6,False
5072/-21-48*-22/+,50*72+-21*-48/-22,True
50-86*1240*-16*-,50*64--100*40*-16,False
89-46*11--100-32/-,89*-46-11--100/-9,False
-87-9175*93+-18*+,-87+-80*75*93*-18,False
78-50*-32*95*-64-,78*-50*-32*95--64,True
-19165/-39-14-,-1-91/65-39-5,True
16-84/4642/-61*+,16/-84+46/42/-61,False
383745/+-819*+,95+37/45+-8*19,False
53-22*-4-73/+43+,53*-22--4/-73+43,False
77-43--25--18+-48*,77--43--25+-18--48,False
-4-97/384/21*+,-4/-97+38/4*21,True
80-73/70/88*81-,36/-73/70*88-81,True
-10035*45*-45--90+,-100*35*86--45+-90,True
-1420/11-20*+48-,-14/20+11*-20-48,True
9059/50*12*-79+,90/59*50*12+-79,True
-9843/74*75*-80-,-98/43*74*75--80,True
-22-6031*+-5994/-,-22+-60*31--59/94,True
-5-54-8*-9550/-,-5--54*-8-95/50,True
-2486*-92-14/+-61-,-24*86+-92/-14--61,True
-6265*20--16+-79+,-62*65-20+-16+-79,False
-9975-9779*-43/-,-99-75-97*79/-43,True
-9624--47+66-82-,-96-24+-47-66-82,True
-8381*18*81--78+,-83*81*18-81+-78,True
37-9218/+2654*-,37+-92/18-26*54,True
-626--79+-55*-3-,-6-26+-79--55--3,False
7824*-52/-368/-,78*-35/-52--36/8,True
180-9--48-100/+,1-80-9+-48/11,False
16-7822*-99/5*-,16--78*22/-99*5,True
7711+-80+768/+,77*11*-80+76/8,False
-2462/-75/-27*93-,-24/62/-83*-27-93,False
3498*5--26+68-,93*98-5+-26-68,False
5028/-26/-59*20-,50/28/-50*-59-20,False
-6191*-13--419*+,-61*91--13+-4*19,True
-3839*-74*-2814/+,-38*39*-74+-28/14,True
737*6570/+66+,73/7+65/70+66,False
-96-81*5--32-71/-,-96*21-5--32/-71,True
-50-97/94*-55+-86-,-50/-97*11+-55--86,True
-90-14/-4*-98/83*,-90/-14*-4/-98*83,True
7877/-81*63+-96+,78/77*91+63+-96,True
6354*6419*74/+,-50*54+64*19/74,False
-70-66-57+770*-,-70--66+-50-7*70,False
74-10/18-41*-15*+,74/-10+18*-41*-15,True
57-55+-63-27/-59-,57+-61--63/-27-59,False
-5948-77/+3044*-,-59+48/-77-30*44,True
404*-22*93/-3+,40*4*-22/93+-75,False
519217/-89/--18-,51-92/17/-89--18,True
88-63*64*2243/+,88*-63*55+-34/43,False
-5380+83-34+42-,-53+80-83+34-42,True
44-63/-21/-33+-31+,44/-63/-21+-33+-31,True
-9710-45*71/+90+,-48+10*-45/71+90,False
53-23/-3739/65++,53/-23+-37/39*65,False
-27-5493*-48*-86/-,-27--54*-92*-48/-86,False
549857/-31/+55-,54+-20/57/-31-55,False
8-8316*-66/--49-,8--83*16/-66--49,True
-70-213+79/95*-,-70--2/13/79*95,False
50-78/37+30--35-,50+-78+37-30--35,True
-8-79/30--98-45/+,-8/-79-30+-98/-45,True
1325/-61/-36*29+,13/-99/-61*-36+29,False
48-56/-7*-53--7+,48/-56*-7--53+-79,True
-35-79-18+91--20+,-35--79+-45-91+69,False
-4551*-1234/-32-,-45*51--12/34-32,True
1075-4/+-36+18-,10+75/-4+-36-18,True
-5198*-32*-23*17-,78*98*-32*-71-17,False
-97-32*-96/-35+46+,-97*-32/-96+-35+46,False
-1472*-61-38-46+,-14*72--61-29+46,False
-38-38-36*-55*+-96+,-38+-38*-36*-55+-11,True
-271+-5420*--82*,-27+1--54*20--82,False
652*-35/97+96-,65*2/-35+97--74,False
47-7749/-14*+23+,47+-77/49/-14+23,True
31-78/85/44--48-,31/-78/73-44--48,False
-6278*77+98*31-,-62*78*77*98-31,True
-4541/-54+-6435--,-45/41+-54--64/35,False
2755-90*47*57*-,27-55*-90*47/57,False
-86-49--3565/19*-,-86--49--35/65*19,True
-569-28-1931/+,-56-9-28+19/31,True
-1732--96+-88--60+,86-32--96--88+-60,False
70-26/60-81--2-,70/-26-60-81--2,True
941+-74+-9546/-,94+1+-74--95/13,False
5182/-31/4955/+,51/82/-31+49/61,True
364/-30-68*-61/+,36/4+-30*-68/-61,False
5474+18/-68*-2*,25*74/18*-68*-2,False
28-91/-31*93+71-,28/-91*96+93-71,True
510/-17+415/+,5/10+-17+-62/5,False
-559/73/-42/20-,-55/9/73/-42-20,False
-39-97/5/93-63/-,29/-97/5-93/-63,True
-6163-76-86/+37-,-12-63+76/-86-37,True
