Original,Perturbed,Is_Equivalent
63-13+-23--2+13+,63+-13--23+-2+13,True
9760--57+-70+-40-,97-60+-57+-70--40,False
-1765*-61/0*-51/,-17*65/-61*-23/-51,True
-89-93--95-9/62//,-89--93--95/-9/62,False
32-48-1/-18--36+,32--48/-1-18+-36,True
50-92/-6*15*62-,50/-92*-6*-23-62,False
-10052-56-89/17*+,-100-52+56/-89*-1,False
34-81*37*70--90+,34*-81-37-70+-90,True
1337/-80*-44--76-,13/37*-5--44-54,False
16-248*+52-98/-,16+-24*8-52/-98,True
70-4/55/24-75-+,70/-4/55+24/-75,True
-8450--88-82*-51*-,-19-50--88*-82*-51,True
2395+-68-51*-71-,23+-42--68/-51-71,False
26-68+89-80/--19/,26+-68-89/-80--19,False
-3289/-3594*-77+-,-32/89--35*94/-77,False
95-31/-45-17/25/-,32/-31-28/-17/25,False
21-9/-72+7-65-,-100/-9+-72-7--20,False
-47/-72+-75+50-,-4+7+-72+-75-50,True
-84-15/-97--84-1/+,-84+-15--97+-84/-1,False
-39-76*-83+11-3/+,-39*-76+-83-11/-3,False
-52-99*-82+37+-81-,-52*-99+-82+37--81,True
68-10/-44+4341/-,68+-10+-44-43/41,True
7066+90--1/94-,70+66--87+-1-94,False
-5798-92*+-56-64*-,-57+98*-92--56*-64,True
-1612+-63--17--1+,-16+12--63--17+-1,True
97-2*-45*-49*-75+,97*-2*-45-0+-75,False
23-90/-26-97/+-56+,-2/-90+-26/-97+-56,False
-238453/+98-41/+,-23-84/53+98/-41,False
6885*63-84*-23*-,9*85-63*-84*-23,True
73-19+39+-19--29-,73+-19+39--19--29,True
1-62-46*85/1/-,1--62*-46/85/1,True
88-55*-98-73+-28-,88*28--98+73--28,True
4125*85*27/-76/,-18*3*85/27/-76,False
310--26/-9*+,31-0+-2/6*-9,True
-3362+-7337*40*-,-33+-100--73*37*40,True
-13-78--78+-6236*+,-13--78+-5+-62*36,False
-91-97-58**2-15/+,-91+-97*-58+2/-15,True
80-73*-43+-37-8+,80*-73+-43+-24+8,False
-80-40*-84/-87*-77+,5*-40/14*-87+-77,False
-269*63-93-64*+,-26*9-63+93*80,False
-8516/-18-69-44-,-85/16--18-69-52,False
47-1367/51/-86*-,47--13/67/51*-86,True
22-29-89/-60*+9+,22+-29/-89*-60-9,False
-6354/-13/38+-98-,-63/54/11+38--98,True
28-7*47*-85*-98-,-47*-7*47*-85--98,True
-88-94--56--46+-58+,-88--94--56+-46+-22,True
45-78/225*75*-,45/-78-22*5*75,True
016*76*-6752*-,0*16*76--67*52,False
8076/-49/72-10*/,80/76/-49-72*-10,True
97560*62/+15+,97-5*60/-67+15,False
5185-97*-51/+-2+,51+85*-97/-51+-2,True
-2382-3/--2578-+,-23-82/-3+-86*78,False
3155-4*-89/+-19+,38+18*-4/-89+-19,False
-98-93/-95/72+-98+,-98/60/-95+72+-98,True
12-58-70*-89*+-35*,-15+-58*-70*-89--35,False
7233/-7-49-67*+,72/33--7+-36*-67,False
4180-91*+46--68+,41+80*-91-46+-68,True
9143*81/-7031*-,-87*43/81--70*31,False
-5979/-27--39-41/-,-59/79--95--39/-41,False
507/-55*16/-49+,50/7*-55/16+-49,True
16-84+42-12+-40-,16+12-42+12--40,True
-11-15--3813/-21//,-11-33--38/13/-21,False
-11172*-70/70*+,-11+17*2/-70*68,False
776378*97/-58-,77-63*78/97-67,True
2379*-14/-78-89/-,23*79/-14--68/-89,True
-4719*-71*-2+-52+,-47*19*-71+-2+-52,True
-3-19--50-37/--49-,-3--19--50/-71--49,True
-3021/-97*1749*-,-30/21--97-17/49,False
