Original,Perturbed,Is_Equivalent
-61-18/32/-10/7+,-61/-18/32/-10+7,True
9199/-23*-63-24*-,91/99*-89--63*-24,True
-97-44*2813/*-88+,-97*-44+28/13+-88,True
9156*-100-23-3/*,91*56--32-23/-3,False
91-58-59+59-2*/,91--58+59-59*-2,False
-54-61--27-76*-97*+,-54--61+-27*-76*-97,True
9-36*76/-70+58-,9*33-76+-70-58,False
-7178--67+-41-34*-,-71-78+-67--41*-34,True
67-21*63-78*-84/+,67*-21+63*-78/-84,True
-64-22+-94-78*--71+,-64+30--94*-78+-71,False
61-46-95/76*31*-,61--46/-95*76*31,True
24-4341*90/+84-,24+-43*41/-97-84,False
7873/-42+4--15+,78/73+-42-4+-15,True
7998--7544/-50+,79-98--75/44+50,True
-4322/24-28*-56/-,-43/22-24*76/-56,False
61-82*47--80-72-,61*-82-47--80-72,True
73-17*2041/28*-,51*-17--100/41*28,False
7-1214*+7440/+,7+-12*14+74/40,True
956280*+-12--67+,64+62*80-31+-67,False
-8-11/-91*-81-26-,-8/-11*-91-28-26,True
-888193*80*+-44-,-88+81*93*80--44,True
-34-46+93-56/-17-,-34+-46-93-56-67,False
92-58/66/16-59*,-80/-58/66/16*59,False
-97-35*-32/45*43+,92*-35/-32*45+43,True
-138--618/+78+,-13--24+-61/8+78,True
1553-33+-27-57-,15-53+33--27-57,True
-34-27*59-74-54*+,-34*-27-59+74*-54,True
5651--13-6*-76/+,56-51+-13*-6/-15,False
47-85*-74-58*-20-,47*-85--74*-58-46,False
-100-70/-28-26/--37-,44/-70--28/-26--37,True
3856-22*+70-54-,38+56*-22--97-54,True
-8459/-25-100/-86/-,-84/59--25/-5/-86,False
857548*+-82-3/+,85+75*48+-82/-3,True
42-64/-22+-67-50-+,42/-64+-22+-67/-50,False
677015*--64+-50+,67-76*15+-64+-39,False
7615-78-12*+69-,-34-15+78*-12-69,True
-7282/43/55*47+,-72/82/43*55+47,True
68-59*-55+-4-92-,68*-59+-55--4-92,True
-9882*21*-43*24*,-98*82*21*-43*-12,True
92-6/-7292/-43/+,92+-6+-72/92/28,False
702*-7*36*-7*,70*2*-7*67*-7,False
7568+48-23*+-63-,75+68+41*-23--63,True
-72-86/4*82-72*+,-72/-86*4+82*-72,True
-36-89-58*-15/+-46+,-36+-48*-58/-15+-46,True
4916-9674*-69*-,49-16-96*10*-69,True
-90-17--42-24/+-65-,-90--17+-42/-24--65,True
-8-87*-42*-38/69+,-8*-87*-85/37+69,False
-6331*20/-12-34/-,-63*31+20--12/-34,False
94-55-16/+-4717/+,94+-55/-16+-28/17,False
7487-43/+-24+-8+,74+87/-43+-24+-8,True
39-49*-64--76-0-,39*-49--64--76-0,True
51-77/79-19*+97-,51/-77+79*-80-97,False
-77-34*-43/55*-3+,-77*-34/-43*55+-3,True
6841*-89/-99/-40*,99*41/-89/-99*-40,False
-1250*-48/99-92/-,-12*50+-48-99/-92,False
-3628/2914*-4*+,49/28+93*14*-4,False
8746/33*6553**,87/46*33+65*53,False
83-97+-71+12+97-,83+-97+-71+12-97,True
-325--5/91*10/,-32*5/-5*91/10,True
75-36/21/-81-44/+,75/-36/21+-81/-44,True
-9128-34--84+59+,-91-28*-34+63+59,False
76-71-89+-2--79/,76*-71+89--2+-79,False
22-84-89-61/17/+,-56--84+89/-61/17,False
60-221*69-82*+,60+-22*1*69*82,True
-88-2191*+-70-33*-,-88+-21*91--70*-15,False
65-97/-69-77+-20+,65/-97--69+77+-20,True
89-78/7183*+-97*,89/-8+71*83+-97,False
-6597--51*-70*20*,-65/97*-51*-70*20,False
-731/-2-15*--25/,-7/31--2*-15--25,True
-98-18-7028*+-78/,-98+-18+70*28--78,False
-17-54/-70/979*+,-17/-54/-70+9*79,True
-793--89--10+35+,-79/-37--89+-10+35,False
9934-44-21*85++,99-34+44*-21*85,False
-68-36*82*-75/6*,-68*-36*82/-75*6,True
-22-18+7393+--76-,-22+-18-73/93--76,False
55-84--64+7--36+,55--84+-64-7+-36,True
21-6942/-85+--47-,78--69/42/-85--47,False
-6194/-7-26/77+,-61/94*-7/26+77,False
8056/6046*67/+,80/56+60*46/67,True
-2523+-75-36-67+,-25+23--75-36+67,True
7488-25/--81-12*+,74-88/82+85*-12,False
9741/-16*-27/3/,97/37/-16/-27/3,False
-18-87/53+-415*+,-18+-87+53+-41*5,True
-4837*-18/92*26/,-48*37/-18*92/59,True
6972--66+-21-77*-,69*72+-66--21*-77,False
40-44--29-48*+9+,-62--78+-29*-48+9,False
3347/3393/77--,33/47-33/93*77,True
-105666/+4040**,-10+56/66-40*40,False
-1122*-80/-9456/+,8*22/-80--94/56,False
5068-59/-54/--25+,85-68/-59/-54+-25,False
-94-5*-99/-77/-7-,-25*-5/-99/-77--7,False
-1-34*+1673/-,-29+-3*4-16/73,True
3473--5580*-17*/,-66-73+-55*80*-17,False
-726+-61+-6916*+,-7+26+-61+-69*16,True
-76291*45/94/-,-76-29*-47/45/80,False
8294*40+-67-37/+,82*94+40+-67/-37,True
-69-34*-80+78-20*+,-69*-34+-80+78*-20,True
5112/26+97-54/+,51/12+26+97/26,True
-3569-73/-54/-16-,-91-69/-90/-54-16,False
-100-97/63/84*-69-,-100/-97/63*84*-69,False
-24-70*-6+91+-1-,-24*-70*-6+91--1,False
8644-366*-45/+,86+-61+36*6/-45,False
67-14+77-72*--4+,67+-56-77*-72+-4,True
-527+-531/15/+,-5+27+-5/-66/15,False
-11-33/-5-16--85-,-11/-33--5-16--85,True
-28-74-58*-6237*+,-28--74/-58+62*37,True
752/61*-16*10*,75/2*61*-16*10,True
92-37/-29*-43+82-,92/-37*-29+-43-82,True
-58-48+-9925/-16*-,-58+-36--99/25*-16,True
66-38/67--60--5-,66/-38-67--60-55,False
-24-23+-82--38-69-,-63+-23--82--38-69,False
68-42*-448/+-13-,68*-42+-44/8--13,True
-8266/-26-64/-64/,-82/66/-26/64/-64,False
34-32*-100/24-95/+,-34*-32/-100+24/-95,True
27-32-77+27+99+,27--32+77+27+98,False
35-89-31-7-76-,35--89-31-7+76,True
-59-82+-29/50-10*-,-59+-82--29-50/-10,False
-86-22-77/-534/-,-86--22/-77-5/34,True
97-73/-1152*+-94+,97/-73--11*52+-94,False
-6-8260-25/-38*-,-6--82*60/25*-38,False
-7627/-13*5231--,71/27*-13-52/31,False
-4979-19/+42-34/-,-49+79/-19-42/43,True
-387675*--23--51-,-19-76*75--23--51,True
51-39*-8--41+-92-,51*-39--8+-77--92,False
5-10/-15-97/+-15-,5/-10+-15/3--15,False
123-90/75/-10*+,1+23/-90*75*-10,False
925-32*33*+52-,92+-12*-32*33-52,False
45934*--67-86*-,4-59*-38--67*-86,True
9321/8*23--49/,93/21*8-23+-49,True
-363--33-30*-18/+,-36-3+-33*-30/-18,True
8086-51*-73-+-29-,80+86*-51*-73--29,False
-1311--13-68/-21/+,-31-11+-13/-68/-21,False
86-45+-73-27*-46*-,86+-45--73*-73*-46,False
-77-21*16--11*65+,-77*7*16*-11+65,False
236+97/-90--29/,2/36/97*-90/-29,False
85-33+-87-64**-71-,85+-33--87*-64--71,True
4156*80*93/42-,41*-42*80+93-42,False
738/-51-70/+81-,7/38+-51/-70-81,True
63-72*-73*-10--100-,63*-72*-73--10--100,True
-3586-1*-27*-44+,-35-49*-1*-27+44,False
623-88/--21--29+,62-3/-88--12+-29,False
-94-26-40-10+44+,-94--26-40+10+-89,False
57-60+-51+67-16+,57+-60+-51-67+16,True
60-76*-6/-22+-36-,60*-76/-6+-22--36,True
025-13-52/-6/-,0-25-13/-52/-6,True
-8-6/717/55/*,-8/-6-7/17/55,True
-96-24-66*87/--85+,-96--24*93/-26+-85,False
1387*-13*96/-43-,13*87*-13/96/-43,False
-36-18*46+30-21*-,-36*-18+46-30*87,True
-3327-64-335/+,-33-27-64+33/5,True
3649/0-7518/+,-67/49-0+75/18,False
64-93*55-21*50*-,64*-93-55*-21*50,True
-37-5--18+7486/+,-37--5+-18+74/86,True
-189+87-4/-53*-,52+89-87/-4*-53,False
-5334-9*--90+-85-,-53-34*-9+-90--85,True
39-88*-49/-62+-58+,39*-88/-49+-62+-58,True
-43-57/-46-23*30*+,-43/-57+-46*-23*30,True
6578*94/47+74+,12*78/94+47+74,False
-5945*52*-61-78/-,-59*45*52+-61/-78,True
-8871/35/-66+-93-,-88/71/35+-66--93,True
-7865*78+32/88/,-78*65*78/32+88,False
-7030--7684*-49*+,-70-30+-76*84*-49,True
6021-9/-17-53/-,60-21/-9-17/-53,True
6-8*95--91-95*+,-32*53-95+-91*-95,False
63431*-14/+45-,6+34*31/-5-45,True
202-97*-6/-42*-,20-2*-97/-6*-64,False
47-55/-8552/--52-,28/-55--85/79--52,False
-316*-67/9981*+,-3*16/-67+99*81,True
2561+7458*-90*,25+61-74*58+-20,False
67-89/-39/48/3/,67/-89/-39/48/3,True
162280/--850/-,16--21/80--85/10,False
-70-92+-81--92*-96*,-70+-92--81--92+-96,False
4459*78+-57+-78*,44*59+78+-57+-78,False
-4648*-88-95/--38-,-46*48--88/-95--38,True
-6877/-76+0--9+,-68/77+-76-0--9,True
31-59--9+60+-98-,31--59+-9+60--98,True
8124*69-52--41+,81*24-69-52+-41,True
-95-95/-13/48+-90*,-95/-95/-13+48-43,False
-50-97/-32-86*+57+,-50/-6+-32*-86+57,False
-4220+-90+80-41+,-42+-52+-90-80+41,False
1642+-6683/-3*-,16+42--66/83*-3,True
-548*70-48/11-,5*8/70/48-11,False
60-42-32/-33*95/-,60+-42/-32*-33/95,True
-8060*-3/45-56-,-80*60/-3-45-56,True
5310-5*9/-57*-,53-10*33/9*-57,True
51-39-87--3813*-,11--39-87--38*13,False
4189/-23+48+92+,41/89+-23+48+-87,False
-5394*85/-39*76*,-53*94/85*-39*76,True
6468/18*-72+-100-,64/68*18+-72--100,True
38-52*7/82+99-,38*-52/7+82-99,True
-2743*40-59-31-,-27*43-40-59-31,True
4-74/-4-54*--83-,4/-44--4*-54--83,False
99-59/80--11*-27*,99/-59*80/-11*-27,False
4898+6533/19/+,-86+-10+65/33/19,False
60-4/21*90*-51*,60/-4*21*90*-51,True
-231022/76/39/+,-23+10/22/76/39,True
46-11*54-7/-58+,1*-11-54/-7+58,False
573*-28*11--45+,57*3*-28-11+-45,True
50-595/+20+-5-,50+-59/5+20--5,True
-7599--100+1350/-,-75-99+-100-82/50,True
-145/-18--17-16*+,-1/45+-18+25*-16,False
-750-5--86+-67-,-72-50-5+-86--67,True
7280/94*-15-16/+,72/80*94+-15/-16,True
3873-19/-45/-20-,38-73/-19/-45--34,False
-25-47-71/56/-62+,-25--29/-71/56+62,False
639-30--19+6+,-51-9-30+-19+6,False
4020--57--4-76+,40-20--57--4+76,True
43-9869/-19/15/+,43+-98/-54/-19/15,False
-103411/--3-44*+,-10-34/11+-3*-44,False
19-20+59*-69-,19+-20-5*9-69,True
-9147+0+5741/-,-91+47+0-57/41,True
5664/-23/57/-85*,56/64/-23/57*-85,True
-8999/34*-7233/+,-89/99*34+-72/-34,False
-5865*-81/-31/-52/,-12*65/-81/-31/-52,True
-38-52--23+-57-9*+,-38--26+-23+-57*-9,True
-80-1566*1*63*+,-80+-54*66*1*63,True
70-76*-45-61*-20+,70*-76--57*-61+-39,False
79-6+-69+83/78-,79+-6+-69-83--100,False
58-6824*10*-53*+,58+-68*24*10*-53,True
79-11/-1996/-74/-,79/-11--19/96*-74,False
-44-80/-48-9154*-,-44/-80/-48-91/54,False
-3426/-88/-41*60/,55/26/-88*-41/60,False
-8421*43-91/-39+,-84+21-43/-91+39,False
180*-86-32/-89-,18*0--86/-32-89,True
49-61+-29+-1291/-,49/-61+37--12/91,False
-45-17*26*96+90+,-45*-17-26+96+90,False
83564*-22+8-,-58-56*4+31-8,False
71-39/52-81*--58-,-54/-98-52*-81--58,False
-833-85*18*-34-,-83*3*85*18--34,True
-366428/+22--21-,-36+64/28-22--21,True
36-34--7864*-31/+,36--34+-78*64/-31,True
6453*7394*-48*+,64*53+73*94*-10,True
-8941/-55/-10/-42-,-89/-60/-55/-10--42,True
-94-80/21/-65-39/-,-90/-80/21--65/-39,True
24-5/-34-67*-2+,24/-5--34*-100+2,False
-93-65/33*-80--10-,-93/-65*33--80-85,True
-4236-34*-6*--86-,-42-36*-34*-6--86,True
-4721/27/8-52--,-47/21/27-8*-52,False
21-97*1736/--91-,21*-97-17/36--91,True
9666*-38/-64+-33+,96*66+-38+-64+-33,False
26-47-57+-6654/-,26--47+57-28/54,False
-656170*+-46+-29*,-65+61*70+-46--29,True
-39-5+4668*-2/-,-39+-5-38*68/-2,True
-9071*27/58-61-,-90*71/27-58-61,True
64-63/-9*-61--8+,64/-63*-9--61+-8,True
-20-26+73--99-42++,-20+-26-73+-99/-34,False
-3250*3224---76-,-32*50-32*24--76,False
-98-23-47/+-100/-37-,-98+-23/-47+-100-18,False
-118*-7--9944*+,-11*40--7+-99*44,True
533--2458*--95+,53+3--24*-12+-95,False
-833789*--90+88+,-83-37*89+-90+88,True
-29-56--4--64--5+,-29-28--4--64+-5,False
2760*-42-15-21-,27*60--42-15-21,True
-21-27-12-1220*-,-21--27-12-12*20,False
-1986*48/-47*58-,-19*86/48*-47--44,True
-7733*27-2117*+,-77*33-27+21*17,True
-2126+45-64*+-18+,-21+26+45*-64+-18,True
