Original,Perturbed,Is_Equivalent
73-81/-3*-5471/+,73/-81*-28+-54/85,False
-6594-51-45+-23+,-65-94+-30+45+-23,False
-3715/58+93+-34-,-37/15+58+93--68,True
6538/-2+-87--42-,65/38+-2--87--42,True
-8762+7--12--34-,-87+62-7--12--34,True
51-81-39/--25-40+,51--81/-39--25+40,True
-7131-97/-74/-91-,-71-31/-97/-74-91,True
4642/9+51--69-,40/42+9-51--69,False
6390-13/9844*+,63-90+13+98*44,False
75-68/68*43/48+,-94/-68*68/43+48,False
-94-3756*55*+85+,-94+-37*56*55+85,True
7092*32-73/--35-,70*92-32/-73--35,True
14-73--19*8256/-,14*-73*-19-82/56,False
5312*-42/-75-9*+,53*12/-42+-75*-9,True
-773*36*-47/-27*,-7*73*36/-47*-27,True
39-75*93/46+-91-,39*-75/93*46--91,False
-33-23*-56/-46*97-,-33*-23/-56--46-97,False
-682/86*7273*+,-68/22*86+72*73,True
-72-5280*+7+56+,-72+24*80+7+56,False
24-48*-246-55*-,24*-48--24*6*55,True
-7-57+44-65/+38+,-7+-57+44/-65+38,True
8493*-41-91-97/-,84*93--41-91/-97,True
-8047+474/-49*-,-80+47-4/74*-49,True
37-82/82*-26/-5*,37/-82*82/-26*-5,True
3876-42/-59*--63-,38-76/-42/-59--63,False
-211578*+98-83/+,-21+15*78+98/-83,True
7339/-36+93-66-,73/39+-36-95-66,False
-1543-9*--5858*-,-15-43*-9-25*58,False
4079*22+-5892*-,85*61+22--58*92,False
-60-96-22-17/--42+,-60--96-22/-17+-42,True
8581-20-8*97*-,85-81-20*-8*97,True
-70-68-64-51/90-,-70--68-64+51-90,False
91/-6*36*-45*,9/1*-6*-14*-45,True
-794*-522+-2+,-79*3--52/2+2,False
1636*-7726/+-9-,16*36+-77/26--9,True
2551-7*--3632*-,25-51*-7--36*32,True
3965*-56*46/82/,39*78*-56/46/82,False
96-62-16/19*-62/-,96--62/-16*19/25,False
-40761*+-5072/-,-40+7*-94--50/72,False
-10-46/31/-59/-93+,-10/-46/31*-59+-93,False
73-19*30--43+-10-,-60*-19-30+-43--10,True
-5879-27/-21*-83-,-58-79/-27+21--83,False
-68-53--8-42*/-58-,-68--53+-8*-42--58,True
254/-56+-4888/-,2/54+-56--48/88,True
3938-17/59/--54+,39-38/-17/59+-54,True
-6-89-9/-65*90*-,-87--89/-9*-65*90,False
66-37-34/+2864*-,-77+-37/-34-28*64,False
2599*2--6862/-,52/99-2--68/62,False
-6639/81-20/17*-,4-39-81/-20*17,False
-4527*72+83--58-,-45*27+72-83--58,True
-5735*-5850*38*+,-57/-62+-58*50*38,False
18-7478*-3070/-,18--74*78-30*70,True
78-41+6052*-15/-,78+-41-60*64/-70,False
-69-98+31--22-15*+,-69+-98-31+-22*2,False
-4481*-94/94*72/,-44*-79/-94*94/72,True
7247*-5750/-45+-,72*47--57/50*-45,True
-7181+-879*-98-,-71+81--87*9-98,True
9945*59-21/+-73+,99*45+59/-21+-73,True
61-69*-18/88*-28+,61*-69/-18*88+-28,True
9761*86-15*-71*-,97+61-30*-15*-71,False
-100-43/-67--5+25-,-100/-43--67+-5-25,True
34-95--5--19-13/+,34--95--55+-19/-13,True
2214*-48+30-46*-,22*14+-48-30*28,False
-99-29*76/73/-71*,-99*-29/76/73*-21,False
-40-95-82+7618/-,-40--95+82-76/64,True
13-63+25-44+4+,13+-84-25+44+4,True
16-61*-78/-20+-79+,16*41/-78+-20+-79,False
-2362/54/-66-43*+,-23/62-54+42*-43,False
3267-37*-64/-93/-,32-67*-37/-66/-93,False
57-71+-45+15-87*-,57+-71+-45-15*-87,True
4-85/-93/-54+-28+,4/-85/-93+-54+-28,True
-94-34-68+67-73-+,-94-99+68+67*-73,False
-8437-92--9993/+,-84-37*-92+99/78,False
6021*-50/-87*-72-,60*21/-50*-87--72,True
157/3363/-2-,15+7-33/63-2,True
-3617--39+-8853*-,-36--81+-39--84*53,False
80-51--65+1--48+,80--51+-65-1+-48,True
63-15*-11+-45+28+,12*-15+-11+-45+28,True
1274/60/58*41/,12/74/60*46/41,False
56-28-2*+33-87+,56+-28*-2-33+87,True
3821*5342*-93/+,38*21+53*42/-93,True
-82-68-57/+-82-45/-,20+-68/-57--82/-45,False
89-28*97-532*+,89*90-97+53*2,False
175027/--77+85+,17-50/27+-77+85,True
8152--396/+14-,81-52--39/6-14,True
44-2--4251*+2/,44-7+-42*51+2,False
49-75--2+14*-60-,-53--75+-2-14--60,False
-86-100-7954*+-2+,-86--100+79*54+-2,True
-6348+-18-44-68-,-63-48--18-44-68,True
54-75*8+1621/+,54*-75/8+16/21,False
5-89/87/44-31*-,-75/-89/87-44*-31,False
-97-81/19-21+-12+,-97/-81-19+21+-12,True
34-4--59+6817*+,58--4+-59+68*17,False
-5394/1971/+66-,-45/94+19/71-66,False
-10-5741/40/+17+,-10+-57/39/40+17,False
-1930*46+-22-95/-,-19*30+46--22/-95,False
72-100*67*-26-82+,72*0*67--26+82,False
91-66*72/-30-11/+,91*-66/72+-30/-14,False
