Original,Perturbed,Is_Equivalent
(-17/22-94-68/-43-96)-(-78+4*-30)*27,(-17/22-94-68/-43-96)-(-78+4*-30)*27,False
34^1/58*90*-74+4-28^2+93-23,34^1/58*90*-74+4-28^2+93-23,True
68*6+-35--53--44--87--76-47-47/83,68*6+-35--53--44--87--76-47-47/83,True
50^1-53/71-17*58+9/36*29/(80),50^1-53/71-17*58+9/36*29/(80),False
(48^2+-67/(87+-15-74--23^1+-94-65)),(48^2+-67/(87+-15-74--23^1+-94-65)),True
74*-87*99^1+42--70^1+69*36*70,74*-87*99^1+42--70^1+69*36*70,True
-73-72/(71^1-(9*-4--32*(-80^1-67))),-73-72/(71^1-(9*-4--32*(-80^1-67))),True
5-9/-42^2+-2/-82^2+-13--60/-37,5-9/-42^2+-2/-82^2+-13--60/-37,False
-15/83*7--54^2+-89^57+-27-6^1,-15/83*7--54^2+-89^57+-27-6^1,False
-46*41-5-(-56*-39/71)+-57*-88/-1-39,-46*41-5-(-56*-39/71)+-57*-88/-1-39,True
67--69+-40^1+0*14^1-(-37*-13+-98),67--69+-40^1+0*14^1-(-37*-13+-98),True
(-27/38)^2+95/22^1-(46+71-54^1),(-27/38)^2+95/22^1-(46+71-54^1),True
-86/-12*89^1-80-45+-47*-82-1+14,-86/-12*89^1-80-45+-47*-82-1+14,False
-59^2-(99-27^1+-89*26/94/-63--64),-59^2-(99-27^1+-89*26/94/-63--64),True
95*-11+-50+84/25*16+11+55--2*(42),95*-11+-50+84/25*16+11+55--2*(42),True
-100+-56^2+35*-41^1+-41*-39-97*37,-100+-56^2+35*-41^1+-41*-39-97*37,False
61^1-78^2-(42-(-78*-42)-(-55--43+-9)),61^1-78^2-(42-(-78*-42)-(-55--43+-9)),False
-33^1--12+70/93+-2-(23+-30^2-76),-33^1--12+70/93+-2-(23+-30^2-76),False
57/(7^2^10*-62^2--54-40+9-(-15)),57/(7^2^10*-62^2--54-40+9-(-15)),True
59+-33*71-86/-60*51-(-13^1*41*-25),59+-33*71-86/-60*51-(-13^1*41*-25),False
-53+-23*(-17*-45+72-66+-70/-11+89*-34),-53+-23*(-17*-45+72-66+-70/-11+89*-34),False
20*4/-2^2--65/54^2+-90^1/-94,20*4/-2^2--65/54^2+-90^1/-94,True
(50+1*-1--49)+50^2+-81/(-76*2-1),(50+1*-1--49)+50^2+-81/(-76*2-1),False
-13/7-99+-53*(12+35-32)*-96+-92^1,-13/7-99+-53*(12+35-32)*-96+-92^1,True
91/(10^1+-98^1+19/4/-47-(-31-(-86))),91/(10^1+-98^1+19/4/-47-(-31-(-86))),True
-19*-95-21^2+(-84-3^1*-93/74*46),-19*-95-21^2+(-84-3^1*-93/74*46),False
-87/13-(41+31)/-47/66--66^1+63*-80,-87/13-(41+31)/-47/66--66^1+63*-80,True
-87-80--86+-49^1-(8--60^1+93/99),-87-80--86+-49^1-(8--60^1+93/99),True
43-(-21/-4+-79)*10*82*3+9^51+14,43-(-21/-4+-79)*10*82*3+9^51+14,False
-6--6+66+-28^2--96*39^-47+(-50+(-97)),-6--6+66+-28^2--96*39^-47+(-50+(-97)),False
-61^1--1-94/-48/-100/30-91/55/-6,-61^1--1-94/-48/-100/30-91/55/-6,True
52*50+91/49*-52/30/75/-33*-34*-25,52*50+91/49*-52/30/75/-33*-34*-25,True
(-99+(34*-31/89/(-8+-96+-8-89^72--78))),(-99+(34*-31/89/(-8+-96+-8-89^72--78))),False
-50+-65/-50--41/15*-97*-24^2-(-30^1),-50+-65/-50--41/15*-97*-24^2-(-30^1),False
-83^33+13*(59/(26^1+-44*-49+-82-24)),-83^33+13*(59/(26^1+-44*-49+-82-24)),False
-97/87*-27/-11+6*-75/-9*(4/-71-51),-97/87*-27/-11+6*-75/-9*(4/-71-51),False
16/92^1^19/(18-(62+-87/-53^1^71)),16/92^1^19/(18-(62+-87/-53^1^71)),False
76+-77*99--56^1-14+(3*(-22+79)*-84),76+-77*99--56^1-14+(3*(-22+79)*-84),True
53--99-5-14+(-35+45*(-58/(-66*28^1))),53--99-5-14+(-35+45*(-58/(-66*28^1))),True
-36/94+-28-57^2-72+-30*42^2-24,-36/94+-28-57^2-72+-30*42^2-24,True
55+28+-75+(-69^1+72+-85/(3^2-14)),55+28+-75+(-69^1+72+-85/(3^2-14)),False
33^2+62^1+80*(65*6/75*(87/-59)),33^2+62^1+80*(65*6/75*(87/-59)),False
37^2--75/-60+(13^1-32)^2--56/-27,37^2--75/-60+(13^1-32)^2--56/-27,True
(-43^-25+-9)--54--26*-81+-8+90*97+(17),(-43^-25+-9)--54--26*-81+-8+90*97+(17),True
45*-79/-69^1+97--15^1--24-(58+-100),45*-79/-69^1+97--15^1--24-(58+-100),False
(-49-35)^2-(-53*94)*-83--45^-96*30+-91,(-49-35)^2-(-53*94)*-83--45^-96*30+-91,True
-85-57^2-77/-60*60*21^2+-70+38,-85-57^2-77/-60*60*21^2+-70+38,True
70^1+83+-85^2+-17--39--17+26-(22),70^1+83+-85^2+-17--39--17+26-(22),True
(2-73^1-48/(-54^1-(90+-70^30--14))),(2-73^1-48/(-54^1-(90+-70^30--14))),False
-33+(23*42^2-26+32^1--65-(-6*2)),-33+(23*42^2-26+32^1--65-(-6*2)),False
-56/(-87--48^1-(-81/34+-60+-14*93)+(72)),-56/(-87--48^1-(-81/34+-60+-14*93)+(72)),True
83/-66--26^1-42-(7+-4+11^2+-34),83/-66--26^1-42-(7+-4+11^2+-34),False
-64--93--95-65^1+35--99/-78^30*65,-64--93--95-65^1+35--99/-78^30*65,False
(27^(18/11+57)/-20*-14)^2--27^2+-85,(27^(18/11+57)/-20*-14)^2--27^2+-85,False
-10/-22/93*-54+(40-(68^1+-13^(33*94))),-10/-22/93*-54+(40-(68^1+-13^(33*94))),False
79^1--50+-6*-62-35^2+(47^1+30),79^1--50+-6*-62-35^2+(47^1+30),False
-77+(-48/41)*-41*-100*71/-58/2-(-8*-1),-77+(-48/41)*-41*-100*71/-58/2-(-8*-1),False
(-83*30^2-18-87-42-3+21^2+94),(-83*30^2-18-87-42-3+21^2+94),False
72*-19^1-(63--27*64*-17-84/-67*-17),72*-19^1-(63--27*64*-17-84/-67*-17),False
72*-24/97^1+-36+(6+(47+-3)+(-49+99)),72*-24/97^1+-36+(6+(47+-3)+(-49+99)),False
46*-13+92/-85^1+24/28*88^1--57,46*-13+92/-85^1+24/28*88^1--57,True
(79*(-77^42--96)--11-55)*-92^1+-73+-100,(79*(-77^42--96)--11-55)*-92^1+-73+-100,False
11+99+-3--96^2+(2*99^1--91)--34,11+99+-3--96^2+(2*99^1--91)--34,True
-94^2+-31^2+-37*45^1-79^(-35/88),-94^2+-31^2+-37*45^1-79^(-35/88),False
(95--87)/1--68^1-54*(3*-16)-38-41,(95--87)/1--68^1-54*(3*-16)-38-41,False
-38/42^2+44^2+-75^2-84*19*27,-38/42^2+44^2+-75^2-84*19*27,True
-43+65/85*-90*4+44^2+33*73*-29,-43+65/85*-90*4+44^2+33*73*-29,False
(15^2-11+-18+-59^1+(81^1+49^2)),(15^2-11+-18+-59^1+(81^1+49^2)),True
32-(11/74/(54+-34)^1-59-54--98^56),32-(11/74/(54+-34)^1-59-54--98^56),True
-1*-70*60+40*-34+(93--8+-12--24*80),-1*-70*60+40*-34+(93--8+-12--24*80),True
(-51+(49+68--94/-89/2/24)/-27)-78*-59,(-51+(49+68--94/-89/2/24)/-27)-78*-59,True
-66/-62/29*77+39^32+22--50+(22/-36),-66/-62/29*77+39^32+22--50+(22/-36),False
5+(-47^1-41+(-85^1+-48)/58-24)*29,5+(-47^1-41+(-85^1+-48)/58-24)*29,True
-57^2--98^2--25*-36/-79^2+-55*(-25),-57^2--98^2--25*-36/-79^2+-55*(-25),False
68--51^1+46-40+17*-52-(-68^1--15),68--51^1+46-40+17*-52-(-68^1--15),True
28^1+-73/74/30*(6/-74+23-52)*77,28^1+-73/74/30*(6/-74+23-52)*77,True
54+-27--16--99*(-34-84-93-18/(82+47)),54+-27--16--99*(-34-84-93-18/(82+47)),True
6^2--15*28/73-(-10+20^51--28-95),6^2--15*28/73-(-10+20^51--28-95),False
82--39^2+20^2--9--4+-10-(5+13),82--39^2+20^2--9--4+-10-(5+13),True
47/63/17^1--1--4^1*9+-85*(81),47/63/17^1--1--4^1*9+-85*(81),False
88+42--25-82*64--63^2+24^1+-13,88+42--25-82*64--63^2+24^1+-13,True
98--42*1+(-36/-11)+-71*-12--79+65/73,98--42*1+(-36/-11)+-71*-12--79+65/73,True
30+96-(68+-70--18)/72^2--45^58-65,30+96-(68+-70--18)/72^2--45^58-65,False
-76/3^1+(26+72*-32/(69*-77/64-37)),-76/3^1+(26+72*-32/(69*-77/64-37)),False
89^2--78+11*26-3^1+(72+-62*-88),89^2--78+11*26-3^1+(72+-62*-88),True
-5*-61-26*(99^1+-84^1+(35--56+-79)),-5*-61-26*(99^1+-84^1+(35--56+-79)),True
(-51/-94^2-52-1+57/(75*39)^2+32),(-51/-94^2-52-1+57/(75*39)^2+32),False
92*-97+1+55+84^2+3+-83*-13/-84,92*-97+1+55+84^2+3+-83*-13/-84,True
-63--21+-78*-55/99-(89/72^2--29+11),-63--21+-78*-55/99-(89/72^2--29+11),False
81/19*-85^1+-63*-12-88^2-94*50,81/19*-85^1+-63*-12-88^2-94*50,False
-66^2--8/-61^1+-43*-59+-9^2+-72,-66^2--8/-61^1+-43*-59+-9^2+-72,True
-66*(-74/34+-26+74)*26^-74-74/(96+46),-66*(-74/34+-26+74)*26^-74-74/(96+46),False
13*-28*64^-31*67/15/97*-73/-80/(71),13*-28*64^-31*67/15/97*-73/-80/(71),False
-35^1-33/10^1-42^2--30^1/-74,-35^1-33/10^1-42^2--30^1/-74,True
-26/29^1+-26+-91/-95*-95^1+(-96*(13)),-26/29^1+-26+-91/-95*-95^1+(-96*(13)),True
-79^2-69/6*98-31^2-83^2-56,-79^2-69/6*98-31^2-83^2-56,True
36^2+61--42^2-85*4-76/81/87,36^2+61--42^2-85*4-76/81/87,True
