Original,Perturbed,Is_Equivalent
( -24 * 13 - -12 ^ 1 - 19 ) - -85 ^ 2 + ( 98 + 8 / -26 ),( -24 * 13 - -12 ^ 1 - 19 ) - -85 ^ 2 + ( 98 + 8 / -26 ),False
( -57 ^ -67 ) * -25 - 15 + -88 - -10 / 20 + 70 - -69 + 90,( -57 ^ -67 ) * -25 - 15 + -88 - -10 / 20 + 70 - -69 + 90,True
( -43 + 56 ) + ( -25 + 21 * 22 + ( -8 + -16 ) - 67 / 1 ^ 2 ),( -43 + 56 ) + ( -25 + 21 * 22 + ( -8 + -16 ) - 67 / 1 ^ 2 ),False
-99 + ( 0 + 30 / 63 + 91 - ( -48 - -40 + 42 - 66 ^ 2 ) ),-99 + ( 0 + 30 / 63 + 91 - ( -48 - -40 + 42 - 66 ^ 2 ) ),False
-34 ^ 1 - 29 * 77 ^ 2 - -3 ^ 1 - -76 + 1 / 33,-34 ^ 1 - 29 * 77 ^ 2 - -3 ^ 1 - -76 + 1 / 33,False
42 ^ 2 + 14 - -26 * 75 - -7 * 73 - 80 / -29 - -73,42 ^ 2 + 14 - -26 * 75 - -7 * 73 - 80 / -29 - -73,True
54 ^ 1 + 83 * 4 + -11 ^ 2 - 32 * 41 / -41 - -95,54 ^ 1 + 83 * 4 + -11 ^ 2 - 32 * 41 / -41 - -95,True
-17 ^ 7 * -52 * ( -5 ^ -31 + 7 ) + 98 / ( -5 + -49 ) + 64,-17 ^ 7 * -52 * ( -5 ^ -31 + 7 ) + 98 / ( -5 + -49 ) + 64,False
91 - -52 * 84 + -44 - -51 ^ 69 + -36 - 87 + -39 - ( 96 ),91 - -52 * 84 + -44 - -51 ^ 69 + -36 - 87 + -39 - ( 96 ),False
-5 - 93 * ( -68 + 38 + 12 / -54 ) ^ 1 + 82 * 44 + -82,-5 - 93 * ( -68 + 38 + 12 / -54 ) ^ 1 + 82 * 44 + -82,True
27 - 94 ^ 60 * 61 - 23 ^ 2 + 41 + -1 * 67 + 15,27 - 94 ^ 60 * 61 - 23 ^ 2 + 41 + -1 * 67 + 15,False
( -51 / 2 - 22 ^ 2 + 24 ^ 86 + -88 * -83 ^ 24 / -96 ),( -51 / 2 - 22 ^ 2 + 24 ^ 86 + -88 * -83 ^ 24 / -96 ),False
( 51 - -65 ) - -35 / -14 * -74 - 6 + -31 + ( -56 - ( 43 - -18 ) ),( 51 - -65 ) - -35 / -14 * -74 - 6 + -31 + ( -56 - ( 43 - -18 ) ),False
-51 * ( -25 ^ 2 + 14 * -51 / 16 ) / 73 ^ 1 + 22 * -88,-51 * ( -25 ^ 2 + 14 * -51 / 16 ) / 73 ^ 1 + 22 * -88,False
-92 ^ 63 ^ 2 - 79 / -18 ^ 1 - 95 + -10 ^ 1 + 20,-92 ^ 63 ^ 2 - 79 / -18 ^ 1 - 95 + -10 ^ 1 + 20,False
88 + 96 + 22 / -60 + 28 - 0 * -2 / 48 - 10 - 95,88 + 96 + 22 / -60 + 28 - 0 * -2 / 48 - 10 - 95,True
-38 - -31 + -10 / 39 * -84 ^ 2 - 50 - -97 ^ -64 + ( -68 ),-38 - -31 + -10 / 39 * -84 ^ 2 - 50 - -97 ^ -64 + ( -68 ),False
( -14 + 40 - -5 ) ^ 2 - 5 / -49 / 19 + 13 ^ 2 - -84,( -14 + 40 - -5 ) ^ 2 - 5 / -49 / 19 + 13 ^ 2 - -84,True
-77 ^ 2 - -49 / 5 - -7 ^ 2 - -41 + 84 + -67 ^ 2,-77 ^ 2 - -49 / 5 - -7 ^ 2 - -41 + 84 + -67 ^ 2,False
70 - 80 + 58 ^ 1 + -42 ^ 1 - -19 ^ 2 - -21 + 96,70 - 80 + 58 ^ 1 + -42 ^ 1 - -19 ^ 2 - -21 + 96,False
-13 * -6 - -99 * -29 - -50 ^ -41 * -40 / 27 - -46 * ( 60 ),-13 * -6 - -99 * -29 - -50 ^ -41 * -40 / 27 - -46 * ( 60 ),False
-14 ^ 1 + ( 98 + -62 ) / 77 - 65 / 92 + 19 - 57 ^ 1,-14 ^ 1 + ( 98 + -62 ) / 77 - 65 / 92 + 19 - 57 ^ 1,True
-36 - 47 + -56 ^ ( -96 * -31 + -26 ^ 1 - 15 ^ 1 + 83 ),-36 - 47 + -56 ^ ( -96 * -31 + -26 ^ 1 - 15 ^ 1 + 83 ),False
27 - ( -48 ^ -9 - ( -9 * -94 / 34 ^ 82 - 62 * 53 ^ 1 ) ),27 - ( -48 ^ -9 - ( -9 * -94 / 34 ^ 82 - 62 * 53 ^ 1 ) ),True
38 / 22 / -10 ^ -22 / -55 / -95 - -11 - ( -79 - 84 * 53 ),38 / 22 / -10 ^ -22 / -55 / -95 - -11 - ( -79 - 84 * 53 ),False
79 / -88 + 1 - -66 / 35 / -9 / -13 / ( 34 ^ 2 + 89 ),79 / -88 + 1 - -66 / 35 / -9 / -13 / ( 34 ^ 2 + 89 ),False
-62 * -78 + ( 69 + 60 - ( 94 / 61 - ( -25 + ( -35 + -23 + 84 ) ) ) ),-62 * -78 + ( 69 + 60 - ( 94 / 61 - ( -25 + ( -35 + -23 + 84 ) ) ) ),False
33 ^ 2 / -87 ^ 9 - 3 / 13 ^ 1 + -95 + -25 / -76,33 ^ 2 / -87 ^ 9 - 3 / 13 ^ 1 + -95 + -25 / -76,False
-6 + 42 * -77 ^ 2 - -75 - ( -66 / 77 ^ 1 - -64 * 89 ),-6 + 42 * -77 ^ 2 - -75 - ( -66 / 77 ^ 1 - -64 * 89 ),True
-2 / -63 + -66 / ( -7 + 54 / -9 ) * -3 / -53 * 1 - -44,-2 / -63 + -66 / ( -7 + 54 / -9 ) * -3 / -53 * 1 - -44,True
-23 - -44 ^ 2 - 74 ^ 1 - 3 + ( -82 + 99 / -17 ) - -73,-23 - -44 ^ 2 - 74 ^ 1 - 3 + ( -82 + 99 / -17 ) - -73,True
( -39 / 99 / 46 + 80 ) - -9 - 99 - 53 + -53 / -45 + 61,( -39 / 99 / 46 + 80 ) - -9 - 99 - 53 + -53 / -45 + 61,False
33 + -19 - -28 - -67 ^ 1 + -90 + 26 / 5 * -25 * 66,33 + -19 - -28 - -67 ^ 1 + -90 + 26 / 5 * -25 * 66,True
( 46 + 26 - -86 - 76 ^ 2 + -66 ) - -96 / 40 * 51 / 68,( 46 + 26 - -86 - 76 ^ 2 + -66 ) - -96 / 40 * 51 / 68,True
17 / -66 / -56 / -98 + 77 ^ 1 + -28 ^ 1 - -84 - ( 28 ),17 / -66 / -56 / -98 + 77 ^ 1 + -28 ^ 1 - -84 - ( 28 ),False
90 * -49 / ( -6 - 8 - 30 + 99 * -93 / ( 58 + 45 / 39 ) ),90 * -49 / ( -6 - 8 - 30 + 99 * -93 / ( 58 + 45 / 39 ) ),True
-62 ^ 1 ^ 69 * 90 / -7 + 42 + 11 - -48 - -24 ^ 2,-62 ^ 1 ^ 69 * 90 / -7 + 42 + 11 - -48 - -24 ^ 2,False
-24 ^ 2 - ( -18 + -43 - -100 ^ 1 - ( -81 ^ 2 - -45 ^ 2 ) ),-24 ^ 2 - ( -18 + -43 - -100 ^ 1 - ( -81 ^ 2 - -45 ^ 2 ) ),True
-24 - 93 + -99 + 85 ^ 2 + -98 + 91 * -52 / 63 / 63,-24 - 93 + -99 + 85 ^ 2 + -98 + 91 * -52 / 63 / 63,False
