Original,Perturbed,Is_Equivalent
-96+16/-10/(69-17^1--90+-54)+88/(-43),-96+16/-10/(69-17^1--90+-54)+88/(-43),True
46--4-(93/55+87+81)*-18--46-69--4,46--4-(93/55+87+81)*-18--46-69--4,False
-56^6--41+7^1+-1--53*-20--63+-18,-56^6--41+7^1+-1--53*-20--63+-18,True
(-4/(-22/-98^-45/(-22-3^1-2+-85+(-56)))),(-4/(-22/-98^-45/(-22-3^1-2+-85+(-56)))),True
62*80+-70-27/13/94-64/-10*(30*-85),62*80+-70-27/13/94-64/-10*(30*-85),False
-98/-98/-34*(-95*69)/27+-50--13-73*-56,-98/-98/-34*(-95*69)/27+-50--13-73*-56,True
-11^2-19*0*-10^2+-45/-70+78/-33,-11^2-19*0*-10^2+-45/-70+78/-33,False
-67*(81/18^1+45^1-30+65)/(80+-68),-67*(81/18^1+45^1-30+65)/(80+-68),True
44^2+-64+-50^-34-77--27^1-51+-80,44^2+-64+-50^-34-77--27^1-51+-80,True
53/33--39+39+-53/-10^1+-21-57*(-29),53/33--39+39+-53/-10^1+-21-57*(-29),False
(45+87*-66*-25/-16/51)+-98--30*73*72,(45+87*-66*-25/-16/51)+-98--30*73*72,False
26/-38/16-(15/-58/-61^2--46/20*40),26/-38/16-(15/-58/-61^2--46/20*40),False
(-46^1/-36+-22/12*-46)+61*-6*(13*(31)),(-46^1/-36+-22/12*-46)+61*-6*(13*(31)),False
(-5^2+-44)/45+91^1+-13+-15/-10*84,(-5^2+-44)/45+91^1+-13+-15/-10*84,False
(-9*65+-58/(63-(12*-75)*(-93*-55)--83*-4)),(-9*65+-58/(63-(12*-75)*(-93*-55)--83*-4)),False
(2/-42/79--41+-94)+-91+51*-11*-93^1,(2/-42/79--41+-94)+-91+51*-11*-93^1,True
(31*14*-60)/62-(60--95^(-19/22)/93)+-83,(31*14*-60)/62-(60--95^(-19/22)/93)+-83,False
37/-42/19^-76--5-98*80+55+78^2,37/-42/19^-76--5-98*80+55+78^2,False
66--71^1-45-1+(-7^1+39+-17+(-6)),66--71^1-45-1+(-7^1+39+-17+(-6)),False
-95*-63+21/42*-56--80^1--57/98-(-18),-95*-63+21/42*-56--80^1--57/98-(-18),True
13*43+42/-33^1^14/85/99/95*92,13*43+42/-33^1^14/85/99/95*92,False
-7-(69^1/74-63)-(68-63/-4)+16+-23,-7-(69^1/74-63)-(68-63/-4)+16+-23,False
99+0*-85+18-(95+(-69-(81-41^2+-20))),99+0*-85+18-(95+(-69-(81-41^2+-20))),True
(52/1+82+-75/20)-(-26^1+-43+67^1),(52/1+82+-75/20)-(-26^1+-43+67^1),False
1^1+(37^2--63)+(93+37-(94*-57^1)),1^1+(37^2--63)+(93+37-(94*-57^1)),True
-8*66-(-14^2+62^1--85--44/57*-35),-8*66-(-14^2+62^1--85--44/57*-35),True
-34^2--37--51*-80-1+74-(-12^1-(-15)),-34^2--37--51*-80-1+74-(-12^1-(-15)),False
(-58/(88^2--45+-7^78/-7/-92^1^-66)),(-58/(88^2--45+-7^78/-7/-92^1^-66)),True
36-65^1-(-86*88*11+18*79^2-70),36-65^1-(-86*88*11+18*79^2-70),True
43+-59+(61/28/-60)^1+(75+(64*-80)*65),43+-59+(61/28/-60)^1+(75+(64*-80)*65),True
95-(-53+(26+(-18*85/-11^2--48/54/-30))),95-(-53+(26+(-18*85/-11^2--48/54/-30))),True
-32+64*-87/-65/-47*-45--48+-92^2+27,-32+64*-87/-65/-47*-45--48+-92^2+27,False
-81/98+-83*69-(56/(-22^1--16)^2+-15),-81/98+-83*69-(56/(-22^1--16)^2+-15),True
-37+-56-(91*-58*2)+-35^2+-61--29-53,-37+-56-(91*-58*2)+-35^2+-61--29-53,True
46-(-98+-72^-3)*78+27^1-85--22--77,46-(-98+-72^-3)*78+27^1-85--22--77,True
-62+-80--51^2+-87+21^2+-85/71--61,-62+-80--51^2+-87+21^2+-85/71--61,False
-84^2+-67^2--46/19/62^(21^1+65),-84^2+-67^2--46/19/62^(21^1+65),True
-98*(87^2+44+-97^1+23*77*-89)*4,-98*(87^2+44+-97^1+23*77*-89)*4,False
(-5+14^1-73^2-98-51-61^2--11),(-5+14^1-73^2-98-51-61^2--11),True
-11^2+-35--14+8^1--41/1--90+-46,-11^2+-35--14+8^1--41/1--90+-46,True
(-6/-17+55+-9*(78^1--93-(94/-91/93))),(-6/-17+55+-9*(78^1--93-(94/-91/93))),False
53*(29--67*-48^1-23/-48--26^2-(-16)),53*(29--67*-48^1-23/-48--26^2-(-16)),False
29^2+(-94+-5*50+90+(5/10)+-49^1),29^2+(-94+-5*50+90+(5/10)+-49^1),True
(-84*(39^2--99-52+83^1-(96/50+18))),(-84*(39^2--99-52+83^1-(96/50+18))),False
-13+-61*-55/-58+38*66+53*0--14*-79,-13+-61*-55/-58+38*66+53*0--14*-79,True
(69+(17^1-58-(-98^2-(38^1/-73*-76)))),(69+(17^1-58-(-98^2-(38^1/-73*-76)))),False
-78/-77^2+1/-51-74*-40+(74+-25^1),-78/-77^2+1/-51-74*-40+(74+-25^1),False
95*90/40/25+-33^1+-50^2-71--54,95*90/40/25+-33^1+-50^2-71--54,True
-97--49+(56^1-30/-15/90+-64-69/-14),-97--49+(56^1-30/-15/90+-64-69/-14),False
9+8^2--27+-96*69/-84+0^2+-56,9+8^2--27+-96*69/-84+0^2+-56,True
89-94+(4*4--2+48+-61+99*-88+-33),89-94+(4*4--2+48+-61+99*-88+-33),False
-5^45+9*38*29/-19/-99/-40/-88+-31,-5^45+9*38*29/-19/-99/-40/-88+-31,False
-58/85*-62-(-25^2-88-79--37)*24+52,-58/85*-62-(-25^2-88-79--37)*24+52,True
98--32+-67-89/82/41^1+89*-17*-79,98--32+-67-89/82/41^1+89*-17*-79,False
62--37*58+-22+1+23*-69+-11/17^-16,62--37*58+-22+1+23*-69+-11/17^-16,False
(41*10+(-10^2^-8--11*-6+(-67-64+73))),(41*10+(-10^2^-8--11*-6+(-67-64+73))),True
38*-13+-10--25*-36--95/-29+-60^1--7,38*-13+-10--25*-36--95/-29+-60^1--7,False
-46^1--21/86*-1^1+-51^2/-11/-100,-46^1--21/86*-1^1+-51^2/-11/-100,True
67^1+-26/-67+-59^1*61^2--24+86,67^1+-26/-67+-59^1*61^2--24+86,False
-65*(41-91+77)^2+(8*(-40/-4^2+56)),-65*(41-91+77)^2+(8*(-40/-4^2+56)),True
-83^91-39^2+-19--50-64^30+-58-21,-83^91-39^2+-19--50-64^30+-58-21,False
71*-80/-10^1--52*12-29^2+68*-7,71*-80/-10^1--52*12-29^2+68*-7,True
72+-13/38/-75--51+(1/-23)+-30/68*-43,72+-13/38/-75--51+(1/-23)+-30/68*-43,True
-82*70/7^2--64-98^1+-29+59/-47,-82*70/7^2--64-98^1+-29+59/-47,True
63^1-78+-50/-18^1+(97--80/-6*(-13)),63^1-78+-50/-18^1+(97--80/-6*(-13)),True
-32^-74-81+54+(30/(-49+(43^-54--47*-40))),-32^-74-81+54+(30/(-49+(43^-54--47*-40))),False
60/-26*63+9^1--39^1--4-33--18,60/-26*63+9^1--39^1--4-33--18,False
-23^2+67--60^1/47-64/(-23+-16^1),-23^2+67--60^1/47-64/(-23+-16^1),False
-30*-52+-43-61-27+(95*(-58^1--66/26)),-30*-52+-43-61-27+(95*(-58^1--66/26)),False
94-91+-68^2+39^1-78^1--48+88,94-91+-68^2+39^1-78^1--48+88,True
-95*30^2--62-80/96/(-69/72*34)^2,-95*30^2--62-80/96/(-69/72*34)^2,False
44*84+-87*-32*-89/-43--32--99^2+-26,44*84+-87*-32*-89/-43--32--99^2+-26,True
78^2-(-36-79-(-83*28/93+(-67^2--96))),78^2-(-36-79-(-83*28/93+(-67^2--96))),True
(-94*60)^2+74-71+(10*(95^2+-99/-90)),(-94*60)^2+74-71+(10*(95^2+-99/-90)),True
62/-95*56+-73^1--97/49--16+(93/(84)),62/-95*56+-73^1--97/49--16+(93/(84)),True
93/-57*-89--36--99^1--42^2--14/-94,93/-57*-89--36--99^1--42^2--14/-94,False
58/(-89*-10/-18+-2)+-94*-32*41*35/-64,58/(-89*-10/-18+-2)+-94*-32*41*35/-64,True
(85/-68*83^2+-83+81^1+34^2^(82)),(85/-68*83^2+-83+81^1+34^2^(82)),False
95--46^2/0^2-89*-11/65+66/-30,95--46^2/0^2-89*-11/65+66/-30,True
37-64/-58^1-53^2+-45^2+(9+(-74)),37-64/-58^1-53^2+-45^2+(9+(-74)),False
19^1+20^2-84^2-0/(-58+-58^1),19^1+20^2-84^2-0/(-58+-58^1),True
(62/(57/64*46-67--22--58+(94+(-62--55)))),(62/(57/64*46-67--22--58+(94+(-62--55)))),True
(25--51)+13/(-75+94-(-44+4*(7/48/-11))),(25--51)+13/(-75+94-(-44+4*(7/48/-11))),True
-45+-100^2+-49/32+-45^1--7-46*-100,-45+-100^2+-49/32+-45^1--7-46*-100,False
19--13*39/41-62*59--69*60*42-98,19--13*39/41-62*59--69*60*42-98,True
-37/-79^1--34/-94-31--44^2+-96*-23,-37/-79^1--34/-94-31--44^2+-96*-23,True
16+-76/-75/49/-97+-77^2--64/-92*0,16+-76/-75/49/-97+-77^2--64/-92*0,False
(8/47/-11*-31/66*-73/76*1-96--30),(8/47/-11*-31/66*-73/76*1-96--30),True
-48/-10-2+42/-62/-58/-88/-97+90*(70),-48/-10-2+42/-62/-58/-88/-97+90*(70),True
60^1+-75/-68-(65/13*(-82+-67)-60/-79),60^1+-75/-68-(65/13*(-82+-67)-60/-79),False
49^1+2-77/-2+-44+-63^2--52^2,49^1+2-77/-2+-44+-63^2--52^2,False
-47--73*94+-54--9-1--63^1+7-(-46),-47--73*94+-54--9-1--63^1+7-(-46),False
-66*(59/-74*0+-75^2--61-(-50^1--58)),-66*(59/-74*0+-75^2--61-(-50^1--58)),False
80+-83*70^2+-88--63/-54+33*-43/80,80+-83*70^2+-88--63/-54+33*-43/80,True
87+61-69^2--49+-94/-73*-89^2-98,87+61-69^2--49+-94/-73*-89^2-98,False
-89/21+-42-69^1-(-70-66)+-2^2+58,-89/21+-42-69^1-(-70-66)+-2^2+58,False
31+(-41^1-(-46/91)*86--98)+71^2+-55,31+(-41^1-(-46/91)*86--98)+71^2+-55,True
36^2+-97/49+72*12/(-70/24+(17*-8)),36^2+-97/49+72*12/(-70/24+(17*-8)),False
-36^2+(-28^2-15*64/-87-(44+-41/(99))),-36^2+(-28^2-15*64/-87-(44+-41/(99))),False
-34+-70^2-6*(-76*84/64)-(-35/8+24),-34+-70^2-6*(-76*84/64)-(-35/8+24),False
