Original,Perturbed,Is_Equivalent
-81+82*-56--43-(74+75)-61/-12/(79^1),-81+82*-56--43-(74+75)-61/-12/(79^1),True
52-(-38*33^1-98--95^2-11)^2-97,52-(-38*33^1-98--95^2-11)^2-97,True
-3*82^1+71^-27+7--84*19/-99*19,-3*82^1+71^-27+7--84*19/-99*19,False
-31*36/97+-64^2--77/25-68*14+-95,-31*36/97+-64^2--77/25-68*14+-95,True
-4*50^1+-70*52^1+-75*95*85/-78,-4*50^1+-70*52^1+-75*95*85/-78,True
-64^1/11--47+98/33--6-22^2+-24,-64^1/11--47+98/33--6-22^2+-24,False
-79/69+27-25^1--24-88-32-20--72,-79/69+27-25^1--24-88-32-20--72,True
17+37-(-24*(26/-84-55)-52^2+-36^(84)),17+37-(-24*(26/-84-55)-52^2+-36^(84)),True
-41+-3^1-(55^1-21)*1+-24-46*10,-41+-3^1-(55^1-21)*1+-24-46*10,True
-60+-64-(34/-1^1+74^2+-74+-68+36),-60+-64-(34/-1^1+74^2+-74+-68+36),True
(60+-52*-31+(-53--14/-37^2--96/-63)/1),(60+-52*-31+(-53--14/-37^2--96/-63)/1),False
18/-79^1+17+-69/-31*(39+-26)^2-(17),18/-79^1+17+-69/-31*(39+-26)^2-(17),False
-59/-92+-82/-80^2+-52^1--76*19+-23,-59/-92+-82/-80^2+-52^1--76*19+-23,True
16/47/62/79+89*2-2+-13*-8+-84,16/47/62/79+89*2-2+-13*-8+-84,False
(3/-20)^-82-87+(32+42^1+-89*(-22*-91)),(3/-20)^-82-87+(32+42^1+-89*(-22*-91)),False
-24*32^1-16/-33+-37^1-82^1+-82,-24*32^1-16/-33+-37^1-82^1+-82,False
17+24/-70*8+54^1+13*(80^2+-94),17+24/-70*8+54^1+13*(80^2+-94),True
18*27+(94*-61-85--21/-30*(-91-36)/56),18*27+(94*-61-85--21/-30*(-91-36)/56),True
87+2+-88--33-(87+35--95*-38^1+-42),87+2+-88--33-(87+35--95*-38^1+-42),True
-42+-95*(94^2--67--4*(-11^1+-94--15)),-42+-95*(94^2--67--4*(-11^1+-94--15)),False
-96+30--85^1+-27/-10--13-(6+-28)^-89,-96+30--85^1+-27/-10--13-(6+-28)^-89,False
-2^1+37/58+31+46*60-61^1+57,-2^1+37/58+31+46*60-61^1+57,False
(-43^2+-36*46+65-0)^2-68--44^2,(-43^2+-36*46+65-0)^2-68--44^2,True
97*-58-26+-84+63--30/74--57+-73+60,97*-58-26+-84+63--30/74--57+-73+60,True
77*-100-(9-1^1+(-31+-19+(-95+82^2))),77*-100-(9-1^1+(-31+-19+(-95+82^2))),False
-55/-57/-6+-54/75*-46^1+-71/-86-97,-55/-57/-6+-54/75*-46^1+-71/-86-97,True
-11*-85/2*-35^2-96-(53/-21*76-74),-11*-85/2*-35^2-96-(53/-21*76-74),True
