Original,Perturbed,Is_Equivalent
-3.06/3.78*6.889.27/5.2,5.2/9.276.883.783.06-/*,True
-6.59+4.246.53//7.481.77,1.777.486.59-//6.534.24+,True
*4.83*4.26-3.74/7.155.19,5.197.153.744.264.83*/-/,False
/9.31*9.020.29+1.98+4.44,4.44+1.98+0.299.029.31/-,False
-2.58*0.699.73+-5.19-,7.095.19-+9.730.692.58-*,False
-6.25/9.34+4.380.48/1.32,1.32/0.484.389.346.25-/+,True
/7.3+6.96*9.38/+5.81,5.812.979.386.967.3/+*/,False
+4.38-4.56/9.531.02/0.93,0.939.534.564.38+-//1.02,True
+7.4*1.89*5.29/8.265.79,5.798.265.291.897.4+**/,True
+9.41/3.87/0.980.54+0.63,0.633.879.41+/+0.540.98/,True
*--1.47+0.25-8.368.1,8.18.360.251.475.96*-+-,False
+4.32+9.56/7.12*0.438.88,8.880.437.129.564.32+//*,False
-1.22.59/+4.18.55+1.91,1.914.1+*2.591.2-+8.55,False
*8.09+-7.48-0.68/1.75,1.75/0.688.09*-7.482.83+,False
/6.64/4.69/1.897.11*2.94,2.941.894.696.64//+*7.11,False
*1.28*5.464.46//0.635.67,5.670.63/4.465.461.28**/,True
+7.89/8.34/0.73+-7.56,7.560.738.347.89+//-0.38,False
-9.611.71**-6.46+2.48,2.48+6.462.98**1.719.61-,False
*8.81-1.28*6.16+1.333.11,3.111.336.161.288.81*-*+,True
+3.52+5.86-5.98+-2.85,2.856.295.985.863.52++-+,False
-0.79/4.39*2.44+1.740.49,0.491.742.444.390.79-/*+,True
*8.12/8.55-8.278.88*6.04,6.048.558.12*/*8.888.27-,True
-7.72/2.24*9.497.17+8.18,8.18+7.179.492.247.72-/*,False
+6.85-0.03*9.489.96-2.75,2.750.036.85+--9.969.48*,True
*6.75+2.67+0.19-5.084.36,4.365.080.192.676.75*++-,True
-4.08+-/5.855.55/1.64,1.644.08-/5.555.856.03+/,False
-1.280.14/6.71+0.65*8.31,8.311.28-*0.65*6.71/0.14,False
/9.43*3.11*7.68*2.425.87,5.872.427.683.119.43/***,True
