Original,Perturbed,Is_Equivalent
- 3.02 + 3.01 - 7.09 - 8.57 1.46,1.46 8.57 7.09 3.01 3.02 - + - -,True
+ 5.96 8.07 / + 8.78 6.14 / 1.23,1.23 / / 8.07 5.96 + 6.14 8.78 +,True
* 6.93 - 0.94 * 2.23 1.79 + 4.35,4.35 2.23 0.94 6.93 * - * + 1.79,True
* 5.08 + 6.44 - 6.39 + 1.5 5.56,5.56 1.5 6.39 6.44 5.08 * + - +,True
+ 0.85 / / * 6.74 4.62 / 4.72,4.72 0.85 + / 4.62 6.74 8.17 / *,False
* 2.92 / 7.44 3.89 * 2.45 / 3.12,3.12 / 2.45 2.92 * * 3.89 7.44 *,False
- 3.83 - 9.59 / 0.07 8.12 + 2.77,2.77 + 8.12 0.07 9.59 3.83 - - /,True
* * / 2.13 + 0.36 5.21 / 7.06,7.06 / 5.21 0.36 2.13 4.61 * / +,False
- 5.94 * 6.07 + 5.82 * 3.54 0.39,0.39 3.54 5.82 6.07 5.94 - * + *,True
* 2.88 / 1.21 * 4.48 0.34 + -,2.41 1.21 2.88 * / + 0.34 4.48 *,False
- 6.9 / + - 5.55 0.6 - 4.82,4.82 6.9 - - 0.6 5.55 0.47 / -,False
* 9.63 - 5.71 - 5.45 2.72 / 9.61,9.61 5.71 9.63 * / / 2.72 5.45 -,False
- 7.14 * 8.91 - 0.67 + 4.3 5.43,5.43 4.3 0.67 8.91 7.14 + * - +,False
* 8.46 * 2.79 - 4.3 5.66 - 8.38,8.38 4.3 2.79 8.46 / * - - 5.66,False
- 9.29 * 0.44 1.09 / 5.77 + 8.08,8.08 + 5.77 9.29 - / 1.09 0.44 *,True
- 9.7 + 0.38 / 2.47 - 6.27 4.21,4.21 6.27 2.47 0.38 9.7 - + - -,False
+ 2.55 / 5.82 - 8.73 + 1.79 6.2,6.2 1.79 8.73 5.82 2.55 + / - +,True
* / + 8.84 1.32 * 9.9 / 0.84,0.84 2.16 * / 9.9 8.84 + * 1.32,False
* 7.97 + 6.1 * 2.53 2.6 * 5.46,5.46 7.97 * * 2.6 2.53 6.1 + *,True
* 4.91 - 6.88 - 8.11 8.28 + 2.66,2.66 * 8.28 8.11 6.88 4.91 * - -,False
+ 9.93 * 0.5 + 9.04 + 2.96 4.83,4.83 2.96 9.04 0.5 9.93 * * + +,False
- 6.4 * 9.15 + 4.07 + 6.36 4.71,4.71 6.36 4.07 9.15 6.4 - * + +,True
* 6.95 * 7.76 - 5.62 2.65 * 9.23,9.23 5.62 7.76 6.95 * * - * 2.65,True
+ 1.98 - 2.85 + * 9.6 * 7.36,7.36 2.85 1.98 + - * 9.6 5.49 +,False
- 5.9 - 1.53 / 6.95 + 7.16 *,1.15 7.16 6.95 1.53 5.9 - - / +,False
/ 8.48 + 3.96 / 4.31 + 3.75 1.57,1.57 3.75 4.31 3.96 8.48 / + / +,True
