Original,Perturbed,Is_Equivalent
-0.56*0.04*0.265.48+5.75,5.750.56-+5.480.260.04**,True
/0.23-1.42*5.56*3.555.16,5.163.555.561.420.23/-**,False
+6.59*8.14/6.788.26+3.06,3.066.788.146.59-*/+8.26,False
/5.88+6.7*4.049.8+1.22,1.226.75.88/++9.84.04*,True
-4.01+5.48-6.47/6.695.1,5.16.696.475.484.01-+-/,True
+3.94-4.04+1.643.48*7.6,7.61.644.043.94--+*3.48,False
+3.59+6.566.78++3.220.49,0.493.223.59+++6.786.56*,False
+8.07+1.66*8.99/0.572.03,2.030.578.991.668.07++*-,False
*4.8-4.08-9.828.04++,6.024.084.8*-+8.049.82-,False
/1.93/3.82/0.93+6.079.24,9.246.070.933.821.93///+,True
-6.71*6.17/8.433.44+0.91,0.918.436.176.71-*/+3.44,True
*1.72*3.223.79/*6.88.1,8.16.81.72**/3.793.22*,True
**9.87/5.37-4.182.54/,/9.875.05*2.544.185.37/-,False
-9.69-3.226.79/9.59*9.61,9.61*9.59/6.793.229.69--,True
*6.65-2.53/3.065.83+0.38,0.383.062.536.65*-/+5.83,True
/3.69-0.093.38+6.32+7.34,7.343.69/+6.320.09-+3.38,True
/9.46+6.13*9.11+2.716.02,6.022.719.116.139.46/+*+,True
+4.58/2.42+5.254.14*1.43,1.43*4.145.252.424.58+/+,True
/2.07-1.83/4.07*8.118.66,8.668.114.071.832.07/-/*,True
/7.45+9.7+0.38.45/4.32,4.327.45/*8.450.39.7++,False
-1.69-9.79/3.646.15+4.6,4.69.791.69--+6.153.64/,True
+6.34*9.73-7.285.59*2.38,2.387.289.736.34+*-*5.59,True
/9.73+5.151.92-1.33-4.67,4.679.73/-1.33-1.925.15+,True
/8.77-9.75-4.57+9.075.19,5.199.074.579.758.77/*-+,False
-9.35-5.53-8.14-5.287.98,7.985.288.145.539.35----,True
+0.69-0.68/4.37+3.538.34,8.343.534.370.680.69+-/*,False
-1.47-2.86/1.92.65/-,6.15/2.651.92.861.47--/,False
-9.31-1.6+3.7/2.165.68,5.682.163.71.69.31--+/,True
/2.14*1.47/9.26-5.644.94,4.945.649.261.472.14/*/-,True
/0.68*5.97*1.44*8.712.94,2.948.711.445.970.68/***,True
*0.21-5.08/8.85-8.533.66,3.668.538.855.080.21*-/-,True
*8.7-9.7+-*5.930.91,0.915.935.559.78.7*-+*,False
-7.11-4.737.28/+7.451.69,1.697.45+/7.284.737.11--,False
/8.04+-/2.79-6.049.76,9.766.042.793.228.04/+/-,False
-8.82*8.8+0.44-/7.73,7.738.82-/0.370.448.8*+,False
/5.5-4.14*7.8-4.339.58,9.584.337.84.145.5/-*-,True
*3.79+7.25-8.964.93*6.66,6.668.967.253.79++-*4.93,False
/9.68+4.834.42+4.38+3.39,3.39+4.384.839.68/++4.42,False
+7.98-9.58+2.65-3.697.64,7.643.692.659.587.98+-+-,False
+8.64-5.5*1.86/7.270.97,0.977.271.865.58.64+-*/,True
-9.68/5.93/7.42+8.427.33,7.338.427.425.939.68-//+,True
+5.44+2.16+4.07+5.640.5,0.55.644.072.165.44++++,True
/0.83/3.43-2.391.87-2.46,2.46-1.872.393.430.83//-,True
*6.6/2.32*+8.31/3.66,3.666.6*/8.319.252.32/*,False
-3.78-7.16/6.08-9.424.84,4.849.426.087.163.78--/-,True
-3.65+0.79.18-0.89/3.08,3.08/0.89-9.180.73.65-+,True
*7.669.08--5.041.73*8.62,8.625.04--9.087.66**1.73,True
+2.18+8.85-4.34*6.237.99,7.996.234.348.852.18++-+,False
-9.72++*0.7-2.668.05,8.052.660.77.949.72-+*-,False
+1.81*9.98-++3.437.92,7.923.437.039.981.81+*-+,False
+9.14/2.89/0.828.06-0.1,0.12.899.14+/-8.060.82/,True
+8.23/2.87*8.160.61/0.96,0.968.162.878.23+/*+0.61,False
-3.27.32-3.37+2.28*0.99,0.993.2/*2.28+3.37-7.32,False
-0.57/9.8*1.115.01-5.24,5.24-5.011.119.80.57-/*,True
*0.62.21-/7.47/2.0*,3.852.07.47-2.210.6*//,False
*8.01+4.73*5.43-4.414.28,4.284.415.434.738.01*+*-,True
*6.27-6.09-8.24-5.872.0,2.05.878.246.096.27*---,True
-9.71*6.43*8.689.47+9.77,9.778.686.439.71-**+9.47,True
+9.99-8.88-7.944.7+0.7,0.79.99++4.77.948.88--,True
+5.48/6.19+7.219.42*3.03,3.03*9.427.216.195.48+/+,True
+1.25/2.82*3.13**1.43,1.433.132.821.25+/**0.06,False
/4.53*3.73/9.8*7.315.49,5.497.319.83.734.53/*/*,True
*0.67/3.04+9.31/1.64.05,4.051.69.313.040.67*/+/,True
-6.89/6.99+7.350.77+7.33,7.336.996.89-/+0.777.35+,True
*2.53+6.68-0.32*3.122.71,2.713.120.326.682.53*+-*,False
*5.18/3.48+0.81+6.728.49,8.496.720.813.485.18*/++,True
-1.22+0.82/2.416.33+2.17,2.172.410.821.22-+/+6.33,True
-2.27-0.06*0.276.84-4.28,4.280.062.27---6.840.27*,True
*3.15-2.55*6.446.11/1.08,1.082.553.15*-/6.116.44*,True
*4.11+4.124.14/9.89/3.72,3.72*9.894.11*/4.144.12+,False
/5.18+4.72-6.29++3.21,3.217.16.294.725.18/+-+,False
/6.47*0.458.26+0.54+4.89,4.89+0.546.47/+8.260.45*,True
-2.44*1.13-8.03/6.367.93,7.936.368.031.132.44-*-/,True
*7.76-9.6+8.213.65+0.86,0.868.219.67.76*-++3.65,True
*9.1/9.48/8.32*8.474.62,4.628.478.329.489.1*//*,True
+2.96*7.44+2.082.36-6.23,6.237.442.96+*-2.362.08+,True
-4.62*7.03-6.52++3.61,3.618.756.527.034.62-*-+,False
-3.84*1.2/5.165.68/+,2.02/5.685.161.23.84-*/,False
+9.44-7.891.89/9.63-7.83,7.839.44+-*1.897.89-9.63,False
*0.05-4.8/6.920.23/7.61,7.614.80.05*-/0.236.92/,False
+6.55*8.88.931.9/*2.87,2.876.55++/8.938.8*1.9,False
*9.18-++9.93*0.326.17,6.170.329.934.419.18*-+*,False
+1.99/5.47*8.74/3.998.39,8.393.998.745.471.99+/*/,False
*4.398.55-+8.9*5.773.8,3.85.778.9-8.554.39*+/,False
+4.19-5.18+4.16-2.06+,6.312.064.165.184.19+-+-,False
*1.48+/-4.231.02+2.48,2.481.48*+1.024.237.88+-,False
*6.38**-4.537.99+2.53,2.534.531.336.38**-+7.99,False
+3.6/1.77-7.52/4.582.92,2.924.587.521.773.6+/-/,True
/8.66-6.81-0.38*0.07/,3.130.070.386.818.66/--*,False
*0.91*4.84/4.05-4.827.25,7.254.824.054.840.91**/-,True
-7.07-7.65+3.94*1.041.73,1.731.043.947.657.07--+*,True
+7.46*4.26-4.18+6.590.21,0.216.594.184.267.46+*-+,True
/6.64+0.37+5.211.85*2.56,2.565.210.376.64/++*1.85,True
/8.86+7.77/0.422.88-7.54,7.540.427.778.86/+/-2.88,True
*6.68-6.38/8.76/8.891.62,1.628.898.766.386.68*-//,True
/8.16/1.52-6.49+7.853.61,3.617.856.491.528.16//-+,True
*4.9*9.87*/+6.765.13,5.136.768.229.874.9***+,False
+8.81+1.6-8.03/3.121.43,1.433.128.031.68.81+/-/,False
-4.05+2.87/0.9+8.542.88,2.888.540.92.874.05-+/+,True
+1.834.63--0.96+3.512.01,2.013.510.96-4.631.83+-+,True
+5.61*3.4-9.5/3.548.83,8.833.549.53.45.61+*-/,True
*6.55/5.47/4.66*3.792.06,2.063.794.665.476.55*//*,True
*/*0.52+6.831.2*9.26,9.26*1.26.830.527.08**+,False
/5.86/*+9.87*4.31.65,1.654.39.878.935.86//+*,False
/9.55*-*6.82/3.161.42,1.423.166.828.639.55/**/,False
/0.53+7.44*5.32-7.957.0,7.07.955.327.440.53/+*-,True
/6.58-0.82*6.28+0.949.71,9.710.946.280.826.58/-*+,True
