Original,Perturbed,Is_Equivalent
* / + 9.22 - 3.87 0.68 * 0.94,0.94 9.22 3.99 * + * 0.68 3.87 -,False
- 3.7 - 6.39 - 6.53 8.46 * 9.0,9.0 6.39 3.7 - + * 8.46 6.53 -,False
/ 8.89 * 0.94 / 0.51 7.94 * -,3.98 0.51 0.94 8.89 / * / * 7.94,False
* 2.22 0.12 - + 2.13 3.95 - 9.49,9.49 2.13 - 0.12 2.22 * + - 3.95,True
+ 7.35 + 3.25 0.24 - 8.96 * 0.17,0.17 7.35 + * 8.96 - 0.24 3.25 /,False
/ 6.53 - 8.94 + 2.14 / 8.42 8.91,8.91 8.42 2.14 8.94 6.53 / - + /,True
* 5.84 / 7.06 - 6.88 4.14 / 4.32,4.32 / 4.14 6.88 7.06 5.84 * / -,True
+ 5.81 / 7.46 / 7.24 + - 7.04,7.04 7.24 7.46 5.81 + / / - 0.21,False
/ 9.31 * 2.22 + 0.06 * 1.41 5.58,5.58 1.41 0.06 2.22 9.31 / * - *,False
- 3.16 * 2.33 - 5.43 2.09 * 9.79,9.79 3.16 - * 2.09 5.43 2.33 * -,True
+ 4.22 - 0.73 6.84 + 9.19 + 0.57,0.57 + 6.84 0.73 4.22 + - + 9.19,True
/ 3.6 / 3.99 + 7.99 - 7.14 +,1.07 7.14 7.99 3.99 3.6 / / + -,False
* - * 3.46 - 8.8 7.25 * 7.83,7.83 * 7.25 8.8 3.46 3.49 * * -,False
- 2.8 * 3.13 + 2.36 0.69 + -,0.5 2.8 - + 0.69 2.36 3.13 * +,False
/ 1.62 * 0.86 / - / 5.76 8.25,8.25 5.76 - 5.49 0.86 1.62 / * /,False
* 6.93 / 4.75 * 5.74 - 9.17 8.74,8.74 9.17 5.74 4.75 6.93 * / * -,True
- 1.67 * 1.89 / 7.59 1.99 + 3.67,3.67 + 1.99 7.59 1.89 1.67 - * /,False
* 0.5 / 4.23 / 5.89 / 9.33 9.22,9.22 9.33 5.89 4.23 0.5 * / / /,True
* 1.51 / 9.37 + / - 8.98 1.97,1.97 8.98 1.51 * - / 8.56 9.37 /,False
- 7.59 * 7.14 5.21 / / 2.36 7.6,7.6 2.36 - 5.21 7.14 7.59 - * /,False
- 2.3 / 9.3 / 8.71 2.75 * 6.79,6.79 9.3 2.3 - + * 2.75 8.71 /,False
