Original,Perturbed,Is_Equivalent
-713818+-654-124*-871+,-713818+-654-124*-871+,True
618-231/-121487*-351/*,618-231/-121487*-351/*,True
657263+474--221+-353/,657263+474--221+-353/,False
-140-118+244+-174457/-,-140-118+244+-174457/-,True
776-220-648670*-275/+,776-220-648670*-275/+,True
-445-786-98-9-58/+,-445-786-98-9-58/+,False
249107*7/71/-747/,249107*7/71/-747/,False
-182352*82/-968/674*,-182352*82/-968/674*,True
-717-703/950/788965/*,-717-703/950/788965/*,True
-944172-961994/+-1000/,-944172-961994/+-1000/,False
-798265*369-571-940+,-798265*369-571-940+,True
817-656-628/+644-129//,817-656-628/+644-129//,False
-396-948-794--592+53+,-396-948-794--592+53+,False
47-921667*986/+238-,47-921667*986/+238-,False
783-713+-803-771/-61/-,783-713+-803-771/-61/-,False
903721-263*-379/--52-,903721-263*-379/--52-,True
-687738/661*825*-187-,-687738/661*825*-187-,True
973623-209514/+120+,973623-209514/+120+,True
-178382/334-1*-513++,-178382/334-1*-513++,True
329-135*717*719/904-,329-135*717*719/904-,True
-126-350101/+-517-592*-,-126-350101/+-517-592*-,False
-689169-224--234+964-,-689169-224--234+964-,True
-525-311/-559358/-727*+,-525-311/-559358/-727*+,True
96991-854/*-480-903-,96991-854/*-480-903-,False
484360/101/224-388/-,484360/101/224-388/-,False
-802-614/-720*226/-350*,-802-614/-720*226/-350*,True
-450107-103/+759+-957+,-450107-103/+759+-957+,True
-344551318/*76510*-,-344551318/*76510*-,True
-962615+118-137-550-,-962615+118-137-550-,True
-874-655+167/-65039*-,-874-655+167/-65039*-,True
-396389/-210-558/163/+,-396389/-210-558/163/+,False
-782652/-773*-624/+,-782652/-773*-624/+,False
938-768-829-709996*+,938-768-829-709996*+,True
309-265+511-168---466+,309-265+511-168---466+,False
-762405/-833+-70-937+,-762405/-833+-70-937+,True
287502*-469*-94-542/+,287502*-469*-94-542/+,True
154-854-273623/+-37+,154-854-273623/+-37+,True
-734-90+-881749*+990-,-734-90+-881749*+990-,False
-545-14*-156-112/+106-,-545-14*-156-112/+106-,False
524738/-42*-964-621*+,524738/-42*-964-621*+,True
-59661438*+316+896*,-59661438*+316+896*,False
358-13*-252+-645/107+,358-13*-252+-645/107+,True
192-160/376+787-719/+,192-160/376+787-719/+,True
257-168/-482*-665*289/,257-168/-482*-665*289/,True
-446659/281--386-24/-,-446659/281--386-24/-,True
908196*-589/-228*-65+,908196*-589/-228*-65+,True
645-234-124+-238-505+,645-234-124+-238-505+,False
32222/-811/-556/825+,32222/-811/-556/825+,True
-59967+-807+209+-521-,-59967+-807+209+-521-,True
-175727+667981**179-,-175727+667981**179-,True
-218887--501649/150++,-218887--501649/150++,False
769-580*18--836-299/+,769-580*18--836-299/+,True
-805335/-857/998788/+,-805335/-857/998788/+,False
56-214-619-163/812*-,56-214-619-163/812*-,False
500539/917/-619/-99-,500539/917/-619/-99-,False
587996716/+651202/+,587996716/+651202/+,False
-507-718/91--233565*+,-507-718/91--233565*+,False
237-833--810+108590*+,237-833--810+108590*+,True
233-185/-262/-863*632/,233-185/-262/-863*632/,True
253-713+133--619+645+,253-713+133--619+645+,False
-298917+-714+125-326*+,-298917+-714+125-326*+,False
350700/927+632+352-,350700/927+632+352-,False
-151-530-184*+783743/+,-151-530-184*+783743/+,True
-199285*220547/+394+,-199285*220547/+394+,False
-368-320*-971/-231*-545*,-368-320*-971/-231*-545*,True
-644-689/761120/+302+,-644-689/761120/+302+,False
106-17*-842-85/-220-,106-17*-842-85/-220-,False
449-645--609+453+-716-,449-645--609+453+-716-,False
-985-712/310/-185--696+,-985-712/310/-185--696+,True
503274/-51*-552*78+,503274/-51*-552*78+,False
-539-595/572*-869/-265-,-539-595/572*-869/-265-,True
725428-390*+-756--866+,725428-390*+-756--866+,False
-918-19-246*-42/+-396+,-918-19-246*-42/+-396+,True
893856+117--944--85+,893856+117--944--85+,False
-528-358+942+194--18-,-528-358+942+194--18-,True
-967-234+-393--833-268/*,-967-234+-393--833-268/*,True
-232-36+-344--930+69-,-232-36+-344--930+69-,False
-976707+-696*297/904*,-976707+-696*297/904*,False
832495/-479+547426++,832495/-479+547426++,True
531-651+-291818*+-829+,531-651+-291818*+-829+,False
555-173/-223/519/-124-,555-173/-223/519/-124-,True
-445-220941/-311*+-461+,-445-220941/-311*+-461+,False
578411/51/710-516/,578411/51/710-516/,False
789-76--5445*-306/+,789-76--5445*-306/+,True
-529-662+-998+-366-99*-,-529-662+-998+-366-99*-,False
-381759/226*904--344+,-381759/226*904--344+,True
-281304*-16-30*907*-,-281304*-16-30*907*-,False
-132221-162/-615*+938+,-132221-162/-615*+938+,False
334-992/-844+780--777+,334-992/-844+780--777+,True
301486+864+-318--427-,301486+864+-318--427-,False
842-231*-98/466/859-,842-231*-98/466/859-,False
-863-248/-420/729-276*+,-863-248/-420/729-276*+,True
-540434*220+-307583/-,-540434*220+-307583/-,False
682846+-437650/310*+,682846+-437650/310*+,True
500-156-452/--435-402-,500-156-452/--435-402-,True
603871+755--27-448*-,603871+755--27-448*-,False
-504-252--323-448/+428+,-504-252--323-448/+428+,True
-728-186+743-552-73/+,-728-186+743-552-73/+,False
-643586*746/72*-901*,-643586*746/72*-901*,False
-752-573*787/-685100/-,-752-573*787/-685100/-,True
