Original,Perturbed,Is_Equivalent
673-183*-934642*-775--,673-183*-934642*-775--,False
556996/541*-477*757/,556996/541*-477*757/,True
-805608--310*-200--640+,-805608--310*-200--640+,False
-719-212*-660-721/400/-,-719-212*-660-721/400/-,True
-671936-834*-762*--514+,-671936-834*-762*--514+,False
-10321*-60378*-212*-,-10321*-60378*-212*-,True
89899-276+626/-537+,89899-276+626/-537+,False
-950926969/545/-168*-,-950926969/545/-168*-,False
683-867-768*+-686-634+,683-867-768*+-686-634+,False
404688+-137+-725+799+,404688+-137+-725+799+,True
196578-789981*512/-,196578-789981*512/-,False
273748+-522191*+-318-,273748+-522191*+-318-,False
-70840+444-823-777*+,-70840+444-823-777*+,False
433291/959166--280/-,433291/959166--280/-,False
-90974+-523--451+358*,-90974+-523--451+358*,False
-599763*-318*-131--815-,-599763*-318*-131--815-,True
517-685/195/183331/+,517-685/195/183331/+,True
933-493*-505-394/-878*+,933-493*-505-394/-878*+,False
17-990/-852+29-480-,17-990/-852+29-480-,False
98-222+-190--385+520-,98-222+-190--385+520-,True
-314531/-7*122*207+,-314531/-7*122*207+,True
-900454-159*-101*+494+,-900454-159*-101*+494+,False
393596-978*-821325/*,393596-978*-821325/*,True
-129202*-267-864*--189-,-129202*-267-864*--189-,False
41-109/940+416--950+,41-109/940+416--950+,False
-564-745+-210+-648397*+,-564-745+-210+-648397*+,True
150-801-464/--322--941-,150-801-464/--322--941-,True
-59056288/-712/+-399-,-59056288/-712/+-399-,False
8999/-610--586-640--,8999/-610--586-640--,True
538337/118/-659*-217/,538337/118/-659*-217/,True
14540257*--757+-536-,14540257*--757+-536-,True
-362-8/104*185-181-,-362-8/104*185-181-,False
-697-884*-494--632+779-,-697-884*-494--632+779-,False
-864-390-868/-981/+877+,-864-390-868/-981/+877+,True
264-166*-458*-253+569-,264-166*-458*-253+569-,True
-918-586193+-263/-433/-,-918-586193+-263/-433/-,False
-764644/-214+-337-421/-,-764644/-214+-337-421/-,True
-674233*-476*868-461-,-674233*-476*868-461-,True
576461+-550--819--573+,576461+-550--819--573+,False
476799*-771+469*514-,476799*-771+469*514-,True
99138/261--494-270/-,99138/261--494-270/-,True
-476930--360/857+233-,-476930--360/857+233-,False
-645-388+345-771*253*+,-645-388+345-771*253*+,False
-723926*580/-854770*+,-723926*580/-854770*+,False
33-527/813290/-110-,33-527/813290/-110-,False
645-955-621--21-217/+,645-955-621--21-217/+,True
-626-182933*+-332--426+,-626-182933*+-332--426+,True
-311-30-252/-377*-373--,-311-30-252/-377*-373--,False
608373/533--500-784/-,608373/533--500-784/-,True
266744+738+-923-719-,266744+738+-923-719-,False
28-88-828*912/-459/-,28-88-828*912/-459/-,False
-175-291-636-+-612-981*+,-175-291-636-+-612-981*+,False
-35382-995--277+-21+,-35382-995--277+-21+,False
-176-175*-916868/--983+,-176-175*-916868/--983+,False
320-128-51*-493*884/+,320-128-51*-493*884/+,False
-741959+-848*-732/754*,-741959+-848*-732/754*,True
594-439*-708-29+767-,594-439*-708-29+767-,True
391-596+642/309-23+,391-596+642/309-23+,True
-42-188/922--521--872+,-42-188/922--521--872+,False
-946-182/-698-624//-341-,-946-182/-698-624//-341-,False
-799505-334*--173-509*+,-799505-334*--173-509*+,False
727527-183+208-371+,727527-183+208-371+,True
-111448+-163/-510+-39-,-111448+-163/-510+-39-,False
747-491/-496869*--329-,747-491/-496869*--329-,False
932-108*813905*--731+,932-108*813905*--731+,True
485993595*+-694+559-,485993595*+-694+559-,True
-819933*498*422--996-,-819933*498*422--996-,False
46949692/-767*-886*+,46949692/-767*-886*+,False
116-83572/750/--41-,116-83572/750/--41-,True
-178193*-726+542-797/+,-178193*-726+542-797/+,False
421729+-774+703-235*+,421729+-774+703-235*+,True
661236+15913/+19+,661236+15913/+19+,True
-265974--240-464*241*-,-265974--240-464*241*-,True
520291+-260-849/-698*+,520291+-260-849/-698*+,True
-815-850*-322381+115+-,-815-850*-322381+115+-,False
-382278597/-902-825+,-382278597/-902-825+,True
-391429/80*915/-73*,-391429/80*915/-73*,True
570-464-592+592*-303/-,570-464-592+592*-303/-,False
-809656--301+-580--564+,-809656--301+-580--564+,False
-236717/-457/-990-230*/,-236717/-457/-990-230*/,False
-965-469--131+-274--83-,-965-469--131+-274--83-,True
-375-946*128-91*435*-,-375-946*128-91*435*-,True
-756673+641-462*71/+,-756673+641-462*71/+,False
378674/-991879*+403+,378674/-991879*+403+,True
298-953/-450+-113612*+,298-953/-450+-113612*+,False
559-743-167/-91120/+,559-743-167/-91120/+,False
465-754+-700+705-683*-,465-754+-700+705-683*-,False
428851+-621/95/131+,428851+-621/95/131+,False
199-639214/572/+235-,199-639214/572/+235-,True
109142-155-329/-428-,109142-155-329/-428-,True
-144443855/-848360*-,-144443855/-848360*-,True
-191-354+-891-125*-661/+,-191-354+-891-125*-661/+,False
-467-748213/--489-239+,-467-748213/--489-239+,True
-383980*-604/-97/-665-,-383980*-604/-97/-665-,False
566-516*250*-66+-598-,566-516*250*-66+-598-,True
-622333/999-69*-391-,-622333/999-69*-391-,False
-694-852*447-2343/+,-694-852*447-2343/+,False
-830-715/-800/-152-371--,-830-715/-800/-152-371--,False
-228-520/-963*891*-683-,-228-520/-963*891*-683-,True
-75501*-951*-802*-214*,-75501*-951*-802*-214*,True
