Original,Perturbed,Is_Equivalent
-73 -54 + -82 -,-73 -54 + -82 -,True
-54 -62 -60 / -,-54 -62 -60 / -,True
-12 20 - -30 -,-12 85 - -30 -,False
-64 -57 * 59 *,-64 -57 * 55 *,False
39 42 + -73 +,68 42 + -73 +,False
-87 -54 -85 * -,-87 40 -85 * -,False
64 29 * 7 /,64 29 * 7 *,False
8 -31 / 58 /,8 -31 / 58 -,False
-80 -9 * -88 *,50 -9 * -88 *,False
64 7 90 / *,64 7 90 / -,False
-21 -86 / -96 -,-21 -86 * -96 -,False
15 -82 / -33 *,15 -82 / -25 *,False
11 52 + -14 /,11 52 + -14 +,False
13 -58 * 95 -,13 -58 + 95 -,False
33 -49 / 49 *,33 -49 / 49 /,False
62 31 * -97 +,62 31 * -97 +,True
-13 -70 -90 / +,-13 -70 -90 * +,False
30 74 - -63 +,-92 74 - -63 +,False
14 -57 + 80 +,14 -57 + 25 +,False
-84 69 36 * +,-84 69 36 / +,False
-46 74 16 / +,87 74 16 / +,False
-15 -45 / 10 *,-15 -45 / 10 *,True
-91 47 / -73 +,-91 47 / -73 +,True
-69 -55 * -8 +,-69 -69 * -8 +,False
99 79 37 / +,99 74 37 / +,False
32 -98 * -74 +,32 -98 * -78 +,False
67 -95 37 * +,67 -95 37 * +,True
85 36 / 38 -,32 36 / 38 -,False
-59 8 / -75 *,-59 8 / -75 +,False
-42 -38 - 16 *,-42 -38 - 16 -,False
-52 24 + 22 *,-52 24 / 22 *,False
