Original,Perturbed,Is_Equivalent
-643-987/-449*791-605*-,-643-987/-449*791-605*-,True
646-641+350--973+-65+,646-641+350--973+-65+,False
77-815+-476+524+530+,77-815+-476+524+530+,True
-71177/873*851--112*,-71177/873*851--112*,False
-133536/123632*-418+,-133536/123632*-418+,False
-803-842/154/203*-1*,-803-842/154/203*-1*,False
-582-553363*420*895/+,-582-553363*420*895/+,True
-380-599*-84+827-270/,-380-599*-84+827-270/,True
-332-811*943/-960--382-,-332-811*943/-960--382-,False
-951627-574++676241*+,-951627-574++676241*+,False
212-151--58066*-249-,212-151--58066*-249-,True
-10064-330734*+329+,-10064-330734*+329+,False
518-377*99728/-784/+,518-377*99728/-784/+,False
-843-197*159/723*-69-,-843-197*159/723*-69-,False
624927/-348+-533-719-,624927/-348+-533-719-,True
407506+-758+-613807/+,407506+-758+-613807/+,True
-215-435-941-391/-210*-,-215-435-941-391/-210*-,False
-124-593/965+-994/-145-,-124-593/965+-994/-145-,True
742868/-865/330-957/+,742868/-865/330-957/+,False
230-211*290+563+-757-,230-211*290+563+-757-,True
285748*-172/949/-378*,285748*-172/949/-378*,True
595-331+-933+228150--,595-331+-933+228150--,False
-913-204+-547496*-366*+,-913-204+-547496*-366*+,False
-847-85/-289-310*--987+,-847-85/-289-310*--987+,False
25742*-113+780/657*,25742*-113+780/657*,False
-63615--984-481*-543/+,-63615--984-481*-543/+,False
447510/980+382/-171+,447510/980+382/-171+,True
-837591+-955-240/*-966-,-837591+-955-240/*-966-,False
-97130*137+-357+-679+,-97130*137+-357+-679+,True
107-709--472+-920/-99-,107-709--472+-920/-99-,False
-691-803694*+-448400*+,-691-803694*+-448400*+,False
728-621888/+-617--592*,728-621888/+-617--592*,False
-644738*-943/-365*407-,-644738*-943/-365*407-,True
87858/-808-917/155*+,87858/-808-917/155*+,False
415-566+-528291-891/-,415-566+-528291-891/-,True
-400-447/460--968-626/-,-400-447/460--968-626/-,True
-894352--745128*299/+,-894352--745128*299/+,True
-208-591980*+-199-524*-,-208-591980*+-199-524*-,True
987701*-305--77574//,987701*-305--77574//,True
285-289681/+-220750/-,285-289681/+-220750/-,False
-802434106/940*--697+,-802434106/940*--697+,False
616281*-749-83-532+,616281*-749-83-532+,True
154-308/-46--28-498-,154-308/-46--28-498-,False
371847--580-987+-422-,371847--580-987+-422-,False
72049841/+108-113*+,72049841/+108-113*+,True
-637-918-982++316+-779-,-637-918-982++316+-779-,False
-339-700/-740-400/-563-,-339-700/-740-400/-563-,False
-722-417*-442/-668-754*-,-722-417*-442/-668-754*-,True
981-74+899541/-110-,981-74+899541/-110-,True
-92270*-164+930+-806-,-92270*-164+930+-806-,False
-107-973--117*-874+-693+,-107-973--117*-874+-693+,False
390-772-213*/828-408-,390-772-213*/828-408-,False
-614-459--544-964/-774++,-614-459--544-964/-774++,True
793-475/886+-542-753-,793-475/886+-542-753-,False
319-102+22587/+-738+,319-102+22587/+-738+,False
-730725*-239404*302*-,-730725*-239404*302*-,False
2-180/403*184*945+,2-180/403*184*945+,False
-765795/-587/-37+-861-,-765795/-587/-37+-861-,True
-166511697---376+-558-,-166511697---376+-558-,False
437-429+-76114/323*+,437-429+-76114/323*+,False
-84117245*--721+-684-,-84117245*--721+-684-,True
585141+968391/425*+,585141+968391/425*+,True
-57-799/-940*831-644++,-57-799/-940*831-644++,False
-598194+242399*72-*,-598194+242399*72-*,False
270602-545+-355765*+,270602-545+-355765*+,True
-897-234*-145*441/467+,-897-234*-145*441/467+,False
-603-378/405-213271+-,-603-378/405-213271+-,True
358232-861*-323*192+,358232-861*-323*192+,False
-433-273-255+-35/-778/*,-433-273-255+-35/-778/*,False
329-658347*-555150*+,329-658347*-555150*+,False
-549-238*179*-69139/+,-549-238*179*-69139/+,False
401-999410/-737/-990/-,401-999410/-737/-990/-,True
-862-791*551523/856*+,-862-791*551523/856*+,True
-121452507/305*+441-,-121452507/305*+441-,False
-899280-806/88---857-,-899280-806/88---857-,True
531854*523-595/+934-,531854*523-595/+934-,False
627-96+25701/+995+,627-96+25701/+995+,False
281-393/558/128/-257*,281-393/558/128/-257*,False
488-504*-50+-399-486/-,488-504*-50+-399-486/-,False
102-252/-762-64558*+,102-252/-762-64558*+,False
-275627--42149*-409/-,-275627--42149*-409/-,True
213803*-261*364/-235+,213803*-261*364/-235+,False
513571-770*116*552/+,513571-770*116*552/+,True
-485-460-909-238*/288-,-485-460-909-238*/288-,False
-291-741+540-386-880++,-291-741+540-386-880++,True
503387/320/-318/-182-,503387/320/-318/-182-,False
88782375/-160*-414*,88782375/-160*-414*,True
-890680--602+-74+-66+,-890680--602+-74+-66+,True
16062+622-187*1/-,16062+622-187*1/-,True
98-752-992*-897-789//,98-752-992*-897-789//,False
-99118*-71*595-976/-,-99118*-71*595-976/-,True
137154+-330/-421/-787-,137154+-330/-421/-787-,False
296-52-938/-332+203-,296-52-938/-332+203-,True
808-250-375-259*+-852+,808-250-375-259*+-852+,False
-943-14*372/991*-574/,-943-14*372/991*-574/,True
804107*-263/-539342*+,804107*-263/-539342*+,False
466613/-866414**170-,466613/-866414**170-,True
-835-782+973*794-25*+,-835-782+973*794-25*+,False
751-313/692/945-65+-,751-313/692/945-65+-,False
66438/25--516+-663+,66438/25--516+-663+,True
-542-227/-637*946+6+,-542-227/-637*946+6+,False
376-141586/-787325*-,376-141586/-787325*-,True
390-826-471-77/-412/-,390-826-471-77/-412/-,True
344-968/385--532+-445+,344-968/385--532+-445+,False
972-41717*-256/-366+,972-41717*-256/-366+,False
828-675-495*+-358-33--,828-675-495*+-358-33--,False
874413-899*-774*-711*+,874413-899*-774*-711*+,True
201-865-393*+969--330-,201-865-393*+969--330-,False
-698-451*470*-700+-494*,-698-451*470*-700+-494*,False
377-582/65657*-420*-,377-582/65657*-420*-,True
938-950/-929-185+-914+,938-950/-929-185+-914+,True
-1355*975+-946665+/,-1355*975+-946665+/,False
661-284*434*549--636+,661-284*434*549--636+,False
42-827*254*894/-164*,42-827*254*894/-164*,False
